"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000028639",79048.3064100085,-0.0787933450159086,0.0686266424079167,-1.14814512631349,0.250908657762729,0.334652990020144,"22608","Ybx1","protein_coding","MGI Symbol",7,"Y box protein 1 [Source:MGI Symbol;Acc:MGI:99146]"
"ENSMUSG00000082480",32.4867460216013,0.444406270846536,0.38724136642317,1.14762086228385,0.251125113568772,0.334912829186031,"NA","Gm11687","processed_pseudogene","MGI Symbol",1,"predicted gene 11687 [Source:MGI Symbol;Acc:MGI:3652085]"
"ENSMUSG00000096592",8.22796043444193,-0.985011062716336,0.858352023905033,-1.14756071551515,0.25114995502944,0.334917099258197,"NA","Gm15801","processed_pseudogene","MGI Symbol",1,"predicted gene 15801 [Source:MGI Symbol;Acc:MGI:3779625]"
"ENSMUSG00000063810",1716.24078436632,-0.0943682769290343,0.0823046854552898,-1.1465723537732,0.251558407929969,0.335432883564412,"236266","Alms1","protein_coding","MGI Symbol",5,"ALMS1, centrosome and basal body associated [Source:MGI Symbol;Acc:MGI:1934606]"
"ENSMUSG00000030486",38.963323477942,0.421062081760865,0.367300977364402,1.14636798622816,0.25164292316266,0.335516671415274,"54678","Zfp108","protein_coding","MGI Symbol",3,"zinc finger protein 108 [Source:MGI Symbol;Acc:MGI:1891198]"
"ENSMUSG00000081049",2662.46839104377,-0.294130038822286,0.256645256217823,-1.14605679121787,0.251771654424135,0.335659393188245,"NA","Rps24-ps3","processed_pseudogene","MGI Symbol",1,"ribosomal protein S24, pseudogene 3 [Source:MGI Symbol;Acc:MGI:3644407]"
"ENSMUSG00000022376",103.703287779139,-0.270494956317316,0.236043973906398,-1.14595154386182,0.251815202225776,0.335688534439994,"11514","Adcy8","protein_coding","MGI Symbol",3,"adenylate cyclase 8 [Source:MGI Symbol;Acc:MGI:1341110]"
"ENSMUSG00000042073",171.643118501733,-0.23398681199969,0.204284144246209,-1.14539879178133,0.252043998606274,0.335955373258956,"76491","Abhd14b","protein_coding","MGI Symbol",10,"abhydrolase domain containing 14b [Source:MGI Symbol;Acc:MGI:1923741]"
"ENSMUSG00000081491",183.898569190189,0.204325809529559,0.17839391918361,1.14536308448529,0.25205878363268,0.335955373258956,"NA","Gm12778","processed_pseudogene","MGI Symbol",1,"predicted gene 12778 [Source:MGI Symbol;Acc:MGI:3649899]"
"ENSMUSG00000063704",15.8102386280981,-0.6498163462739,0.567508775388042,-1.14503312451791,0.252195436054585,0.336108564868408,"332110","Mapk15","protein_coding","MGI Symbol",5,"mitogen-activated protein kinase 15 [Source:MGI Symbol;Acc:MGI:2652894]"
"ENSMUSG00000028100",77.2100359412111,-0.337212889376538,0.29457651906943,-1.14473784414928,0.252317769756154,0.336242648744274,"78373","Nudt17","protein_coding","MGI Symbol",4,"nudix (nucleoside diphosphate linked moiety X)-type motif 17 [Source:MGI Symbol;Acc:MGI:1925623]"
"ENSMUSG00000028182",10.4945190428895,-0.790983748135113,0.691440445762149,-1.14396511367402,0.252638105234201,0.336640547112332,"74435","Lrriq3","protein_coding","MGI Symbol",4,"leucine-rich repeats and IQ motif containing 3 [Source:MGI Symbol;Acc:MGI:1921685]"
"ENSMUSG00000084790",37.2561110158882,-0.46905101346225,0.410481603548487,-1.14268461584502,0.253169559424905,0.337319668665569,"NA","Gm15879","antisense","MGI Symbol",2,"predicted gene 15879 [Source:MGI Symbol;Acc:MGI:3802012]"
"ENSMUSG00000026463",23.1952542923747,-0.642027382826122,0.561915508722451,-1.14256925260136,0.253217477667671,0.337354472054967,"381290","Atp2b4","protein_coding","MGI Symbol",8,"ATPase, Ca++ transporting, plasma membrane 4 [Source:MGI Symbol;Acc:MGI:88111]"
"ENSMUSG00000021408",1891.98630020953,0.116431348777532,0.101921813160893,1.14235947307701,0.253304629633875,0.337441534932302,"19766","Ripk1","protein_coding","MGI Symbol",5,"receptor (TNFRSF)-interacting serine-threonine kinase 1 [Source:MGI Symbol;Acc:MGI:108212]"
"ENSMUSG00000032925",2705.38299672357,0.090561736833313,0.079282079879696,1.1422724652372,0.253340782780492,0.337460650236137,"223272","Itgbl1","protein_coding","MGI Symbol",3,"integrin, beta-like 1 [Source:MGI Symbol;Acc:MGI:2443439]"
"ENSMUSG00000072294",332.525700095176,-0.188564318614531,0.165129038911644,-1.14192100830567,0.25348685532039,0.337626166935773,"16597","Klf12","protein_coding","MGI Symbol",6,"Kruppel-like factor 12 [Source:MGI Symbol;Acc:MGI:1333796]"
"ENSMUSG00000026421",11862.6469224468,0.0576865405864291,0.0505328596160552,1.14156493467275,0.253634906450232,0.337794290261616,"13007","Csrp1","protein_coding","MGI Symbol",2,"cysteine and glycine-rich protein 1 [Source:MGI Symbol;Acc:MGI:88549]"
"ENSMUSG00000081673",18.4104722309515,0.613024748098076,0.53730041343357,1.14093481555429,0.253897049905225,0.338114321234139,"NA","Gm14794","processed_pseudogene","MGI Symbol",1,"predicted gene 14794 [Source:MGI Symbol;Acc:MGI:3645637]"
"ENSMUSG00000041477",88.97473390878,0.283586855774371,0.248686534708204,1.14033860380546,0.254145260730593,0.338415744672407,"319618","Dcp1b","protein_coding","MGI Symbol",5,"decapping mRNA 1B [Source:MGI Symbol;Acc:MGI:2442404]"
"ENSMUSG00000082588",11.057195609946,0.835583700958038,0.732848709724925,1.14018581170959,0.254208897271202,0.338471361241087,"NA","Gm15443","processed_pseudogene","MGI Symbol",1,"predicted gene 15443 [Source:MGI Symbol;Acc:MGI:3642525]"
"ENSMUSG00000086784",154.683715733396,0.237518841808457,0.208418989460758,1.13962188581276,0.254443863339473,0.338755068636992,"664994","Isoc2a","protein_coding","MGI Symbol",1,"isochorismatase domain containing 2a [Source:MGI Symbol;Acc:MGI:3609243]"
"ENSMUSG00000044795",562.854550257296,0.138180987398437,0.121257587243533,1.13956570091499,0.254467281683269,0.338757106366073,"327951","Cyb5d1","protein_coding","MGI Symbol",3,"cytochrome b5 domain containing 1 [Source:MGI Symbol;Acc:MGI:2685586]"
"ENSMUSG00000015697",8182.20631582189,-0.0632214052043494,0.0555008664803603,-1.13910663406888,0.254658680832187,0.338982747332911,"84505","Setdb1","protein_coding","MGI Symbol",6,"SET domain, bifurcated 1 [Source:MGI Symbol;Acc:MGI:1934229]"
"ENSMUSG00000042988",165.660990630676,0.222832265502479,0.195681156679437,1.13875178010891,0.254806699012176,0.339150608927714,"77583","Notum","protein_coding","MGI Symbol",4,"notum palmitoleoyl-protein carboxylesterase [Source:MGI Symbol;Acc:MGI:1924833]"
"ENSMUSG00000028029",13721.0672102963,0.0616099238371248,0.0541328149145831,1.13812525608247,0.255068183417519,0.339440264381164,"13722","Aimp1","protein_coding","MGI Symbol",8,"aminoacyl tRNA synthetase complex-interacting multifunctional protein 1 [Source:MGI Symbol;Acc:MGI:102774]"
"ENSMUSG00000081263",11.4342047860627,0.879703407586861,0.772937777092713,1.13812965759771,0.255066345762253,0.339440264381164,"NA","Gm14859","processed_pseudogene","MGI Symbol",1,"predicted gene 14859 [Source:MGI Symbol;Acc:MGI:3705727]"
"ENSMUSG00000066807",10.6279379472353,0.79146796609928,0.695492927207901,1.13799570798898,0.25512227453621,0.339483057604412,"NA","Gm10179","processed_pseudogene","MGI Symbol",1,"predicted gene 10179 [Source:MGI Symbol;Acc:MGI:3708748]"
"ENSMUSG00000020516",3740.01145767982,0.0942238224419912,0.0828064244420523,1.1378805820547,0.255170350562859,0.339517840067175,"72508","Rps6kb1","protein_coding","MGI Symbol",7,"ribosomal protein S6 kinase, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1270849]"
"ENSMUSG00000001666",258.27083104939,-0.176279650760372,0.154930759088271,-1.13779634075075,0.255205533309564,0.339535462824046,"13202","Ddt","protein_coding","MGI Symbol",2,"D-dopachrome tautomerase [Source:MGI Symbol;Acc:MGI:1298381]"
"ENSMUSG00000026571",2372.55608307412,-0.0800692371195022,0.070382552106124,-1.13762906748213,0.255275403728136,0.339599228425337,"74106","Dcaf6","protein_coding","MGI Symbol",5,"DDB1 and CUL4 associated factor 6 [Source:MGI Symbol;Acc:MGI:1921356]"
"ENSMUSG00000031565",26030.7195951262,0.0626651045794883,0.05509729967644,1.13735346282831,0.255390553412394,0.339723214023517,"14182","Fgfr1","protein_coding","MGI Symbol",19,"fibroblast growth factor receptor 1 [Source:MGI Symbol;Acc:MGI:95522]"
"ENSMUSG00000071252",198.48307551875,-0.200716411961523,0.176643886685916,-1.13627714905532,0.255840591154394,0.340292611661787,"72371","2210408I21Rik","protein_coding","MGI Symbol",5,"RIKEN cDNA 2210408I21 gene [Source:MGI Symbol;Acc:MGI:1919621]"
"ENSMUSG00000068964",53.1568804898479,-0.417066569104837,0.367068200645448,-1.13621002410852,0.255868676267789,0.340300722058656,"NA","Gm6361","processed_pseudogene","MGI Symbol",1,"predicted gene 6361 [Source:MGI Symbol;Acc:MGI:3646180]"
"ENSMUSG00000053985",28.5423064983308,-0.51895774757802,0.457075550137254,-1.13538724051677,0.256213103418608,0.340729524111514,"243906","Zfp14","protein_coding","MGI Symbol",3,"zinc finger protein 14 [Source:MGI Symbol;Acc:MGI:99160]"
"ENSMUSG00000067369",494.928834621013,0.152487206498614,0.13434369981835,1.13505290314913,0.256353153055483,0.340886480783548,"215201","Trmt2b","protein_coding","MGI Symbol",5,"TRM2 tRNA methyltransferase 2B [Source:MGI Symbol;Acc:MGI:2442530]"
"ENSMUSG00000081833",217.839269200661,0.1830603329793,0.16128834120973,1.13498800723146,0.256380343283656,0.340893348195975,"NA","Gm13669","processed_pseudogene","MGI Symbol",1,"predicted gene 13669 [Source:MGI Symbol;Acc:MGI:3651174]"
"ENSMUSG00000039308",2444.69168402572,-0.0813376552004665,0.0716720780434239,-1.13485833564344,0.25643467935769,0.340936305508029,"17423","Ndst2","protein_coding","MGI Symbol",7,"N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 2 [Source:MGI Symbol;Acc:MGI:97040]"
"ENSMUSG00000021188",2761.75501671263,-0.0912450194495717,0.0804396960728715,-1.13432824717427,0.256656884628474,0.341185146946403,"109181","Trip11","protein_coding","MGI Symbol",6,"thyroid hormone receptor interactor 11 [Source:MGI Symbol;Acc:MGI:1924393]"
"ENSMUSG00000051650",78.2319555772509,-0.34823008788134,0.30701241421916,-1.13425409447045,0.256687979003936,0.341185146946403,"53625","B3gnt2","protein_coding","MGI Symbol",4,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:MGI Symbol;Acc:MGI:1889505]"
"ENSMUSG00000062202",2190.2897211833,0.0859272551325149,0.075756200572011,1.134260357353,0.25668535269485,0.341185146946403,"224671","Btbd9","protein_coding","MGI Symbol",25,"BTB (POZ) domain containing 9 [Source:MGI Symbol;Acc:MGI:1916625]"
"ENSMUSG00000054894",136.362026993725,0.237666553977815,0.209583520935476,1.13399447111581,0.256796867201832,0.341300567941843,"68055","Atp5s","protein_coding","MGI Symbol",5,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit S [Source:MGI Symbol;Acc:MGI:1915305]"
"ENSMUSG00000039372",20.4028756966488,0.615527098049517,0.543143168043606,1.13326860073862,0.257101473427495,0.341654352509384,"381270","45355","protein_coding","MGI Symbol",1,"membrane-associated ring finger (C3HC4) 4 [Source:MGI Symbol;Acc:MGI:2683550]"
"ENSMUSG00000078773",273.749332660236,-0.175066944325454,0.154481518351418,-1.13325494333379,0.257107207060593,0.341654352509384,"623474","Rad54b","protein_coding","MGI Symbol",7,"RAD54 homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:3605986]"
"ENSMUSG00000033308",23.6788549952607,0.563975717961383,0.497948706044747,1.13259801886242,0.257383100995677,0.341991608354232,"99586","Dpyd","protein_coding","MGI Symbol",6,"dihydropyrimidine dehydrogenase [Source:MGI Symbol;Acc:MGI:2139667]"
"ENSMUSG00000048534",35.3809385714555,0.414598508880611,0.366268039348287,1.13195382708882,0.257653846893937,0.342321966553135,"270152","Jaml","protein_coding","MGI Symbol",7,"junction adhesion molecule like [Source:MGI Symbol;Acc:MGI:2685484]"
"ENSMUSG00000030515",439.68649688023,0.133585507987703,0.118033710437439,1.13175725386103,0.257736503536265,0.342373003624647,"272396","Tarsl2","protein_coding","MGI Symbol",4,"threonyl-tRNA synthetase-like 2 [Source:MGI Symbol;Acc:MGI:2444486]"
"ENSMUSG00000040265",12.0707194049189,0.797854379563999,0.704962378805866,1.13176873483019,0.25773167542321,0.342373003624647,"103967","Dnm3","protein_coding","MGI Symbol",12,"dynamin 3 [Source:MGI Symbol;Acc:MGI:1341299]"
"ENSMUSG00000083375",8.8978496028187,0.893537672593892,0.789586554526992,1.13165259396948,0.257780519245346,0.342402085166514,"NA","Gm15057","processed_pseudogene","MGI Symbol",1,"predicted gene 15057 [Source:MGI Symbol;Acc:MGI:3647203]"
"ENSMUSG00000080775",282.780904641065,0.165214069607874,0.14602320803789,1.13142336638026,0.25787694129411,0.342500765503213,"NA","Gm6368","processed_pseudogene","MGI Symbol",1,"predicted gene 6368 [Source:MGI Symbol;Acc:MGI:3644537]"
"ENSMUSG00000088185",19.0805749142659,-0.605368676076796,0.535777587634962,-1.12988801705765,0.258523413841552,0.343329918999975,"NA","Scarna2","scaRNA","MGI Symbol",1,"small Cajal body-specific RNA 2 [Source:MGI Symbol;Acc:MGI:3819484]"
"ENSMUSG00000032328",7509.75691594004,-0.0707659938044322,0.0626503719034242,-1.12953828771389,0.258670827449771,0.343496215910778,"69981","Tmem30a","protein_coding","MGI Symbol",4,"transmembrane protein 30A [Source:MGI Symbol;Acc:MGI:106402]"
"ENSMUSG00000091697",147.881540424186,0.268497753351667,0.237868947621198,1.1287633633426,0.258997671550165,0.343900734607232,"NA","Eif3s6-ps2","processed_pseudogene","MGI Symbol",1,"eukaryotic translation initiation factor 3, subunit 6, pseudogene 2 [Source:MGI Symbol;Acc:MGI:103204]"
"ENSMUSG00000026174",3501.63407369299,-0.0709407171454866,0.062860778258968,-1.12853704822475,0.259093179678685,0.343998039108434,"58184","Cnot9","protein_coding","MGI Symbol",3,"CCR4-NOT transcription complex, subunit 9 [Source:MGI Symbol;Acc:MGI:1928902]"
"ENSMUSG00000097379",50.2748942146941,-0.37050529190062,0.32852258567602,-1.12779245036748,0.259407582516493,0.344385928513276,"NA","Gm26873","antisense","MGI Symbol",1,"predicted gene, 26873 [Source:MGI Symbol;Acc:MGI:5477367]"
"ENSMUSG00000039195",1052.85295417864,-0.108681769653853,0.0964243198687673,-1.12711989881565,0.25969179118175,0.344704103955399,"73737","1110008P14Rik","protein_coding","MGI Symbol",2,"RIKEN cDNA 1110008P14 gene [Source:MGI Symbol;Acc:MGI:1920987]"
"ENSMUSG00000081920",25.8531162151115,0.517537155861921,0.459164116330689,1.12712892287339,0.259687976344429,0.344704103955399,"NA","Selenot-ps","processed_pseudogene","MGI Symbol",1,"selenoprotein T, pseudogene [Source:MGI Symbol;Acc:MGI:3705375]"
"ENSMUSG00000022814",6350.32340904666,0.0638933346932889,0.0567014882703482,1.12683699568256,0.259811405552508,0.344774168201677,"22247","Umps","protein_coding","MGI Symbol",2,"uridine monophosphate synthetase [Source:MGI Symbol;Acc:MGI:1298388]"
"ENSMUSG00000047423",3143.02703249976,-0.0710800704824847,0.0630792438446396,-1.12683770683033,0.259811104824063,0.344774168201677,"107242","AI837181","protein_coding","MGI Symbol",2,"expressed sequence AI837181 [Source:MGI Symbol;Acc:MGI:2147598]"
"ENSMUSG00000093152",90.8398262747682,0.283746698251275,0.251799578127405,1.12687519320507,0.259795253017942,0.344774168201677,"NA","Gm25032","miRNA","MGI Symbol",1,"predicted gene, 25032 [Source:MGI Symbol;Acc:MGI:5454809]"
"ENSMUSG00000020513",218.808024490381,-0.179039330480813,0.158938063850123,-1.12647232603541,0.259965647915945,0.344949274073653,"56427","Tubd1","protein_coding","MGI Symbol",5,"tubulin, delta 1 [Source:MGI Symbol;Acc:MGI:1891826]"
"ENSMUSG00000060981",16.3390287585705,0.638239920238151,0.566626547113872,1.12638548880042,0.26000238633727,0.344968446921726,"69386","Hist1h4h","protein_coding","MGI Symbol",1,"histone cluster 1, H4h [Source:MGI Symbol;Acc:MGI:2448427]"
"ENSMUSG00000086846",27.5130715465453,0.483641820417543,0.429612065307995,1.12576405430051,0.260265402890746,0.345287814207104,"NA","Gm13642","processed_pseudogene","MGI Symbol",1,"predicted gene 13642 [Source:MGI Symbol;Acc:MGI:3651865]"
"ENSMUSG00000000131",10032.1160058815,0.0649113098356377,0.0577073411972309,1.12483625980593,0.260658426110565,0.345779588661456,"74204","Xpo6","protein_coding","MGI Symbol",20,"exportin 6 [Source:MGI Symbol;Acc:MGI:2429950]"
"ENSMUSG00000086683",55.1865541249589,0.35806427456976,0.318426878758296,1.1244788001755,0.260809959168107,0.345950954580459,"NA","Gm12867","antisense","MGI Symbol",1,"predicted gene 12867 [Source:MGI Symbol;Acc:MGI:3651003]"
"ENSMUSG00000029388",2706.19104101366,0.0741898552929884,0.065999553544275,1.12409632048828,0.260972166109555,0.346136448271282,"209354","Eif2b1","protein_coding","MGI Symbol",6,"eukaryotic translation initiation factor 2B, subunit 1 (alpha) [Source:MGI Symbol;Acc:MGI:2384802]"
"ENSMUSG00000037896",6229.80886028204,-0.0666159781414903,0.0592935404782481,-1.12349469443351,0.261227452639413,0.346445354284508,"217864","Rcor1","protein_coding","MGI Symbol",2,"REST corepressor 1 [Source:MGI Symbol;Acc:MGI:106340]"
"ENSMUSG00000028466",1562.60693153596,0.0830534897323215,0.074006011646995,1.12225328569904,0.26175476218823,0.347114939112949,"12913","Creb3","protein_coding","MGI Symbol",6,"cAMP responsive element binding protein 3 [Source:MGI Symbol;Acc:MGI:99946]"
"ENSMUSG00000035024",3480.09886412916,-0.0759201346577248,0.0676586242347616,-1.12210579976172,0.261817458211165,0.347168334538571,"78658","Ncapd3","protein_coding","MGI Symbol",6,"non-SMC condensin II complex, subunit D3 [Source:MGI Symbol;Acc:MGI:2142989]"
"ENSMUSG00000081189",17.9446220505922,0.613117122080754,0.546663379120283,1.12156245598052,0.26204852226917,0.347415194377244,"NA","Hspd1-ps4","processed_pseudogene","MGI Symbol",1,"heat shock protein 1 (chaperonin), pseudogene 4 [Source:MGI Symbol;Acc:MGI:3649750]"
"ENSMUSG00000083429",137.919855885535,0.278955895352851,0.248717571296354,1.12157695131426,0.262042356110057,0.347415194377244,"NA","Gm15198","processed_pseudogene","MGI Symbol",1,"predicted gene 15198 [Source:MGI Symbol;Acc:MGI:3705463]"
"ENSMUSG00000081611",80.0300927989205,0.331072565353148,0.295327524695,1.12103524957609,0.262272858335318,0.347682828989782,"NA","Gm13651","processed_pseudogene","MGI Symbol",1,"predicted gene 13651 [Source:MGI Symbol;Acc:MGI:3649524]"
"ENSMUSG00000027133",2289.51114854197,-0.115984709441126,0.103493672040499,-1.12069373087602,0.26241825163499,0.347845775998179,"66181","Nop10","protein_coding","MGI Symbol",1,"NOP10 ribonucleoprotein [Source:MGI Symbol;Acc:MGI:1913431]"
"ENSMUSG00000027166",352.926040770921,0.172230054222339,0.153698941929828,1.12056759831809,0.262471963584772,0.347873114302338,"99349","Dnajc24","protein_coding","MGI Symbol",5,"DnaJ heat shock protein family (Hsp40) member C24 [Source:MGI Symbol;Acc:MGI:1919522]"
"ENSMUSG00000059658",153.393159376484,0.24594375236167,0.219486863774729,1.12053973587274,0.262483829477463,0.347873114302338,"NA","Gm16379","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 16379 [Source:MGI Symbol;Acc:MGI:3647120]"
"ENSMUSG00000082872",117.649987093475,-0.314599745147419,0.280831158165428,-1.12024515798956,0.262609305220568,0.348009608433832,"NA","Gm15773","processed_pseudogene","MGI Symbol",1,"predicted gene 15773 [Source:MGI Symbol;Acc:MGI:3783214]"
"ENSMUSG00000033060",1234.80091378002,0.115009872552777,0.102737658624259,1.1194519526029,0.262947377747195,0.348427788132991,"380928","Lmo7","protein_coding","MGI Symbol",16,"LIM domain only 7 [Source:MGI Symbol;Acc:MGI:1353586]"
"ENSMUSG00000033214",97.8258044518188,-0.259463103600095,0.231941086341502,-1.11865951691746,0.263285422108605,0.348845858914038,"75409","Slitrk5","protein_coding","MGI Symbol",2,"SLIT and NTRK-like family, member 5 [Source:MGI Symbol;Acc:MGI:2679448]"
"ENSMUSG00000034908",7931.89898047823,0.0671851324992599,0.0600841972255048,1.11818307644361,0.263488810689895,0.349085458230398,"214597","Sidt2","protein_coding","MGI Symbol",14,"SID1 transmembrane family, member 2 [Source:MGI Symbol;Acc:MGI:2446134]"
"ENSMUSG00000070604",74.1259123169248,0.306253032371043,0.273930657143984,1.11799473474073,0.263569242128638,0.349162129626374,"75690","Vsig10l","protein_coding","MGI Symbol",5,"V-set and immunoglobulin domain containing 10 like [Source:MGI Symbol;Acc:MGI:1922940]"
"ENSMUSG00000036023",1335.17854687295,0.0920153436482712,0.0823404223042359,1.11749904935255,0.263781005826445,0.349412754807933,"11546","Parp2","protein_coding","MGI Symbol",8,"poly (ADP-ribose) polymerase family, member 2 [Source:MGI Symbol;Acc:MGI:1341112]"
"ENSMUSG00000039953",9417.04837515735,-0.065432418648652,0.0585562123067682,-1.1174291517672,0.263810876486923,0.349422416378956,"65945","Clstn1","protein_coding","MGI Symbol",4,"calsyntenin 1 [Source:MGI Symbol;Acc:MGI:1929895]"
"ENSMUSG00000060279",6722.17256695875,-0.0686673158615876,0.0615104672347547,-1.11635171944831,0.264271611258051,0.350002714995795,"11771","Ap2a1","protein_coding","MGI Symbol",11,"adaptor-related protein complex 2, alpha 1 subunit [Source:MGI Symbol;Acc:MGI:101921]"
"ENSMUSG00000028271",2195.81744008842,-0.0956779819004741,0.0858230709348071,-1.11482822577105,0.26492403849961,0.350836771101092,"229906","Gtf2b","protein_coding","MGI Symbol",2,"general transcription factor IIB [Source:MGI Symbol;Acc:MGI:2385191]"
"ENSMUSG00000082884",334.566575835885,-0.224111195510477,0.201042801009191,-1.11474369828458,0.264960269370483,0.350854730411274,"NA","Gm13339","unprocessed_pseudogene","MGI Symbol",1,"predicted gene 13339 [Source:MGI Symbol;Acc:MGI:3650221]"
"ENSMUSG00000038683",6947.65539229563,-0.0692536547406713,0.0621392483295522,-1.11449134970845,0.265068453416436,0.350967957355307,"68083","Pak1ip1","protein_coding","MGI Symbol",5,"PAK1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1915333]"
"ENSMUSG00000085611",153.334093976742,-0.261253877766336,0.234487081877602,-1.11415040723951,0.265214666771153,0.35113151391079,"NA","Ap3s1-ps1","processed_pseudogene","MGI Symbol",1,"adaptor-related protein complex 3, sigma 1 subunit, pseudogene 1 [Source:MGI Symbol;Acc:MGI:1929216]"
"ENSMUSG00000070972",604.803660236998,0.115789428846361,0.103952151465793,1.11387236544559,0.265333946262243,0.351259386391304,"72429","Dnajc25","protein_coding","MGI Symbol",5,"DnaJ heat shock protein family (Hsp40) member C25 [Source:MGI Symbol;Acc:MGI:1919679]"
"ENSMUSG00000085281",17.0949065792001,0.678893180288076,0.609609251019827,1.11365301486541,0.265428073386604,0.351353942165966,"NA","Gm13316","processed_pseudogene","MGI Symbol",1,"predicted gene 13316 [Source:MGI Symbol;Acc:MGI:3651097]"
"ENSMUSG00000026806",1538.88822236005,0.0841088882678146,0.0755647125224579,1.11307097532883,0.265677948079147,0.351654631182841,"227674","Ddx31","protein_coding","MGI Symbol",4,"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 31 [Source:MGI Symbol;Acc:MGI:2682639]"
"ENSMUSG00000046334",13.8424677236336,0.66648486341385,0.59886416345471,1.11291492142233,0.26574497092191,0.351713264491055,"NA","Gm6195","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 6195 [Source:MGI Symbol;Acc:MGI:3647661]"
"ENSMUSG00000046447",897.058450690087,-0.133008731525202,0.119535133335583,-1.11271663663764,0.265830148094667,0.351792520178102,"66259","Camk2n1","protein_coding","MGI Symbol",1,"calcium/calmodulin-dependent protein kinase II inhibitor 1 [Source:MGI Symbol;Acc:MGI:1913509]"
"ENSMUSG00000085401",44.669633592772,0.385262321456965,0.346250394214074,1.11266969769505,0.265850314402215,0.351792520178102,"NA","Slc39a1-ps","processed_pseudogene","MGI Symbol",1,"solute carrier family 39 (zinc transporter), member 1, pseudogene [Source:MGI Symbol;Acc:MGI:3615375]"
"ENSMUSG00000097080",41.6832757291057,0.413097511364341,0.371289274462893,1.11260286729782,0.26587902846296,0.35180043802011,"73516","1700086O06Rik","lincRNA","MGI Symbol",6,"RIKEN cDNA 1700086O06 gene [Source:MGI Symbol;Acc:MGI:1920766]"
"ENSMUSG00000101372",18.6479691066927,-0.585763753466866,0.526516572702373,-1.11252671584563,0.265911749970642,0.351813656547755,"NA","Gm19028","processed_pseudogene","MGI Symbol",1,"predicted gene, 19028 [Source:MGI Symbol;Acc:MGI:5011213]"
"ENSMUSG00000078765",559.902522900006,0.118434336302332,0.106471967617856,1.11235228344244,0.265986712255596,0.351882754558497,"233073","U2af1l4","protein_coding","MGI Symbol",34,"U2 small nuclear RNA auxiliary factor 1-like 4 [Source:MGI Symbol;Acc:MGI:2678374]"
"ENSMUSG00000006958",15.5748049520501,-0.652070404513148,0.586824402693464,-1.11118488174693,0.266488777336885,0.352486694029824,"12667","Chrd","protein_coding","MGI Symbol",10,"chordin [Source:MGI Symbol;Acc:MGI:1313268]"
"ENSMUSG00000081402",52.9416439741303,0.337252739575965,0.303503968882365,1.11119713135179,0.266483505759663,0.352486694029824,"433287","Gm15455","processed_pseudogene","MGI Symbol",1,"predicted gene 15455 [Source:MGI Symbol;Acc:MGI:3705563]"
"ENSMUSG00000082925",157.985763740909,-0.236820721759771,0.213166079915977,-1.11096813270253,0.26658206644422,0.352579955764586,"NA","Gm13135","processed_pseudogene","MGI Symbol",1,"predicted gene 13135 [Source:MGI Symbol;Acc:MGI:3650404]"
"ENSMUSG00000083838",40.4498372650184,0.400971357427519,0.360979483038066,1.11078711192358,0.266659995270563,0.352652887875117,"NA","Gm11957","processed_pseudogene","MGI Symbol",1,"predicted gene 11957 [Source:MGI Symbol;Acc:MGI:3649800]"
"ENSMUSG00000037979",910.349939790896,-0.104983264002132,0.0945184044733167,-1.1107176913018,0.266689884768096,0.352662281831496,"215707","Ccdc92","protein_coding","MGI Symbol",3,"coiled-coil domain containing 92 [Source:MGI Symbol;Acc:MGI:106485]"
"ENSMUSG00000065608",9.82232735226514,0.810480199333078,0.729795298965622,1.11055826268245,0.266758536515394,0.35272292777862,"NA","Mirlet7c-2","miRNA","MGI Symbol",1,"microRNA let7c-2 [Source:MGI Symbol;Acc:MGI:3619050]"
"ENSMUSG00000078923",55.5990449780868,-0.334422782391151,0.301229435237364,-1.11019290703657,0.26691590859423,0.352900864284376,"66589","Ube2v1","protein_coding","MGI Symbol",7,"ubiquitin-conjugating enzyme E2 variant 1 [Source:MGI Symbol;Acc:MGI:1913839]"
"ENSMUSG00000041781",9747.34273493763,0.0599059820414088,0.0540056312079831,1.10925436295157,0.267320466634085,0.35340555753786,"51786","Cpsf2","protein_coding","MGI Symbol",1,"cleavage and polyadenylation specific factor 2 [Source:MGI Symbol;Acc:MGI:1861601]"
"ENSMUSG00000018932",6486.1644387118,0.0717031279039384,0.0646714671550552,1.10872895046627,0.2675471288884,0.353644795781516,"26397","Map2k3","protein_coding","MGI Symbol",6,"mitogen-activated protein kinase kinase 3 [Source:MGI Symbol;Acc:MGI:1346868]"
