"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000097056",175.071610378612,0.0559476060444278,0.17412929765835,0.729814973937558,0.794887146490612,"NA","Gm4262","lincRNA","MGI Symbol",1,"predicted gene 4262 [Source:MGI Symbol;Acc:MGI:3782439]"
"ENSMUSG00000082109",308.01937652221,-0.0478136193435473,0.14719415327741,0.730797180520336,0.795900919211403,"NA","Rpl19-ps12","processed_pseudogene","MGI Symbol",1,"ribosomal protein L19, pseudogene 12 [Source:MGI Symbol;Acc:MGI:3651430]"
"ENSMUSG00000029055",8.87174952630557,-0.0720140458610405,0.395987546434112,0.730991266642874,0.796056278766659,"269615","Plch2","protein_coding","MGI Symbol",12,"phospholipase C, eta 2 [Source:MGI Symbol;Acc:MGI:2443078]"
"ENSMUSG00000019256",220.511308246151,-0.0490779125424314,0.152528997240777,0.731174290920156,0.79608754840459,"11622","Ahr","protein_coding","MGI Symbol",3,"aryl-hydrocarbon receptor [Source:MGI Symbol;Acc:MGI:105043]"
"ENSMUSG00000024228",180.328966324928,-0.0537033437257084,0.168422797719946,0.731102102964704,0.79608754840459,"67993","Nudt12","protein_coding","MGI Symbol",3,"nudix (nucleoside diphosphate linked moiety X)-type motif 12 [Source:MGI Symbol;Acc:MGI:1915243]"
"ENSMUSG00000036617",24.29409500353,0.0802942290360518,0.329740009057107,0.731156474548354,0.79608754840459,"208618","Etl4","protein_coding","MGI Symbol",20,"enhancer trap locus 4 [Source:MGI Symbol;Acc:MGI:95454]"
"ENSMUSG00000062456",425.470302770086,0.0379617660591943,0.113668885117206,0.731293393240917,0.79616121603754,"NA","Rpl9-ps6","protein_coding","MGI Symbol",1,"ribosomal protein L9, pseudogene 6 [Source:MGI Symbol;Acc:MGI:3642682]"
"ENSMUSG00000001247",9.82835476929837,-0.0725736506872492,0.393547031794314,0.731728987772469,0.796467370683909,"54135","Lsr","protein_coding","MGI Symbol",5,"lipolysis stimulated lipoprotein receptor [Source:MGI Symbol;Acc:MGI:1927471]"
"ENSMUSG00000001289",6356.85403103071,0.0218525718144015,0.0641767722095524,0.731684071009982,0.796467370683909,"56612","Pfdn5","protein_coding","MGI Symbol",8,"prefoldin 5 [Source:MGI Symbol;Acc:MGI:1928753]"
"ENSMUSG00000036764",24.7774518029185,-0.0791916497671322,0.328166713303074,0.731664332469103,0.796467370683909,"30045","Dnajc12","protein_coding","MGI Symbol",3,"DnaJ heat shock protein family (Hsp40) member C12 [Source:MGI Symbol;Acc:MGI:1353428]"
"ENSMUSG00000026102",384.697060020165,-0.0423591816003234,0.129211954152963,0.732009143046135,0.796502407314629,"16329","Inpp1","protein_coding","MGI Symbol",6,"inositol polyphosphate-1-phosphatase [Source:MGI Symbol;Acc:MGI:104848]"
"ENSMUSG00000046567",338.574554631708,-0.0459164657174238,0.141420496254241,0.732018494646462,0.796502407314629,"68281","4930430F08Rik","protein_coding","MGI Symbol",8,"RIKEN cDNA 4930430F08 gene [Source:MGI Symbol;Acc:MGI:1921197]"
"ENSMUSG00000049285",57.4019903201761,-0.0748231467307811,0.271277576182161,0.732005589469874,0.796502407314629,"330216","Mblac1","protein_coding","MGI Symbol",1,"metallo-beta-lactamase domain containing 1 [Source:MGI Symbol;Acc:MGI:2679717]"
"ENSMUSG00000083512",210.625845336531,0.052355758980983,0.162670057571146,0.731963049025214,0.796502407314629,"NA","Gm12749","processed_pseudogene","MGI Symbol",1,"predicted gene 12749 [Source:MGI Symbol;Acc:MGI:3652196]"
"ENSMUSG00000085500",10.8854449918241,0.0743099796994121,0.389079617780146,0.731988257676586,0.796502407314629,"102637302","Gm16976","transcribed_unprocessed_pseudogene","MGI Symbol",11,"predicted gene, 16976 [Source:MGI Symbol;Acc:MGI:4439900]"
"ENSMUSG00000058126",1326.59613200628,-0.0305418756153969,0.0914698183216527,0.732353121134657,0.796810492499198,"NA","Tpm3-rs7","protein_coding","MGI Symbol",1,"tropomyosin 3, related sequence 7 [Source:MGI Symbol;Acc:MGI:99705]"
"ENSMUSG00000026675",938.162559650122,0.0325208127401055,0.0969830852372782,0.73252550279055,0.79688600595272,"15490","Hsd17b7","protein_coding","MGI Symbol",4,"hydroxysteroid (17-beta) dehydrogenase 7 [Source:MGI Symbol;Acc:MGI:1330808]"
"ENSMUSG00000068324",33.0991550011206,-0.0782088263914097,0.304640917569292,0.732523778165374,0.79688600595272,"NA","Gm10029","processed_pseudogene","MGI Symbol",1,"predicted gene 10029 [Source:MGI Symbol;Acc:MGI:3641706]"
"ENSMUSG00000076218",9.57348537757801,-0.0723987975014116,0.392837020988827,0.732761479397148,0.797086689389208,"NA","Mir692-1","miRNA","MGI Symbol",1,"microRNA 692-1 [Source:MGI Symbol;Acc:MGI:3629930]"
"ENSMUSG00000026223",5648.97382978539,-0.0266027138841768,0.0789528583632532,0.73319294061719,0.79729692707553,"64294","Itm2c","protein_coding","MGI Symbol",3,"integral membrane protein 2C [Source:MGI Symbol;Acc:MGI:1927594]"
"ENSMUSG00000042548",6717.05058032013,-0.020202438799354,0.0599531120135236,0.733212325584158,0.79729692707553,"228790","Asxl1","protein_coding","MGI Symbol",5,"additional sex combs like 1 [Source:MGI Symbol;Acc:MGI:2684063]"
"ENSMUSG00000060090",733.307167984135,0.0322681005678701,0.0964395283236212,0.733047503404405,0.79729692707553,"19889","Rp2","protein_coding","MGI Symbol",5,"retinitis pigmentosa 2 homolog [Source:MGI Symbol;Acc:MGI:1277953]"
"ENSMUSG00000080783",20.3397466635936,0.0794094096581153,0.348832305544177,0.733124241171013,0.79729692707553,"NA","Gm8250","processed_pseudogene","MGI Symbol",1,"predicted gene 8250 [Source:MGI Symbol;Acc:MGI:3647615]"
"ENSMUSG00000082662",83.4452483462986,0.0690752965597922,0.233575289644591,0.733173999882005,0.79729692707553,"NA","Gm15516","processed_pseudogene","MGI Symbol",1,"predicted gene 15516 [Source:MGI Symbol;Acc:MGI:3782963]"
"ENSMUSG00000031792",1908.67616983217,-0.0271603537456646,0.0813472727929245,0.73353615226175,0.797593018726647,"101985","Usb1","protein_coding","MGI Symbol",5,"U6 snRNA biogenesis 1 [Source:MGI Symbol;Acc:MGI:2142454]"
"ENSMUSG00000040177",1131.05488035649,-0.0266688237094478,0.0797899306708349,0.733666490830834,0.797659323476225,"68277","2310057M21Rik","protein_coding","MGI Symbol",6,"RIKEN cDNA 2310057M21 gene [Source:MGI Symbol;Acc:MGI:1915527]"
"ENSMUSG00000086602",13.8630297898174,-0.0752297063463762,0.376218640542376,0.733700208632651,0.797659323476225,"NA","Gm15609","lincRNA","MGI Symbol",1,"predicted gene 15609 [Source:MGI Symbol;Acc:MGI:3783055]"
"ENSMUSG00000044285",2068.19239611524,0.0246517206078761,0.0729337449867194,0.73386910996398,0.797786908401526,"NA","Gm1821","transcribed_processed_pseudogene","MGI Symbol",2,"predicted gene 1821 [Source:MGI Symbol;Acc:MGI:3037679]"
"ENSMUSG00000062373",3604.72041384068,0.0236887129509057,0.0705129254111672,0.733986736262006,0.797826453251033,"74868","Tmem65","protein_coding","MGI Symbol",2,"transmembrane protein 65 [Source:MGI Symbol;Acc:MGI:1922118]"
"ENSMUSG00000099250",73.6607180352966,0.0711512321176413,0.245324400137709,0.734008584857625,0.797826453251033,"NA","Rn7s2","misc_RNA","MGI Symbol",1,"7S RNA 2 [Source:MGI Symbol;Acc:MGI:97953]"
"ENSMUSG00000020653",1651.39893351861,0.0243127401987729,0.072336802441613,0.734167027731116,0.797942632597927,"194655","Klf11","protein_coding","MGI Symbol",4,"Kruppel-like factor 11 [Source:MGI Symbol;Acc:MGI:2653368]"
"ENSMUSG00000021022",829.090424418722,-0.0317474566512049,0.0952644253915544,0.734773420506177,0.798545623844821,"59032","Ppp2r3c","protein_coding","MGI Symbol",3,"protein phosphatase 2, regulatory subunit B'', gamma [Source:MGI Symbol;Acc:MGI:1930009]"
"ENSMUSG00000021589",7729.43292202464,-0.0248158028583976,0.0637584481186693,0.735257057537651,0.799015129863096,"73296","Rhobtb3","protein_coding","MGI Symbol",5,"Rho-related BTB domain containing 3 [Source:MGI Symbol;Acc:MGI:1920546]"
"ENSMUSG00000085395",24.3046376403043,0.0789461651210152,0.342494099390302,0.735939521313142,0.79970062285779,"NA","Gm13056","lincRNA","MGI Symbol",1,"predicted gene 13056 [Source:MGI Symbol;Acc:MGI:3650725]"
"ENSMUSG00000019989",24.8591323812543,0.078869079614431,0.333726842443984,0.736192067942729,0.799862733278317,"209558","Enpp3","protein_coding","MGI Symbol",9,"ectonucleotide pyrophosphatase/phosphodiesterase 3 [Source:MGI Symbol;Acc:MGI:2143702]"
"ENSMUSG00000101452",262.319935431689,0.0533030696590947,0.169253919742575,0.736184523406254,0.799862733278317,"NA","Gm28530","processed_pseudogene","MGI Symbol",1,"predicted gene 28530 [Source:MGI Symbol;Acc:MGI:5579236]"
"ENSMUSG00000089129",15.4705204369477,-0.0767184039928818,0.357879727391858,0.736778380896684,0.800387379879131,"NA","Gm26407","misc_RNA","MGI Symbol",1,"predicted gene, 26407 [Source:MGI Symbol;Acc:MGI:5456184]"
"ENSMUSG00000096423",12.6060904336854,-0.0745999953678928,0.375624838220117,0.736766571298731,0.800387379879131,"NA","Gm24978","snRNA","MGI Symbol",1,"predicted gene, 24978 [Source:MGI Symbol;Acc:MGI:5454755]"
"ENSMUSG00000029642",9240.87372399481,-0.025021476649772,0.0762879202673731,0.736882212761823,0.80044399262456,"20018","Polr1d","protein_coding","MGI Symbol",6,"polymerase (RNA) I polypeptide D [Source:MGI Symbol;Acc:MGI:108403]"
"ENSMUSG00000068854",62.3790318141348,0.0708290688161051,0.249356629975689,0.736989965033854,0.800448679917821,"319190","Hist2h2be","protein_coding","MGI Symbol",1,"histone cluster 2, H2be [Source:MGI Symbol;Acc:MGI:2448415]"
"ENSMUSG00000094185",11.7482311328355,0.0737822208810929,0.385105019641422,0.736975482502432,0.800448679917821,"NA","Gm5445","processed_pseudogene","MGI Symbol",1,"predicted gene 5445 [Source:MGI Symbol;Acc:MGI:3644181]"
"ENSMUSG00000029463",581.087333656898,0.0326128196031811,0.0990999785536618,0.737561112292847,0.801012794537674,"68948","Fam216a","protein_coding","MGI Symbol",1,"family with sequence similarity 216, member A [Source:MGI Symbol;Acc:MGI:1916198]"
"ENSMUSG00000049354",9816.82687101771,0.0199288474840065,0.059951996974402,0.737960888983117,0.801350661376563,"71833","Dcaf7","protein_coding","MGI Symbol",2,"DDB1 and CUL4 associated factor 7 [Source:MGI Symbol;Acc:MGI:1919083]"
"ENSMUSG00000084497",9.65089065386177,0.0691970617697374,0.402355253792878,0.737975768986247,0.801350661376563,"NA","Gm22107","snRNA","MGI Symbol",1,"predicted gene, 22107 [Source:MGI Symbol;Acc:MGI:5451884]"
"ENSMUSG00000028882",6124.13641844614,0.0182207761984433,0.0547605413651085,0.73820886289762,0.801491306283161,"100336","Ppp1r8","protein_coding","MGI Symbol",5,"protein phosphatase 1, regulatory subunit 8 [Source:MGI Symbol;Acc:MGI:2140494]"
"ENSMUSG00000043065",563.578702552244,-0.037138435838424,0.115154323649635,0.738207390107656,0.801491306283161,"212514","Spice1","protein_coding","MGI Symbol",8,"spindle and centriole associated protein 1 [Source:MGI Symbol;Acc:MGI:1196252]"
"ENSMUSG00000082741",16.0317557900438,-0.0753350880005153,0.367725167727218,0.738398591696947,0.801641063670991,"NA","Gm9703","processed_pseudogene","MGI Symbol",1,"predicted gene 9703 [Source:MGI Symbol;Acc:MGI:3780110]"
"ENSMUSG00000064363",31700.0911607785,-0.0265033879777012,0.0838380777499588,0.738616836202204,0.801821755902469,"17719","mt-Nd4","protein_coding","MGI Symbol",1,"mitochondrially encoded NADH dehydrogenase 4 [Source:MGI Symbol;Acc:MGI:102498]"
"ENSMUSG00000083397",12.2922296834857,0.0675909160551472,0.406413182997552,0.739417733140515,0.802634889592913,"NA","Gm5466","processed_pseudogene","MGI Symbol",1,"predicted gene 5466 [Source:MGI Symbol;Acc:MGI:3647828]"
"ENSMUSG00000038582",3481.82052268445,-0.0236608318043283,0.071922345710017,0.739542579859629,0.80270327860645,"320717","Pptc7","protein_coding","MGI Symbol",2,"PTC7 protein phosphatase homolog [Source:MGI Symbol;Acc:MGI:2444593]"
"ENSMUSG00000059005",29200.166177359,-0.0220003389371028,0.067235388573671,0.739584464232602,0.80270327860645,"229279","Hnrnpa3","protein_coding","MGI Symbol",7,"heterogeneous nuclear ribonucleoprotein A3 [Source:MGI Symbol;Acc:MGI:1917171]"
"ENSMUSG00000082481",185.592406744135,-0.0541838620949495,0.177410108828886,0.739814030442483,0.802783548282851,"NA","Rps12-ps19","processed_pseudogene","MGI Symbol",1,"ribosomal protein S12, pseudogene 19 [Source:MGI Symbol;Acc:MGI:3652063]"
"ENSMUSG00000085039",21.2351812029975,-0.0765885641199381,0.340252370519278,0.739754508190492,0.802783548282851,"NA","Gm15927","processed_transcript","MGI Symbol",5,"predicted gene 15927 [Source:MGI Symbol;Acc:MGI:3801889]"
"ENSMUSG00000097081",27.1353649971999,0.0779176829912502,0.330268487277883,0.739788834117215,0.802783548282851,"NA","Gm10425","antisense","MGI Symbol",1,"predicted gene 10425 [Source:MGI Symbol;Acc:MGI:3642471]"
"ENSMUSG00000037337",48.9781982444787,-0.0732082663115445,0.27740950041833,0.740130893059959,0.803071076268156,"26411","Map4k1","protein_coding","MGI Symbol",4,"mitogen-activated protein kinase kinase kinase kinase 1 [Source:MGI Symbol;Acc:MGI:1346882]"
"ENSMUSG00000030109",12.7837395117073,0.071425767999885,0.390209322942451,0.74028741259074,0.803126658822758,"14411","Slc6a12","protein_coding","MGI Symbol",10,"solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12 [Source:MGI Symbol;Acc:MGI:95628]"
"ENSMUSG00000057829",132.768127903027,-0.0621187742109635,0.211916623165648,0.740337794238179,0.803126658822758,"NA","Gm5278","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 5278 [Source:MGI Symbol;Acc:MGI:3643701]"
"ENSMUSG00000086123",12.2239697446893,0.0731707811259617,0.384861893123105,0.740267189968175,0.803126658822758,"NA","Gm16060","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 16060 [Source:MGI Symbol;Acc:MGI:3783246]"
"ENSMUSG00000098286",46.29150461606,-0.0724698298003471,0.271983895775483,0.740584238458166,0.803337696847283,"NA","Mir8091","miRNA","MGI Symbol",1,"microRNA 8091 [Source:MGI Symbol;Acc:MGI:5530957]"
"ENSMUSG00000032786",2170.6231772538,-0.0255400557990462,0.079414618154329,0.741517343609674,0.804293498286279,"11655","Alas1","protein_coding","MGI Symbol",13,"aminolevulinic acid synthase 1 [Source:MGI Symbol;Acc:MGI:87989]"
"ENSMUSG00000018442",1993.10278048425,-0.0235228171866791,0.0726098200116336,0.74191120019735,0.804664305918317,"116891","Derl2","protein_coding","MGI Symbol",7,"Der1-like domain family, member 2 [Source:MGI Symbol;Acc:MGI:2151483]"
"ENSMUSG00000023067",4041.60441377213,-0.0225514995125555,0.0698767249722101,0.741989407381563,0.804692737582822,"12575","Cdkn1a","protein_coding","MGI Symbol",5,"cyclin-dependent kinase inhibitor 1A (P21) [Source:MGI Symbol;Acc:MGI:104556]"
"ENSMUSG00000040888",2201.3404260426,-0.0229462275450451,0.0707920009936392,0.742414083521794,0.804988864553302,"11692","Gfer","protein_coding","MGI Symbol",6,"growth factor, augmenter of liver regeneration [Source:MGI Symbol;Acc:MGI:107757]"
"ENSMUSG00000076434",19.4963709020978,-0.0747440712341824,0.356034042088,0.742392516132506,0.804988864553302,"71856","Wfdc3","protein_coding","MGI Symbol",3,"WAP four-disulfide core domain 3 [Source:MGI Symbol;Acc:MGI:1923897]"
"ENSMUSG00000078490",333.065876380875,0.0426590893795632,0.135453103845825,0.742418495356583,0.804988864553302,"544678","Cfap74","protein_coding","MGI Symbol",10,"cilia and flagella associated protein 74 [Source:MGI Symbol;Acc:MGI:1917130]"
"ENSMUSG00000001403",3926.80041439701,0.0189852033186864,0.0580401218220256,0.74261175831718,0.805142009350262,"68612","Ube2c","protein_coding","MGI Symbol",2,"ubiquitin-conjugating enzyme E2C [Source:MGI Symbol;Acc:MGI:1915862]"
"ENSMUSG00000039774",70.7783341921824,-0.064672017225167,0.227780276410078,0.742881363061211,0.805377896896776,"230145","Galnt12","protein_coding","MGI Symbol",2,"polypeptide N-acetylgalactosaminyltransferase 12 [Source:MGI Symbol;Acc:MGI:2444664]"
"ENSMUSG00000026568",958.768688724634,0.0329115529453958,0.102835127570456,0.743495543251461,0.80593298972297,"70456","Mpc2","protein_coding","MGI Symbol",5,"mitochondrial pyruvate carrier 2 [Source:MGI Symbol;Acc:MGI:1917706]"
"ENSMUSG00000100862",3862.27148621327,-0.0303808948158271,0.0964772959533609,0.74349752712183,0.80593298972297,"NA","Gm10925","unprocessed_pseudogene","MGI Symbol",1,"predicted gene 10925 [Source:MGI Symbol;Acc:MGI:3809095]"
"ENSMUSG00000062365",424.110001970458,0.0400982175387139,0.127133068983115,0.743830306580812,0.806237247352842,"NA","Gm4968","processed_pseudogene","MGI Symbol",1,"predicted gene 4968 [Source:MGI Symbol;Acc:MGI:3647516]"
"ENSMUSG00000002845",2278.45534083954,-0.0246150152859902,0.0771687155555928,0.744045885245588,0.806405250979982,"67846","Tmem39a","protein_coding","MGI Symbol",14,"transmembrane protein 39a [Source:MGI Symbol;Acc:MGI:1915096]"
"ENSMUSG00000030917",641.279113598151,0.0357394248079536,0.112432480850892,0.744173503511116,0.806405250979982,"233806","Tmem159","protein_coding","MGI Symbol",4,"transmembrane protein 159 [Source:MGI Symbol;Acc:MGI:1925752]"
"ENSMUSG00000083623",28.4725025252097,-0.0753919659361774,0.335663208630911,0.74410209316955,0.806405250979982,"NA","Gm7224","unprocessed_pseudogene","MGI Symbol",1,"predicted gene 7224 [Source:MGI Symbol;Acc:MGI:3647435]"
"ENSMUSG00000087017",10.2519139923562,0.0703523821435211,0.390821679353606,0.744193719696781,0.806405250979982,"NA","4930417H01Rik","processed_transcript","MGI Symbol",6,"RIKEN cDNA 4930417H01 gene [Source:MGI Symbol;Acc:MGI:3041209]"
"ENSMUSG00000061393",207.909524974841,0.0546149968199317,0.181338774734883,0.74431786238386,0.806426850270563,"11481","Acvr2b","protein_coding","MGI Symbol",6,"activin receptor IIB [Source:MGI Symbol;Acc:MGI:87912]"
"ENSMUSG00000065041",95.552663784874,0.0670917300637266,0.239200148301664,0.744297773269454,0.806426850270563,"NA","Gm24044","snoRNA","MGI Symbol",1,"predicted gene, 24044 [Source:MGI Symbol;Acc:MGI:5453821]"
"ENSMUSG00000097469",13.0221056369642,-0.0725966060261807,0.372160089716533,0.744588473010104,0.806663572502966,"NA","Gm26733","lincRNA","MGI Symbol",1,"predicted gene, 26733 [Source:MGI Symbol;Acc:MGI:5477227]"
"ENSMUSG00000014932",2857.84813747955,-0.0229853293366907,0.07185208985578,0.74502634209794,0.80699286978709,"22612","Yes1","protein_coding","MGI Symbol",5,"YES proto-oncogene 1, Src family tyrosine kinase [Source:MGI Symbol;Acc:MGI:99147]"
"ENSMUSG00000021139",13.719982267634,-0.0705058391730479,0.383995047979542,0.744972680372061,0.80699286978709,"105940408","Gm20498","protein_coding","MGI Symbol",6,"predicted gene 20498 [Source:MGI Symbol;Acc:MGI:5141963]"
"ENSMUSG00000064495",14.5192744899186,-0.0703329911008699,0.383094221367925,0.745048854195757,0.80699286978709,"NA","Gm24313","snoRNA","MGI Symbol",1,"predicted gene, 24313 [Source:MGI Symbol;Acc:MGI:5454090]"
"ENSMUSG00000036452",99.0514891475732,0.0613212868438417,0.211027891920657,0.745206193239647,0.807106805652205,"71302","Arhgap26","protein_coding","MGI Symbol",12,"Rho GTPase activating protein 26 [Source:MGI Symbol;Acc:MGI:1918552]"
"ENSMUSG00000052131",11.3887618788573,0.0703300822458889,0.389644957752357,0.745366348421803,0.807223775419792,"11997","Akr1b7","protein_coding","MGI Symbol",1,"aldo-keto reductase family 1, member B7 [Source:MGI Symbol;Acc:MGI:101918]"
"ENSMUSG00000021555",2618.1818252808,-0.0229345038942779,0.0717769872734581,0.745556440858153,0.807373148276073,"78689","Naa35","protein_coding","MGI Symbol",17,"N(alpha)-acetyltransferase 35, NatC auxiliary subunit [Source:MGI Symbol;Acc:MGI:1925939]"
"ENSMUSG00000079467",10.5953888554214,-0.0697443740066564,0.386313550038515,0.746541635437978,0.808383466849058,"102634533","Gm14966","antisense","MGI Symbol",2,"predicted gene 14966 [Source:MGI Symbol;Acc:MGI:3705223]"
"ENSMUSG00000021040",998.359166410705,0.0332240922625818,0.105164865278813,0.746690069243886,0.808431073920086,"380773","Slirp","protein_coding","MGI Symbol",4,"SRA stem-loop interacting RNA binding protein [Source:MGI Symbol;Acc:MGI:1916394]"
"ENSMUSG00000096992",27.3488282528337,-0.0746147694513245,0.321510139788025,0.746643453610679,0.808431073920086,"NA","Gm26788","processed_transcript","MGI Symbol",2,"predicted gene, 26788 [Source:MGI Symbol;Acc:MGI:5477282]"
"ENSMUSG00000031818",24410.6293953644,-0.0244386754566606,0.0776576769444259,0.746823235406876,0.80851869154954,"12857","Cox4i1","protein_coding","MGI Symbol",7,"cytochrome c oxidase subunit 4I1 [Source:MGI Symbol;Acc:MGI:88473]"
"ENSMUSG00000021631",21.2181743963225,-0.0745660663070519,0.337946234738387,0.747110681105526,0.808773309888105,"NA","Mrps36-ps1","processed_pseudogene","MGI Symbol",1,"mitichondrial ribosomal protein S36, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3809201]"
"ENSMUSG00000083880",45.130329982291,-0.0735283110197546,0.301667101062343,0.747315271292155,0.808938204908986,"NA","Hspe1-ps6","processed_pseudogene","MGI Symbol",1,"heat shock protein 1 (chaperonin 10), pseudogene 6 [Source:MGI Symbol;Acc:MGI:1935167]"
"ENSMUSG00000054065",122.9302546722,0.0587297431464115,0.202882928611691,0.747561717790463,0.809148381442268,"56460","Pkp3","protein_coding","MGI Symbol",9,"plakophilin 3 [Source:MGI Symbol;Acc:MGI:1891830]"
"ENSMUSG00000098292",16.4988125096944,0.0729830391522761,0.370207938981393,0.748441877976508,0.81004440177919,"NA","Gm27194","lincRNA","MGI Symbol",1,"predicted gene 27194 [Source:MGI Symbol;Acc:MGI:5521037]"
"ENSMUSG00000051864",1975.36781156611,0.0295805771133447,0.0937893896366514,0.748778701798279,0.810352280800781,"223754","Tbc1d22a","protein_coding","MGI Symbol",2,"TBC1 domain family, member 22a [Source:MGI Symbol;Acc:MGI:1289265]"
"ENSMUSG00000070960",8.480757095294,-0.0642619509701479,0.404108535211547,0.749308307951241,0.810868737390669,"NA","Gm19680","processed_pseudogene","MGI Symbol",1,"predicted gene, 19680 [Source:MGI Symbol;Acc:MGI:5011865]"
"ENSMUSG00000031618",18.4283757426062,-0.0720044585333387,0.363190311223008,0.749573939593571,0.811099480045424,"110784","Nr3c2","protein_coding","MGI Symbol",8,"nuclear receptor subfamily 3, group C, member 2 [Source:MGI Symbol;Acc:MGI:99459]"
"ENSMUSG00000096957",13.1095700710115,0.0697161410994238,0.385396592467062,0.749786180879863,0.811272421803527,"102132","E230013L22Rik","bidirectional_promoter_lncRNA","MGI Symbol",1,"RIKEN cDNA E230013L22 gene [Source:MGI Symbol;Acc:MGI:2142601]"
"ENSMUSG00000048799",3597.88790733763,0.0187317650810988,0.0591661799667888,0.750010692214216,0.811458614708103,"225523","Cep120","protein_coding","MGI Symbol",4,"centrosomal protein 120 [Source:MGI Symbol;Acc:MGI:2147298]"
"ENSMUSG00000022427",4085.50486122177,-0.0264197240202451,0.074908924143543,0.750177154094771,0.811581980562336,"223696","Tomm22","protein_coding","MGI Symbol",3,"translocase of outer mitochondrial membrane 22 [Source:MGI Symbol;Acc:MGI:2450248]"
"ENSMUSG00000050195",38.7356004455627,0.0721226686093349,0.286603501917413,0.750494077145905,0.811868094777883,"329065","Scd4","protein_coding","MGI Symbol",2,"stearoyl-coenzyme A desaturase 4 [Source:MGI Symbol;Acc:MGI:2670997]"
"ENSMUSG00000078887",12.3264389950896,-0.0681976475809854,0.386735355525253,0.75112762456761,0.81249666238698,"626832","Gm6710","protein_coding","MGI Symbol",4,"predicted gene 6710 [Source:MGI Symbol;Acc:MGI:3779623]"
"ENSMUSG00000024841",5310.34767276197,0.0207248376677905,0.0658576613332806,0.751257698284253,0.812523787305757,"69860","Eif1ad","protein_coding","MGI Symbol",3,"eukaryotic translation initiation factor 1A domain containing [Source:MGI Symbol;Acc:MGI:1917110]"
"ENSMUSG00000063253",2255.78766271743,0.025621557096322,0.081867044059605,0.751229732037794,0.812523787305757,"56367","Scoc","protein_coding","MGI Symbol",10,"short coiled-coil protein [Source:MGI Symbol;Acc:MGI:1927654]"
"ENSMUSG00000036850",502.962982696585,0.0390756650637201,0.127788543508184,0.751351477868219,0.812568431483923,"107733","Mrpl41","protein_coding","MGI Symbol",2,"mitochondrial ribosomal protein L41 [Source:MGI Symbol;Acc:MGI:1333816]"
"ENSMUSG00000100839",82.7226523620968,-0.0617016619587451,0.224346241454049,0.751990565100886,0.813202765236614,"NA","Gm5920","processed_pseudogene","MGI Symbol",1,"predicted gene 5920 [Source:MGI Symbol;Acc:MGI:3645716]"
"ENSMUSG00000029621",5508.9643479395,0.0213709221844298,0.0679854535708754,0.752881591632726,0.814109438531384,"56443","Arpc1a","protein_coding","MGI Symbol",6,"actin related protein 2/3 complex, subunit 1A [Source:MGI Symbol;Acc:MGI:1928896]"
"ENSMUSG00000100642",34.9513845727815,-0.0716045516673176,0.301462969953358,0.752988962606836,0.814168658255274,"NA","Gm28230","protein_coding","MGI Symbol",1,"predicted gene 28230 [Source:MGI Symbol;Acc:MGI:5578936]"
"ENSMUSG00000043223",43.3225733563758,-0.069429413671276,0.277635686898401,0.753423351908984,0.814478098180819,"NA","Gm4835","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 4835 [Source:MGI Symbol;Acc:MGI:3648263]"
"ENSMUSG00000083864",14.064603400855,0.0709894721674585,0.371426175606456,0.753433025240988,0.814478098180819,"NA","Gm13719","processed_pseudogene","MGI Symbol",1,"predicted gene 13719 [Source:MGI Symbol;Acc:MGI:3649492]"
"ENSMUSG00000094664",14.0286782220064,-0.070219148056284,0.3699009440644,0.753334961711938,0.814478098180819,"NA","Rpl35a-ps6","processed_pseudogene","MGI Symbol",1,"ribosomal protein L35A, pseudogene 6 [Source:MGI Symbol;Acc:MGI:3704258]"
"ENSMUSG00000032846",3738.36721241896,-0.0185597368199873,0.0596331868931704,0.75356416936154,0.814562973125335,"67263","Zswim6","processed_transcript","MGI Symbol",4,"zinc finger SWIM-type containing 6 [Source:MGI Symbol;Acc:MGI:1914513]"
"ENSMUSG00000005102",2692.59350353946,-0.0231230362388732,0.0750876510494864,0.754267486576698,0.815266281845629,"27103","Eif2ak4","protein_coding","MGI Symbol",8,"eukaryotic translation initiation factor 2 alpha kinase 4 [Source:MGI Symbol;Acc:MGI:1353427]"
"ENSMUSG00000069793",2019.45072276047,0.028600110708585,0.0924411473864456,0.754662641359069,0.815636431586195,"237886","Slfn9","protein_coding","MGI Symbol",3,"schlafen 9 [Source:MGI Symbol;Acc:MGI:2445121]"
"ENSMUSG00000050961",9.61016577666755,-0.0650616867191822,0.396465666453375,0.754727770437652,0.815649864050244,"278676","AY358078","protein_coding","MGI Symbol",1,"cDNA sequence AY358078 [Source:MGI Symbol;Acc:MGI:2682312]"
"ENSMUSG00000061510",15.3649366234029,-0.0703060632974979,0.36513759069984,0.754952137132553,0.815778414187009,"NA","Gm10101","bidirectional_promoter_lncRNA","MGI Symbol",2,"predicted gene 10101 [Source:MGI Symbol;Acc:MGI:3641713]"
