"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-1362300","Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1",16,0.279990830211302,0.780397179941184,0.766550522648084,0.877653796780883,0.476319978527903,2156,"tags=12%, list=14%, signal=11%","4605/91750",0.051530912208539
"R-HSA-73887","Death Receptor Signaling",147,0.200953453932521,0.865327197397663,0.76775956284153,0.877891673403395,0.476449078849856,3816,"tags=27%, list=25%, signal=21%","8795/8793/3654/64857/5879/7132/121512/7074/4615/835/57580/8567/55701/56928/6233/5924/81858/26574/55072/9639/7410/83464/9530/10133/355/26084/8837/84888/23370/8737/23421/572/57449/9181/389337/8767/84894/65078/50649/84904",0.0403295396423143
"R-HSA-975634","Retinoid metabolism and transport",35,0.241185164111047,0.809098430498016,0.768,0.877891673403395,0.476449078849856,2133,"tags=20%, list=14%, signal=17%","375790/9672/2239/10082/4023/3949/51109",0.0475434194201301
"R-HSA-418592","ADP signalling through P2Y purinoceptor 1",23,-0.246673457475586,-0.793437070956018,0.77023498694517,0.879735275880832,0.477449638177107,1221,"tags=13%, list=8%, signal=12%","2783/6714/5321",0.0706196247122591
"R-HSA-5654716","Downstream signaling of activated FGFR4",20,-0.249972494241753,-0.791275115847046,0.773170731707317,0.882375637315695,0.478882614262407,545,"tags=10%, list=3%, signal=10%","5295/5290",0.0670512579829467
"R-HSA-9758274","Regulation of NF-kappa B signaling",18,0.281909896916248,0.795215381526552,0.777955271565495,0.887119962898073,0.481457453074495,5798,"tags=39%, list=37%, signal=24%","6233/121457/11274/7157/84166/3551/9684",0.0468819856878333
"R-HSA-1296072","Voltage gated Potassium channels",36,0.239989272655499,0.81692839574803,0.779816513761468,0.888525826316451,0.482220442804285,2608,"tags=14%, list=17%, signal=12%","3755/56479/3756/23416/3790",0.044774889329693
"R-HSA-9772573","Late SARS-CoV-2 Infection Events",73,-0.205726148343991,-0.869645443004671,0.781155015197568,0.888807847866045,0.482373501446474,4344,"tags=34%, list=28%, signal=25%","6185/29801/51114/57719/196527/6487/5045/100128731/7329/1650/11282/2530/201595/63982/57101/25834/6732/55741/6484/25921/2931/3703/6483/746/79668",0.0776798560117236
"R-HSA-9819196","Zygotic genome activation (ZGA)",10,-0.299090307653179,-0.757006099299198,0.781321184510251,0.888807847866045,0.482373501446474,5239,"tags=60%, list=34%, signal=40%","10413/23318/284355/390245/79670/2033",0.0632191170859458
"R-HSA-427359","SIRT1 negatively regulates rRNA expression",48,-0.211229363745681,-0.832384795589393,0.783707865168539,0.890806206871636,0.483458050185538,4255,"tags=38%, list=27%, signal=27%","8337/8294/8359/6839/3021/8355/333932/9013/3020/8362/8348/8344/8368/8363/8341/653604/8331/8338",0.0734381410838857
"R-HSA-168928","DDX58/IFIH1-mediated induction of interferon-alpha/beta",67,0.220689613746889,0.831971510784132,0.78494623655914,0.891497171481625,0.483833050270311,3193,"tags=21%, list=21%, signal=17%","57506/3320/54476/89122/1387/9140/6233/7706/177/9636/3661/8737/51191/7187",0.0446854397644147
"R-HSA-69306","DNA Replication",164,-0.187050994573073,-0.90492963753913,0.785992217898833,0.891968696716653,0.484088956290028,2057,"tags=18%, list=13%, signal=16%","5690/10213/5719/5685/5684/8341/10393/653604/5718/8881/51433/11047/64682/7321/29882/8454/7979/8331/4175/5694/8338/5717/5689/5701/9978/5686/5709/5691/29945/5707",0.0908241419007155
"R-HSA-1296041","Activation of G protein gated Potassium channels",24,0.259372291673069,0.78766648675229,0.791044776119403,0.892687400983907,0.484479011232423,1113,"tags=12%, list=7%, signal=12%","2791/55970/3772",0.0478299633114229
"R-HSA-1296059","G protein gated Potassium channels",24,0.259372291673069,0.78766648675229,0.791044776119403,0.892687400983907,0.484479011232423,1113,"tags=12%, list=7%, signal=12%","2791/55970/3772",0.0478299633114229
"R-HSA-997272","Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",24,0.259372291673069,0.78766648675229,0.791044776119403,0.892687400983907,0.484479011232423,1113,"tags=12%, list=7%, signal=12%","2791/55970/3772",0.0478299633114229
"R-HSA-416700","Other semaphorin interactions",17,0.272719311542929,0.770770890570876,0.789198606271777,0.892687400983907,0.484479011232423,3289,"tags=29%, list=21%, signal=23%","5365/8482/3688/9037/10154",0.0501934252649434
"R-HSA-5099900","WNT5A-dependent internalization of FZD4",15,0.288645733938329,0.768533325017097,0.788756388415673,0.892687400983907,0.484479011232423,723,"tags=13%, list=5%, signal=13%","7474/5578",0.0491927521045191
"R-HSA-5637810","Constitutive Signaling by EGFRvIII",15,0.28850935956185,0.768170221597647,0.79045996592845,0.892687400983907,0.484479011232423,627,"tags=13%, list=4%, signal=13%","1956/3320",0.0490939668192139
"R-HSA-5637812","Signaling by EGFRvIII in Cancer",15,0.28850935956185,0.768170221597647,0.79045996592845,0.892687400983907,0.484479011232423,627,"tags=13%, list=4%, signal=13%","1956/3320",0.0490939668192139
"R-HSA-1638074","Keratan sulfate/keratin metabolism",36,0.236919831509614,0.806479955268151,0.792048929663609,0.893107804261836,0.484707172360479,3507,"tags=31%, list=23%, signal=24%","9469/2720/8702/9334/2683/4166/3074/6482/176/2331/9331",0.0440640346597561
"R-HSA-3296482","Defects in vitamin and cofactor metabolism",21,0.261191137865144,0.772910063568634,0.792763157894737,0.893200880687775,0.484757686767603,1579,"tags=19%, list=10%, signal=17%","3141/51293/4548/5826",0.0473534245254193
"R-HSA-9933946","Formation of the embryonic stem cell BAF (esBAF) complex",19,-0.249737874891912,-0.781623778209423,0.794871794871795,0.894863628940062,0.485660092949553,5681,"tags=42%, list=36%, signal=27%","5977/6760/6603/6605/6604/6599/55274/6601",0.0681513438679483
"R-HSA-2022854","Keratan sulfate biosynthesis",28,0.243530511312547,0.777076126869974,0.797385620915033,0.896979529016592,0.486808433539791,3507,"tags=32%, list=23%, signal=25%","9469/8702/9334/2683/4166/6482/176/2331/9331",0.046788296531803
"R-HSA-189483","Heme degradation",8,-0.322670060359279,-0.775748275136419,0.798143851508121,0.897118764731703,0.486883999501079,4564,"tags=62%, list=29%, signal=44%","9429/3163/11309/3162/645",0.0630790410571939
"R-HSA-203615","eNOS activation",15,0.286720669634521,0.76340774754851,0.800681431005111,0.899256190183659,0.488044022335954,2039,"tags=20%, list=13%, signal=17%","3320/6697/23576",0.048505983646947
"R-HSA-1483206","Glycerophospholipid biosynthesis",115,-0.193131158103316,-0.880483453007311,0.802547770700637,0.900016695187612,0.488456763360356,2131,"tags=17%, list=14%, signal=15%","51205/283748/63874/9600/1460/9663/57153/10162/123745/23760/9489/10390/1119/9468/11145/5833/162466/5321/8398/23761",0.0787113806986485
"R-HSA-5579029","Metabolic disorders of biological oxidation enzymes",26,-0.224311745377994,-0.749387946774243,0.802631578947368,0.900016695187612,0.488456763360356,844,"tags=12%, list=5%, signal=11%","2730/26873/4128",0.0689567351672811
"R-HSA-114508","Effects of PIP2 hydrolysis",25,0.254372633178833,0.77406471464388,0.803986710963455,0.900108637610709,0.488506662321832,3918,"tags=36%, list=25%, signal=27%","11343/8525/221955/3709/5583/1609/5588/7222/160851",0.0471642455670861
"R-HSA-264642","Acetylcholine Neurotransmitter Release Cycle",16,-0.251132592702003,-0.751515067723125,0.803738317757009,0.900108637610709,0.488506662321832,3141,"tags=44%, list=20%, signal=35%","10815/8497/6844/9256/1103/5864/6812",0.0630790410571939
"R-HSA-3299685","Detoxification of Reactive Oxygen Species",33,0.242109120541408,0.78537078953437,0.805555555555556,0.900614358434264,0.488781126960053,3219,"tags=33%, list=21%, signal=26%","54205/1535/493869/25824/7295/30001/2936/10587/7296/10935/50507",0.0463227785794633
"R-HSA-167238","Pausing and recovery of Tat-mediated HIV elongation",30,0.228108322143109,0.752319594582675,0.806349206349206,0.900614358434264,0.488781126960053,3085,"tags=23%, list=20%, signal=19%","11198/51497/6921/5439/25920/5433/2963",0.0449543067640062
"R-HSA-167243","Tat-mediated HIV elongation arrest and recovery",30,0.228108322143109,0.752319594582675,0.806349206349206,0.900614358434264,0.488781126960053,3085,"tags=23%, list=20%, signal=19%","11198/51497/6921/5439/25920/5433/2963",0.0449543067640062
"R-HSA-9845323","Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs)",78,-0.197143001256264,-0.843119376674504,0.808259587020649,0.901998479512745,0.48953231669432,4255,"tags=36%, list=27%, signal=26%","8337/8294/5928/8359/3021/29947/8355/333932/6604/3020/8362/6599/147646/8348/57459/8344/9219/8368/3065/8363/1107/8341/1108/653604/8331/8338/6601/5931",0.0743625384422526
"R-HSA-9940465","ChAHP complex assembly",43,-0.212974882912495,-0.792026286920517,0.808864265927978,0.901998479512745,0.48953231669432,4255,"tags=37%, list=27%, signal=27%","8337/8294/8359/8355/333932/8362/8348/8344/23394/8368/8363/8341/1108/653604/8331/8338",0.0711327399327894
"R-HSA-8931838","DAG1 glycosylations",18,-0.259366297473201,-0.782247964140497,0.816489361702128,0.909067683028983,0.49336891249031,522,"tags=11%, list=3%, signal=11%","9215/1605",0.0686325631836726
"R-HSA-1461973","Defensins",4,-0.379704560051381,-0.710337576330036,0.816455696202532,0.909067683028983,0.49336891249031,9663,"tags=100%, list=62%, signal=38%","5646/920/7097/7096",0.0574877409561325
"R-HSA-392451","G beta:gamma signalling through PI3Kgamma",23,0.254217336859983,0.760310507765881,0.817447495961228,0.90941837866969,0.493559241912531,4714,"tags=30%, list=30%, signal=21%","2791/55970/5294/54331/2788/2787/59345",0.0451344222209097
"R-HSA-2299718","Condensation of Prophase Chromosomes",53,0.22004126325727,0.800025355730478,0.81859756097561,0.909981879889554,0.49386506510834,1511,"tags=13%, list=10%, signal=12%","94239/23310/79648/6418/85236/54892/3017",0.0424170054438747
"R-HSA-9706369","Negative regulation of FLT3",13,0.28695083718305,0.742862679449296,0.820598006644518,0.911278195488722,0.494568601081894,3924,"tags=31%, list=25%, signal=23%","6233/27/10019/5795",0.0462302524077616
"R-HSA-196071","Metabolism of steroid hormones",26,-0.219658805954971,-0.733843255992188,0.821052631578947,0.911278195488722,0.494568601081894,3375,"tags=42%, list=22%, signal=33%","1585/6716/6770/3284/51144/9256/706/5443/441282/3293/866",0.0678338263479455
"R-HSA-9717207","Sensory perception of sweet, bitter, and umami (glutamate) taste",18,-0.258176848012857,-0.778660588186619,0.824468085106383,0.912204907934605,0.495071546154249,1179,"tags=11%, list=8%, signal=10%","6324/3710",0.0681513438679483
"R-HSA-5669034","TNFs bind their physiological receptors",24,0.248913482971134,0.755904986505951,0.824212271973466,0.912204907934605,0.495071546154249,3395,"tags=29%, list=22%, signal=23%","7132/970/8718/8744/4982/7292/128178",0.0459538081039063
"R-HSA-8875360","InlB-mediated entry of Listeria monocytogenes into host cell",15,0.279170242231473,0.743304366846532,0.82282793867121,0.912204907934605,0.495071546154249,1552,"tags=13%, list=10%, signal=12%","6233/6455",0.0472587336673259
"R-HSA-9037629","Lewis blood group biosynthesis",11,-0.278525840894209,-0.72551379760799,0.824355971896956,0.912204907934605,0.495071546154249,1507,"tags=18%, list=10%, signal=16%","30815/6484",0.0619762736001998
"R-HSA-177929","Signaling by EGFR",52,-0.207823438363781,-0.801364220622125,0.825484764542936,0.912337759584665,0.495143647357862,2042,"tags=17%, list=13%, signal=15%","102/3265/6868/30011/6457/6714/5295/5290/14",0.070113215764256
"R-HSA-9825892","Regulation of MITF-M-dependent genes involved in cell cycle and proliferation",18,0.265556180108657,0.749084588344825,0.825878594249201,0.912337759584665,0.495143647357862,2852,"tags=28%, list=18%, signal=23%","1026/51176/994/595/6909",0.0441523058441465
"R-HSA-5260271","Diseases of Immune System",30,-0.221983938788887,-0.77360454440219,0.833333333333333,0.919854280510018,0.499223011110291,2395,"tags=20%, list=15%, signal=17%","4792/1147/929/4791/81622/4790",0.0681513438679483
"R-HSA-432040","Vasopressin regulates renal water homeostasis via Aquaporins",38,-0.209181703726196,-0.783212442876451,0.835078534031414,0.920343762369773,0.499488662543445,1221,"tags=11%, list=8%, signal=10%","2783/196883/112/5577",0.0667426134241917
"R-HSA-5693565","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",65,0.20687538658936,0.778369101766083,0.835051546391753,0.920343762369773,0.499488662543445,1634,"tags=15%, list=10%, signal=14%","9656/165918/2139/85236/8314/7158/7468/6233/3017/672",0.0399218624292714
"R-HSA-389357","CD28 dependent PI3K/Akt signaling",24,-0.230244986087497,-0.747537380194419,0.837092731829574,0.921845111220419,0.500303474095478,1476,"tags=17%, list=9%, signal=15%","2534/253260/5295/5290",0.0645031249656493
"R-HSA-446219","Synthesis of substrates in N-glycan biosythesis",64,-0.196518429204506,-0.813657939650871,0.841614906832298,0.926103874132972,0.502614788495875,4092,"tags=31%, list=26%, signal=23%","4597/129807/6487/55808/84620/51046/54187/197258/29880/29926/5372/5476/54344/30815/6484/6483/3098/2762/5973/51005",0.0749278818393739
"R-HSA-1268020","Mitochondrial protein import",62,0.205239881896617,0.775066974228553,0.844274809160305,0.926147851165766,0.502638655696578,3257,"tags=26%, list=21%, signal=20%","293/51142/51287/79145/90639/29090/7416/26515/54543/134266/54927/388753/6901/131474/2395/10469",0.0410713282497468
"R-HSA-9660821","ADORA2B mediated anti-inflammatory cytokines production",40,-0.20438632052618,-0.766069413378043,0.843520782396088,0.926147851165766,0.502638655696578,2647,"tags=22%, list=17%, signal=19%","2778/111/5568/2771/2773/2783/196883/112/5577",0.0629394692018967
"R-HSA-9930044","Nuclear RNA decay",25,0.245598204897645,0.747363826113682,0.843853820598007,0.926147851165766,0.502638655696578,2749,"tags=16%, list=18%, signal=13%","80335/10200/10438/22916",0.0449543067640062
"R-HSA-5654704","SHC-mediated cascade:FGFR3",13,0.276450263071388,0.715678633928046,0.843853820598007,0.926147851165766,0.502638655696578,2853,"tags=23%, list=18%, signal=19%","2250/6464/2247",0.0449543067640062
"R-HSA-428157","Sphingolipid metabolism",101,0.196676620230489,0.80489657142089,0.8493543758967,0.930997742261964,0.505270786989438,2033,"tags=17%, list=13%, signal=15%","55627/57704/64781/2720/2760/5587/414/10558/10825/25870/79642/55304/5660/412/9334/84002/415",0.0379271467108098
"R-HSA-6781827","Transcription-Coupled Nucleotide Excision Repair (TC-NER)",75,-0.18656524551945,-0.801123988050893,0.855305466237942,0.931742626548883,0.505675050343453,2579,"tags=19%, list=17%, signal=16%","5435/9318/5430/3980/902/5431/2965/50813/27339/10987/9978/404672/51138/1642",0.0758886900606117
"R-HSA-2151201","Transcriptional activation of mitochondrial biogenesis",56,0.211176367085822,0.77519894999905,0.854714064914992,0.931742626548883,0.505675050343453,2008,"tags=18%, list=13%, signal=16%","54205/5442/7019/1387/85441/23408/814/64216/5465/96764",0.0410713282497468
"R-HSA-400508","Incretin synthesis, secretion, and inactivation",17,-0.248383704990425,-0.730309514049338,0.852803738317757,0.931742626548883,0.505675050343453,731,"tags=12%, list=5%, signal=11%","6934/1499",0.0602484086158019
"R-HSA-9931510","Phosphorylated BMAL1:CLOCK (ARNTL:CLOCK) activates expression of core clock genes",23,-0.224160740337357,-0.721023830681938,0.851174934725849,0.931742626548883,0.505675050343453,2916,"tags=30%, list=19%, signal=25%","1628/8553/4297/6097/9572/5187/150094",0.065681360193401
"R-HSA-202427","Phosphorylation of CD3 and TCR zeta chains",13,-0.260271694010849,-0.719838530180128,0.855,0.931742626548883,0.505675050343453,1791,"tags=15%, list=11%, signal=14%","26191/3127",0.0633597010643758
"R-HSA-2691230","Signaling by NOTCH1 HD Domain Mutants in Cancer",15,0.269755194949253,0.718236344900488,0.855195911413969,0.931742626548883,0.505675050343453,3883,"tags=27%, list=25%, signal=20%","182/6233/3714/28514",0.0454967810085007
"R-HSA-2691232","Constitutive Signaling by NOTCH1 HD Domain Mutants",15,0.269755194949253,0.718236344900488,0.855195911413969,0.931742626548883,0.505675050343453,3883,"tags=27%, list=25%, signal=20%","182/6233/3714/28514",0.0454967810085007
"R-HSA-392851","Prostacyclin signalling through prostacyclin receptor",17,0.252330410009944,0.713146911896865,0.853658536585366,0.931742626548883,0.505675050343453,4714,"tags=35%, list=30%, signal=25%","2791/55970/54331/2788/2787/59345",0.0466015072985992
"R-HSA-6803529","FGFR2 alternative splicing",26,0.233451281734926,0.740871093092894,0.856913183279743,0.932775397349928,0.50623555537127,3110,"tags=27%, list=20%, signal=22%","3178/5439/54845/22916/5433/2963/23543",0.0427591434738678
"R-HSA-68616","Assembly of the ORC complex at the origin of replication",49,-0.199843938214535,-0.772087313395124,0.861495844875346,0.934168040378635,0.506991370135547,4763,"tags=41%, list=31%, signal=28%","5000/8340/23633/8337/8294/8359/3021/3837/8355/333932/3020/8362/8348/8344/8368/8363/8341/653604/8331/8338",0.0679922591544058
"R-HSA-379724","tRNA Aminoacylation",42,0.215207396472171,0.746940855075832,0.860979462875197,0.934168040378635,0.506991370135547,5182,"tags=40%, list=33%, signal=27%","79587/55157/7453/23395/57176/57038/57505/5859/4141/79731/5464/55699/8565/7407/124454/23438/10056",0.0417397034728504
"R-HSA-167044","Signalling to RAS",20,0.249651060834679,0.727119439072785,0.861486486486487,0.934168040378635,0.506991370135547,2356,"tags=20%, list=15%, signal=17%","25759/6300/6464/53358",0.044774889329693
"R-HSA-167242","Abortive elongation of HIV-1 transcript in the absence of Tat",23,0.242785196597405,0.726119384236494,0.859450726978998,0.934168040378635,0.506991370135547,4819,"tags=39%, list=31%, signal=27%","51497/5439/25920/22916/5433/2963/5441/7936/7469",0.042845050912155
"R-HSA-549127","SLC-mediated transport of organic cations",13,0.27187896352324,0.703844384325434,0.86046511627907,0.934168040378635,0.506991370135547,6407,"tags=62%, list=41%, signal=36%","6563/861/115286/5002/55244/6580/55356/85413",0.0440640346597561
"R-HSA-9616222","Transcriptional regulation of granulopoiesis",69,0.206683729799751,0.781758819295775,0.863436123348018,0.934473564061884,0.507157183847946,2298,"tags=16%, list=15%, signal=14%","1026/5371/94239/2313/85236/51176/3017/2624/861/6886/8334",0.0382416816260774
"R-HSA-9821002","Chromatin modifications during the maternal to zygotic transition (MZT)",49,0.211547113385256,0.754611644620446,0.862714508580343,0.934473564061884,0.507157183847946,1511,"tags=10%, list=10%, signal=9%","29128/7374/94239/85236/3017",0.0410713282497468
"R-HSA-9958790","SLC-mediated transport of inorganic anions",29,-0.215609906060768,-0.736154282415993,0.863760217983651,0.934473564061884,0.507157183847946,5045,"tags=41%, list=32%, signal=28%","115019/57282/6521/6557/6559/6508/9498/9497/9990/6569/57468/6558",0.0670512579829467
"R-HSA-196849","Metabolism of water-soluble vitamins and cofactors",116,0.191723957892579,0.805634251383625,0.866197183098592,0.936393590903217,0.508199220180713,1579,"tags=13%, list=10%, signal=12%","4907/79581/1719/143/6515/3141/51293/8884/4548/55739/8566/55191/93100/54625/5826",0.0361491929398957
"R-HSA-202131","Metabolism of nitric oxide: NOS3 activation and regulation",19,0.241344914727959,0.693389897946499,0.869281045751634,0.939009471881444,0.509618910240678,3654,"tags=26%, list=23%, signal=20%","3320/6697/23576/51070/10434",0.042845050912155
"R-HSA-8963899","Plasma lipoprotein remodeling",25,-0.220639860340513,-0.726675556357292,0.87,0.939068702290076,0.509651055748475,4287,"tags=48%, list=28%, signal=35%","338328/5045/27329/3990/116519/8720/4547/5034/338/4018/64788/63924",0.0625237414724762
"R-HSA-5250941","Negative epigenetic regulation of rRNA expression",88,-0.186918656898019,-0.812246498042861,0.871165644171779,0.939609626894657,0.5099446261711,4255,"tags=34%, list=27%, signal=25%","8337/8294/8359/6839/3021/5440/8355/8467/7343/333932/9013/3020/8362/8348/5435/8344/902/9533/79685/8368/3065/8363/2965/8341/653604/8331/51082/8338/404672/8932",0.0725351864394589
"R-HSA-6814122","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",36,-0.211050593814525,-0.748219744993454,0.873563218390805,0.9414774320157,0.51095832074909,6,"tags=3%, list=0%, signal=3%","8786",0.069119845655101
"R-HSA-2514859","Inactivation, recovery and regulation of the phototransduction cascade",28,-0.219349825564246,-0.7392455390951,0.874358974358974,0.941617357001972,0.511034260791395,4305,"tags=39%, list=28%, signal=28%","2792/2779/2978/23173/6295/1258/6011/10988/3000/801/4836",0.0635007968065945
"R-HSA-112382","Formation of RNA Pol II elongation complex",55,-0.191655241047944,-0.760558007682143,0.879551820728291,0.943391494647187,0.511997120187861,2961,"tags=25%, list=19%, signal=21%","6749/9150/5435/5430/902/27125/5431/2965/9646/6923/1025/904/404672/4300",0.0675188953767744
"R-HSA-75955","RNA Polymerase II Transcription Elongation",55,-0.191655241047944,-0.760558007682143,0.879551820728291,0.943391494647187,0.511997120187861,2961,"tags=25%, list=19%, signal=21%","6749/9150/5435/5430/902/27125/5431/2965/9646/6923/1025/904/404672/4300",0.0675188953767744
"R-HSA-9824585","Regulation of MITF-M-dependent genes involved in pigmentation",41,0.214634643384015,0.749858852004859,0.880452342487884,0.943391494647187,0.511997120187861,2175,"tags=17%, list=14%, signal=15%","79083/8110/51176/9275/5873/7020/26039",0.0417397034728504
"R-HSA-211897","Cytochrome P450 - arranged by substrate type",45,0.210738250019532,0.740253235240175,0.884012539184953,0.943391494647187,0.511997120187861,3777,"tags=29%, list=24%, signal=22%","1545/196/9915/2232/1593/285440/113612/29785/120227/1591/1565/2230/56603",0.0401660980049421
"R-HSA-977444","GABA B receptor activation",37,0.218080296640078,0.738701210515995,0.879365079365079,0.943391494647187,0.511997120187861,1144,"tags=14%, list=7%, signal=13%","2791/2770/55970/3772/109",0.0409883873374721
"R-HSA-991365","Activation of GABAB receptors",37,0.218080296640078,0.738701210515995,0.879365079365079,0.943391494647187,0.511997120187861,1144,"tags=14%, list=7%, signal=13%","2791/2770/55970/3772/109",0.0409883873374721
"R-HSA-446353","Cell-extracellular matrix interactions",18,0.251206739624718,0.708607485859423,0.883386581469649,0.943391494647187,0.511997120187861,2938,"tags=22%, list=19%, signal=18%","54751/5829/3987/3688",0.0410713282497468
"R-HSA-420092","Glucagon-type ligand receptors",25,0.23236490655806,0.707094441883867,0.878737541528239,0.943391494647187,0.511997120187861,1099,"tags=12%, list=7%, signal=11%","2791/7433/55970",0.0431036828790403
"R-HSA-4641263","Regulation of FZD by ubiquitination",21,0.237840981297629,0.703812883838694,0.883223684210526,0.943391494647187,0.511997120187861,2432,"tags=19%, list=16%, signal=16%","8323/6233/8322/8325",0.0424170054438747
"R-HSA-1296065","Inwardly rectifying K+ channels",28,0.219918111247331,0.701731841302267,0.88235294117647,0.943391494647187,0.511997120187861,1113,"tags=11%, list=7%, signal=10%","2791/55970/3772",0.0421619430092452
"R-HSA-73863","RNA Polymerase I Transcription Termination",30,0.210246627759403,0.693410289779321,0.880952380952381,0.943391494647187,0.511997120187861,4042,"tags=30%, list=26%, signal=22%","221830/79101/2068/7270/10849/9015/84172/64425/5441",0.0409055783172035
"R-HSA-9033658","Blood group systems biosynthesis",14,-0.240685448519549,-0.673966614967928,0.883449883449883,0.943391494647187,0.511997120187861,1507,"tags=14%, list=10%, signal=13%","30815/6484",0.0584693210386381
"R-HSA-9821993","Replacement of protamines by nucleosomes in the male pronucleus",28,-0.214948237407209,-0.724411452030508,0.887179487179487,0.946057160536798,0.513443829498479,4186,"tags=39%, list=27%, signal=29%","8294/8359/3021/3020/8362/8348/8344/8368/8363/8341/6732",0.0628003977812234
"R-HSA-5654708","Downstream signaling of activated FGFR3",20,-0.224713941585335,-0.711320462276215,0.890243902439024,0.947895239494564,0.51444139110296,545,"tags=10%, list=3%, signal=10%","5295/5290",0.0602484086158019
"R-HSA-8851708","Signaling by FGFR2 IIIa TM",19,-0.21999339770355,-0.688530206996431,0.88974358974359,0.947895239494564,0.51444139110296,3784,"tags=32%, list=24%, signal=24%","5440/5438/5435/5430/5431/2263",0.0626618230932491
"R-HSA-3781865","Diseases of glycosylation",139,0.187391034317168,0.793312625352064,0.892116182572614,0.948341027803767,0.5146833291868,3540,"tags=26%, list=23%, signal=20%","81792/9469/375790/79875/2720/9672/9060/2591/2239/7057/10082/126792/1464/170689/11253/4854/11173/2683/4166/170691/3074/29954/113189/130589/10195/9510/11093/92949/9037/4758/79695/157869/176/2331/56913/55901",0.0338984188001938
"R-HSA-113510","E2F mediated regulation of DNA replication",22,-0.220508308085964,-0.715679435818973,0.89237668161435,0.948341027803767,0.5146833291868,1739,"tags=14%, list=11%, signal=12%","5518/5519/5515",0.0561766586307176
"R-HSA-5686938","Regulation of TLR by endogenous ligand",15,0.257149401617195,0.684672806192396,0.89267461669506,0.948341027803767,0.5146833291868,2959,"tags=20%, list=19%, signal=16%","1687/7099/23643",0.0435378240914002
"R-HSA-427413","NoRC negatively regulates rRNA expression",85,-0.184364171818556,-0.7923668063557,0.894586894586895,0.949659060770172,0.515398651602722,4255,"tags=34%, list=27%, signal=25%","8337/8294/8359/3021/5440/8355/8467/7343/333932/9013/3020/8362/8348/5435/8344/902/9533/79685/8368/3065/8363/2965/8341/653604/8331/51082/8338/404672/8932",0.0675188953767744
"R-HSA-114452","Activation of BH3-only proteins",30,-0.205861824895958,-0.717419666158357,0.897849462365591,0.952089383418146,0.516717635507019,1632,"tags=13%, list=10%, signal=12%","7533/7531/596/8626",0.0645031249656493
"R-HSA-420029","Tight junction interactions",23,0.231324629755934,0.691843242797237,0.898222940226171,0.952089383418146,0.516717635507019,3527,"tags=26%, list=23%, signal=20%","5010/9076/24146/64398/10207/9071",0.0408229003677776
"R-HSA-5668914","Diseases of metabolism",242,0.182101564043745,0.82860534671319,0.8996138996139,0.952136268004532,0.516743080694247,3545,"tags=25%, list=23%, signal=20%","1545/81792/9469/375790/79875/2990/138050/2720/9672/3141/51293/9060/57407/4548/2591/2239/7057/10082/3712/51181/126792/6233/1464/170689/7172/5826/11253/4854/2232/353/11173/1593/2683/4166/170691/7957/3423/3425/3074/29954/113189/113612/1373/130589/10195/9510/11093/92949/10166/9037/4758/120227/1591/79695/157869/176/8908/2331/56913/55901/2230",0.0299906706583812
"R-HSA-2514856","The phototransduction cascade",29,0.208628647182809,0.670154329875278,0.899212598425197,0.952136268004532,0.516743080694247,1212,"tags=10%, list=8%, signal=10%","9187/5578/2342",0.0395979123961192
"R-HSA-5576892","Phase 0 - rapid depolarisation",33,-0.203906187576936,-0.721621543423918,0.902564102564103,0.954544234125386,0.518049931271534,4918,"tags=42%, list=32%, signal=29%","11280/6327/6329/815/6323/6332/2258/6336/783/801/818/6324/817/775",0.0619762736001998
"R-HSA-181429","Serotonin Neurotransmitter Release Cycle",16,-0.220987938809626,-0.661307096835403,0.904205607476635,0.955565567243619,0.518604228843915,4285,"tags=50%, list=28%, signal=36%","6853/8499/10815/8497/6844/9256/5864/6812",0.0574877409561325
"R-HSA-388844","Receptor-type tyrosine-protein phosphatases",19,0.227372159861819,0.653245828279296,0.905228758169935,0.95593238540126,0.518803308273198,4321,"tags=32%, list=28%, signal=23%","5792/5789/3556/4916/8541/94030",0.0409883873374721
"R-HSA-1187000","Fertilization",15,-0.231215339614572,-0.676208355620751,0.906024096385542,0.956058262902356,0.518871624468991,5318,"tags=47%, list=34%, signal=31%","22917/378807/284359/126123/2515/113177/928",0.0588438169595807
"R-HSA-2187338","Visual phototransduction",78,0.189268148646279,0.744152109608826,0.907993966817496,0.957422422878404,0.519611980920342,1583,"tags=13%, list=10%, signal=12%","64220/375790/9672/9187/5578/2239/10082/2342/4023/3949",0.0371479221137289
"R-HSA-167172","Transcription of the HIV genome",68,0.196377693294086,0.741479738286601,0.910197869101979,0.95760553045581,0.519711357004236,3085,"tags=22%, list=20%, signal=18%","11198/6879/6882/51497/2068/6878/2961/51616/6921/5439/2957/25920/22916/5433/2963",0.0374584205912161
