"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-9734009","Defective Intrinsic Pathway for Apoptosis",24,-0.25490848631405,-0.831510575571344,0.738341968911917,0.853651303386305,0.458133260086795,1973,"tags=21%, list=13%, signal=18%","4000/7531/1020/5052/7001",0.0723570851036907
"R-HSA-1483166","Synthesis of PA",31,0.252566724778375,0.821271496127361,0.738019169329074,0.853651303386305,0.458133260086795,2722,"tags=23%, list=17%, signal=19%","22925/79888/81579/10555/374986/137964/55326",0.0492917662312669
"R-HSA-196741","Cobalamin (Cbl, vitamin B12) transport and metabolism",17,0.283254467200976,0.801740561995863,0.739795918367347,0.854633520074697,0.458660391166874,1579,"tags=18%, list=10%, signal=16%","51293/4548/5826",0.0520570030732099
"R-HSA-9772573","Late SARS-CoV-2 Infection Events",73,-0.205726148343991,-0.866485952006595,0.742627345844504,0.857204136346228,0.460039976494322,4344,"tags=34%, list=28%, signal=25%","6185/29801/51114/57719/196527/6487/5045/100128731/7329/1650/11282/2530/201595/63982/57101/25834/6732/55741/6484/25921/2931/3703/6483/746/79668",0.0738052724171275
"R-HSA-9683701","Translation of Structural Proteins",29,0.265326496109471,0.837030548537612,0.74406779661017,0.858166284181713,0.460556337124017,3207,"tags=28%, list=21%, signal=22%","143/5589/54625/6233/56965/6480/6482/256435",0.0516355964484201
"R-HSA-9943411","CHD1 and CHD2 subfamily",80,-0.200090796760761,-0.876378468809906,0.748427672955975,0.862491222135084,0.462877422930823,4255,"tags=35%, list=27%, signal=26%","8337/8294/8359/23450/3021/84844/1105/8355/333932/3020/10285/8362/6749/10992/8348/8344/8368/8363/9646/8341/1665/653604/23451/22827/8331/6938/8338/6925",0.0817515582532145
"R-HSA-9694548","Maturation of spike protein",41,-0.224449457217076,-0.838402513258302,0.749379652605459,0.862885039726481,0.463088774962162,4344,"tags=39%, list=28%, signal=28%","6185/29801/51114/6487/100128731/1650/11282/2530/201595/25834/55741/6484/25921/3703/6483/746",0.0694481442003175
"R-HSA-9845323","Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs)",78,-0.197143001256264,-0.865150302876492,0.753799392097264,0.867267974308814,0.465440986106204,4255,"tags=36%, list=27%, signal=26%","8337/8294/5928/8359/3021/29947/8355/333932/6604/3020/8362/6599/147646/8348/57459/8344/9219/8368/3065/8363/1107/8341/1108/653604/8331/8338/6601/5931",0.0795564677235957
"R-HSA-418597","G alpha (z) signalling events",44,-0.225976232191283,-0.854167889859004,0.756373937677054,0.86938622754491,0.46657779952978,1766,"tags=20%, list=11%, signal=18%","2771/2773/5580/2783/196883/26575/6004/150/112",0.0756946307932749
"R-HSA-168928","DDX58/IFIH1-mediated induction of interferon-alpha/beta",67,0.220689613746889,0.838042422807982,0.75748502994012,0.86938622754491,0.46657779952978,3193,"tags=21%, list=21%, signal=17%","57506/3320/54476/89122/1387/9140/6233/7706/177/9636/3661/8737/51191/7187",0.0451344222209097
"R-HSA-6803204","TP53 Regulates Transcription of Genes Involved in Cytochrome C Release",19,-0.258342960332851,-0.776832882005517,0.757033248081841,0.86938622754491,0.46657779952978,345,"tags=11%, list=2%, signal=10%","8626/27166",0.0704500850658419
"R-HSA-1614635","Sulfur amino acid metabolism",24,-0.250237740496834,-0.816274619330815,0.759067357512953,0.870113715723867,0.46696822420292,4173,"tags=38%, list=27%, signal=27%","7263/635/23474/2805/1468/2806/58472/51380/25828",0.0709609456938284
"R-HSA-9758274","Regulation of NF-kappa B signaling",18,0.281909896916248,0.800188932702016,0.759349593495935,0.870113715723867,0.46696822420292,5798,"tags=39%, list=37%, signal=24%","6233/121457/11274/7157/84166/3551/9684",0.0487989701682839
"R-HSA-111447","Activation of BAD and translocation to mitochondria",15,-0.272760770519283,-0.793205492525989,0.760869565217391,0.871149445520155,0.467524074426846,1632,"tags=20%, list=10%, signal=18%","7533/7531/596",0.0673623868166279
"R-HSA-5693606","DNA Double Strand Break Response",66,0.22542394329233,0.839402223229374,0.770416024653313,0.872891233060725,0.468458848146718,1634,"tags=17%, list=10%, signal=15%","9656/165918/2139/85236/8314/7158/7468/3838/6233/3017/672",0.0456790414930062
"R-HSA-6782135","Dual incision in TC-NER",62,0.225401772033052,0.834042046943559,0.769110764430577,0.872891233060725,0.468458848146718,2364,"tags=19%, list=15%, signal=16%","5425/6118/2068/6233/2067/2073/54107/6119/5984/57461/5439/5982",0.0463227785794633
"R-HSA-1296072","Voltage gated Potassium channels",36,0.239989272655499,0.811013009259512,0.764341085271318,0.872891233060725,0.468458848146718,2608,"tags=14%, list=17%, signal=12%","3755/56479/3756/23416/3790",0.0463227785794633
"R-HSA-3299685","Detoxification of Reactive Oxygen Species",33,0.242109120541408,0.793838284933088,0.768488745980707,0.872891233060725,0.468458848146718,3219,"tags=33%, list=21%, signal=26%","54205/1535/493869/25824/7295/30001/2936/10587/7296/10935/50507",0.0477342401407188
"R-HSA-1296041","Activation of G protein gated Potassium channels",24,0.259372291673069,0.792114495465276,0.767857142857143,0.872891233060725,0.468458848146718,1113,"tags=12%, list=7%, signal=12%","2791/55970/3772",0.0482149710025564
"R-HSA-1296059","G protein gated Potassium channels",24,0.259372291673069,0.792114495465276,0.767857142857143,0.872891233060725,0.468458848146718,1113,"tags=12%, list=7%, signal=12%","2791/55970/3772",0.0482149710025564
"R-HSA-997272","Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",24,0.259372291673069,0.792114495465276,0.767857142857143,0.872891233060725,0.468458848146718,1113,"tags=12%, list=7%, signal=12%","2791/55970/3772",0.0482149710025564
"R-HSA-8964315","G beta:gamma signalling through BTK",16,0.280475241421497,0.781818259225951,0.764415156507414,0.872891233060725,0.468458848146718,4714,"tags=38%, list=30%, signal=26%","2791/55970/54331/2788/2787/59345",0.0490939668192139
"R-HSA-5099900","WNT5A-dependent internalization of FZD4",15,0.288645733938329,0.780579539133776,0.770408163265306,0.872891233060725,0.468458848146718,723,"tags=13%, list=5%, signal=13%","7474/5578",0.0501934252649434
"R-HSA-1362300","Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1",16,0.279990830211302,0.780467974162696,0.766062602965404,0.872891233060725,0.468458848146718,2156,"tags=12%, list=14%, signal=11%","4605/91750",0.0489954089862481
"R-HSA-5637810","Constitutive Signaling by EGFRvIII",15,0.28850935956185,0.780210744326074,0.770408163265306,0.872891233060725,0.468458848146718,627,"tags=13%, list=4%, signal=13%","1956/3320",0.0501934252649434
"R-HSA-5637812","Signaling by EGFRvIII in Cancer",15,0.28850935956185,0.780210744326074,0.770408163265306,0.872891233060725,0.468458848146718,627,"tags=13%, list=4%, signal=13%","1956/3320",0.0501934252649434
"R-HSA-189483","Heme degradation",8,-0.322670060359279,-0.75766561354171,0.766816143497758,0.872891233060725,0.468458848146718,4564,"tags=62%, list=29%, signal=44%","9429/3163/11309/3162/645",0.0633597010643758
"R-HSA-9008059","Interleukin-37 signaling",20,-0.255960606308615,-0.801599986878435,0.773049645390071,0.875173897983635,0.469683897202076,2681,"tags=30%, list=17%, signal=25%","5778/29110/84867/25930/6774/5777",0.0655321029282414
"R-HSA-203615","eNOS activation",15,0.286720669634521,0.775373621878158,0.775510204081633,0.877257142857143,0.470801922514839,2039,"tags=20%, list=13%, signal=17%","3320/6697/23576",0.0498907356726307
"R-HSA-9940465","ChAHP complex assembly",43,-0.212974882912495,-0.816630812232718,0.783854166666667,0.884572858472998,0.474728083737418,4255,"tags=37%, list=27%, signal=27%","8337/8294/8359/8355/333932/8362/8348/8344/23394/8368/8363/8341/1108/653604/8331/8338",0.0696133438850965
"R-HSA-9682385","FLT3 signaling in disease",26,-0.242757000184805,-0.812572526444725,0.783641160949868,0.884572858472998,0.474728083737418,1790,"tags=19%, list=11%, signal=17%","3265/399687/6776/5295/5290",0.0702812841717392
"R-HSA-9933946","Formation of the embryonic stem cell BAF (esBAF) complex",19,-0.249737874891912,-0.750957536633707,0.782608695652174,0.884572858472998,0.474728083737418,5681,"tags=42%, list=36%, signal=27%","5977/6760/6603/6605/6604/6599/55274/6601",0.0687943095604775
"R-HSA-416476","G alpha (q) signalling events",151,-0.190408652024862,-0.89990052788018,0.784552845528455,0.884655281959518,0.474772318356914,4004,"tags=29%, list=26%, signal=22%","139189/2790/148/887/84634/2642/2847/156/51738/64106/680/3827/5598/6870/7204/6865/353299/5029/6197/5332/2846/23236/27334/115557/4314/3265/9170/5580/301/5331/2829/2783/26090/9002/26575/6004/885/5295/3710/5290/5731/5595/8997/3708",0.0934449219410994
"R-HSA-73887","Death Receptor Signaling",147,0.200953453932521,0.857705988977466,0.787379972565158,0.886673579222831,0.47585548791502,3816,"tags=27%, list=25%, signal=21%","8795/8793/3654/64857/5879/7132/121512/7074/4615/835/57580/8567/55701/56928/6233/5924/81858/26574/55072/9639/7410/83464/9530/10133/355/26084/8837/84888/23370/8737/23421/572/57449/9181/389337/8767/84894/65078/50649/84904",0.0393561959521291
"R-HSA-1638074","Keratan sulfate/keratin metabolism",36,0.236919831509614,0.800640226039146,0.787596899224806,0.886673579222831,0.47585548791502,3507,"tags=31%, list=23%, signal=24%","9469/2720/8702/9334/2683/4166/3074/6482/176/2331/9331",0.0449543067640062
"R-HSA-5654716","Downstream signaling of activated FGFR4",20,-0.249972494241753,-0.782846825509396,0.789598108747045,0.887870569531469,0.47649788261437,545,"tags=10%, list=3%, signal=10%","5295/5290",0.0645031249656493
"R-HSA-3296482","Defects in vitamin and cofactor metabolism",21,0.261191137865144,0.773101909863202,0.789915966386555,0.887870569531469,0.47649788261437,1579,"tags=19%, list=10%, signal=17%","3141/51293/4548/5826",0.048505983646947
"R-HSA-1483206","Glycerophospholipid biosynthesis",115,-0.193131158103316,-0.881755137730501,0.791666666666667,0.889131585914747,0.477174638503341,2131,"tags=17%, list=14%, signal=15%","51205/283748/63874/9600/1460/9663/57153/10162/123745/23760/9489/10390/1119/9468/11145/5833/162466/5321/8398/23761",0.0797705918628453
"R-HSA-416700","Other semaphorin interactions",17,0.272719311542929,0.771921220746062,0.792517006802721,0.889380196523054,0.477308061586073,3289,"tags=29%, list=21%, signal=23%","5365/8482/3688/9037/10154",0.0488970772260102
"R-HSA-9706369","Negative regulation of FLT3",13,0.28695083718305,0.750387969175481,0.793402777777778,0.889668142567627,0.477462595011613,3924,"tags=31%, list=25%, signal=23%","6233/27/10019/5795",0.0497903187820785
"R-HSA-2299718","Condensation of Prophase Chromosomes",53,0.22004126325727,0.808678125539383,0.798412698412698,0.894576509948935,0.480096792770326,1511,"tags=13%, list=10%, signal=12%","94239/23310/79648/6418/85236/54892/3017",0.0454059226590179
"R-HSA-975634","Retinoid metabolism and transport",35,0.241185164111047,0.795969642824117,0.799357945425361,0.894926472550642,0.480284608927804,2133,"tags=20%, list=14%, signal=17%","375790/9672/2239/10082/4023/3949/51109",0.0458620343117985
"R-HSA-8875360","InlB-mediated entry of Listeria monocytogenes into host cell",15,0.279170242231473,0.754955134959543,0.801020408163265,0.896078209764919,0.480902717425556,1552,"tags=13%, list=10%, signal=12%","6233/6455",0.0484087618816951
"R-HSA-392451","G beta:gamma signalling through PI3Kgamma",23,0.254217336859983,0.777040816711898,0.801666666666667,0.896092226613966,0.480910239917145,4714,"tags=30%, list=30%, signal=21%","2791/55970/5294/54331/2788/2787/59345",0.0474483193656297
"R-HSA-427359","SIRT1 negatively regulates rRNA expression",48,-0.211229363745681,-0.816586990471259,0.804469273743017,0.897805487823698,0.481829704270191,4255,"tags=38%, list=27%, signal=27%","8337/8294/8359/6839/3021/8355/333932/9013/3020/8362/8348/8344/8368/8363/8341/653604/8331/8338",0.0718276293603809
"R-HSA-177929","Signaling by EGFR",52,-0.207823438363781,-0.806967675989998,0.804469273743017,0.897805487823698,0.481829704270191,2042,"tags=17%, list=13%, signal=15%","102/3265/6868/30011/6457/6714/5295/5290/14",0.0718276293603809
"R-HSA-2022854","Keratan sulfate biosynthesis",28,0.243530511312547,0.762667941654171,0.808896210873147,0.90203410266138,0.484099095874882,3507,"tags=32%, list=23%, signal=25%","9469/8702/9334/2683/4166/6482/176/2331/9331",0.0465084048719156
"R-HSA-114508","Effects of PIP2 hydrolysis",25,0.254372633178833,0.773824302844931,0.810679611650485,0.90331045774136,0.484784083657951,3918,"tags=36%, list=25%, signal=27%","11343/8525/221955/3709/5583/1609/5588/7222/160851",0.0455878202571231
"R-HSA-264642","Acetylcholine Neurotransmitter Release Cycle",16,-0.251132592702003,-0.761426352848596,0.812658227848101,0.904802152895445,0.485584639061879,3141,"tags=44%, list=20%, signal=35%","10815/8497/6844/9256/1103/5864/6812",0.066436413766281
"R-HSA-5669034","TNFs bind their physiological receptors",24,0.248913482971134,0.760173635766416,0.816558441558442,0.90842929690294,0.487531236346234,3395,"tags=29%, list=22%, signal=23%","7132/970/8718/8744/4982/7292/128178",0.0454059226590179
"R-HSA-9825892","Regulation of MITF-M-dependent genes involved in cell cycle and proliferation",18,0.265556180108657,0.753769621634462,0.817886178861789,0.909191082476863,0.487940067571682,2852,"tags=28%, list=18%, signal=23%","1026/51176/994/595/6909",0.0454059226590179
"R-HSA-9037629","Lewis blood group biosynthesis",11,-0.278525840894209,-0.719679188669842,0.8287841191067,0.920581888779948,0.494053227835068,1507,"tags=18%, list=10%, signal=16%","30815/6484",0.0645031249656493
"R-HSA-6814122","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",36,-0.211050593814525,-0.77714093801683,0.831932773109244,0.921906693711968,0.494764217439463,6,"tags=3%, list=0%, signal=3%","8786",0.0702812841717392
"R-HSA-5260271","Diseases of Immune System",30,-0.221983938788887,-0.761755110589483,0.831202046035806,0.921906693711968,0.494764217439463,2395,"tags=20%, list=15%, signal=17%","4792/1147/929/4791/81622/4790",0.0658311958368866
"R-HSA-5654704","SHC-mediated cascade:FGFR3",13,0.276450263071388,0.722928545951007,0.831597222222222,0.921906693711968,0.494764217439463,2853,"tags=23%, list=18%, signal=19%","2250/6464/2247",0.0476387259290825
"R-HSA-5602358","Diseases associated with the TLR signaling cascade",26,-0.236988337378653,-0.793263271069865,0.83377308707124,0.922500113551435,0.495082690994856,2395,"tags=23%, list=15%, signal=20%","4792/1147/929/4791/81622/4790",0.0672065093710464
"R-HSA-1461973","Defensins",4,-0.379704560051381,-0.714957369199373,0.83370288248337,0.922500113551435,0.495082690994856,9663,"tags=100%, list=62%, signal=38%","5646/920/7097/7096",0.0588438169595807
"R-HSA-2691230","Signaling by NOTCH1 HD Domain Mutants in Cancer",15,0.269755194949253,0.729494189570867,0.83843537414966,0.925603369763206,0.496748130829064,3883,"tags=27%, list=25%, signal=20%","182/6233/3714/28514",0.0463227785794633
"R-HSA-2691232","Constitutive Signaling by NOTCH1 HD Domain Mutants",15,0.269755194949253,0.729494189570867,0.83843537414966,0.925603369763206,0.496748130829064,3883,"tags=27%, list=25%, signal=20%","182/6233/3714/28514",0.0463227785794633
"R-HSA-549127","SLC-mediated transport of organic cations",13,0.27187896352324,0.710974413953687,0.838541666666667,0.925603369763206,0.496748130829064,6407,"tags=62%, list=41%, signal=36%","6563/861/115286/5002/55244/6580/55356/85413",0.0472587336673259
"R-HSA-6803529","FGFR2 alternative splicing",26,0.233451281734926,0.727669703182858,0.839486356340289,0.925923329067994,0.496919844969037,3110,"tags=27%, list=20%, signal=22%","3178/5439/54845/22916/5433/2963/23543",0.0436251240000606
"R-HSA-167242","Abortive elongation of HIV-1 transcript in the absence of Tat",23,0.242785196597405,0.742097332069499,0.841666666666667,0.926882139148494,0.497434414309283,4819,"tags=39%, list=31%, signal=27%","51497/5439/25920/22916/5433/2963/5441/7936/7469",0.0452247443372884
"R-HSA-167044","Signalling to RAS",20,0.249651060834679,0.720788889577676,0.841105354058722,0.926882139148494,0.497434414309283,2356,"tags=20%, list=15%, signal=17%","25759/6300/6464/53358",0.0468819856878333
"R-HSA-1227990","Signaling by ERBB2 in Cancer",26,-0.236359950758254,-0.791159893192676,0.844327176781003,0.92728999577881,0.49765330074096,2079,"tags=19%, list=13%, signal=17%","3084/3265/55914/5295/5290",0.0665892104103933
"R-HSA-2151201","Transcriptional activation of mitochondrial biogenesis",56,0.211176367085822,0.77143922605997,0.843558282208589,0.92728999577881,0.49765330074096,2008,"tags=18%, list=13%, signal=16%","54205/5442/7019/1387/85441/23408/814/64216/5465/96764",0.0413209506074822
"R-HSA-9931510","Phosphorylated BMAL1:CLOCK (ARNTL:CLOCK) activates expression of core clock genes",23,-0.224160740337357,-0.749069445853146,0.843283582089552,0.92728999577881,0.49765330074096,2916,"tags=30%, list=19%, signal=25%","1628/8553/4297/6097/9572/5187/150094",0.0637845390312975
"R-HSA-9930044","Nuclear RNA decay",25,0.245598204897645,0.747131707172582,0.844660194174757,0.92728999577881,0.49765330074096,2749,"tags=16%, list=18%, signal=13%","80335/10200/10438/22916",0.0437125833579551
"R-HSA-5250941","Negative epigenetic regulation of rRNA expression",88,-0.186918656898019,-0.821816636640359,0.850498338870432,0.929218882954287,0.498688486145744,4255,"tags=34%, list=27%, signal=25%","8337/8294/8359/6839/3021/5440/8355/8467/7343/333932/9013/3020/8362/8348/5435/8344/902/9533/79685/8368/3065/8363/2965/8341/653604/8331/51082/8338/404672/8932",0.0778840111977068
"R-HSA-5693565","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",65,0.20687538658936,0.773467227496153,0.850658857979502,0.929218882954287,0.498688486145744,1634,"tags=15%, list=10%, signal=14%","9656/165918/2139/85236/8314/7158/7468/6233/3017/672",0.0387962208304479
"R-HSA-432040","Vasopressin regulates renal water homeostasis via Aquaporins",38,-0.209181703726196,-0.772292746265197,0.847715736040609,0.929218882954287,0.498688486145744,1221,"tags=11%, list=8%, signal=10%","2783/196883/112/5577",0.0645031249656493
"R-HSA-9660821","ADORA2B mediated anti-inflammatory cytokines production",40,-0.20438632052618,-0.767595798307668,0.848314606741573,0.929218882954287,0.498688486145744,2647,"tags=22%, list=17%, signal=19%","2778/111/5568/2771/2773/2783/196883/112/5577",0.0694481442003175
"R-HSA-389357","CD28 dependent PI3K/Akt signaling",24,-0.230244986087497,-0.751058325567712,0.852331606217617,0.929218882954287,0.498688486145744,1476,"tags=17%, list=9%, signal=15%","2534/253260/5295/5290",0.0652353056017703
"R-HSA-167238","Pausing and recovery of Tat-mediated HIV elongation",30,0.228108322143109,0.749408269073532,0.851063829787234,0.929218882954287,0.498688486145744,3085,"tags=23%, list=20%, signal=19%","11198/51497/6921/5439/25920/5433/2963",0.0438879842863647
"R-HSA-167243","Tat-mediated HIV elongation arrest and recovery",30,0.228108322143109,0.749408269073532,0.851063829787234,0.929218882954287,0.498688486145744,3085,"tags=23%, list=20%, signal=19%","11198/51497/6921/5439/25920/5433/2963",0.0438879842863647
"R-HSA-392851","Prostacyclin signalling through prostacyclin receptor",17,0.252330410009944,0.714211241676481,0.850340136054422,0.929218882954287,0.498688486145744,4714,"tags=35%, list=30%, signal=25%","2791/55970/54331/2788/2787/59345",0.0456790414930062
"R-HSA-202427","Phosphorylation of CD3 and TCR zeta chains",13,-0.260271694010849,-0.70412208816993,0.852112676056338,0.929218882954287,0.498688486145744,1791,"tags=15%, list=11%, signal=14%","26191/3127",0.0605092988656667
"R-HSA-379724","tRNA Aminoacylation",42,0.215207396472171,0.757344627670001,0.855161787365177,0.931586107345424,0.499958916148448,5182,"tags=40%, list=33%, signal=27%","79587/55157/7453/23395/57176/57038/57505/5859/4141/79731/5464/55699/8565/7407/124454/23438/10056",0.0409055783172035
"R-HSA-428157","Sphingolipid metabolism",101,0.196676620230489,0.799847081677482,0.856338028169014,0.932149323965347,0.500261180392872,2033,"tags=17%, list=13%, signal=15%","55627/57704/64781/2720/2760/5587/414/10558/10825/25870/79642/55304/5660/412/9334/84002/415",0.0366850427613443
"R-HSA-9616222","Transcriptional regulation of granulopoiesis",69,0.206683729799751,0.784174937875053,0.857784431137725,0.933005527406725,0.500720683321457,2298,"tags=16%, list=15%, signal=14%","1026/5371/94239/2313/85236/51176/3017/2624/861/6886/8334",0.0394366509525593
"R-HSA-400508","Incretin synthesis, secretion, and inactivation",17,-0.248383704990425,-0.727319896048727,0.859903381642512,0.934591377127219,0.50157176912145,731,"tags=12%, list=5%, signal=11%","6934/1499",0.0614364107201271
"R-HSA-446219","Synthesis of substrates in N-glycan biosythesis",64,-0.196518429204506,-0.799564280644045,0.861189801699717,0.935270644856682,0.50193631508786,4092,"tags=31%, list=26%, signal=23%","4597/129807/6487/55808/84620/51046/54187/197258/29880/29926/5372/5476/54344/30815/6484/6483/3098/2762/5973/51005",0.069119845655101
"R-HSA-68616","Assembly of the ORC complex at the origin of replication",49,-0.199843938214535,-0.77926880070225,0.861878453038674,0.935300178508584,0.501952165058656,4763,"tags=41%, list=31%, signal=28%","5000/8340/23633/8337/8294/8359/3021/3837/8355/333932/3020/8362/8348/8344/8368/8363/8341/653604/8331/8338",0.0678338263479455
"R-HSA-446353","Cell-extracellular matrix interactions",18,0.251206739624718,0.713039361394166,0.863414634146341,0.936248690707766,0.502461207784087,2938,"tags=22%, list=19%, signal=18%","54751/5829/3987/3688",0.0429311093452583
"R-HSA-9958790","SLC-mediated transport of inorganic anions",29,-0.215609906060768,-0.734127230691087,0.864077669902913,0.936249674515493,0.502461735769038,5045,"tags=41%, list=32%, signal=28%","115019/57282/6521/6557/6559/6508/9498/9497/9990/6569/57468/6558",0.0614364107201271
"R-HSA-3781865","Diseases of glycosylation",139,0.187391034317168,0.810011133799934,0.867899603698811,0.938127701500127,0.503469625784069,3540,"tags=26%, list=23%, signal=20%","81792/9469/375790/79875/2720/9672/9060/2591/2239/7057/10082/126792/1464/170689/11253/4854/11173/2683/4166/170691/3074/29954/113189/130589/10195/9510/11093/92949/9037/4758/79695/157869/176/2331/56913/55901",0.0330162512586498
"R-HSA-8963899","Plasma lipoprotein remodeling",25,-0.220639860340513,-0.740405861330239,0.869791666666667,0.938127701500127,0.503469625784069,4287,"tags=48%, list=28%, signal=35%","338328/5045/27329/3990/116519/8720/4547/5034/338/4018/64788/63924",0.0645031249656493
"R-HSA-4641263","Regulation of FZD by ubiquitination",21,0.237840981297629,0.703987579317765,0.867226890756303,0.938127701500127,0.503469625784069,2432,"tags=19%, list=16%, signal=16%","8323/6233/8322/8325",0.0442407423477375
"R-HSA-113510","E2F mediated regulation of DNA replication",22,-0.220508308085964,-0.703798325881124,0.86682808716707,0.938127701500127,0.503469625784069,1739,"tags=14%, list=11%, signal=12%","5518/5519/5515",0.0611692626746689
"R-HSA-5686938","Regulation of TLR by endogenous ligand",15,0.257149401617195,0.695404566227756,0.869047619047619,0.938127701500127,0.503469625784069,2959,"tags=20%, list=19%, signal=16%","1687/7099/23643",0.0446854397644147
"R-HSA-5654219","Phospholipase C-mediated cascade: FGFR1",10,-0.250932067061049,-0.654975345819962,0.86977886977887,0.938127701500127,0.503469625784069,2835,"tags=30%, list=18%, signal=25%","2249/2255/2260",0.0617054053637522
"R-HSA-9033658","Blood group systems biosynthesis",14,-0.240685448519549,-0.68654283648688,0.871121718377088,0.938846120263112,0.503855183128957,1507,"tags=14%, list=10%, signal=13%","30815/6484",0.0602484086158019
"R-HSA-977444","GABA B receptor activation",37,0.218080296640078,0.732380255510255,0.873146622734761,0.939596137402551,0.504257698530561,1144,"tags=14%, list=7%, signal=13%","2791/2770/55970/3772/109",0.0430173196927508
"R-HSA-991365","Activation of GABAB receptors",37,0.218080296640078,0.732380255510255,0.873146622734761,0.939596137402551,0.504257698530561,1144,"tags=14%, list=7%, signal=13%","2791/2770/55970/3772/109",0.0430173196927508
"R-HSA-196849","Metabolism of water-soluble vitamins and cofactors",116,0.191723957892579,0.800343252867922,0.875706214689266,0.940486070644464,0.504735303397747,1579,"tags=13%, list=10%, signal=12%","4907/79581/1719/143/6515/3141/51293/8884/4548/55739/8566/55191/93100/54625/5826",0.0357690767485421
"R-HSA-888590","GABA synthesis, release, reuptake and degradation",18,-0.223993939882161,-0.70443845124149,0.875968992248062,0.940486070644464,0.504735303397747,3358,"tags=33%, list=22%, signal=26%","140679/10815/6844/6539/5864/6812",0.0637845390312975
"R-HSA-202131","Metabolism of nitric oxide: NOS3 activation and regulation",19,0.241344914727959,0.687067281190011,0.875613747954173,0.940486070644464,0.504735303397747,3654,"tags=26%, list=23%, signal=20%","3320/6697/23576/51070/10434",0.0425877779273254
"R-HSA-6781827","Transcription-Coupled Nucleotide Excision Repair (TC-NER)",75,-0.18656524551945,-0.792011304744842,0.877245508982036,0.941141995220485,0.505087321678737,2579,"tags=19%, list=17%, signal=16%","5435/9318/5430/3980/902/5431/2965/50813/27339/10987/9978/404672/51138/1642",0.0709609456938284
"R-HSA-2514859","Inactivation, recovery and regulation of the phototransduction cascade",28,-0.219349825564246,-0.744223637233397,0.878481012658228,0.941752958224969,0.505415210211123,4305,"tags=39%, list=28%, signal=28%","2792/2779/2978/23173/6295/1258/6011/10988/3000/801/4836",0.0626618230932491
"R-HSA-5654708","Downstream signaling of activated FGFR3",20,-0.224713941585335,-0.703743811299699,0.879432624113475,0.942058886739738,0.505579394377736,545,"tags=10%, list=3%, signal=10%","5295/5290",0.0593487680335629
"R-HSA-5579029","Metabolic disorders of biological oxidation enzymes",26,-0.224311745377994,-0.750831331390093,0.881266490765171,0.943023197175996,0.506096915621066,844,"tags=12%, list=5%, signal=11%","2730/26873/4128",0.0645031249656493
"R-HSA-420029","Tight junction interactions",23,0.231324629755934,0.707066958734327,0.881666666666667,0.943023197175996,0.506096915621066,3527,"tags=26%, list=23%, signal=20%","5010/9076/24146/64398/10207/9071",0.0431036828790403
"R-HSA-1268020","Mitochondrial protein import",62,0.205239881896617,0.759438089894023,0.884555382215289,0.945397815912637,0.507371313983682,3257,"tags=26%, list=21%, signal=20%","293/51142/51287/79145/90639/29090/7416/26515/54543/134266/54927/388753/6901/131474/2395/10469",0.0399218624292714
"R-HSA-9824585","Regulation of MITF-M-dependent genes involved in pigmentation",41,0.214634643384015,0.73117977192416,0.886477462437396,0.94673650444598,0.508089754568952,2175,"tags=17%, list=14%, signal=15%","79083/8110/51176/9275/5873/7020/26039",0.0429311093452583
"R-HSA-427413","NoRC negatively regulates rRNA expression",85,-0.184364171818556,-0.804567364918881,0.889589905362776,0.947716821484411,0.508615866154506,4255,"tags=34%, list=27%, signal=25%","8337/8294/8359/3021/5440/8355/8467/7343/333932/9013/3020/8362/8348/5435/8344/902/9533/79685/8368/3065/8363/2965/8341/653604/8331/51082/8338/404672/8932",0.0728938564822936
"R-HSA-211897","Cytochrome P450 - arranged by substrate type",45,0.210738250019532,0.742561214236285,0.890076335877863,0.947716821484411,0.508615866154506,3777,"tags=29%, list=24%, signal=22%","1545/196/9915/2232/1593/285440/113612/29785/120227/1591/1565/2230/56603",0.03863723737086
"R-HSA-9670095","Inhibition of DNA recombination at telomere",52,0.20170625349914,0.735283414875242,0.889751552795031,0.947716821484411,0.508615866154506,2298,"tags=17%, list=15%, signal=15%","94239/54386/85236/3017/7013/25913/26277/5439/8334",0.0394366509525593
"R-HSA-181429","Serotonin Neurotransmitter Release Cycle",16,-0.220987938809626,-0.67002868270073,0.888607594936709,0.947716821484411,0.508615866154506,4285,"tags=50%, list=28%, signal=36%","6853/8499/10815/8497/6844/9256/5864/6812",0.0621124188949471
"R-HSA-4085001","Sialic acid metabolism",32,0.213753186605682,0.710369382415245,0.891485809682805,0.94850333701391,0.509037969327323,3421,"tags=25%, list=22%, signal=20%","2720/10825/6480/7903/6482/256435/4758/8869",0.0426733861156084
