"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003184","pulmonary valve morphogenesis",19,0.272771485177355,0.788909635916862,0.751304347826087,0.848491589742517,0.357174369751066,2077,"tags=21%, list=13%, signal=18%","6091/64220/182/57057",0.0523759084097997
"GO:0031670","cellular response to nutrient",40,0.235146682249106,0.816048695687195,0.752039151712887,0.849117282595056,0.35743775651054,1678,"tags=20%, list=11%, signal=18%","6422/4330/2621/54332/4023/4144/25959/4193",0.0493910105981501
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",31,-0.238764783949882,-0.831822149716542,0.752525252525252,0.849257835442362,0.35749692253559,2744,"tags=23%, list=18%, signal=19%","10525/55829/1649/9709/4690/84447/120892",0.070113215764256
"GO:0001574","ganglioside biosynthetic process",15,0.286634806580593,0.786547877744405,0.75249169435216,0.849257835442362,0.35749692253559,3500,"tags=40%, list=23%, signal=31%","9334/7903/256435/6482/8869/9331",0.0501934252649434
"GO:0030575","nuclear body organization",13,0.28708588599531,0.767838974305872,0.753022452504318,0.849614811293005,0.357647192291956,5371,"tags=46%, list=35%, signal=30%","5371/7443/10208/8444/2113/55135",0.0519512476197082
"GO:0007018","microtubule-based movement",406,-0.172201601752792,-0.92900813680156,0.755,0.85080284244363,0.35814729657419,3566,"tags=27%, list=23%, signal=21%","388701/54970/3837/156/54785/7846/132141/3192/5414/79816/255101/55288/7419/51143/122664/401024/6870/55054/348807/5692/3916/22902/90522/6865/27156/140735/83639/84217/26160/55686/6647/246176/5687/92558/64446/998/5604/83658/480/90410/26985/54777/5048/5861/441531/5108/5195/51098/89953/3796/80173/2319/5690/1770/55860/80128/25876/6990/25777/3797/79846/5684/5685/80217/27285/28981/23046/2622/23198/84067/64792/23557/91978/6683/8546/200373/4130/56912/10566/408/23299/51626/11127/55614/25809/55207/81565/1176/324/1740/5694/5689/26958/6993/10749/10126/89765/56171/23095/5686/30850/146754/147700/729830/22920/5691/127829/285643/84062/55605",0.108394255853397
"GO:0002761","regulation of myeloid leukocyte differentiation",79,0.21697428189307,0.853545401212034,0.755162241887906,0.85080284244363,0.35814729657419,2224,"tags=16%, list=14%, signal=14%","3624/1021/7040/84959/3976/5578/10234/51176/814/7099/3059/10272/861",0.0445961615888961
"GO:0032890","regulation of organic acid transport",48,-0.212703681829922,-0.836018458820235,0.754874651810585,0.85080284244363,0.35814729657419,3083,"tags=23%, list=20%, signal=18%","477/1066/2058/8529/124935/5025/51703/6558/51024/6812/84062",0.0749278818393739
"GO:2000404","regulation of T cell migration",31,-0.236334095390229,-0.823353980543794,0.755050505050505,0.85080284244363,0.35814729657419,3586,"tags=39%, list=23%, signal=30%","3627/3965/25/5034/6352/11035/6693/102/65125/6868/81704/6387",0.0699458736501659
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process",20,0.272432807919851,0.798061108201754,0.754782608695652,0.85080284244363,0.35814729657419,6285,"tags=60%, list=41%, signal=36%","10195/79868/79947/79796/91869/79053/79644/116150/79087/85365/440138/29929",0.0521630305460055
"GO:1904862","inhibitory synapse assembly",22,-0.245521155036247,-0.796375775576425,0.754587155963303,0.85080284244363,0.35814729657419,4668,"tags=50%, list=30%, signal=35%","869/2556/2566/10507/2557/2258/2554/2567/64218/57555/1605",0.0652353056017703
"GO:0006622","protein targeting to lysosome",28,0.251664007807851,0.808954370408749,0.755371900826446,0.850834968388925,0.358160820060341,2647,"tags=25%, list=17%, signal=21%","8031/27183/22863/1191/23163/6653/950",0.0497903187820785
"GO:0099565","chemical synaptic transmission, postsynaptic",92,-0.198626686543364,-0.869423646516613,0.755952380952381,0.850836186847733,0.358161332973212,2335,"tags=15%, list=15%, signal=13%","2903/2902/5027/5025/23613/1137/2931/2185/57555/388135/10458/4355/5728/120892",0.0782955249944794
"GO:0034767","positive regulation of monoatomic ion transmembrane transport",92,-0.198016524472575,-0.86675286072351,0.755952380952381,0.850836186847733,0.358161332973212,4614,"tags=40%, list=30%, signal=28%","5031/57620/81671/389816/486/4283/9843/3783/6376/196527/930/857/2258/3627/783/6717/27433/219527/3757/5349/11261/5532/3596/3747/53822/2902/5027/9472/5025/483/487/6324/9002/3759/5530/342667/784",0.0782955249944794
"GO:0071706","tumor necrosis factor superfamily cytokine production",135,0.202343141290648,0.863064421212447,0.75609756097561,0.850836186847733,0.358161332973212,2113,"tags=17%, list=14%, signal=15%","3133/57506/9590/7474/3315/7040/140885/1535/2000/23405/7057/4157/2621/1191/4023/3459/9466/7099/10392/29126/54093/177/5336",0.0432768714901103
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",135,0.202343141290648,0.863064421212447,0.75609756097561,0.850836186847733,0.358161332973212,2113,"tags=17%, list=14%, signal=15%","3133/57506/9590/7474/3315/7040/140885/1535/2000/23405/7057/4157/2621/1191/4023/3459/9466/7099/10392/29126/54093/177/5336",0.0432768714901103
"GO:0030218","erythrocyte differentiation",88,0.209990868090825,0.850739709144414,0.757037037037037,0.851514770912228,0.358446984402747,3059,"tags=22%, list=20%, signal=17%","5591/3624/1021/2034/3304/23306/80279/8314/3815/6510/3059/9636/6886/116151/54681/54977/1054/6772/2752",0.0446854397644147
"GO:0006839","mitochondrial transport",31,0.248621148562576,0.815751282859441,0.757425742574257,0.851514770912228,0.358446984402747,4699,"tags=39%, list=30%, signal=27%","3320/123096/7416/119559/54977/1374/10166/94097/10948/4884/94081/55972",0.0495901956956338
"GO:0006896","Golgi to vacuole transport",24,0.253056377021854,0.787704810184301,0.75716694772344,0.851514770912228,0.358446984402747,3689,"tags=33%, list=24%, signal=25%","6272/8906/10947/10239/30845/8943/55297/64145",0.0506004243853618
"GO:0035303","regulation of dephosphorylation",18,-0.25681378548979,-0.779496431292094,0.75735294117647,0.851514770912228,0.358446984402747,567,"tags=11%, list=4%, signal=11%","6714/650",0.0683110858318647
"GO:1902107","positive regulation of leukocyte differentiation",138,-0.187918459089176,-0.895565555336938,0.758957654723127,0.852712932572193,0.358951353144796,3742,"tags=30%, list=24%, signal=23%","11006/2625/4853/65992/3594/51412/64410/5914/8651/3965/56998/942/6604/7535/677/3071/6599/169200/3561/3574/796/64332/55193/10524/865/55626/301/8546/55274/3549/4323/3398/6659/8788/6601/51043/1435/2033/5530/3135/11221/196528",0.0828962134571565
"GO:1903708","positive regulation of hemopoiesis",138,-0.187918459089176,-0.895565555336938,0.758957654723127,0.852712932572193,0.358951353144796,3742,"tags=30%, list=24%, signal=23%","11006/2625/4853/65992/3594/51412/64410/5914/8651/3965/56998/942/6604/7535/677/3071/6599/169200/3561/3574/796/64332/55193/10524/865/55626/301/8546/55274/3549/4323/3398/6659/8788/6601/51043/1435/2033/5530/3135/11221/196528",0.0828962134571565
"GO:0003228","atrial cardiac muscle tissue development",17,0.27755880603204,0.792247417515974,0.759036144578313,0.852712932572193,0.358951353144796,6713,"tags=65%, list=44%, signal=37%","1482/2627/6926/3670/5629/6910/8913/2022/7547/652/1909",0.0514264916187015
"GO:0032604","granulocyte macrophage colony-stimulating factor production",8,-0.322290212505223,-0.759723428373425,0.759637188208617,0.852980127424306,0.359063829395661,3037,"tags=38%, list=20%, signal=30%","23586/11027/8832",0.064358336791736
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production",8,-0.322290212505223,-0.759723428373425,0.759637188208617,0.852980127424306,0.359063829395661,3037,"tags=38%, list=20%, signal=30%","23586/11027/8832",0.064358336791736
"GO:0006497","protein lipidation",42,-0.222204673021081,-0.827748447730984,0.76010101010101,0.853296951349055,0.359197197111985,1680,"tags=17%, list=11%, signal=15%","9821/7357/25921/5495/5494/4836/58515",0.0696133438850965
"GO:0010828","positive regulation of D-glucose transmembrane transport",32,-0.237585381175529,-0.833511708408022,0.760493827160494,0.853330030141624,0.359211121701257,2789,"tags=25%, list=18%, signal=21%","3667/8013/673/5584/5906/4780/5295/718",0.0684714904492088
"GO:0006346","DNA methylation-dependent constitutive heterochromatin formation",28,0.250432713709282,0.804996471339381,0.760330578512397,0.853330030141624,0.359211121701257,4165,"tags=39%, list=27%, signal=29%","53615/57343/4152/1788/90853/10155/1786/54456/79813/55124/56154",0.0494904866135495
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway",14,0.298163568650171,0.78854731266822,0.761140819964349,0.853852025644268,0.359430856837025,813,"tags=14%, list=5%, signal=14%","133/157",0.0529129848430583
"GO:0030510","regulation of BMP signaling pathway",79,-0.198251517524464,-0.857747424692808,0.762345679012346,0.853886902397033,0.35944553828153,3770,"tags=33%, list=24%, signal=25%","857/25884/4036/79176/494470/6497/199699/7471/348093/79639/7323/100532736/55768/7021/652991/63893/286204/51592/57045/375616/7321/8454/222663/9978/9110/3516",0.0797705918628453
"GO:0002011","morphogenesis of an epithelial sheet",46,-0.215887193518541,-0.827687501356552,0.761517615176152,0.853886902397033,0.35944553828153,2348,"tags=17%, list=15%, signal=15%","55327/401720/1954/6868/57591/83478/23767/5728",0.0730744399126987
"GO:0043114","regulation of vascular permeability",47,0.226323510838783,0.807320254681213,0.7616,0.853886902397033,0.35944553828153,645,"tags=11%, list=4%, signal=10%","9590/133/7040/9414/3269",0.047925896705813
"GO:2000737","negative regulation of stem cell differentiation",18,0.279862730196257,0.794216990839038,0.762626262626263,0.853886902397033,0.35944553828153,5063,"tags=56%, list=33%, signal=37%","3280/182/7114/25920/117854/5978/144165/6939/10443/81606",0.0501934252649434
"GO:0002507","tolerance induction",17,0.276731835628941,0.789886962174696,0.762478485370052,0.853886902397033,0.35944553828153,733,"tags=12%, list=5%, signal=11%","3133/3106",0.051218434854034
"GO:0007595","lactation",24,0.251619019905405,0.783230656527697,0.762225969645868,0.853886902397033,0.35944553828153,4,"tags=4%, list=0%, signal=4%","4513",0.0502948063662358
"GO:0003376","sphingosine-1-phosphate receptor signaling pathway",14,-0.274090526092489,-0.775471026441265,0.761904761904762,0.853886902397033,0.35944553828153,941,"tags=14%, list=6%, signal=13%","1901/9294",0.0642140881844605
"GO:0045655","regulation of monocyte differentiation",14,-0.273973422567221,-0.775139711119157,0.761904761904762,0.853886902397033,0.35944553828153,3832,"tags=43%, list=25%, signal=32%","146433/56998/27086/677/4609/1435",0.0642140881844605
"GO:2000463","positive regulation of excitatory postsynaptic potential",32,-0.236953858658402,-0.831296162108227,0.762962962962963,0.854060304346291,0.35951853220709,970,"tags=12%, list=6%, signal=12%","2185/57555/10458/5728",0.0683110858318647
"GO:0090206","negative regulation of cholesterol metabolic process",7,-0.341401334138609,-0.761918114884433,0.764172335600907,0.855210259784956,0.360002608436026,95,"tags=14%, list=1%, signal=14%","3638",0.0640703750499722
"GO:0090520","sphingolipid mediated signaling pathway",15,-0.272133034631984,-0.785166197851399,0.765,0.855932586946165,0.360306673616728,941,"tags=13%, list=6%, signal=13%","1901/9294",0.0687943095604775
"GO:0006783","heme biosynthetic process",26,0.256567668354649,0.800625658414746,0.76541095890411,0.856188443432389,0.36041437695795,3191,"tags=27%, list=21%, signal=21%","7390/81853/200205/402055/54977/51522/2395",0.0508054139066364
"GO:0061515","myeloid cell development",42,0.234171876874438,0.808105012333521,0.765676567656766,0.856281628162816,0.360453603271756,1267,"tags=12%, list=8%, signal=11%","302/23306/284266/8314/3815",0.0490939668192139
"GO:0090288","negative regulation of cellular response to growth factor stimulus",74,0.215778652749166,0.849013135276601,0.767584097859327,0.857394175420989,0.360921932446211,3572,"tags=31%, list=23%, signal=24%","493/81792/387914/5770/25805/7057/51232/5468/1745/64750/81848/10272/6653/23213/23592/90993/8837/2247/199731/26585/2200/10252/6498",0.0454967810085007
"GO:0070232","regulation of T cell apoptotic process",21,-0.253295675585403,-0.804603087791237,0.767441860465116,0.857394175420989,0.360921932446211,2544,"tags=29%, list=16%, signal=24%","6352/11035/6097/3958/3718/27166",0.0702812841717392
"GO:0140673","transcription elongation-coupled chromatin remodeling",15,0.282647240093253,0.775605689684979,0.767441860465116,0.857394175420989,0.360921932446211,4519,"tags=33%, list=29%, signal=24%","11198/100170841/55723/7290/55677",0.0492917662312669
"GO:0022401","negative adaptation of signaling pathway",15,0.282078793887142,0.774045829728116,0.767441860465116,0.857394175420989,0.360921932446211,813,"tags=13%, list=5%, signal=13%","133/157",0.0492917662312669
"GO:0023058","adaptation of signaling pathway",15,0.282078793887142,0.774045829728116,0.767441860465116,0.857394175420989,0.360921932446211,813,"tags=13%, list=5%, signal=13%","133/157",0.0492917662312669
"GO:0008064","regulation of actin polymerization or depolymerization",120,0.203384875105384,0.857976794895739,0.767806267806268,0.85743843078603,0.360940561837836,1191,"tags=12%, list=8%, signal=11%","10602/2150/119/5217/11135/51332/54434/57704/64857/57580/23406/29767/55971/11078",0.0422468188360053
"GO:0098885","modification of postsynaptic actin cytoskeleton",19,-0.249548428464866,-0.78749192495427,0.770491803278688,0.860232945091514,0.362116918678479,3194,"tags=32%, list=21%, signal=25%","23191/85458/154796/1496/1072/10458",0.0652353056017703
"GO:0042167","heme catabolic process",7,-0.335896630779368,-0.749633062697825,0.770975056689342,0.860363469059121,0.36217186302493,2589,"tags=43%, list=17%, signal=36%","11309/3162/645",0.0636424081651019
"GO:0046149","pigment catabolic process",7,-0.335896630779368,-0.749633062697825,0.770975056689342,0.860363469059121,0.36217186302493,2589,"tags=43%, list=17%, signal=36%","11309/3162/645",0.0636424081651019
"GO:0090150","establishment of protein localization to membrane",245,-0.1792486390172,-0.919919520473059,0.771428571428571,0.860433910805313,0.362201515630335,3423,"tags=28%, list=22%, signal=22%","312/23787/3684/51608/84243/10369/344892/10815/1678/11031/26003/90522/6745/25813/11261/5913/6844/128866/131540/57003/6734/673/200576/7095/140823/288/9868/439/6731/65125/10952/10651/6747/3208/26517/7917/401505/23499/5584/819/3265/23788/4301/2534/29800/81693/342538/4218/5058/64429/81573/55176/4864/353116/5830/6729/4641/10890/7879/537/22908/55831/55737/23480/2181/9694/26088/64083/27065",0.0946646223153342
"GO:0001838","embryonic epithelial tube formation",48,-0.209615040677855,-0.823878748808703,0.77158774373259,0.860433910805313,0.362201515630335,1439,"tags=15%, list=9%, signal=13%","79191/2668/84678/4524/23242/153572/79192",0.0738052724171275
"GO:0006570","tyrosine metabolic process",10,-0.287092418315818,-0.744914036625385,0.77122641509434,0.860433910805313,0.362201515630335,5144,"tags=60%, list=33%, signal=40%","51078/389434/5053/3242/143941/7054",0.0655321029282414
"GO:2000278","regulation of DNA biosynthetic process",76,0.217579586894695,0.847918108695037,0.77207062600321,0.860454894068838,0.362210348580497,3234,"tags=28%, list=21%, signal=22%","1026/3178/5371/3320/63922/908/3183/1736/7013/25913/5984/26277/54984/80119/5982/27063/10574/2247/11232/50507/84289",0.0474483193656297
"GO:1902003","regulation of amyloid-beta formation",33,-0.229412863315944,-0.819714381087394,0.772251308900524,0.860454894068838,0.362210348580497,1233,"tags=15%, list=8%, signal=14%","2931/10347/54103/1942/20",0.0706196247122591
"GO:0060259","regulation of feeding behavior",21,0.265823921914039,0.797642149921026,0.772357723577236,0.860454894068838,0.362210348580497,4012,"tags=38%, list=26%, signal=28%","2770/4157/222236/4852/440275/23596/84251/3953",0.0480220415968251
"GO:0043649","dicarboxylic acid catabolic process",15,-0.270679755195664,-0.780973153478916,0.7725,0.860454894068838,0.362210348580497,3217,"tags=27%, list=21%, signal=21%","2805/10840/2806/2747",0.0683110858318647
"GO:0045026","plasma membrane fusion",11,-0.282871614611121,-0.75946944430626,0.772522522522523,0.860454894068838,0.362210348580497,4998,"tags=55%, list=32%, signal=37%","284359/149095/2515/256710/246777/928",0.0632191170859458
"GO:0009127","purine nucleoside monophosphate biosynthetic process",20,-0.262551979034154,-0.807715211230121,0.772833723653396,0.860597439544808,0.362270353406893,2088,"tags=20%, list=14%, signal=17%","318/159/132/272",0.0650877566917313
"GO:0046822","regulation of nucleocytoplasmic transport",92,0.208144824940245,0.842315176283262,0.773273273273273,0.860882807434123,0.36239047963707,3082,"tags=23%, list=20%, signal=18%","57506/2010/6672/7040/3320/7545/4088/5587/2621/4193/127933/3059/55051/4600/7529/10155/3728/22916/10541/5905/26993",0.0443293451680314
"GO:0031111","negative regulation of microtubule polymerization or depolymerization",35,0.236734403294568,0.794004925351929,0.774038461538462,0.861465392790394,0.362635720202761,3997,"tags=31%, list=26%, signal=23%","22974/26586/89927/6904/50810/27124/89795/4133/9181/24139/6622",0.0472587336673259
"GO:0051132","NK T cell activation",17,-0.25747898509667,-0.770467470137905,0.774346793349169,0.861465392790394,0.362635720202761,4189,"tags=47%, list=27%, signal=34%","64926/3932/3594/3965/4609/3958/7917/51043",0.065681360193401
"GO:0072111","cell proliferation involved in kidney development",17,-0.257113085922635,-0.769372571418935,0.774346793349169,0.861465392790394,0.362635720202761,4411,"tags=41%, list=29%, signal=29%","80310/201163/1958/130497/4609/5159/650",0.065681360193401
"GO:1901874","negative regulation of post-translational protein modification",77,0.213680152469712,0.836221849520043,0.774647887323944,0.861596288600654,0.362690821077181,3662,"tags=23%, list=24%, signal=18%","5478/55859/23560/3304/26271/56271/9529/84131/151636/9636/54984/23251/10491/80254/84707/4085/6737/10459",0.0461379160269737
"GO:0015837","amine transport",61,-0.205339335076096,-0.834264441495128,0.774928774928775,0.86170465337132,0.362736437461755,3718,"tags=26%, list=24%, signal=20%","3745/146802/156/366/477/6865/6583/124935/57153/1137/6558/2668/150/6812/6387/84062",0.0747385227439093
"GO:0008544","epidermis development",194,-0.185679978664257,-0.910147894035503,0.775665399239544,0.86172242561623,0.362743918726686,3072,"tags=26%, list=20%, signal=21%","348807/677/6705/60529/2171/4014/54888/6647/25833/2629/8609/5469/10913/2778/388698/9497/5048/3065/64332/79413/2319/81537/43847/8796/8689/51083/7357/2125/3866/301/488/613/596/23369/8841/427/3891/344167/9314/538/54206/10628/5017/3882/8626/2296/5530/1499/80326/2263/2252",0.0902635484340068
"GO:0070918","regulatory ncRNA processing",58,-0.20730519857193,-0.833720703928305,0.775862068965517,0.86172242561623,0.362743918726686,2710,"tags=24%, list=18%, signal=20%","84872/79670/6895/150962/23424/9698/27327/23369/29102/4086/6774/26523/27161/23112",0.0751181635276302
"GO:0030850","prostate gland development",16,0.283610125679782,0.783008128335707,0.775747508305648,0.86172242561623,0.362743918726686,3972,"tags=44%, list=26%, signal=33%","2735/4824/5660/23213/10481/3209/3207",0.0487989701682839
"GO:0007413","axonal fasciculation",16,0.281978585740278,0.778503673386244,0.775747508305648,0.86172242561623,0.362743918726686,3444,"tags=38%, list=22%, signal=29%","27242/2043/55118/2048/9037/2042",0.0487989701682839
"GO:0106030","neuron projection fasciculation",16,0.281978585740278,0.778503673386244,0.775747508305648,0.86172242561623,0.362743918726686,3444,"tags=38%, list=22%, signal=29%","27242/2043/55118/2048/9037/2042",0.0487989701682839
"GO:0070972","protein localization to endoplasmic reticulum",29,-0.23918131626968,-0.825642897391425,0.777493606138107,0.862626262626263,0.363124390870805,95,"tags=7%, list=1%, signal=7%","3638/120892",0.069119845655101
"GO:1904427","positive regulation of calcium ion transmembrane transport",41,-0.21715814178829,-0.819604031339055,0.777486910994764,0.862626262626263,0.363124390870805,4834,"tags=46%, list=31%, signal=32%","844/2833/5031/4283/6376/930/857/3627/783/6717/27433/5532/3596/2902/5027/9472/5025/9002/5530",0.0702812841717392
"GO:0043043","peptide biosynthetic process",20,-0.26030935701441,-0.80081600626107,0.77751756440281,0.862626262626263,0.363124390870805,4528,"tags=45%, list=29%, signal=32%","4258/6506/124975/5045/2729/3029/1991/4780/2730",0.0647943366000727
"GO:0006953","acute-phase response",27,-0.231701317884928,-0.797356483571207,0.777777777777778,0.862626262626263,0.363124390870805,1429,"tags=15%, list=9%, signal=13%","1051/5743/6774/9536",0.0696133438850965
"GO:0036499","PERK-mediated unfolded protein response",22,0.261615197813211,0.786464970850666,0.777385159010601,0.862626262626263,0.363124390870805,2898,"tags=23%, list=19%, signal=18%","23645/5770/84919/55210/79871",0.051530912208539
"GO:0060080","inhibitory postsynaptic potential",14,-0.270884977275915,-0.766401722709632,0.777777777777778,0.862626262626263,0.363124390870805,1540,"tags=21%, list=10%, signal=19%","1137/57555/388135",0.0632191170859458
"GO:0006520","amino acid metabolic process",237,0.189296865361533,0.871943917696165,0.779084967320261,0.863464391576986,0.36347720306525,3943,"tags=24%, list=26%, signal=19%","493/6567/6611/586/26258/1806/79587/55157/57494/4548/5831/3712/55278/125061/58478/55191/144193/10157/2653/64116/23463/81539/7453/875/56267/29920/55556/4842/23576/283459/51166/85300/23395/57176/5092/1373/7915/57038/2752/4522/22929/57505/50507/10955/275/501/11112/642/55152/10841/4482/5184/113675/2954/5859/4141/79731/4552",0.0376142599562161
"GO:0031294","lymphocyte costimulation",29,0.241595489976277,0.785433704273962,0.779050736497545,0.863464391576986,0.36347720306525,2636,"tags=24%, list=17%, signal=20%","51293/5293/100133941/29126/80380/7525/5781",0.047925896705813
"GO:0072574","hepatocyte proliferation",14,0.292616085267424,0.773875992716757,0.778966131907308,0.863464391576986,0.36347720306525,2624,"tags=21%, list=17%, signal=18%","4192/7039/8837",0.0518457624865066
"GO:0046339","diacylglycerol metabolic process",23,0.263579586510434,0.784867530416383,0.779690189328744,0.863931309100521,0.363673753006593,1057,"tags=13%, list=7%, signal=12%","8525/51196/221955",0.0501934252649434
"GO:0007612","learning",85,-0.195540718589271,-0.866508989296164,0.781818181818182,0.86418716122385,0.363781454511245,3934,"tags=29%, list=26%, signal=22%","84896/9378/28964/2258/7846/26047/25/6870/6833/6865/57502/7054/5532/23236/2902/23152/6532/2534/5764/65009/4130/10347/10411/22941/4763",0.0774767547848578
"GO:0045664","regulation of neuron differentiation",99,0.205916076956196,0.846989875446394,0.781818181818182,0.86418716122385,0.363781454511245,2732,"tags=22%, list=18%, signal=18%","567/6422/9315/3280/7074/55755/80279/9175/22943/25871/655/2624/1482/1745/5649/6664/81544/440275/54845/6929/8904/51654",0.0442407423477375
"GO:0042743","hydrogen peroxide metabolic process",38,-0.22246783592198,-0.813242776749294,0.782178217821782,0.86418716122385,0.363781454511245,1601,"tags=18%, list=10%, signal=17%","65018/2534/6774/51/5052/23530/7001",0.0672065093710464
"GO:0032507","maintenance of protein location in cell",45,0.225460485517816,0.80821101882736,0.781045751633987,0.86418716122385,0.363781454511245,1714,"tags=16%, list=11%, signal=14%","23353/6672/5371/4188/11014/585/10956",0.0477342401407188
"GO:0045185","maintenance of protein location",45,0.225460485517816,0.80821101882736,0.781045751633987,0.86418716122385,0.363781454511245,1714,"tags=16%, list=11%, signal=14%","23353/6672/5371/4188/11014/585/10956",0.0477342401407188
"GO:0044319","wound healing, spreading of cells",34,-0.225244470962341,-0.806401191426914,0.781725888324873,0.86418716122385,0.363781454511245,2032,"tags=15%, list=13%, signal=13%","401720/6868/57591/83478/5728",0.0684714904492088
"GO:0090505","epiboly involved in wound healing",34,-0.225244470962341,-0.806401191426914,0.781725888324873,0.86418716122385,0.363781454511245,2032,"tags=15%, list=13%, signal=13%","401720/6868/57591/83478/5728",0.0684714904492088
"GO:0043243","positive regulation of protein-containing complex disassembly",33,0.233394352403445,0.783588210907054,0.782258064516129,0.86418716122385,0.363781454511245,1986,"tags=18%, list=13%, signal=16%","2150/10241/10763/154/79443/80742",0.0470699590082662
"GO:0045652","regulation of megakaryocyte differentiation",26,-0.231263800493571,-0.779319715523137,0.782296650717703,0.86418716122385,0.363781454511245,11864,"tags=100%, list=77%, signal=23%","23186/222166/4208/57095/85477/3692/7564/3148/26013/8364/8365/121504/4602/3276/10826/10519/7066/338382/8294/64783/8359/8362/8368/8363/4850/55170",0.0655321029282414
"GO:0032891","negative regulation of organic acid transport",18,0.272495446672775,0.773309520428188,0.781144781144781,0.86418716122385,0.363781454511245,2794,"tags=22%, list=18%, signal=18%","7057/22925/8501/8660",0.0490939668192139
"GO:0043249","erythrocyte maturation",12,0.300960567914874,0.75703422524601,0.780141843971631,0.86418716122385,0.363781454511245,2532,"tags=25%, list=16%, signal=21%","23306/8314/116151",0.051530912208539
"GO:0006787","porphyrin-containing compound catabolic process",8,-0.31582306188302,-0.744478640750754,0.782312925170068,0.86418716122385,0.363781454511245,2589,"tags=38%, list=17%, signal=31%","11309/3162/645",0.0629394692018967
"GO:0033015","tetrapyrrole catabolic process",8,-0.31582306188302,-0.744478640750754,0.782312925170068,0.86418716122385,0.363781454511245,2589,"tags=38%, list=17%, signal=31%","11309/3162/645",0.0629394692018967
"GO:0072175","epithelial tube formation",59,-0.206653167998061,-0.823331075340573,0.783561643835616,0.865267575293403,0.364236257150455,1439,"tags=14%, list=9%, signal=12%","79191/2668/84678/4524/23242/153572/2263/79192",0.0721797965581253
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",31,0.239398133845548,0.785489633234115,0.783828382838284,0.865267575293403,0.364236257150455,753,"tags=10%, list=5%, signal=9%","29777/9875/79707",0.0480220415968251
"GO:0043101","purine-containing compound salvage",22,0.260091814358306,0.781885390862688,0.784452296819788,0.865267575293403,0.364236257150455,3948,"tags=36%, list=26%, signal=27%","55191/93100/1716/84267/353/56952/54981/100",0.0511147954416412
"GO:0030194","positive regulation of blood coagulation",22,0.25971228024546,0.78074443923797,0.784452296819788,0.865267575293403,0.364236257150455,2859,"tags=27%, list=19%, signal=22%","5054/5327/7057/2149/10855/2152",0.0511147954416412
"GO:1900048","positive regulation of hemostasis",22,0.25971228024546,0.78074443923797,0.784452296819788,0.865267575293403,0.364236257150455,2859,"tags=27%, list=19%, signal=22%","5054/5327/7057/2149/10855/2152",0.0511147954416412
"GO:1901673","regulation of mitotic spindle assembly",24,0.246285618331502,0.766629035482418,0.784148397976391,0.865267575293403,0.364236257150455,5116,"tags=50%, list=33%, signal=33%","3304/51652/79598/1104/26151/92421/5119/126731/91782/29082/51510/5347",0.0489954089862481
"GO:0061734","type 2 mitophagy",14,-0.269737571254267,-0.763155422525391,0.784580498866213,0.865267575293403,0.364236257150455,1682,"tags=21%, list=11%, signal=19%","27429/65018/10075",0.0628003977812234
"GO:0030832","regulation of actin filament length",122,0.200018321276472,0.849872787676216,0.785714285714286,0.86631455399061,0.364676985097366,1191,"tags=11%, list=8%, signal=11%","10602/2150/119/5217/11135/51332/54434/57704/64857/57580/23406/29767/55971/11078",0.0451344222209097
"GO:0032689","negative regulation of type II interferon production",26,0.25197974348814,0.786308927119013,0.785958904109589,0.866380890073396,0.364704909414881,3277,"tags=27%, list=21%, signal=21%","3624/2621/7099/29126/80380/5621/7292",0.0495901956956338
"GO:1901264","carbohydrate derivative transport",78,0.21077435097835,0.830257097998106,0.788343558282209,0.868805653038839,0.365725618629265,1883,"tags=13%, list=12%, signal=11%","293/79085/2987/960/55343/24145/219855/84725/5660/222962",0.0444181153081573
"GO:0030517","negative regulation of axon extension",17,-0.252388555257674,-0.755235117880134,0.788598574821853,0.868882830386639,0.365758106600734,5191,"tags=53%, list=34%, signal=35%","10500/51265/6049/6585/4504/80031/57609/80128/5802",0.0647943366000727
"GO:0006672","ceramide metabolic process",91,-0.195627844821431,-0.859360310048189,0.789317507418398,0.869470997266467,0.366005696720837,2112,"tags=20%, list=14%, signal=17%","123099/171546/2717/5580/7357/8879/30815/83723/10087/29956/427/3073/8560/6483/5562/8611/20/8398",0.0758886900606117
"GO:0034728","nucleosome organization",90,0.20536746115622,0.830634519734113,0.789865871833085,0.869814814814815,0.366150427461395,2621,"tags=19%, list=17%, signal=16%","4869/11198/10036/23270/55506/4676/6418/4678/8971/83743/54107/8888/79903/7259/23234/8208/85453",0.0430173196927508
"GO:0010818","T cell chemotaxis",16,-0.259146846612827,-0.772727270682955,0.79,0.869814814814815,0.366150427461395,3586,"tags=50%, list=23%, signal=38%","3627/5339/6352/102/65125/6868/6558/6387",0.0672065093710464
