"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030202","heparin proteoglycan metabolic process",15,-0.274200252736986,-0.776662353356598,0.793838862559242,0.873018294881938,0.365963515025824,3709,"tags=33%, list=24%, signal=25%","64579/55790/84068/4669/284",0.064358336791736
"GO:0016180","snRNA processing",37,-0.221488513213952,-0.801379995604535,0.794486215538847,0.873334636011321,0.366096123142212,2721,"tags=24%, list=17%, signal=20%","92105/11340/79068/55656/54512/5518/65123/80789/5515",0.0670512579829467
"GO:0031294","lymphocyte costimulation",29,0.249173798798194,0.794049955027492,0.794498381877023,0.873334636011321,0.366096123142212,2619,"tags=24%, list=17%, signal=20%","51293/5293/100133941/29126/80380/7525/5781",0.0465084048719156
"GO:0070168","negative regulation of biomineral tissue development",21,0.262321711188365,0.781252880175138,0.795986622073579,0.874755073134475,0.366691561021933,3071,"tags=29%, list=20%, signal=23%","7040/359845/2621/100533183/54795/26585",0.047925896705813
"GO:0045026","plasma membrane fusion",11,-0.286272292945868,-0.755941915017219,0.796163069544365,0.874755073134475,0.366691561021933,4940,"tags=55%, list=32%, signal=37%","284359/149095/2515/256710/246777/928",0.0647943366000727
"GO:0030277","maintenance of gastrointestinal epithelium",18,0.26072404045204,0.746358815135454,0.796875,0.87516574356084,0.366863711357878,1718,"tags=17%, list=11%, signal=15%","3315/55765/7099",0.0495901956956338
"GO:0018149","peptide cross-linking",10,-0.278871241575355,-0.717559556560212,0.796909492273731,0.87516574356084,0.366863711357878,5887,"tags=80%, list=38%, signal=50%","9333/7052/1281/2162/116179/4014/2125/301",0.0607719451853533
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",31,0.240334607382758,0.788167273077318,0.797734627831715,0.875594532922154,0.367043457031928,746,"tags=10%, list=5%, signal=9%","29777/9875/79707",0.0463227785794633
"GO:0001783","B cell apoptotic process",14,0.292029883364348,0.762325377306186,0.797658862876254,0.875594532922154,0.367043457031928,3488,"tags=29%, list=22%, signal=22%","27242/26155/8660/9212",0.0478299633114229
"GO:0000132","establishment of mitotic spindle orientation",27,0.243163199592421,0.762000992755716,0.798045602605863,0.875594532922154,0.367043457031928,3454,"tags=30%, list=22%, signal=23%","54908/55755/1058/89958/137886/3688/56647/54820",0.0466015072985992
"GO:0090077","foam cell differentiation",27,0.242827764706674,0.760949839800117,0.798045602605863,0.875594532922154,0.367043457031928,1989,"tags=19%, list=13%, signal=16%","7474/7040/4023/5468/5465",0.0466015072985992
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",261,-0.176534499859853,-0.908577077844862,0.799065420560748,0.87609950522265,0.367255138091951,4283,"tags=34%, list=28%, signal=25%","3702/79679/84106/150372/10603/6654/53347/5063/3809/3937/2210/3783/10747/921/3932/8891/930/2625/11006/4332/5579/2241/5133/3903/7096/25/51324/3684/27086/942/2204/7535/2533/3805/3071/2268/11027/4153/84433/5602/26228/8547/7805/975/7334/4792/8013/23304/1147/929/29110/64332/5142/4690/3430/9572/65125/7917/89857/3958/26191/581/5580/2534/121665/5058/596/8546/5906/29760/8878/6416/84937/5777/4790/9865/5747/6714/5295/149041/4814/5290/2033/5144/8398/3135/10451/718/5648",0.100633389423036
"GO:0030099","myeloid cell differentiation",297,0.187968653129187,0.878618188930517,0.798975672215109,0.87609950522265,0.367255138091951,2901,"tags=18%, list=19%, signal=15%","4869/2150/2739/302/5591/3624/1021/3428/142/2034/7040/3976/84959/1969/23306/3304/284266/5578/439921/80279/5293/10234/8314/3930/3815/5468/6510/5613/51176/2624/814/7099/3059/54623/7037/9636/10272/3589/861/6886/54790/116151/3556/10202/8837/54681/54977/133396/1054/8737/6988/6772",0.0354665010333725
"GO:0042100","B cell proliferation",49,0.224046656593628,0.800965452485148,0.799050632911392,0.87609950522265,0.367255138091951,3047,"tags=22%, list=20%, signal=18%","196/51293/27242/970/1141/9466/958/7037/6929/8660/2048",0.0452247443372884
"GO:0070918","regulatory ncRNA processing",58,-0.203345016846721,-0.813353302400124,0.80058651026393,0.877562389430496,0.367868369509801,2726,"tags=24%, list=18%, signal=20%","84872/79670/6895/150962/23424/9698/27327/23369/29102/4086/6774/26523/27161/23112",0.0745500777420554
"GO:0006270","DNA replication initiation",37,0.237229570584928,0.790000333598205,0.800995024875622,0.877805327074381,0.367970207368881,3875,"tags=35%, list=25%, signal=26%","4173/81620/990/51053/4683/23594/55388/64785/4998/90381/11073/4174/4176",0.0472587336673259
"GO:0001838","embryonic epithelial tube formation",48,-0.207891601119249,-0.806534482353985,0.802325581395349,0.878055624503381,0.368075130401371,1432,"tags=15%, list=9%, signal=13%","79191/2668/84678/4524/23242/153572/79192",0.0739901439101341
"GO:0051291","protein heterooligomerization",23,0.258019509300409,0.764040187444362,0.802345058626466,0.878055624503381,0.368075130401371,1875,"tags=17%, list=12%, signal=15%","6241/4144/3858/5310",0.0476387259290825
"GO:0014850","response to muscle activity",19,0.268006168076786,0.762696324110887,0.802013422818792,0.878055624503381,0.368075130401371,2938,"tags=26%, list=19%, signal=21%","8140/6715/284207/3673/3688",0.0477342401407188
"GO:0035024","negative regulation of Rho protein signal transduction",19,0.266585077555891,0.758652161529507,0.802013422818792,0.878055624503381,0.368075130401371,3346,"tags=26%, list=21%, signal=21%","57493/3675/10395/202243/27",0.0477342401407188
"GO:0040019","positive regulation of embryonic development",19,0.266132131681768,0.757363160773691,0.802013422818792,0.878055624503381,0.368075130401371,3825,"tags=37%, list=25%, signal=28%","26011/3975/9334/27042/84327/55655/3170",0.0477342401407188
"GO:0030517","negative regulation of axon extension",17,-0.248750005877934,-0.753098049440612,0.801507537688442,0.878055624503381,0.368075130401371,5195,"tags=53%, list=33%, signal=35%","10500/51265/6049/6585/4504/80031/57609/80128/5802",0.0667426134241917
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response",36,0.234020793357272,0.789566285529245,0.8032,0.878710401596408,0.368349608643039,1662,"tags=14%, list=11%, signal=12%","23645/51283/5770/51246/84919",0.0454967810085007
"GO:0090520","sphingolipid mediated signaling pathway",15,-0.271851343806723,-0.770009153297924,0.803317535545024,0.878710401596408,0.368349608643039,923,"tags=13%, list=6%, signal=13%","1901/9294",0.0637845390312975
"GO:0046189","phenol-containing compound biosynthetic process",36,-0.213598873332233,-0.78038493632218,0.803713527851459,0.878938868525798,0.368445380473981,3066,"tags=25%, list=20%, signal=20%","121278/3067/6490/7054/1610/5443/55737/538/217",0.0692836467392548
"GO:0043101","purine-containing compound salvage",22,0.266552618839337,0.771684508464031,0.804123711340206,0.879182744917353,0.368547611849896,3941,"tags=36%, list=25%, signal=27%","55191/93100/1716/84267/353/56952/54981/100",0.048701086452153
"GO:0044319","wound healing, spreading of cells",34,-0.22431831161797,-0.79809173810926,0.804945054945055,0.879671224540931,0.368752379288461,2012,"tags=15%, list=13%, signal=13%","401720/6868/57591/83478/5728",0.0709609456938284
"GO:0090505","epiboly involved in wound healing",34,-0.22431831161797,-0.79809173810926,0.804945054945055,0.879671224540931,0.368752379288461,2012,"tags=15%, list=13%, signal=13%","401720/6868/57591/83478/5728",0.0709609456938284
"GO:0072530","purine-containing compound transmembrane transport",30,0.236911121487462,0.778079997467431,0.805825242718447,0.880428277517689,0.369069730906473,153,"tags=7%, list=1%, signal=7%","293/79085",0.0458620343117985
"GO:0039529","RIG-I signaling pathway",25,0.254849517567737,0.78185365804618,0.808724832214765,0.88318543057725,0.37022551129625,3885,"tags=32%, list=25%, signal=24%","29997/85364/56829/55601/4940/55666/84282/7353",0.0473534245254193
"GO:0045777","positive regulation of blood pressure",19,0.262788729148881,0.747848451316983,0.808724832214765,0.88318543057725,0.37022551129625,732,"tags=11%, list=5%, signal=10%","5770/1535",0.0473534245254193
"GO:0043555","regulation of translation in response to stress",20,-0.248294873813202,-0.78298555692141,0.80952380952381,0.88385247171858,0.370505130546132,2596,"tags=30%, list=17%, signal=25%","6197/4690/55364/3860/1654/5499",0.0687943095604775
"GO:1901673","regulation of mitotic spindle assembly",24,0.258988123567984,0.775229335083437,0.810457516339869,0.884666268707499,0.370846268880034,5098,"tags=50%, list=33%, signal=34%","3304/51652/79598/1104/26151/92421/5119/126731/91782/51510/29082/5347",0.0460457683018055
"GO:0018146","keratan sulfate proteoglycan biosynthetic process",16,0.269829987099303,0.748028518795581,0.811287477954145,0.885366469319381,0.371139788361413,3184,"tags=25%, list=20%, signal=20%","9469/8702/4166/6482",0.0494904866135495
"GO:0170038","proteinogenic amino acid biosynthetic process",43,0.222490708688369,0.779753467402157,0.811708860759494,0.885620561901822,0.371246302297211,3165,"tags=21%, list=20%, signal=17%","4548/5831/58478/875/29920/5092/2752/4522/22929",0.0445070537769277
"GO:0007585","respiratory gaseous exchange by respiratory system",30,-0.22582865269052,-0.777014700113538,0.8125,0.886277868091036,0.371521840719331,3310,"tags=27%, list=21%, signal=21%","8929/477/79068/7134/1439/2006/57555/2548",0.0678338263479455
"GO:0031098","stress-activated protein kinase signaling cascade",45,0.220217263995938,0.7890125546377,0.813056379821958,0.886377960449976,0.371563798776475,3800,"tags=27%, list=24%, signal=20%","5478/5610/2305/9175/55765/5605/355/23542/51776/83605/5859/7042",0.041488040200221
"GO:0043268","positive regulation of potassium ion transport",28,-0.225231515782865,-0.771654569249286,0.813157894736842,0.886377960449976,0.371563798776475,4027,"tags=32%, list=26%, signal=24%","3783/196527/6833/3757/3747/9472/483/3759/150",0.0683110858318647
"GO:0090311","regulation of protein deacetylation",17,0.263121368981379,0.732837802894183,0.812913907284768,0.886377960449976,0.371563798776475,3666,"tags=35%, list=24%, signal=27%","11091/56271/57805/1810/51562/4837",0.0465084048719156
"GO:0140895","cell surface toll-like receptor signaling pathway",56,0.218566329891385,0.803238147135359,0.8140625,0.88688760143319,0.371777436917522,1718,"tags=12%, list=11%, signal=11%","2150/3654/4615/1535/79155/148022/7099",0.0438002031299891
"GO:0086091","regulation of heart rate by cardiac conduction",36,0.228594458659816,0.771258293022919,0.8144,0.88688760143319,0.371777436917522,2789,"tags=22%, list=18%, signal=18%","1829/1832/10142/23704/54795/3728/6331/57657",0.0448645113168564
"GO:0048384","retinoic acid receptor signaling pathway",32,0.233620137661338,0.768983456605104,0.814132104454685,0.88688760143319,0.371777436917522,3960,"tags=34%, list=25%, signal=26%","6672/6899/10365/5468/171023/5915/10626/23532/7068/56603/8644",0.0430173196927508
"GO:1902992","negative regulation of amyloid precursor protein catabolic process",18,0.255697290589467,0.731969044767875,0.814236111111111,0.88688760143319,0.371777436917522,6097,"tags=56%, list=39%, signal=34%","1191/23163/6653/5621/348/9001/4915/6252/57142/6253",0.0486034247259069
"GO:0150079","negative regulation of neuroinflammatory response",10,-0.272535922252169,-0.701258238078852,0.814569536423841,0.88688760143319,0.371777436917522,3984,"tags=40%, list=26%, signal=30%","2896/6376/9572/55206",0.0597317976364411
"GO:0031112","positive regulation of microtubule polymerization or depolymerization",34,0.229940184947343,0.770124328907944,0.815047021943574,0.887201822032205,0.371909156121556,1344,"tags=12%, list=9%, signal=11%","3304/55755/10142/220134",0.0438879842863647
"GO:1903078","positive regulation of protein localization to plasma membrane",58,0.220446895731367,0.799943156919461,0.815431164901664,0.88741431453733,0.371998231579136,3094,"tags=24%, list=20%, signal=19%","493/1956/1969/3675/6769/163882/51201/65267/5583/6809/3688/2048/5621/9495",0.0422468188360053
"GO:0042634","regulation of hair cycle",18,0.255028157866687,0.730053559317143,0.815972222222222,0.887797435204489,0.372158833237605,2609,"tags=22%, list=17%, signal=19%","7474/3872/25987/10855",0.048505983646947
"GO:0019359","nicotinamide nucleotide biosynthetic process",19,0.259277424132931,0.737855922235601,0.817114093959732,0.888422430400199,0.372420827104214,1376,"tags=16%, list=9%, signal=14%","125061/55191/93100",0.0468819856878333
"GO:0019363","pyridine nucleotide biosynthetic process",19,0.259277424132931,0.737855922235601,0.817114093959732,0.888422430400199,0.372420827104214,1376,"tags=16%, list=9%, signal=14%","125061/55191/93100",0.0468819856878333
"GO:0032261","purine nucleotide salvage",18,-0.2442652659759,-0.735333888412362,0.816901408450704,0.888422430400199,0.372420827104214,1595,"tags=17%, list=10%, signal=15%","349565/132/272",0.0625237414724762
"GO:0098885","modification of postsynaptic actin cytoskeleton",19,-0.249251973259129,-0.765115479551445,0.817733990147783,0.888890662282837,0.372617106823233,3232,"tags=32%, list=21%, signal=25%","23191/85458/154796/1496/1072/10458",0.0647943366000727
"GO:0043588","skin development",162,0.192137441204385,0.839498639439562,0.819327731092437,0.890131950868537,0.373137446816847,4081,"tags=30%, list=26%, signal=22%","7474/2736/3624/1832/26258/2304/1969/4615/8394/55506/3675/2312/144501/147495/182/3872/54101/3858/8754/25932/9076/5310/1289/4831/84283/10855/3887/5583/5154/23596/3855/3673/51535/1277/10626/50509/2627/51599/2200/7976/81031/7042/2137/28514/8644/5493/360/3892",0.0384786917635432
"GO:1901661","quinone metabolic process",21,0.257375249080218,0.766521206799115,0.819397993311037,0.890131950868537,0.373137446816847,6564,"tags=52%, list=42%, signal=30%","51117/2232/4704/4835/56910/57107/84816/10229/23590/51004/84274",0.0466015072985992
"GO:1902307","positive regulation of sodium ion transmembrane transport",18,0.254388179286301,0.728221531652409,0.819444444444444,0.890131950868537,0.373137446816847,2546,"tags=22%, list=16%, signal=19%","53827/4842/481/65267",0.0483117581055019
"GO:0072531","pyrimidine-containing compound transmembrane transport",13,-0.262322472848789,-0.727181223560768,0.821852731591449,0.892541567695962,0.374147542308774,11493,"tags=100%, list=74%, signal=26%","2030/3177/55244/55186/6580/55315/60386/84275/80704/80736/6582/10560/366",0.0628003977812234
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",13,0.279043684125388,0.727128026136781,0.822719449225473,0.893276295194648,0.374455535233529,4027,"tags=38%, list=26%, signal=29%","960/83596/51616/51499/64844",0.0477342401407188
"GO:0010888","negative regulation of lipid storage",17,-0.244898943051397,-0.741438842066115,0.824120603015075,0.89459081866462,0.375006574807928,2756,"tags=24%, list=18%, signal=19%","1066/4792/7376/158219",0.0653834195468773
"GO:0042113","B cell activation",182,0.191331661662886,0.838903051277188,0.82437745740498,0.894662873713307,0.375036779809413,2822,"tags=19%, list=18%, signal=16%","3624/9734/196/6422/7040/3676/165918/55619/51293/79155/27242/5395/55183/5293/970/1141/3815/7158/9466/8227/958/118460/55795/54537/7037/4683/5336/3589/6929/285282/10892/359948/4292/8660/1054",0.035090109926935
"GO:0071496","cellular response to external stimulus",72,0.207748546137821,0.801440493263193,0.825633383010432,0.895788024030855,0.375508435406502,3143,"tags=24%, list=20%, signal=19%","8795/7040/7132/63895/4615/835/1535/958/7099/7010/355/5781/27063/2247/3673/1277/572",0.0409883873374721
"GO:0061952","midbody abscission",23,0.253258396155811,0.749941711754263,0.825795644891122,0.895788024030855,0.375508435406502,3614,"tags=35%, list=23%, signal=27%","55165/51652/27183/9798/9212/84936/92421/5119",0.0463227785794633
"GO:0007019","microtubule depolymerization",41,0.227293956704184,0.774063045388576,0.826771653543307,0.896639680603305,0.375865444228283,4309,"tags=34%, list=28%, signal=25%","22974/344148/146909/26586/89927/55201/50810/89795/81930/9181/9212/347240/126731/3925",0.0434506826723125
"GO:0045652","regulation of megakaryocyte differentiation",27,-0.226667524281212,-0.761700732708537,0.827319587628866,0.896839878662498,0.375949365935162,12051,"tags=100%, list=77%, signal=23%","23186/222166/4208/57095/85477/3692/7564/3148/26013/8364/8365/121504/4602/3276/10826/54997/10519/7066/338382/64783/8294/8359/8362/8368/8363/4850/55170",0.066436413766281
"GO:0006570","tyrosine metabolic process",11,-0.272081262136736,-0.718468518987405,0.827338129496403,0.896839878662498,0.375949365935162,5178,"tags=55%, list=33%, signal=36%","51078/389434/5053/3242/143941/7054",0.0629394692018967
"GO:1904862","inhibitory synapse assembly",24,-0.237657756758894,-0.772651013473745,0.828205128205128,0.897365510306687,0.376169707255893,4602,"tags=46%, list=30%, signal=32%","869/2556/2566/10507/2557/2258/2554/2567/64218/57555/1605",0.066132620475844
"GO:0045684","positive regulation of epidermis development",22,0.258677734330329,0.748886284203448,0.828178694158076,0.897365510306687,0.376169707255893,3609,"tags=32%, list=23%, signal=24%","55506/3858/4831/84283/5583/10626/5467",0.0473534245254193
"GO:0007595","lactation",24,0.252601078030043,0.756110987117085,0.82843137254902,0.89740363396281,0.376185688441261,2588,"tags=17%, list=17%, signal=14%","4513/9612/5465/137964",0.0450442767152795
"GO:0048024","regulation of mRNA splicing, via spliceosome",107,-0.188147599222247,-0.853422665931658,0.830769230769231,0.899136120943068,0.376911935564315,3589,"tags=25%, list=23%, signal=20%","11338/9967/3192/83759/348093/3190/4928/1859/6427/6426/9589/11189/84530/2332/9444/56853/6732/79084/9343/10521/22827/10658/23210/6430/54502/57060/10656",0.0751181635276302
"GO:0065004","protein-DNA complex assembly",157,0.188305901601228,0.827887351279843,0.831710709318498,0.899136120943068,0.376911935564315,3243,"tags=22%, list=21%, signal=17%","4869/11198/6879/10036/23270/6882/55588/5889/55506/4676/6418/81620/4678/83743/8971/6878/2961/54107/7013/55814/9442/79903/54700/2957/23234/7259/8208/85453/6837/266812/4674/1810/10025/2972",0.0374584205912161
"GO:0098659","inorganic cation import across plasma membrane",103,0.200104515511305,0.818509845368718,0.830860534124629,0.899136120943068,0.376911935564315,1475,"tags=13%, list=9%, signal=12%","493/53827/9187/8912/8884/6546/23516/610/7779/3772/64116/55630/84679",0.0404934829859503
"GO:0099587","inorganic ion import across plasma membrane",103,0.200104515511305,0.818509845368718,0.830860534124629,0.899136120943068,0.376911935564315,1475,"tags=13%, list=9%, signal=12%","493/53827/9187/8912/8884/6546/23516/610/7779/3772/64116/55630/84679",0.0404934829859503
"GO:1902412","regulation of mitotic cytokinesis",21,0.254346360534898,0.757500497498918,0.831103678929766,0.899136120943068,0.376911935564315,669,"tags=14%, list=4%, signal=14%","332/55143/23636",0.0459538081039063
"GO:0043649","dicarboxylic acid catabolic process",15,-0.265370624403331,-0.751652748688368,0.83175355450237,0.899136120943068,0.376911935564315,3217,"tags=27%, list=21%, signal=21%","2805/10840/2806/2747",0.0621124188949471
"GO:0060080","inhibitory postsynaptic potential",15,-0.265038543050093,-0.750712140199729,0.83175355450237,0.899136120943068,0.376911935564315,1517,"tags=20%, list=10%, signal=18%","1137/57555/388135",0.0621124188949471
"GO:0050862","positive regulation of T cell receptor signaling pathway",13,-0.261367407186374,-0.724533696608794,0.831353919239905,0.899136120943068,0.376911935564315,4027,"tags=46%, list=26%, signal=34%","3783/3932/942/84433/975/23304",0.062249042949858
"GO:1904181","positive regulation of membrane depolarization",12,0.276577500717741,0.697118908551942,0.831578947368421,0.899136120943068,0.376911935564315,297,"tags=8%, list=2%, signal=8%","142",0.0481183992657975
"GO:0000271","polysaccharide biosynthetic process",49,0.215922763448807,0.771922583255975,0.832278481012658,0.899496554375623,0.377063026883574,542,"tags=6%, list=3%, signal=6%","3481/7040/2887",0.0433636987883266
"GO:0008016","regulation of heart contraction",161,0.190623931484298,0.83226952417965,0.833112582781457,0.899808429118774,0.377193762720292,2904,"tags=18%, list=19%, signal=15%","493/1829/1832/133/3320/5770/79924/8912/6546/444/1906/10142/2626/23704/1482/154/1129/4842/481/30845/6505/54795/6781/5294/3728/6331/57657/6909/57338",0.035090109926935
"GO:0046039","GTP metabolic process",22,0.255008379137217,0.738263298877301,0.833333333333333,0.899808429118774,0.377193762720292,2419,"tags=23%, list=16%, signal=19%","4833/205/4830/4831/50808",0.0470699590082662
"GO:0090314","positive regulation of protein targeting to membrane",22,0.254952042139764,0.738100200167646,0.833333333333333,0.899808429118774,0.377193762720292,3054,"tags=27%, list=20%, signal=22%","9270/2040/9847/57214/9747/5621",0.0470699590082662
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",14,0.274831297079229,0.717429565179389,0.832775919732441,0.899808429118774,0.377193762720292,3046,"tags=29%, list=20%, signal=23%","960/83596/51616/51499",0.0458620343117985
"GO:0098704","carbohydrate import across plasma membrane",53,0.215551610634428,0.77619965770057,0.834862385321101,0.900631287058615,0.377538699345099,3684,"tags=26%, list=24%, signal=20%","2887/55625/6515/10776/8682/55022/5781/66035/8660/23596/1389/51422/81031/91749",0.0416556773979467
"GO:0098708","D-glucose import across plasma membrane",53,0.215551610634428,0.77619965770057,0.834862385321101,0.900631287058615,0.377538699345099,3684,"tags=26%, list=24%, signal=20%","2887/55625/6515/10776/8682/55022/5781/66035/8660/23596/1389/51422/81031/91749",0.0416556773979467
"GO:0140271","hexose import across plasma membrane",53,0.215551610634428,0.77619965770057,0.834862385321101,0.900631287058615,0.377538699345099,3684,"tags=26%, list=24%, signal=20%","2887/55625/6515/10776/8682/55022/5781/66035/8660/23596/1389/51422/81031/91749",0.0416556773979467
"GO:0010818","T cell chemotaxis",16,-0.260641538951408,-0.741702308921864,0.83448275862069,0.900631287058615,0.377538699345099,3519,"tags=50%, list=23%, signal=39%","3627/5339/6352/102/65125/6868/6558/6387",0.0605092988656667
"GO:0070201","regulation of establishment of protein localization",380,0.183581939789335,0.875637636992425,0.836734693877551,0.902443824831885,0.378298503232957,3158,"tags=20%, list=20%, signal=17%","5478/2150/57506/5137/5116/2010/6672/10497/682/7040/55835/5879/9270/3320/27092/27346/7545/5578/5770/51768/22994/908/4088/55691/5587/444/2040/6804/9786/2621/9647/5468/8934/80223/94121/7327/163882/23514/4193/10391/90007/10956/7099/7013/8754/79899/127933/3059/2149/9662/258010/51201/6653/51124/7529/54795/170384/43/51085/9847/10155/3728/27063/8660/10541/55432/57214/285381/25956/5905/1374/9747/5621/9495/572/114/133308",0.0301329841082956
"GO:0061644","protein localization to CENP-A containing chromatin",11,-0.269361573845252,-0.711286802747394,0.836930455635492,0.902447738778674,0.378300143933654,4186,"tags=45%, list=27%, signal=33%","8294/8359/8362/8368/8363",0.0623861492893626
"GO:0006493","protein O-linked glycosylation",133,0.194940550465125,0.82680139481557,0.837799717912553,0.903009476911942,0.378535620856623,3741,"tags=23%, list=24%, signal=18%","146664/143888/23509/9469/55568/79623/11227/2591/126792/83857/11226/9486/9334/54790/170384/80312/6480/374378/29954/5238/113189/9955/9953/2218/6482/200424/84892/79695/222537/283464/160335",0.037770500132479
"GO:0006418","tRNA aminoacylation for protein translation",44,0.221365176546011,0.764577165464915,0.837962962962963,0.903009476911942,0.378535620856623,5335,"tags=43%, list=34%, signal=28%","79587/55157/7453/23395/57176/57038/57505/55152/5859/4141/79731/80755/55699/8565/7407/124454/23438/10056/123283",0.0419081748591401
"GO:0034727","piecemeal microautophagy of the nucleus",18,-0.24180593333567,-0.727930336269924,0.838028169014085,0.903009476911942,0.378535620856623,1761,"tags=17%, list=11%, signal=15%","51375/9821/9706",0.0613026075396207
"GO:0006857","oligopeptide transport",17,-0.241126725347387,-0.730018340647717,0.839195979899497,0.904060439813748,0.378976177578013,135,"tags=6%, list=1%, signal=6%","64747",0.0645031249656493
"GO:0010989","negative regulation of low-density lipoprotein particle clearance",8,0.318434753014553,0.716273394508138,0.839590443686007,0.904277989909006,0.379067373144041,3567,"tags=38%, list=23%, signal=29%","3949/255738/8570",0.0464154956843849
"GO:2000401","regulation of lymphocyte migration",46,-0.204252679790027,-0.79355089080686,0.83989501312336,0.9043986420542,0.379117949728071,3519,"tags=33%, list=23%, signal=25%","3627/3965/11240/25/6354/5034/6352/11035/102/65125/6693/6868/2185/81704/6387",0.0665892104103933
"GO:0042953","lipoprotein transport",18,0.248669616869627,0.711851351663685,0.840277777777778,0.904603420174701,0.379203791366463,1378,"tags=11%, list=9%, signal=10%","27346/5468",0.0471642455670861
"GO:0043954","cellular component maintenance",73,0.211526591960876,0.808303132201016,0.841246290801187,0.9052311175013,0.37946691794853,3423,"tags=25%, list=22%, signal=19%","2150/3801/1832/3675/6272/91752/55765/80856/2149/9076/10882/55243/338761/23085/5621/4983/51150/27445",0.0399218624292714
"GO:0042743","hydrogen peroxide metabolic process",38,0.223836567711764,0.751280161481135,0.841194968553459,0.9052311175013,0.37946691794853,1021,"tags=13%, list=7%, signal=12%","7837/5879/5880/1535/25824",0.0425877779273254
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",61,-0.197911021456903,-0.814960057953047,0.841961852861035,0.9055330634278,0.37959349169075,3963,"tags=36%, list=25%, signal=27%","84659/6376/6362/3627/3827/6354/354/27433/8348/9547/8344/6352/10578/796/5443/1991/3958/6355/8341/2197/6156/6387",0.0683110858318647
"GO:0007351","tripartite regional subdivision",12,0.274663551022384,0.692294761543641,0.842105263157895,0.9055330634278,0.37959349169075,1653,"tags=17%, list=11%, signal=15%","7474/23272",0.0475434194201301
"GO:0008595","anterior/posterior axis specification, embryo",12,0.274663551022384,0.692294761543641,0.842105263157895,0.9055330634278,0.37959349169075,1653,"tags=17%, list=11%, signal=15%","7474/23272",0.0475434194201301
"GO:0006406","mRNA export from nucleus",69,-0.190575353973663,-0.810390843773823,0.843835616438356,0.907186058688706,0.380286416408994,2994,"tags=23%, list=19%, signal=19%","54888/57187/23049/2079/7175/2332/65125/9984/8480/9877/84271/1070/7979/56943/3267/26097",0.0684714904492088
"GO:1902305","regulation of sodium ion transmembrane transport",34,0.220873174772652,0.73975675689097,0.844827586206897,0.908044661879587,0.380646337207434,2781,"tags=21%, list=18%, signal=17%","493/53827/4842/481/65267/255738/6331",0.0422468188360053
"GO:0005978","glycogen biosynthetic process",38,0.222871037451615,0.748039476828152,0.845911949685535,0.908794242377163,0.380960556411426,542,"tags=5%, list=3%, signal=5%","3481/2887",0.042331839351853
"GO:0009250","glucan biosynthetic process",38,0.222871037451615,0.748039476828152,0.845911949685535,0.908794242377163,0.380960556411426,542,"tags=5%, list=3%, signal=5%","3481/2887",0.042331839351853
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis",8,-0.28814384453874,-0.686747490953983,0.846153846153846,0.908846241798449,0.380982354226093,3377,"tags=38%, list=22%, signal=29%","26051/7422/3162",0.0619762736001998
"GO:0009067","aspartate family amino acid biosynthetic process",15,0.257949150479578,0.7050159983538,0.846551724137931,0.909065717484193,0.381074356986961,1235,"tags=13%, list=8%, signal=12%","4548/58478",0.0465084048719156
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway",47,0.214655454016754,0.765276475520785,0.847432024169184,0.909595113693478,0.381296276388567,3808,"tags=28%, list=24%, signal=21%","1687/1191/7158/6201/4170/6878/4824/637/51657/5366/572/10134/9774",0.0404114482034376
"GO:0072678","T cell migration",47,0.214108561359318,0.763326727319472,0.847432024169184,0.909595113693478,0.381296276388567,1524,"tags=13%, list=10%, signal=12%","7474/4267/3676/2770/5293/9466",0.0404114482034376
"GO:0019229","regulation of vasoconstriction",43,0.217038530891217,0.760645458050733,0.848101265822785,0.910105470772132,0.381510214712102,3555,"tags=26%, list=23%, signal=20%","133/3676/3269/1906/1889/2149/54795/80005/3688/624/2166",0.0425023180036553
"GO:0007519","skeletal muscle tissue development",79,-0.18778776757195,-0.80323642848175,0.850931677018634,0.912934236399388,0.382696014618249,1131,"tags=11%, list=7%, signal=11%","10521/84300/89/2817/22933/10869/5530/1499/58",0.0743625384422526
"GO:0006937","regulation of muscle contraction",136,0.194590417234358,0.822983659324859,0.851444291609354,0.913275596640588,0.382839110581405,2934,"tags=21%, list=19%, signal=17%","7138/1829/1832/3320/6546/5587/444/1906/10142/3815/2626/1482/154/2149/1129/4842/481/93649/30845/54795/6781/80005/5294/3728/5592/6331/57338/3673",0.0358449292332649
