"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05143","African trypanosomiasis",23,0.368487793642284,1.11050845842227,0.31,0.450672268907563,0.0666988187872521,723,"tags=17%, list=5%, signal=17%","2150/3910/4615/5578",0.0956031492204301
"hsa00770","Pantothenate and CoA biosynthesis",18,-0.364783810002899,-1.09979962803135,0.31496062992126,0.455968108588937,0.0674825951045536,584,"tags=17%, list=4%, signal=16%","51380/53354/217",0.12384217120105
"hsa04082","Neuroactive ligand signaling",153,-0.218102505436805,-1.04879556500071,0.316546762589928,0.456354916067146,0.0675398420302568,4693,"tags=40%, list=30%, signal=28%","2913/116443/6536/5031/6869/5582/6506/6507/5173/9152/2792/2556/2776/3359/9177/8001/2566/2790/148/5579/2557/1816/2554/9127/108/140679/2899/2918/6870/6511/6865/3354/4988/63910/5029/2906/2567/2778/5332/111/23236/1103/2903/2902/6539/5568/5443/6532/2771/2773/5025/1137/2891/5331/6531/2783/2901/2775/196883/150/112",0.147331213699377
"hsa04672","Intestinal immune network for IgA production",27,-0.309856918634654,-1.07867726949434,0.319512195121951,0.458718753162635,0.0678896863693744,386,"tags=11%, list=2%, signal=11%","3127/6387/3695",0.11776578836269
"hsa00900","Terpenoid backbone biosynthesis",21,-0.338951446329029,-1.08351453403903,0.323741007194245,0.461023264589008,0.0682307505985833,2160,"tags=33%, list=14%, signal=29%","9986/39/10269/3156/4598/38/3157",0.115734447701689
"hsa04640","Hematopoietic cell lineage",61,-0.269286478702922,-1.07930426705523,0.32378223495702,0.461023264589008,0.0682307505985833,426,"tags=8%, list=3%, signal=8%","1435/3127/928/947/4311",0.128142916898415
"hsa05210","Colorectal cancer",85,0.274298832118686,1.08946927091411,0.326647564469914,0.46319695617455,0.0685524536878701,2650,"tags=22%, list=17%, signal=19%","1026/1956/54205/1643/332/7040/5879/5880/4616/4088/7046/5293/51176/7039/5605/5881/595/3725/4292",0.0840745577910724
"hsa03420","Nucleotide excision repair",57,0.291966007078724,1.07844102730664,0.335365853658537,0.473618715778995,0.0700948584535019,4259,"tags=39%, list=27%, signal=28%","5425/1643/7508/6118/2068/2067/2073/81488/54107/6119/5984/5439/5982/5886/5426/5433/728340/2074/5441/1161/56655/5111",0.0860347242455604
"hsa04217","Necroptosis",132,0.252323125287523,1.06940417773296,0.338483146067416,0.476077920891568,0.0704588171158839,3112,"tags=26%, list=20%, signal=21%","5478/293/8795/3454/142/3460/5836/5610/7132/3320/7297/51652/94239/55506/27183/2495/6773/3459/148022/81858/7099/7416/55072/637/8334/823/355/8837/8737/6772/3455/2752/29108/5834",0.0810802057550866
"hsa04380","Osteoclast differentiation",112,-0.228282716652453,-1.04354174814059,0.34020618556701,0.476564130389415,0.0705307753911693,2945,"tags=27%, list=19%, signal=22%","11027/5608/5602/5604/23118/5971/169200/1436/5291/4792/5532/1147/3716/4772/4689/2534/488/487/3726/29760/8878/4791/4790/5295/3710/1435/5290/5530/5595/3708",0.138022242496643
"hsa00051","Fructose and mannose metabolism",32,-0.303087942404581,-1.07608631399496,0.346793349168646,0.481889553463259,0.0713189300061155,3102,"tags=31%, list=20%, signal=25%","29926/5372/5213/441282/3101/5207/3098/2762/57016/230",0.110564716336619
"hsa05162","Measles",111,0.258432225805523,1.06349920885461,0.346153846153846,0.481889553463259,0.0713189300061155,1128,"tags=14%, list=7%, signal=13%","894/57506/103/1021/3654/54205/3454/4179/5610/3304/7297/4615/7161/6773/5293",0.0806388495950661
"hsa04960","Aldosterone-regulated sodium reabsorption",29,-0.30304890672085,-1.06139489442423,0.365168539325843,0.505393258426966,0.0747974430328952,3033,"tags=34%, list=19%, signal=28%","477/3667/480/5291/476/6446/483/5295/5290/5595",0.118287526124085
"hsa05140","Leishmaniasis",58,-0.259248531671166,-1.03344246510308,0.371900826446281,0.5126601033881,0.0758729251707082,1147,"tags=16%, list=7%, signal=14%","65108/5743/5777/4790/7043/3717/3127/5595/718",0.115734447701689
"hsa04210","Apoptosis",126,0.249087237185735,1.04441730032593,0.379800853485064,0.521472600419969,0.077177161493073,2632,"tags=23%, list=17%, signal=19%","8795/1676/84823/1075/54205/142/1514/332/7132/143/835/4616/840/5293/1508/10038/4170/4001/5605/1512/8722/637/598/55367/823/3709/355/8837/3725",0.0756946307932749
"hsa05214","Glioma",72,0.274941380493386,1.05304536592868,0.385196374622357,0.524716321335966,0.0776572273158425,2356,"tags=24%, list=15%, signal=20%","1026/1956/1021/1643/5578/4616/25759/5293/814/4193/7039/5605/6464/5336/1870/595/53358",0.0780892306943345
"hsa05212","Pancreatic cancer",75,0.273200774495155,1.04318263275086,0.38506588579795,0.524716321335966,0.0776572273158425,2315,"tags=21%, list=15%, signal=18%","1026/1956/1021/1643/7040/5879/5880/4616/4088/7046/5293/7039/598/1870/5881/595",0.0764767053228531
"hsa05412","Arrhythmogenic right ventricular cardiomyopathy",82,0.266216478082363,1.04281002985852,0.390602055800294,0.528122507974482,0.0781613378214847,2002,"tags=21%, list=13%, signal=18%","2010/1829/1832/3676/27092/59284/8910/3696/6546/3675/22801/284217/51176/6443/6641/59283/4842",0.0758886900606117
"hsa03272","Virion - Hepatitis viruses",37,0.310410493956971,1.03589081503967,0.390749601275917,0.528122507974482,0.0781613378214847,1826,"tags=19%, list=12%, signal=17%","10618/1956/5010/27183/3949/9798/9076",0.0802023444698144
"hsa00785","Lipoic acid metabolism",17,-0.343930305077314,-1.03134833525185,0.405541561712846,0.545982024718462,0.0808045194705845,3032,"tags=35%, list=19%, signal=28%","5161/1737/55753/1738/11019/5160",0.104343952581949
"hsa05220","Chronic myeloid leukemia",75,0.269922973629174,1.03066676436314,0.408491947291362,0.547822533964384,0.0810769120741223,2619,"tags=25%, list=17%, signal=21%","1026/1021/1643/7040/4616/4088/25759/7046/5293/4193/5605/6464/598/1870/861/595/53358/1399/5781",0.0734381410838857
"hsa04936","Alcoholic liver disease",117,-0.221335695214107,-1.0142651967494,0.41025641025641,0.548064548064548,0.081112729797387,2422,"tags=19%, list=16%, signal=16%","32/4792/51094/1147/31/929/29110/131/9663/6720/5571/53632/6416/6934/51/5562/4790/2308/223/1499/718/217",0.119348440591015
"hsa04926","Relaxin signaling pathway",117,0.249637476651778,1.03314569592759,0.423188405797101,0.561008384696541,0.0830283981743693,1146,"tags=15%, list=7%, signal=14%","1282/1284/1956/1288/4312/7040/9586/5578/2791/25759/1906/7046/2770/1287/55970/5293/109/64764",0.0711327399327894
"hsa00140","Steroid hormone biosynthesis",32,-0.286255998560139,-1.01632602044703,0.422802850356295,0.561008384696541,0.0830283981743693,3375,"tags=41%, list=22%, signal=32%","1585/6716/3284/54577/6783/51144/54578/9420/3293/79154/10170/7923/8630",0.0982123351217438
"hsa04612","Antigen processing and presentation",52,0.28404683133957,1.01725124487019,0.428125,0.56538645038168,0.0836763453189309,3096,"tags=31%, list=20%, signal=25%","3133/1514/567/3304/3320/3106/6891/8625/1508/55080/3306/6890/3115/3107/3111/5993",0.0743625384422526
"hsa04933","AGE-RAGE signaling pathway in diabetic complications",96,0.255963387560052,1.0258330612878,0.43001443001443,0.565722406026589,0.0837260662496965,1128,"tags=15%, list=7%, signal=14%","1282/5054/1284/1288/7040/5879/5578/4088/51196/113026/1906/7046/1287/5293",0.070113215764256
"hsa05231","Choline metabolism in cancer",95,-0.228413259770049,-1.01011645149728,0.436578171091445,0.570314002362572,0.0844056156098121,2786,"tags=22%, list=18%, signal=18%","5602/5604/6583/5291/1978/283748/3265/57153/123745/5159/6198/1119/9468/5900/8611/5295/8395/5290/5321/5595/5156",0.109684061970549
"hsa05170","Human immunodeficiency virus 1 infection",182,-0.204495130481837,-1.00979939219625,0.438247011952191,0.570314002362572,0.0844056156098121,1821,"tags=17%, list=12%, signal=15%","4772/3265/2771/2773/581/1072/5058/164/596/494551/6198/2783/2775/8454/2185/3134/1398/4790/9978/5747/5295/3985/3710/5290/4775/1174/5530/3135/5595/3708/1642",0.130105630751129
"hsa05033","Nicotine addiction",31,-0.283210997467052,-0.998655233569139,0.440097799511002,0.570314002362572,0.0844056156098121,5332,"tags=52%, list=34%, signal=34%","8973/2562/55879/116443/2556/2566/2557/2554/140679/774/2906/2567/2903/2902/1137/2891",0.09754492162472
"hsa04940","Type I diabetes mellitus",27,-0.285068475408317,-0.992383471788548,0.439024390243902,0.570314002362572,0.0844056156098121,940,"tags=15%, list=6%, signal=14%","1363/3134/3127/3135",0.09754492162472
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",165,0.232804509613539,1.00774283935124,0.450797872340426,0.575557431106226,0.0851816351870641,3215,"tags=25%, list=21%, signal=20%","1026/3133/1021/54205/3454/100507436/5610/5879/7132/7297/57580/1827/3106/2791/22863/1387/4277/6773/55970/5293/51176/6233/3459/148022/6300/5605/5336/637/1870/595/3709/355/5294/3661/3725/3107/2247/6772/3455/9976/7187/81631",0.0637845390312975
"hsa04727","GABAergic synapse",78,-0.235150953915039,-1.00610227873118,0.450549450549451,0.575557431106226,0.0851816351870641,4431,"tags=40%, list=28%, signal=29%","5582/2792/2556/92745/2566/2790/11345/5579/2557/2554/23710/5334/108/140679/774/779/2567/111/778/6539/5568/2771/2773/57468/2783/2775/196883/6714/112/775/11337",0.103197466945307
"hsa01522","Endocrine resistance",95,-0.22696210198215,-1.00369896786805,0.448377581120944,0.575557431106226,0.0851816351870641,2786,"tags=24%, list=18%, signal=20%","5602/5604/5469/2778/5291/111/673/5568/3265/581/596/6198/9611/196883/4313/4318/2099/5747/6714/5295/112/5290/5595",0.107972360317345
"hsa04070","Phosphatidylinositol signaling system",94,-0.223993299439632,-1.00166306470471,0.446540880503145,0.575557431106226,0.0851816351870641,2508,"tags=21%, list=16%, signal=18%","5332/8897/801/5291/23236/79837/200576/64419/90809/5331/5333/22908/55529/5295/8395/3710/5290/9110/5728/3708",0.112378519110475
"hsa04068","FoxO signaling pathway",121,-0.215292189280211,-1.00436456016707,0.455128205128205,0.575880324055506,0.0852294228584998,1482,"tags=15%, list=10%, signal=14%","26260/114907/4089/5571/53632/1901/4303/6774/5562/2308/5295/7043/5290/10912/2033/11337/5728/5595",0.112378519110475
"hsa05144","Malaria",35,-0.274565674521923,-0.993173591611804,0.456043956043956,0.575880324055506,0.0852294228584998,1031,"tags=14%, list=7%, signal=13%","4035/7059/7043/7412/3082",0.102449405629826
"hsa04072","Phospholipase D signaling pathway",137,-0.210259698968755,-0.988507798639613,0.454545454545455,0.575880324055506,0.0852294228584998,2647,"tags=21%, list=17%, signal=18%","2778/3577/5332/5291/111/2846/23236/283748/4254/382/3265/9170/2534/123745/5331/5159/10411/196883/2185/5900/8611/5295/112/8395/5290/1759/5321/5595/5156",0.118287526124085
"hsa04964","Proximal tubule bicarbonate reclamation",19,-0.320406883002929,-1.00229514301747,0.472868217054264,0.582903324615348,0.0862688163912306,5408,"tags=58%, list=35%, signal=38%","478/2744/5106/486/4190/1468/477/480/476/483/2747",0.0965629554309422
"hsa05330","Allograft rejection",19,0.344001366446971,0.998036090140296,0.473170731707317,0.582903324615348,0.0862688163912306,3074,"tags=37%, list=20%, signal=30%","3133/3106/958/355/3115/3107/3111",0.0713052987340038
"hsa03020","RNA polymerase",32,0.303260773836211,0.997136657718029,0.464716006884682,0.582903324615348,0.0862688163912306,4042,"tags=34%, list=26%, signal=26%","27297/221830/661/81488/5439/10849/5433/10622/84172/64425/5441",0.0751181635276302
"hsa05161","Hepatitis B",143,0.233866762840021,0.996458710508282,0.470833333333333,0.582903324615348,0.0862688163912306,2632,"tags=22%, list=17%, signal=18%","1026/57506/3654/54205/1643/3454/332/7040/9586/7297/4615/5578/4088/1387/7046/6773/5293/64764/148022/7099/10488/6300/5605/637/1870/148327/7529/90993/355/3661/3725",0.0637845390312975
"hsa04330","Notch signaling pathway",60,-0.240455043522014,-0.996140131860511,0.466275659824047,0.582903324615348,0.0862688163912306,663,"tags=10%, list=4%, signal=10%","2648/23220/2033/55851/8850/3516",0.105125131597001
"hsa00230","Purine metabolism",114,0.239686341016414,0.994919907704881,0.474452554744526,0.582903324615348,0.0862688163912306,2493,"tags=22%, list=16%, signal=19%","5137/955/6241/4833/131870/84284/4907/2987/51020/9583/9060/11164/204/2618/5152/109/205/4830/1716/4831/353/51292/953/50808/124583",0.0658311958368866
"hsa04722","Neurotrophin signaling pathway",113,-0.218108670109709,-0.989647752423884,0.475083056478405,0.582903324615348,0.0862688163912306,2795,"tags=23%, list=18%, signal=19%","998/5602/3667/5604/396/6197/801/5291/4792/673/818/3265/581/5580/2889/7531/596/9500/5906/817/1398/4790/5295/5290/5595/9252",0.111918316325105
"hsa04622","RIG-I-like receptor signaling pathway",54,0.272105281766095,0.982171399941562,0.474809160305344,0.582903324615348,0.0862688163912306,3193,"tags=20%, list=21%, signal=16%","57506/103/9140/7706/6300/9636/9755/3661/8737/340061/7187",0.0679922591544058
"hsa04060","Cytokine-cytokine receptor interaction",182,0.22426199069607,0.999714987117552,0.478029294274301,0.584445709607449,0.0864970870530525,1607,"tags=13%, list=10%, signal=12%","8795/8793/3624/9180/3454/3460/9518/7040/3976/7132/268/27242/51330/7046/3588/970/3575/3977/55504/655/3459/3566/9466/958",0.0610363728309177
"hsa03083","Polycomb repressive complex",82,-0.226487801662444,-0.995693011169359,0.485981308411215,0.586924628644783,0.0868639633466842,2452,"tags=23%, list=16%, signal=20%","2145/85015/3065/6045/5252/1460/8473/23429/84678/7321/7322/10336/4149/5931/10138/2033/22992/121536/23512",0.106323255932708
"hsa04623","Cytosolic DNA-sensing pathway",63,0.264438317824711,0.992147388375792,0.486486486486487,0.586924628644783,0.0868639633466842,3154,"tags=22%, list=20%, signal=18%","57506/103/3428/85364/1687/840/661/115004/3661/79844/8737/340061/29108/10622",0.065981614400873
"hsa05142","Chagas disease",85,-0.228258670540726,-0.982613285903384,0.486842105263158,0.586924628644783,0.0868639633466842,2786,"tags=26%, list=18%, signal=21%","5602/2778/5332/6352/5291/23236/4792/1147/2771/2773/5518/5331/2775/6416/5519/4790/5295/7043/5290/5515/5595/718",0.109684061970549
"hsa05219","Bladder cancer",40,-0.265909345935032,-0.980796532961107,0.485254691689008,0.586924628644783,0.0868639633466842,2760,"tags=28%, list=18%, signal=23%","5604/4609/673/7422/3265/23604/4313/4318/6714/5595/9252",0.0972150808846466
"hsa00564","Glycerophospholipid metabolism",92,-0.221135081601683,-0.973417773875533,0.490506329113924,0.587249791949542,0.0869120870273203,2300,"tags=20%, list=15%, signal=17%","259230/1103/375775/283748/9663/10162/123745/9489/10390/1119/9468/11145/8611/5833/162466/5321/8398/23761",0.106729884364606
"hsa00120","Primary bile acid biosynthesis",12,-0.35542612648309,-0.970831113029063,0.489473684210526,0.587249791949542,0.0869120870273203,3117,"tags=33%, list=20%, signal=27%","570/9420/6342/80270",0.0956031492204301
"hsa04659","Th17 cell differentiation",86,-0.223349173838135,-0.973361408600769,0.495677233429395,0.589361933905741,0.0872246808639256,2414,"tags=21%, list=16%, signal=18%","6097/4792/5532/1147/3561/6258/3716/4772/4089/6774/3718/6776/4790/3717/3127/4775/5530/5595",0.10027910675413
"hsa04918","Thyroid hormone synthesis",63,-0.234603875792206,-0.9681710292136,0.494047619047619,0.589361933905741,0.0872246808639256,2647,"tags=27%, list=17%, signal=22%","2778/5332/480/111/23236/2876/476/5568/483/5331/7184/196883/9601/1386/112/3710/3708",0.102449405629826
"hsa00600","Sphingolipid metabolism",52,0.269234831122163,0.964205324276332,0.5109375,0.605425941780822,0.0896021298976863,3507,"tags=31%, list=23%, signal=24%","55627/57704/64781/2720/2760/10558/10825/55304/5660/9334/3074/55331/7368/4758/56848/9331",0.0655321029282414
"hsa04913","Ovarian steroidogenesis",40,-0.254277297303232,-0.937892162942869,0.546916890080429,0.645847249036957,0.0955844226497033,3703,"tags=38%, list=24%, signal=29%","255189/100137049/108/6770/3284/2778/111/283748/1573/5568/123745/196883/5743/112/5321",0.0902635484340068
"hsa05321","Inflammatory bowel disease",45,-0.245130473147031,-0.945010684612135,0.554929577464789,0.653080387084411,0.096654916214927,2414,"tags=24%, list=16%, signal=21%","6097/3596/3561/64127/4094/4772/8807/6774/4790/7043/3127",0.0922597260527354
"hsa00670","One carbon pool by folate",35,0.285672507649799,0.938174684062496,0.557993730407524,0.654460443122045,0.0968591624353423,3643,"tags=34%, list=23%, signal=26%","1719/4548/2618/4144/2653/875/7298/4522/10797/275/501/10841",0.0614364107201271
"hsa01523","Antifolate resistance",26,0.3003827247578,0.930545460129325,0.567567567567568,0.663440467494521,0.0981881925524534,3889,"tags=35%, list=25%, signal=26%","1719/4548/2618/7298/8836/2356/10257/6573/4363",0.0642140881844605
"hsa03022","Basal transcription factors",39,-0.251926277167685,-0.93178117720578,0.57372654155496,0.666371464239605,0.0986219756677097,1094,"tags=15%, list=7%, signal=14%","6881/2959/6873/404672/6872/138474",0.0875697115548511
"hsa03060","Protein export",30,0.284599099154222,0.927729727241877,0.573926868044515,0.666371464239605,0.0986219756677097,2304,"tags=20%, list=15%, signal=17%","6727/5018/6726/60559/6449/58477",0.0607719451853533
"hsa05320","Autoimmune thyroid disease",21,0.308607764249544,0.909980379606027,0.581196581196581,0.672555241117114,0.099537165356158,3074,"tags=33%, list=20%, signal=27%","3133/3106/958/355/3115/3107/3111",0.0636424081651019
"hsa00860","Porphyrin metabolism",29,-0.259630376901427,-0.909326350860095,0.587078651685393,0.677097378277154,0.100209394832533,3159,"tags=34%, list=20%, signal=28%","212/54577/94033/2058/54578/3145/3162/645/2235/1356",0.088894528862045
"hsa00510","N-Glycan biosynthesis",55,-0.230882359087111,-0.933413633052662,0.595744680851064,0.678051511758119,0.100350605154393,3230,"tags=25%, list=21%, signal=20%","1650/11282/2530/29880/201595/25834/54344/144245/4121/3703/4122/57134/746/4248",0.0850427463764322
"hsa04215","Apoptosis - multiple species",30,0.282485553672411,0.920840039329367,0.594594594594595,0.678051511758119,0.100350605154393,2235,"tags=20%, list=14%, signal=17%","54205/332/7132/840/637/598",0.0590954798717342
"hsa00513","Various types of N-glycan biosynthesis",42,-0.239650514878368,-0.919587197853936,0.593314763231198,0.678051511758119,0.100350605154393,3230,"tags=26%, list=21%, signal=21%","1650/11282/2530/201595/25834/4121/3703/4122/3073/57134/746",0.0878312634480124
"hsa05340","Primary immunodeficiency",27,0.290454909824605,0.911157164843718,0.594594594594595,0.678051511758119,0.100350605154393,1607,"tags=19%, list=10%, signal=17%","7374/6891/8625/3575/958",0.0619762736001998
"hsa05133","Pertussis",63,-0.221435654187197,-0.913827977031775,0.598214285714286,0.678629976580796,0.100436217079165,1766,"tags=14%, list=11%, signal=13%","2771/2773/1072/3659/4790/715/716/5595/718",0.0911073131586733
"hsa04979","Cholesterol metabolism",44,0.266676122230506,0.91755871774287,0.615740740740741,0.687246117084827,0.101711392930381,3194,"tags=27%, list=21%, signal=22%","6272/3931/9388/4023/3949/7416/4043/83930/1593/255738/57552/19",0.0560595875032335
"hsa00561","Glycerolipid metabolism",56,-0.227971853205283,-0.916987214638868,0.608108108108108,0.687246117084827,0.101711392930381,546,"tags=9%, list=4%, signal=9%","8611/10327/223/57016/217",0.0847985102819124
"hsa04061","Viral protein interaction with cytokine and cytokine receptor",53,-0.229596909863576,-0.916172413880317,0.615384615384615,0.687246117084827,0.101711392930381,3903,"tags=38%, list=25%, signal=28%","6376/6362/146433/1524/50604/3627/3587/6354/9547/8740/3577/6352/1436/3561/6355/8807/2829/11009/1435/6387",0.0870515867946735
"hsa04981","Folate transport and metabolism",23,0.300799840375961,0.90651786244472,0.61,0.687246117084827,0.101711392930381,3889,"tags=35%, list=25%, signal=26%","1719/4548/7298/2356/4522/10257/6573/4363",0.0601186142531851
"hsa00100","Steroid biosynthesis",20,-0.291525528929902,-0.90046465538956,0.614035087719298,0.687246117084827,0.101711392930381,796,"tags=15%, list=5%, signal=14%","7108/50814/6713",0.0802023444698144
"hsa00515","Mannose type O-glycan biosynthesis",21,0.297928686783306,0.878491376112544,0.622222222222222,0.692247231153984,0.102451550299819,3337,"tags=29%, list=21%, signal=22%","146664/9486/2683/29954/2218/84892",0.0603786357920401
"hsa05216","Thyroid cancer",36,0.26866956656216,0.901128778538862,0.625786163522013,0.693980809546847,0.102708117297738,2315,"tags=22%, list=15%, signal=19%","1026/1643/8031/4616/5468/51176/5605/595",0.0561766586307176
"hsa05223","Non-small cell lung cancer",71,0.237762745319768,0.910767529943542,0.630969609261939,0.695272244600736,0.102899247745688,2437,"tags=20%, list=16%, signal=17%","1026/1956/1021/1643/5578/4616/5293/7039/5605/5336/1870/595/3800/5915",0.0519512476197082
"hsa04962","Vasopressin-regulated water reabsorption",39,0.262741504075489,0.892883514329831,0.629570747217806,0.695272244600736,0.102899247745688,2846,"tags=23%, list=18%, signal=19%","397/9586/109/64764/10488/10671/148327/90993/115",0.0564118388217596
"hsa04080","Neuroactive ligand-receptor interaction",221,-0.184065974657192,-0.939268897120023,0.641975308641975,0.705153831079757,0.104361707700218,4693,"tags=34%, list=30%, signal=24%","2913/5724/116443/59340/59350/5031/6869/2357/5173/7442/2556/4142/5741/6753/8001/2566/3952/1394/148/887/2692/8698/2587/84634/7434/2642/2557/2847/1816/2554/9127/51738/64106/680/2859/3827/2899/2918/2834/1135/6870/6865/3354/4988/5029/2906/2567/165829/2846/2903/706/27334/2902/796/5027/5443/6344/51083/9170/5025/1137/2891/155/2901/9002/2740/1901/2690/885/150/10424/9294/344838/5731/7067/718",0.106323255932708
"hsa00760","Nicotinate and nicotinamide metabolism",33,-0.247713252440557,-0.887730227401088,0.657381615598886,0.719791262649413,0.106528025583814,3432,"tags=33%, list=22%, signal=26%","23409/22978/25961/56953/284958/65220/349565/316/23530/22933/133686",0.0822054920415869
"hsa00062","Fatty acid elongation",27,0.278277011843641,0.87295509415126,0.662162162162162,0.722738511382045,0.106964213968814,1356,"tags=19%, list=9%, signal=17%","51495/10449/54898/117145/10965",0.0568864160475701
"hsa04130","SNARE interactions in vesicular transport",33,0.262989331075842,0.865739010690021,0.679626749611198,0.739468098633567,0.109440167750438,3448,"tags=30%, list=22%, signal=24%","10652/6804/9341/8675/9527/51272/6843/6809/6845/9342",0.0518457624865066
"hsa05410","Hypertrophic cardiomyopathy",92,0.222945987212599,0.895856178944445,0.692419825072886,0.751025891771845,0.111150703772499,2991,"tags=24%, list=19%, signal=19%","2010/7040/3676/27092/59284/8910/3696/6546/3675/1906/22801/284217/6443/6641/59283/4842/5563/8082/3673/5565/3688/1837",0.0480220415968251
"hsa00480","Glutathione metabolism",47,0.240528385406577,0.85339543050723,0.728943338437979,0.78571462647832,0.116284584398779,1842,"tags=17%, list=12%, signal=15%","6241/79017/6611/493869/2686/290/373156/2941",0.047925896705813
"hsa00910","Nitrogen metabolism",12,0.32061412630209,0.803839478717975,0.728295819935691,0.78571462647832,0.116284584398779,3051,"tags=33%, list=20%, signal=27%","771/767/1373/2752",0.0501934252649434
"hsa01524","Platinum drug resistance",65,0.227499369032344,0.857493603089686,0.751506024096386,0.801715252962197,0.118652653081855,4315,"tags=34%, list=28%, signal=25%","1026/54205/332/5293/2067/672/4193/2941/637/598/5429/355/4292/540/5366/572/1317/7153/4437/578/7157/8772",0.04577044581081
"hsa00640","Propanoate metabolism",29,-0.238610680649748,-0.83570721616237,0.75,0.801715252962197,0.118652653081855,2422,"tags=24%, list=16%, signal=20%","32/1738/31/160287/51/55902/35",0.0756946307932749
"hsa04744","Phototransduction",20,-0.26842125394198,-0.82910012312581,0.7468671679198,0.801715252962197,0.118652653081855,4305,"tags=40%, list=28%, signal=29%","2792/2779/2978/6295/1258/6011/3000/801",0.070113215764256
"hsa00630","Glyoxylate and dicarboxylate metabolism",28,-0.238897435470322,-0.807394472139235,0.753056234718826,0.801715252962197,0.118652653081855,2605,"tags=25%, list=17%, signal=21%","112817/1738/39/4191/50/38/55902",0.0684714904492088
"hsa05332","Graft-versus-host disease",20,0.276890621599955,0.806142460870174,0.762852404643449,0.80965316566452,0.119827452237269,3074,"tags=30%, list=20%, signal=24%","3133/3106/355/3115/3107/3111",0.0494904866135495
"hsa03040","Spliceosome",143,-0.18798671117682,-0.891357060552327,0.773049645390071,0.817463040359304,0.12098330195991,4018,"tags=29%, list=26%, signal=22%","23450/51362/10286/10907/8896/10915/1655/84844/11338/3192/8559/51340/4670/10285/5356/1659/3190/57187/10992/11157/6427/6426/7536/25766/5093/9416/220988/55119/153527/9984/1665/343069/23451/27339/9343/22827/144983/51503/494115/6430/3310/3305",0.0865399737444125
"hsa04977","Vitamin digestion and absorption",22,-0.24616228377882,-0.790633787337236,0.774936061381074,0.817463040359304,0.12098330195991,4685,"tags=50%, list=30%, signal=35%","5948/8029/151056/113278/9963/5406/10560/338/55788/686/81693",0.0692836467392548
"hsa00250","Alanine, aspartate and glutamate metabolism",32,-0.224377591464698,-0.796632335244835,0.786223277909739,0.826848796829087,0.122372379817921,3242,"tags=22%, list=21%, signal=17%","189/2805/137362/2806/159/443/2747",0.0649407684612899
"hsa05414","Dilated cardiomyopathy",96,0.206297647283866,0.826786006651161,0.792207792207792,0.830617866981503,0.122930196538488,2002,"tags=17%, list=13%, signal=15%","2010/7040/3676/27092/59284/8910/3696/6546/3675/22801/284217/109/6443/6641/59283/4842",0.0414044273760278
"hsa01240","Biosynthesis of cofactors",128,0.201648226808726,0.854508779630613,0.802556818181818,0.838926462510299,0.124159856195372,3136,"tags=22%, list=20%, signal=18%","4833/586/51117/2990/1719/7390/204/8566/154807/125061/55191/4144/93100/205/4830/6697/4831/51109/50808/8836/2356/219/2677/79717/80347/4522/79001/10797",0.0400845633477088
"hsa00604","Glycosphingolipid biosynthesis - ganglio series",15,-0.254596935012211,-0.716784827261248,0.816326530612245,0.850749938529629,0.125909712884713,1507,"tags=20%, list=10%, signal=18%","30815/3073/6483",0.0665892104103933
"hsa00562","Inositol phosphate metabolism",77,-0.192492930963955,-0.821913205207229,0.822085889570552,0.850942835592329,0.125938261360218,3405,"tags=29%, list=22%, signal=22%","64768/55613/8898/3633/9562/9807/5332/8897/5291/23236/79837/200576/64419/51477/5331/5333/22908/9896/8395/5290/9110/5728",0.0755015292281669
"hsa04620","Toll-like receptor signaling pathway",82,0.206254945539688,0.807931678256842,0.822320117474302,0.850942835592329,0.125938261360218,3193,"tags=23%, list=21%, signal=19%","3654/3454/5879/7297/4615/6773/5293/148022/958/7099/6300/5605/3661/3725/8737/6772/23643/3455/7187",0.0404934829859503
"hsa03250","Viral life cycle - HIV-1",61,0.215863668539068,0.790928815795057,0.823889739663093,0.850942835592329,0.125938261360218,3818,"tags=28%, list=25%, signal=21%","5478/85363/636/27183/1387/51497/55201/22936/4600/25920/27350/9582/10955/9638/60489/7514/200316",0.042331839351853
"hsa00220","Arginine biosynthesis",19,-0.242313173060228,-0.75800280621686,0.829457364341085,0.852392779594243,0.126152850894359,3701,"tags=26%, list=24%, signal=20%","4846/2805/137362/2806/2747",0.066436413766281
"hsa04980","Cobalamin transport and metabolism",16,0.267047522860994,0.731449413648801,0.830220713073005,0.852392779594243,0.126152850894359,1579,"tags=19%, list=10%, signal=17%","51293/4548/5826",0.0466948041282054
"hsa00430","Taurine and hypotaurine metabolism",12,-0.255335627225376,-0.69743823738568,0.842105263157895,0.862036748676425,0.127580143831113,4021,"tags=33%, list=26%, signal=25%","124975/570/2328/51380",0.0665892104103933
"hsa04950","Maturity onset diabetes of the young",16,-0.243077671730656,-0.7123137133489,0.849878934624697,0.86742805716857,0.128378049388993,4240,"tags=44%, list=27%, signal=32%","4760/3651/3172/389692/6927/3110/5313",0.0621124188949471
"hsa05310","Asthma",11,0.273240888001783,0.665769225569187,0.877622377622378,0.893109831345125,0.132178913387324,3074,"tags=27%, list=20%, signal=22%","958/3115/3111",0.0454967810085007
