"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05210","Colorectal cancer",85,0.274298832118686,1.09964197759801,0.288378766140603,0.419981325863679,0.0557972164032929,2650,"tags=22%, list=17%, signal=19%","1026/1956/54205/1643/332/7040/5879/5880/4616/4088/7046/5293/51176/7039/5605/5881/595/3725/4292",0.0911073131586733
"hsa04370","VEGF signaling pathway",57,-0.269552375057041,-1.09544964193963,0.288888888888889,0.419981325863679,0.0557972164032929,2795,"tags=28%, list=18%, signal=23%","998/5604/5291/5532/7422/283748/3265/123745/5743/5747/6714/5295/5290/5321/5530/5595",0.134273452883202
"hsa05143","African trypanosomiasis",23,0.368487793642284,1.11453540966233,0.316062176165803,0.456407035175879,0.0606366058236597,723,"tags=17%, list=5%, signal=17%","2150/3910/4615/5578",0.0965629554309422
"hsa00051","Fructose and mannose metabolism",32,-0.303087942404581,-1.08332354704826,0.316582914572864,0.456407035175879,0.0606366058236597,3102,"tags=31%, list=20%, signal=25%","29926/5372/5213/441282/3101/5207/3098/2762/57016/230",0.120433371642259
"hsa00770","Pantothenate and CoA biosynthesis",18,-0.364783810002899,-1.0930320443811,0.328358208955224,0.471418839412894,0.0626310204274377,584,"tags=17%, list=4%, signal=16%","51380/53354/217",0.117249716749792
"hsa05162","Measles",111,0.258432225805523,1.06611621847295,0.331914893617021,0.473134925242205,0.062859013451146,1128,"tags=14%, list=7%, signal=13%","894/57506/103/1021/3654/54205/3454/4179/5610/3304/7297/4615/7161/6773/5293",0.0826646449123753
"hsa04012","ErbB signaling pathway",81,-0.24777052939046,-1.04808778990471,0.332288401253919,0.473134925242205,0.062859013451146,2786,"tags=26%, list=18%, signal=21%","5602/5604/4609/5291/673/1978/4690/3084/818/3265/5058/6198/6416/817/1398/6776/5747/6714/5295/5290/5595",0.132846300606183
"hsa04380","Osteoclast differentiation",112,-0.228282716652453,-1.04596287036969,0.344370860927152,0.488329171642601,0.0648776666680346,2945,"tags=27%, list=19%, signal=22%","11027/5608/5602/5604/23118/5971/169200/1436/5291/4792/5532/1147/3716/4772/4689/2534/488/487/3726/29760/8878/4791/4790/5295/3710/1435/5290/5530/5595/3708",0.134273452883202
"hsa04672","Intestinal immune network for IgA production",27,-0.309856918634654,-1.06101351371551,0.346666666666667,0.488785100616964,0.064938239760409,386,"tags=11%, list=2%, signal=11%","3127/6387/3695",0.118287526124085
"hsa04082","Neuroactive ligand signaling",153,-0.218102505436805,-1.04807901626396,0.347517730496454,0.488785100616964,0.064938239760409,4693,"tags=40%, list=30%, signal=28%","2913/116443/6536/5031/6869/5582/6506/6507/5173/9152/2792/2556/2776/3359/9177/8001/2566/2790/148/5579/2557/1816/2554/9127/108/140679/2899/2918/6870/6511/6865/3354/4988/63910/5029/2906/2567/2778/5332/111/23236/1103/2903/2902/6539/5568/5443/6532/2771/2773/5025/1137/2891/5331/6531/2783/2901/2775/196883/150/112",0.13880510939114
"hsa03420","Nucleotide excision repair",57,0.291966007078724,1.07505088491345,0.35202492211838,0.4931199313885,0.0655141498681588,4259,"tags=39%, list=27%, signal=28%","5425/1643/7508/6118/2068/2067/2073/81488/54107/6119/5984/5439/5982/5886/5426/5433/728340/2074/5441/1161/56655/5111",0.0845557442441281
"hsa00900","Terpenoid backbone biosynthesis",21,-0.338951446329029,-1.06874926502756,0.358139534883721,0.494675222334797,0.0657207802589795,2160,"tags=33%, list=14%, signal=29%","9986/39/10269/3156/4598/38/3157",0.107140237276725
"hsa05214","Glioma",72,0.274941380493386,1.06295074766327,0.359820089955023,0.494675222334797,0.0657207802589795,2356,"tags=24%, list=15%, signal=20%","1026/1956/1021/1643/5578/4616/25759/5293/814/4193/7039/5605/6464/5336/1870/595/53358",0.0813027345384499
"hsa05212","Pancreatic cancer",75,0.273200774495155,1.05770290699788,0.358600583090379,0.494675222334797,0.0657207802589795,2315,"tags=21%, list=15%, signal=18%","1026/1956/1021/1643/7040/5879/5880/4616/4088/7046/5293/7039/598/1870/5881/595",0.0799858801499946
"hsa04217","Necroptosis",132,0.252323125287523,1.05634181284315,0.35593220338983,0.494675222334797,0.0657207802589795,3112,"tags=26%, list=20%, signal=21%","5478/293/8795/3454/142/3460/5836/5610/7132/3320/7297/51652/94239/55506/27183/2495/6773/3459/148022/81858/7099/7416/55072/637/8334/823/355/8837/8737/6772/3455/2752/29108/5834",0.0787113806986485
"hsa04926","Relaxin signaling pathway",117,0.249637476651778,1.04280459081555,0.360283687943262,0.494675222334797,0.0657207802589795,1146,"tags=15%, list=7%, signal=14%","1282/1284/1956/1288/4312/7040/9586/5578/2791/25759/1906/7046/2770/1287/55970/5293/109/64764",0.0782955249944794
"hsa05140","Leishmaniasis",58,-0.259248531671166,-1.05383051695747,0.362606232294618,0.495896270252718,0.0658830043168586,1147,"tags=16%, list=7%, signal=14%","65108/5743/5777/4790/7043/3717/3127/5595/718",0.119348440591015
"hsa04210","Apoptosis",126,0.249087237185735,1.04975067589399,0.369806094182826,0.50375160861125,0.0669266364674328,2632,"tags=23%, list=17%, signal=19%","8795/1676/84823/1075/54205/142/1514/332/7132/143/835/4616/840/5293/1508/10038/4170/4001/5605/1512/8722/637/598/55367/823/3709/355/8837/3725",0.0756946307932749
"hsa03272","Virion - Hepatitis viruses",37,0.310410493956971,1.05652731538923,0.373831775700935,0.507238409382445,0.0673898803433013,1826,"tags=19%, list=12%, signal=17%","10618/1956/5010/27183/3949/9798/9076",0.0813027345384499
"hsa05220","Chronic myeloid leukemia",75,0.269922973629174,1.04501282765636,0.376093294460641,0.508313593294461,0.0675327254312078,2619,"tags=25%, list=17%, signal=21%","1026/1021/1643/7040/4616/4088/25759/7046/5293/4193/5605/6464/598/1870/861/595/53358/1399/5781",0.0774767547848578
"hsa05231","Choline metabolism in cancer",95,-0.228413259770049,-1.02879179965679,0.386075949367089,0.519775402649855,0.0690555004156932,2786,"tags=22%, list=18%, signal=18%","5602/5604/6583/5291/1978/283748/3265/57153/123745/5159/6198/1119/9468/5900/8611/5295/8395/5290/5321/5595/5156",0.122679189568808
"hsa00140","Steroid hormone biosynthesis",32,-0.286255998560139,-1.02316133483812,0.389447236180905,0.522281952397647,0.0693885116475988,3375,"tags=41%, list=22%, signal=32%","1585/6716/3284/54577/6783/51144/54578/9420/3293/79154/10170/7923/8630",0.106729884364606
"hsa04960","Aldosterone-regulated sodium reabsorption",29,-0.30304890672085,-1.04076024401946,0.394179894179894,0.525780758750786,0.0698533505421325,3033,"tags=34%, list=19%, signal=28%","477/3667/480/5291/476/6446/483/5295/5290/5595",0.109250039480711
"hsa05219","Bladder cancer",40,-0.265909345935032,-1.01180091186644,0.395095367847411,0.525780758750786,0.0698533505421325,2760,"tags=28%, list=18%, signal=23%","5604/4609/673/7422/3265/23604/4313/4318/6714/5595/9252",0.11101149245045
"hsa00785","Lipoic acid metabolism",17,-0.343930305077314,-1.03749206382392,0.398514851485149,0.526572615711663,0.0699585538249586,3032,"tags=35%, list=19%, signal=28%","5161/1737/55753/1738/11019/5160",0.104343952581949
"hsa01522","Endocrine resistance",95,-0.22696210198215,-1.02225566758765,0.39873417721519,0.526572615711663,0.0699585538249586,2786,"tags=24%, list=18%, signal=20%","5602/5604/5469/2778/5291/111/673/5568/3265/581/596/6198/9611/196883/4313/4318/2099/5747/6714/5295/112/5290/5595",0.120433371642259
"hsa04936","Alcoholic liver disease",117,-0.221335695214107,-1.02008436267766,0.400673400673401,0.527121660201508,0.0700314979115842,2422,"tags=19%, list=16%, signal=16%","32/4792/51094/1147/31/929/29110/131/9663/6720/5571/53632/6416/6934/51/5562/4790/2308/223/1499/718/217",0.124434168630393
"hsa05412","Arrhythmogenic right ventricular cardiomyopathy",82,0.266216478082363,1.03047422273522,0.409365558912387,0.536516982513961,0.0712797268207352,2002,"tags=21%, list=13%, signal=18%","2010/1829/1832/3676/27092/59284/8910/3696/6546/3675/22801/284217/51176/6443/6641/59283/4842",0.0749278818393739
"hsa04622","RIG-I-like receptor signaling pathway",54,0.272105281766095,1.02386144748873,0.415730337078652,0.542802628789485,0.0721148152969876,3193,"tags=20%, list=21%, signal=16%","57506/103/9140/7706/6300/9636/9755/3661/8737/340061/7187",0.077274697304471
"hsa04612","Antigen processing and presentation",52,0.28404683133957,1.03321676299798,0.420401854714065,0.54683850274837,0.0726510070721748,3096,"tags=31%, list=20%, signal=25%","3133/1514/567/3304/3320/3106/6891/8625/1508/55080/3306/6890/3115/3107/3111/5993",0.0747385227439093
"hsa04964","Proximal tubule bicarbonate reclamation",19,-0.320406883002929,-1.01967083593687,0.423267326732673,0.548503726777172,0.0728722427790338,5408,"tags=58%, list=35%, signal=38%","478/2744/5106/486/4190/1468/477/480/476/483/2747",0.100633389423036
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",165,0.232804509613539,1.01900417433077,0.425444596443228,0.549268023766258,0.0729737845426079,3215,"tags=25%, list=21%, signal=20%","1026/3133/1021/54205/3454/100507436/5610/5879/7132/7297/57580/1827/3106/2791/22863/1387/4277/6773/55970/5293/51176/6233/3459/148022/6300/5605/5336/637/1870/595/3709/355/5294/3661/3725/3107/2247/6772/3455/9976/7187/81631",0.0679922591544058
"hsa04933","AGE-RAGE signaling pathway in diabetic complications",96,0.255963387560052,1.01973784604392,0.433186490455213,0.551038697417293,0.0732090299090138,1128,"tags=15%, list=7%, signal=14%","1282/5054/1284/1288/7040/5879/5578/4088/51196/113026/1906/7046/1287/5293",0.0706196247122591
"hsa05170","Human immunodeficiency virus 1 infection",182,-0.204495130481837,-1.01850659079897,0.432900432900433,0.551038697417293,0.0732090299090138,1821,"tags=17%, list=12%, signal=15%","4772/3265/2771/2773/581/1072/5058/164/596/494551/6198/2783/2775/8454/2185/3134/1398/4790/9978/5747/5295/3985/3710/5290/4775/1174/5530/3135/5595/3708/1642",0.137250779610133
"hsa05033","Nicotine addiction",31,-0.283210997467052,-1.00831802795841,0.431937172774869,0.551038697417293,0.0732090299090138,5332,"tags=52%, list=34%, signal=34%","8973/2562/55879/116443/2556/2566/2557/2554/140679/774/2906/2567/2903/2902/1137/2891",0.102821842840815
"hsa04727","GABAergic synapse",78,-0.235150953915039,-1.0047512750877,0.432601880877743,0.551038697417293,0.0732090299090138,4431,"tags=40%, list=28%, signal=29%","5582/2792/2556/92745/2566/2790/11345/5579/2557/2554/23710/5334/108/140679/774/779/2567/111/778/6539/5568/2771/2773/57468/2783/2775/196883/6714/112/775/11337",0.114266502484433
"hsa04722","Neurotrophin signaling pathway",113,-0.218108670109709,-1.00412478965391,0.439024390243902,0.556419190565532,0.0739238629791065,2795,"tags=23%, list=18%, signal=19%","998/5602/3667/5604/396/6197/801/5291/4792/673/818/3265/581/5580/2889/7531/596/9500/5906/817/1398/4790/5295/5290/5595/9252",0.120433371642259
"hsa04072","Phospholipase D signaling pathway",137,-0.210259698968755,-0.99892834100437,0.4453125,0.562328923357664,0.0747090089348466,2647,"tags=21%, list=17%, signal=18%","2778/3577/5332/5291/111/2846/23236/283748/4254/382/3265/9170/2534/123745/5331/5159/10411/196883/2185/5900/8611/5295/112/8395/5290/1759/5321/5595/5156",0.127505315300183
"hsa05142","Chagas disease",85,-0.228258670540726,-0.990679900283783,0.452459016393443,0.569275707898659,0.0756319338757206,2786,"tags=26%, list=18%, signal=21%","5602/2778/5332/6352/5291/23236/4792/1147/2771/2773/5518/5331/2775/6416/5519/4790/5295/7043/5290/5515/5595/718",0.114266502484433
"hsa05161","Hepatitis B",143,0.233866762840021,1.0019114553349,0.456140350877193,0.571828121027206,0.0759710383523096,2632,"tags=22%, list=17%, signal=18%","1026/57506/3654/54205/1643/3454/332/7040/9586/7297/4615/5578/4088/1387/7046/6773/5293/64764/148022/7099/10488/6300/5605/637/1870/148327/7529/90993/355/3661/3725",0.0639271933359996
"hsa04070","Phosphatidylinositol signaling system",94,-0.223993299439632,-1.00180221658729,0.462908011869436,0.57613730973678,0.0765435417474458,2508,"tags=21%, list=16%, signal=18%","5332/8897/801/5291/23236/79837/200576/64419/90809/5331/5333/22908/55529/5295/8395/3710/5290/9110/5728/3708",0.106323255932708
"hsa05330","Allograft rejection",19,0.344001366446971,0.986251411429576,0.461538461538462,0.57613730973678,0.0765435417474458,3074,"tags=37%, list=20%, signal=30%","3133/3106/958/355/3115/3107/3111",0.0739901439101341
"hsa04940","Type I diabetes mellitus",27,-0.285068475408317,-0.97613281018627,0.469333333333333,0.582040621266428,0.0773278345972252,940,"tags=15%, list=6%, signal=14%","1363/3134/3127/3135",0.0988903007520636
"hsa04623","Cytosolic DNA-sensing pathway",63,0.264438317824711,0.997226100888133,0.473134328358209,0.584658848614072,0.0776756829155026,3154,"tags=22%, list=20%, signal=18%","57506/103/3428/85364/1687/840/661/115004/3661/79844/8737/340061/29108/10622",0.0670512579829467
"hsa04659","Th17 cell differentiation",86,-0.223349173838135,-0.978907227991924,0.47557003257329,0.585577335481702,0.0777977097947009,2414,"tags=21%, list=16%, signal=18%","6097/4792/5532/1147/3561/6258/3716/4772/4089/6774/3718/6776/4790/3717/3127/4775/5530/5595",0.110564716336619
"hsa05144","Malaria",35,-0.274565674521923,-0.979349030733079,0.477611940298507,0.58600613951519,0.0778546791644745,1031,"tags=14%, list=7%, signal=13%","4035/7059/7043/7412/3082",0.0937465422491719
"hsa00564","Glycerophospholipid metabolism",92,-0.221135081601683,-0.987952606762359,0.483383685800604,0.590992068151976,0.0785170918051936,2300,"tags=20%, list=15%, signal=17%","259230/1103/375775/283748/9663/10162/123745/9489/10390/1119/9468/11145/8611/5833/162466/5321/8398/23761",0.104732821580651
"hsa04068","FoxO signaling pathway",121,-0.215292189280211,-0.991407871170759,0.49025974025974,0.597288275105176,0.0793535833352997,1482,"tags=15%, list=10%, signal=14%","26260/114907/4089/5571/53632/1901/4303/6774/5562/2308/5295/7043/5290/10912/2033/11337/5728/5595",0.108394255853397
"hsa04913","Ovarian steroidogenesis",40,-0.254277297303232,-0.967540273447937,0.493188010899183,0.598747550074095,0.0795474573868786,3703,"tags=38%, list=24%, signal=29%","255189/100137049/108/6770/3284/2778/111/283748/1573/5568/123745/196883/5743/112/5321",0.0972150808846466
"hsa03020","RNA polymerase",32,0.303260773836211,0.978744809803186,0.501655629139073,0.606312529290706,0.0805525134606638,4042,"tags=34%, list=26%, signal=26%","27297/221830/661/81488/5439/10849/5433/10622/84172/64425/5441",0.0692836467392548
"hsa04330","Notch signaling pathway",60,-0.240455043522014,-0.970101969956724,0.502923976608187,0.606312529290706,0.0805525134606638,663,"tags=10%, list=4%, signal=10%","2648/23220/2033/55851/8850/3516",0.10027910675413
"hsa00600","Sphingolipid metabolism",52,0.269234831122163,0.979338299203887,0.511591962905719,0.612700997353959,0.0814012624717723,3507,"tags=31%, list=23%, signal=24%","55627/57704/64781/2720/2760/10558/10825/55304/5660/9334/3074/55331/7368/4758/56848/9331",0.0649407684612899
"hsa03083","Polycomb repressive complex",82,-0.226487801662444,-0.972287942752703,0.511764705882353,0.612700997353959,0.0814012624717723,2452,"tags=23%, list=16%, signal=20%","2145/85015/3065/6045/5252/1460/8473/23429/84678/7321/7322/10336/4149/5931/10138/2033/22992/121536/23512",0.0995791200495904
"hsa00230","Purine metabolism",114,0.239686341016414,0.975609747157096,0.521438450899032,0.622130013831259,0.0826539678671185,2493,"tags=22%, list=16%, signal=19%","5137/955/6241/4833/131870/84284/4907/2987/51020/9583/9060/11164/204/2618/5152/109/205/4830/1716/4831/353/51292/953/50808/124583",0.0587185879555941
"hsa04060","Cytokine-cytokine receptor interaction",182,0.22426199069607,0.97939137904955,0.526588845654994,0.623971714372013,0.0828986496119823,1607,"tags=13%, list=10%, signal=12%","8795/8793/3624/9180/3454/3460/9518/7040/3976/7132/268/27242/51330/7046/3588/970/3575/3977/55504/655/3459/3566/9466/958",0.0552495663125249
"hsa00120","Primary bile acid biosynthesis",12,-0.35542612648309,-0.930277677103159,0.525059665871122,0.623971714372013,0.0828986496119823,3117,"tags=33%, list=20%, signal=27%","570/9420/6342/80270",0.0860347242455604
"hsa04918","Thyroid hormone synthesis",63,-0.234603875792206,-0.957729268997759,0.530120481927711,0.626012582754225,0.0831697920837071,2647,"tags=27%, list=17%, signal=22%","2778/5332/480/111/23236/2876/476/5568/483/5331/7184/196883/9601/1386/112/3710/3708",0.0988903007520636
"hsa00670","One carbon pool by folate",35,0.285672507649799,0.956985953991551,0.535,0.629625850340136,0.0836498378881235,3643,"tags=34%, list=23%, signal=26%","1719/4548/2618/4144/2653/875/7298/4522/10797/275/501/10841",0.066436413766281
"hsa01523","Antifolate resistance",26,0.3003827247578,0.943652075655843,0.538842975206612,0.631998879394873,0.0839651100384415,3889,"tags=35%, list=25%, signal=26%","1719/4548/2618/7298/8836/2356/10257/6573/4363",0.065681360193401
"hsa03022","Basal transcription factors",39,-0.251926277167685,-0.943630012056638,0.544736842105263,0.63675320056899,0.0845967521402836,1094,"tags=15%, list=7%, signal=14%","6881/2959/6873/404672/6872/138474",0.0894366833718621
"hsa00100","Steroid biosynthesis",20,-0.291525528929902,-0.92047108021477,0.566084788029925,0.659479248007926,0.0876160534969192,796,"tags=15%, list=5%, signal=14%","7108/50814/6713",0.0843144320642653
"hsa05321","Inflammatory bowel disease",45,-0.245130473147031,-0.937825489225672,0.577235772357724,0.670213346428766,0.089042147410143,2414,"tags=24%, list=16%, signal=21%","6097/3596/3561/64127/4094/4772/8807/6774/4790/7043/3127",0.0878312634480124
"hsa00510","N-Glycan biosynthesis",55,-0.230882359087111,-0.929480121036617,0.584097859327217,0.671437886173813,0.0892048353796814,3230,"tags=25%, list=21%, signal=20%","1650/11282/2530/29880/201595/25834/54344/144245/4121/3703/4122/57134/746/4248",0.0940503465727813
"hsa04979","Cholesterol metabolism",44,0.266676122230506,0.92469134664951,0.58411214953271,0.671437886173813,0.0892048353796814,3194,"tags=27%, list=21%, signal=22%","6272/3931/9388/4023/3949/7416/4043/83930/1593/255738/57552/19",0.0589694466690997
"hsa05320","Autoimmune thyroid disease",21,0.308607764249544,0.917459043604241,0.582167832167832,0.671437886173813,0.0892048353796814,3074,"tags=33%, list=20%, signal=27%","3133/3106/958/355/3115/3107/3111",0.0646484568421928
"hsa05340","Primary immunodeficiency",27,0.290454909824605,0.907139414681928,0.59170653907496,0.677915438807736,0.0900654198481347,1607,"tags=19%, list=10%, signal=17%","7374/6891/8625/3575/958",0.059476028695732
"hsa05216","Thyroid cancer",36,0.26866956656216,0.908316672224349,0.599358974358974,0.684416518574934,0.0909291300473429,2315,"tags=22%, list=15%, signal=19%","1026/1643/8031/4616/5468/51176/5605/595",0.0590954798717342
"hsa00561","Glycerolipid metabolism",56,-0.227971853205283,-0.929500808030625,0.608450704225352,0.692512972572276,0.0920047959590592,546,"tags=9%, list=4%, signal=9%","8611/10327/223/57016/217",0.0870515867946735
"hsa00513","Various types of N-glycan biosynthesis",42,-0.239650514878368,-0.934796166378373,0.615606936416185,0.696854624113236,0.0925816122498322,3230,"tags=26%, list=21%, signal=21%","1650/11282/2530/201595/25834/4121/3703/4122/3073/57134/746",0.0878312634480124
"hsa05223","Non-small cell lung cancer",71,0.237762745319768,0.913091616613645,0.616959064327485,0.696854624113236,0.0925816122498322,2437,"tags=20%, list=16%, signal=17%","1026/1956/1021/1643/5578/4616/5293/7039/5605/5336/1870/595/3800/5915",0.053457214108991
"hsa04981","Folate transport and metabolism",23,0.300799840375961,0.909805098307375,0.618307426597582,0.696854624113236,0.0925816122498322,3889,"tags=35%, list=25%, signal=26%","1719/4548/7298/2356/4522/10257/6573/4363",0.0611692626746689
"hsa03060","Protein export",30,0.284599099154222,0.91010367943108,0.625615763546798,0.70280212398439,0.0933717758045734,2304,"tags=20%, list=15%, signal=17%","6727/5018/6726/60559/6449/58477",0.0582216241124161
"hsa04215","Apoptosis - multiple species",30,0.282485553672411,0.903344889521491,0.633825944170772,0.707431537687378,0.0939868231466779,2235,"tags=20%, list=14%, signal=17%","54205/332/7132/840/637/598",0.057609110864425
"hsa04962","Vasopressin-regulated water reabsorption",39,0.262741504075489,0.893536946720483,0.633440514469453,0.707431537687378,0.0939868231466779,2846,"tags=23%, list=18%, signal=19%","397/9586/109/64764/10488/10671/148327/90993/115",0.0566484183613995
"hsa00515","Mannose type O-glycan biosynthesis",21,0.297928686783306,0.885711248072992,0.638111888111888,0.709925123108403,0.0943181119845111,3337,"tags=29%, list=21%, signal=22%","146664/9486/2683/29954/2218/84892",0.0602484086158019
"hsa00860","Porphyrin metabolism",29,-0.259630376901427,-0.891648075363942,0.642857142857143,0.712912087912088,0.0947149494419802,3159,"tags=34%, list=20%, signal=28%","212/54577/94033/2058/54578/3145/3162/645/2235/1356",0.0806388495950661
"hsa05133","Pertussis",63,-0.221435654187197,-0.903972308635621,0.653614457831325,0.720587996953048,0.095734743255359,1766,"tags=14%, list=11%, signal=13%","2771/2773/1072/3659/4790/715/716/5595/718",0.086794975677172
"hsa00760","Nicotinate and nicotinamide metabolism",33,-0.247713252440557,-0.883376239468048,0.653944020356234,0.720587996953048,0.095734743255359,3432,"tags=33%, list=22%, signal=26%","23409/22978/25961/56953/284958/65220/349565/316/23530/22933/133686",0.0776798560117236
"hsa04080","Neuroactive ligand-receptor interaction",221,-0.184065974657192,-0.935579086241193,0.662100456621005,0.727259549177357,0.0966211018153263,4693,"tags=34%, list=30%, signal=24%","2913/5724/116443/59340/59350/5031/6869/2357/5173/7442/2556/4142/5741/6753/8001/2566/3952/1394/148/887/2692/8698/2587/84634/7434/2642/2557/2847/1816/2554/9127/51738/64106/680/2859/3827/2899/2918/2834/1135/6870/6865/3354/4988/5029/2906/2567/165829/2846/2903/706/27334/2902/796/5027/5443/6344/51083/9170/5025/1137/2891/155/2901/9002/2740/1901/2690/885/150/10424/9294/344838/5731/7067/718",0.11101149245045
"hsa04061","Viral protein interaction with cytokine and cytokine receptor",53,-0.229596909863576,-0.907667518954616,0.666666666666667,0.727655099894848,0.0966736532685055,3903,"tags=38%, list=25%, signal=28%","6376/6362/146433/1524/50604/3627/3587/6354/9547/8740/3577/6352/1436/3561/6355/8807/2829/11009/1435/6387",0.083129129135339
"hsa00062","Fatty acid elongation",27,0.278277011843641,0.869105796131019,0.665071770334928,0.727655099894848,0.0966736532685055,1356,"tags=19%, list=9%, signal=17%","51495/10449/54898/117145/10965",0.0540088272801684
"hsa04744","Phototransduction",20,-0.26842125394198,-0.847520978610374,0.678304239401496,0.738029140984018,0.0980519112528069,4305,"tags=40%, list=28%, signal=29%","2792/2779/2978/6295/1258/6011/3000/801",0.0747385227439093
"hsa05410","Hypertrophic cardiomyopathy",92,0.222945987212599,0.892359998261604,0.692995529061103,0.750755179895906,0.0997426472531828,2991,"tags=24%, list=19%, signal=19%","2010/7040/3676/27092/59284/8910/3696/6546/3675/1906/22801/284217/6443/6641/59283/4842/5563/8082/3673/5565/3688/1837",0.0489954089862481
"hsa00480","Glutathione metabolism",47,0.240528385406577,0.860547072732165,0.696509863429439,0.750755179895906,0.0997426472531828,1842,"tags=17%, list=12%, signal=15%","6241/79017/6611/493869/2686/290/373156/2941",0.0495901956956338
"hsa04130","SNARE interactions in vesicular transport",33,0.262989331075842,0.860221419846105,0.694581280788177,0.750755179895906,0.0997426472531828,3448,"tags=30%, list=22%, signal=24%","10652/6804/9341/8675/9527/51272/6843/6809/6845/9342",0.053347785067549
"hsa00910","Nitrogen metabolism",12,0.32061412630209,0.807029952684295,0.716981132075472,0.770420719559358,0.102355340496228,3051,"tags=33%, list=20%, signal=27%","771/767/1373/2752",0.0538979025357319
"hsa01524","Platinum drug resistance",65,0.227499369032344,0.85341972066701,0.733024691358025,0.784745604190049,0.104258493418676,4315,"tags=34%, list=28%, signal=25%","1026/54205/332/5293/2067/672/4193/2941/637/598/5429/355/4292/540/5366/572/1317/7153/4437/578/7157/8772",0.0480220415968251
"hsa00630","Glyoxylate and dicarboxylate metabolism",28,-0.238897435470322,-0.827668595831733,0.734848484848485,0.784745604190049,0.104258493418676,2605,"tags=25%, list=17%, signal=21%","112817/1738/39/4191/50/38/55902",0.0713052987340038
"hsa00640","Propanoate metabolism",29,-0.238610680649748,-0.81946017527604,0.746031746031746,0.7918005648067,0.105195790245944,2422,"tags=24%, list=16%, signal=20%","32/1738/31/160287/51/55902/35",0.0728938564822936
"hsa05332","Graft-versus-host disease",20,0.276890621599955,0.802202904031735,0.745424292845258,0.7918005648067,0.105195790245944,3074,"tags=30%, list=20%, signal=24%","3133/3106/355/3115/3107/3111",0.0507027937029348
"hsa00250","Alanine, aspartate and glutamate metabolism",32,-0.224377591464698,-0.801990096785874,0.776381909547739,0.818988233852188,0.108807846687055,3242,"tags=22%, list=21%, signal=17%","189/2805/137362/2806/159/443/2747",0.0683110858318647
"hsa00220","Arginine biosynthesis",19,-0.242313173060228,-0.771143470505838,0.774752475247525,0.818988233852188,0.108807846687055,3701,"tags=26%, list=24%, signal=20%","4846/2805/137362/2806/2747",0.0676760401641789
"hsa03250","Viral life cycle - HIV-1",61,0.215863668539068,0.81478818275826,0.782542113323124,0.82297742009058,0.10933783569873,3818,"tags=28%, list=25%, signal=21%","5478/85363/636/27183/1387/51497/55201/22936/4600/25920/27350/9582/10955/9638/60489/7514/200316",0.0446854397644147
"hsa01240","Biosynthesis of cofactors",128,0.201648226808726,0.841684011525018,0.789986091794159,0.823298758315599,0.109380527545667,3136,"tags=22%, list=20%, signal=18%","4833/586/51117/2990/1719/7390/204/8566/154807/125061/55191/4144/93100/205/4830/6697/4831/51109/50808/8836/2356/219/2677/79717/80347/4522/79001/10797",0.0398406946073899
"hsa04977","Vitamin digestion and absorption",22,-0.24616228377882,-0.775339339546215,0.787958115183246,0.823298758315599,0.109380527545667,4685,"tags=50%, list=30%, signal=35%","5948/8029/151056/113278/9963/5406/10560/338/55788/686/81693",0.0696133438850965
"hsa04980","Cobalamin transport and metabolism",16,0.267047522860994,0.758554382638418,0.786776859504132,0.823298758315599,0.109380527545667,1579,"tags=19%, list=10%, signal=17%","51293/4548/5826",0.047925896705813
"hsa03040","Spliceosome",143,-0.18798671117682,-0.888873318194236,0.800766283524904,0.832027429728579,0.110540187601365,4018,"tags=29%, list=26%, signal=22%","23450/51362/10286/10907/8896/10915/1655/84844/11338/3192/8559/51340/4670/10285/5356/1659/3190/57187/10992/11157/6427/6426/7536/25766/5093/9416/220988/55119/153527/9984/1665/343069/23451/27339/9343/22827/144983/51503/494115/6430/3310/3305",0.088894528862045
"hsa05414","Dilated cardiomyopathy",96,0.206297647283866,0.821873473743674,0.803230543318649,0.832089125713331,0.110548384309172,2002,"tags=17%, list=13%, signal=15%","2010/7040/3676/27092/59284/8910/3696/6546/3675/22801/284217/109/6443/6641/59283/4842",0.0415717899246479
"hsa00604","Glycosphingolipid biosynthesis - ganglio series",15,-0.254596935012211,-0.721237145862555,0.822966507177033,0.849989288009712,0.11292653583115,1507,"tags=20%, list=10%, signal=18%","30815/3073/6483",0.0630790410571939
"hsa04950","Maturity onset diabetes of the young",16,-0.243077671730656,-0.726734291762804,0.838790931989924,0.863754947822958,0.114755392145069,4240,"tags=44%, list=27%, signal=32%","4760/3651/3172/389692/6927/3110/5313",0.0646484568421928
"hsa00562","Inositol phosphate metabolism",77,-0.192492930963955,-0.825948813704471,0.843575418994413,0.864396932372763,0.114840683915553,3405,"tags=29%, list=22%, signal=22%","64768/55613/8898/3633/9562/9807/5332/8897/5291/23236/79837/200576/64419/51477/5331/5333/22908/9896/8395/5290/9110/5728",0.0694481442003175
