"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Reactome","R-MMU-8852135","R-MMU-8852135","R-MMU-8852135","R-MMU-8852135","Protein ubiquitination","Protein ubiquitination","Protein ubiquitination",0.68317866483612,0.656804262872174,0.811932519870203,1,1,0.987798293033961,0,0,0.00533172865692861,FALSE,FALSE,FALSE,"Protein ubiquitination",-0.155128256998029,-0.128753855034083,-0.026374401963946,0.155128256998029,0.128753855034083,0.026374401963946,"all positive"
"Reactome","R-MMU-1250196","R-MMU-1250196","R-MMU-1250196","R-MMU-1250196","SHC1 events in ERBB2 signaling","SHC1 events in ERBB2 signaling","SHC1 events in ERBB2 signaling",1.14747409916525,-1.31470240059119,-1.16008876220518,0.668758126385245,0.768812895182118,0.785003811154921,0.17473092762817,-0.114179340922927,-0.105128234771265,FALSE,FALSE,FALSE,"SHC1 events in ERBB2 signaling",-0.15461363838601,2.30756286137043,-2.46217649975644,0.15461363838601,2.30756286137043,2.46217649975644,"mixed or incomplete"
"Reactome","R-MMU-983170","R-MMU-983170","R-MMU-983170","R-MMU-983170","Antigen Presentation: Folding, assembly and peptide loading of class I MHC","Antigen Presentation: Folding, assembly and peptide loading of class I MHC","Antigen Presentation: Folding, assembly and peptide loading of class I MHC",-0.812457964751124,-1.03548584833568,-0.880935587297947,0.990442967308237,1,0.949874279458803,-0.00417052739089949,0,-0.022333871922117,FALSE,FALSE,FALSE,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",-0.154550261037733,0.068477622546823,-0.223027883584556,0.154550261037733,0.068477622546823,0.223027883584556,"all negative"
"Reactome","R-MMU-159234","R-MMU-159234","R-MMU-159234","R-MMU-159234","Transport of Mature mRNAs Derived from Intronless Transcripts","Transport of Mature mRNAs Derived from Intronless Transcripts","Transport of Mature mRNAs Derived from Intronless Transcripts",-1.06053709751911,-1.2729997993487,-1.1185570738441,0.715735104224313,0.737673407989303,0.805960454836859,-0.145247681686387,-0.132135871918689,-0.0936862667153387,FALSE,FALSE,FALSE,"Transport of Mature mRNAs Derived from Intronless Transcripts",-0.1544427255046,0.05801997632499,-0.21246270182959,0.1544427255046,0.05801997632499,0.21246270182959,"all negative"
"Reactome","R-MMU-3232142","R-MMU-3232142","R-MMU-3232142","R-MMU-3232142","SUMOylation of ubiquitinylation proteins","SUMOylation of ubiquitinylation proteins","SUMOylation of ubiquitinylation proteins",-1.17717304368849,-1.20336770433573,-1.04930574689382,0.607769423558897,0.871027836972109,0.848789844938136,-0.216261152748466,-0.0599679652561761,-0.071199825046529,FALSE,FALSE,FALSE,"SUMOylation of ubiquitinylation proteins",-0.15406195744191,-0.12786729679467,-0.0261946606472401,0.15406195744191,0.12786729679467,0.0261946606472401,"all negative"
"Reactome","R-MMU-193648","R-MMU-193648","R-MMU-193648","R-MMU-193648","NRAGE signals death through JNK","NRAGE signals death through JNK","NRAGE signals death through JNK",0.589074961936554,-1.45000823773668,-1.29720897991658,1,0.502851218247797,0.575149900066622,0,-0.298560493377639,-0.240218951332113,FALSE,FALSE,FALSE,"NRAGE signals death through JNK",-0.1527992578201,1.88628394185313,-2.03908319967323,0.1527992578201,1.88628394185313,2.03908319967323,"mixed or incomplete"
"Reactome","R-MMU-204174","R-MMU-204174","R-MMU-204174","R-MMU-204174","Regulation of pyruvate dehydrogenase (PDH) complex","Regulation of pyruvate dehydrogenase (PDH) complex","Regulation of pyruvate dehydrogenase (PDH) complex",1.12952043069032,1.36154976721427,1.5137814137429,0.687028175583464,0.699696279422931,0.409301016990359,0.163025451805799,0.155090435406691,0.387957176261761,FALSE,FALSE,FALSE,"Regulation of pyruvate dehydrogenase (PDH) complex",-0.15223164652863,-0.38426098305258,0.23202933652395,0.15223164652863,0.38426098305258,0.23202933652395,"all positive"
"Reactome","R-MMU-174143","R-MMU-174143","R-MMU-174143","R-MMU-174143","APC/C-mediated degradation of cell cycle proteins","APC/C-mediated degradation of cell cycle proteins","APC/C-mediated degradation of cell cycle proteins",-1.06935195128551,-0.556654795362074,-0.708252730369105,0.688128591954023,1,0.99994686221372,-0.162330396709801,0,-2.30780605259223e-05,FALSE,FALSE,FALSE,"APC/C-mediated degradation of cell cycle proteins",0.151597935007031,-0.361099220916405,0.512697155923436,0.151597935007031,0.361099220916405,0.512697155923436,"all negative"
"Reactome","R-MMU-453276","R-MMU-453276","R-MMU-453276","R-MMU-453276","Regulation of mitotic cell cycle","Regulation of mitotic cell cycle","Regulation of mitotic cell cycle",-1.06935195128551,-0.556654795362074,-0.708252730369105,0.688128591954023,1,0.99994686221372,-0.162330396709801,0,-2.30780605259223e-05,FALSE,FALSE,FALSE,"Regulation of mitotic cell cycle",0.151597935007031,-0.361099220916405,0.512697155923436,0.151597935007031,0.361099220916405,0.512697155923436,"all negative"
"Reactome","R-MMU-5389840","R-MMU-5389840","R-MMU-5389840","R-MMU-5389840","Mitochondrial translation elongation","Mitochondrial translation elongation","Mitochondrial translation elongation",1.09147323159413,-1.39782652128477,-1.54941476738293,0.685028248587571,0.48381733540235,0.151385241191451,0.164291519087505,-0.315318574720103,-0.819916462891078,FALSE,FALSE,FALSE,"Mitochondrial translation elongation",0.15158824609816,2.64088799897706,-2.4892997528789,0.15158824609816,2.64088799897706,2.4892997528789,"mixed or incomplete"
"Reactome","R-MMU-73864","R-MMU-73864","R-MMU-73864","R-MMU-73864","RNA Polymerase I Transcription","RNA Polymerase I Transcription","RNA Polymerase I Transcription",-0.974195277199404,-0.791212156239807,-0.639972002502523,0.848096548560945,1,1,-0.0715547042050218,0,0,FALSE,FALSE,FALSE,"RNA Polymerase I Transcription",-0.151240153737284,-0.334223274696881,0.182983120959597,0.151240153737284,0.334223274696881,0.182983120959597,"all negative"
"Reactome","R-MMU-170822","R-MMU-170822","R-MMU-170822","R-MMU-170822","Regulation of Glucokinase by Glucokinase Regulatory Protein","Regulation of Glucokinase by Glucokinase Regulatory Protein","Regulation of Glucokinase by Glucokinase Regulatory Protein",-0.889833205849757,-1.33570751212329,-1.18507432751462,0.938049969069171,0.658576701665806,0.746023914557697,-0.0277740265324574,-0.181393637300019,-0.127247250551491,FALSE,FALSE,FALSE,"Regulation of Glucokinase by Glucokinase Regulatory Protein",-0.15063318460867,0.295241121664863,-0.445874306273533,0.15063318460867,0.295241121664863,0.445874306273533,"all negative"
"Reactome","R-MMU-1855170","R-MMU-1855170","R-MMU-1855170","R-MMU-1855170","IPs transport between nucleus and cytosol","IPs transport between nucleus and cytosol","IPs transport between nucleus and cytosol",-0.889833205849757,-1.33570751212329,-1.18507432751462,0.938049969069171,0.658576701665806,0.746023914557697,-0.0277740265324574,-0.181393637300019,-0.127247250551491,FALSE,FALSE,FALSE,"IPs transport between nucleus and cytosol",-0.15063318460867,0.295241121664863,-0.445874306273533,0.15063318460867,0.295241121664863,0.445874306273533,"all negative"
"Reactome","R-MMU-1855196","R-MMU-1855196","R-MMU-1855196","R-MMU-1855196","IP3 and IP4 transport between cytosol and nucleus","IP3 and IP4 transport between cytosol and nucleus","IP3 and IP4 transport between cytosol and nucleus",-0.889833205849757,-1.33570751212329,-1.18507432751462,0.938049969069171,0.658576701665806,0.746023914557697,-0.0277740265324574,-0.181393637300019,-0.127247250551491,FALSE,FALSE,FALSE,"IP3 and IP4 transport between cytosol and nucleus",-0.15063318460867,0.295241121664863,-0.445874306273533,0.15063318460867,0.295241121664863,0.445874306273533,"all negative"
"Reactome","R-MMU-1855229","R-MMU-1855229","R-MMU-1855229","R-MMU-1855229","IP6 and IP7 transport between cytosol and nucleus","IP6 and IP7 transport between cytosol and nucleus","IP6 and IP7 transport between cytosol and nucleus",-0.889833205849757,-1.33570751212329,-1.18507432751462,0.938049969069171,0.658576701665806,0.746023914557697,-0.0277740265324574,-0.181393637300019,-0.127247250551491,FALSE,FALSE,FALSE,"IP6 and IP7 transport between cytosol and nucleus",-0.15063318460867,0.295241121664863,-0.445874306273533,0.15063318460867,0.295241121664863,0.445874306273533,"all negative"
"Reactome","R-MMU-8878166","R-MMU-8878166","R-MMU-8878166","R-MMU-8878166","Transcriptional regulation by RUNX2","Transcriptional regulation by RUNX2","Transcriptional regulation by RUNX2",-0.631045678065759,-0.862820386774865,-1.01274383903533,1,1,0.899503332075946,0,0,-0.0459972235363105,FALSE,FALSE,FALSE,"Transcriptional regulation by RUNX2",0.149923452260465,0.381698160969571,-0.231774708709106,0.149923452260465,0.381698160969571,0.231774708709106,"all negative"
"Reactome","R-MMU-8978868","R-MMU-8978868","R-MMU-8978868","R-MMU-8978868","Fatty acid metabolism","Fatty acid metabolism","Fatty acid metabolism",1.72165378064758,-1.2264104758594,-1.37626087332941,0.00501523604919284,0.645575114540632,0.434899569583931,2.29970862147719,-0.190053219032555,-0.361611022151671,TRUE,FALSE,FALSE,"Fatty acid metabolism",0.14985039747001,3.09791465397699,-2.94806425650698,0.14985039747001,3.09791465397699,2.94806425650698,"mixed or incomplete"
"Reactome","R-MMU-909733","R-MMU-909733","R-MMU-909733","R-MMU-909733","Interferon alpha/beta signaling","Interferon alpha/beta signaling","Interferon alpha/beta signaling",1.24283619671713,0.545222747037299,0.69478693594926,0.593290135045116,1,0.987798293033961,0.226732872850965,0,0.00533172865692861,FALSE,FALSE,FALSE,"Interferon alpha/beta signaling",-0.149564188911961,0.54804926076787,-0.697613449679831,0.149564188911961,0.54804926076787,0.697613449679831,"all positive"
"Reactome","R-MMU-9013106","R-MMU-9013106","R-MMU-9013106","R-MMU-9013106","RHOC GTPase cycle","RHOC GTPase cycle","RHOC GTPase cycle",-0.774881277195115,-0.961450172766003,-1.11037849908848,1,1,0.792399675003532,0,0,-0.101055711255906,FALSE,FALSE,FALSE,"RHOC GTPase cycle",0.148928326322477,0.335497221893365,-0.186568895570888,0.148928326322477,0.335497221893365,0.186568895570888,"all negative"
"Reactome","R-MMU-8856688","R-MMU-8856688","R-MMU-8856688","R-MMU-8856688","Golgi-to-ER retrograde transport","Golgi-to-ER retrograde transport","Golgi-to-ER retrograde transport",-1.23958680520519,-1.25949766484947,-1.11065384881639,0.362048372648552,0.647886217193148,0.77489550106046,-0.441233400265565,-0.188501258919668,-0.110756860555322,FALSE,FALSE,FALSE,"Golgi-to-ER retrograde transport",-0.14884381603308,-0.1289329563888,-0.0199108596442801,0.14884381603308,0.1289329563888,0.0199108596442801,"all negative"
"Reactome","R-MMU-8876725","R-MMU-8876725","R-MMU-8876725","R-MMU-8876725","Protein methylation","Protein methylation","Protein methylation",1.62222406019545,-0.689074469254874,-0.541621212715563,0.191369480131957,1,1,0.718127322918397,0,0,FALSE,FALSE,FALSE,"Protein methylation",-0.147453256539311,2.16384527291101,-2.31129852945032,0.147453256539311,2.16384527291101,2.31129852945032,"mixed or incomplete"
"Reactome","R-MMU-171319","R-MMU-171319","R-MMU-171319","R-MMU-171319","Telomere Extension By Telomerase","Telomere Extension By Telomerase","Telomere Extension By Telomerase",-1.44322603641001,1.16020508456284,1.01302274518361,0.356479690522244,0.936978031192353,0.895274427762737,-0.447965207874868,0.0282705916562822,0.0480438203324478,FALSE,FALSE,FALSE,"Telomere Extension By Telomerase",0.14718233937923,-2.45624878159362,2.60343112097285,0.14718233937923,2.45624878159362,2.60343112097285,"KD opposite"
"Reactome","R-MMU-5685938","R-MMU-5685938","R-MMU-5685938","R-MMU-5685938","HDR through Single Strand Annealing (SSA)","HDR through Single Strand Annealing (SSA)","HDR through Single Strand Annealing (SSA)",-0.902775978268694,-0.940911566811101,-1.08746763052157,0.938049969069171,1,0.820663298996302,-0.0277740265324574,0,-0.0858349882896661,FALSE,FALSE,FALSE,"HDR through Single Strand Annealing (SSA)",0.146556063710469,0.184691652252876,-0.038135588542407,0.146556063710469,0.184691652252876,0.038135588542407,"all negative"
"Reactome","R-MMU-5683826","R-MMU-5683826","R-MMU-5683826","R-MMU-5683826","Surfactant metabolism","Surfactant metabolism","Surfactant metabolism",-0.863875950876326,1.03936516701495,1.18564514355242,0.9400675024108,0.994351793325878,0.783438228615839,-0.0268409603662886,0.00245993867056008,0.105995240457497,FALSE,FALSE,FALSE,"Surfactant metabolism",-0.14627997653747,-2.04952109442875,1.90324111789128,0.14627997653747,2.04952109442875,1.90324111789128,"KD opposite"
"Reactome","R-MMU-69239","R-MMU-69239","R-MMU-69239","R-MMU-69239","Synthesis of DNA","Synthesis of DNA","Synthesis of DNA",-0.784297621542051,-0.88482253750111,-1.03046508556375,1,1,0.867109883521754,0,0,-0.0619258635580734,FALSE,FALSE,FALSE,"Synthesis of DNA",0.14564254806264,0.246167464021699,-0.100524915959059,0.14564254806264,0.246167464021699,0.100524915959059,"all negative"
"Reactome","R-MMU-166208","R-MMU-166208","R-MMU-166208","R-MMU-166208","mTORC1-mediated signalling","mTORC1-mediated signalling","mTORC1-mediated signalling",-1.01704298167516,-1.14133149650696,-0.996053785166669,0.805184024849045,0.936978031192353,0.906806894536956,-0.0941048502621863,-0.0282705916562822,-0.0424851865517262,FALSE,FALSE,FALSE,"mTORC1-mediated signalling",-0.145277711340291,-0.0209891965084911,-0.1242885148318,0.145277711340291,0.0209891965084911,0.1242885148318,"all negative"
"Reactome","R-MMU-69306","R-MMU-69306","R-MMU-69306","R-MMU-69306","DNA Replication","DNA Replication","DNA Replication",-0.891300296930109,-0.915356667139038,-1.06055386155416,0.962336094476518,1,0.823628017047758,-0.0166732247556078,0,-0.0842688885689565,FALSE,FALSE,FALSE,"DNA Replication",0.145197194415122,0.169253564624051,-0.0240563702089289,0.145197194415122,0.169253564624051,0.0240563702089289,"all negative"
"Reactome","R-MMU-8876198","R-MMU-8876198","R-MMU-8876198","R-MMU-8876198","RAB GEFs exchange GTP for GDP on RABs","RAB GEFs exchange GTP for GDP on RABs","RAB GEFs exchange GTP for GDP on RABs",-1.19924195386334,0.947522202575654,0.80388253838244,0.435019986350785,1,0.987798293033961,-0.361490789568438,0,0.00533172865692861,FALSE,FALSE,FALSE,"RAB GEFs exchange GTP for GDP on RABs",0.143639664193214,-2.00312449224578,2.14676415643899,0.143639664193214,2.00312449224578,2.14676415643899,"KD opposite"
"Reactome","R-MMU-9837999","R-MMU-9837999","R-MMU-9837999","R-MMU-9837999","Mitochondrial protein degradation","Mitochondrial protein degradation","Mitochondrial protein degradation",1.83831562165218,-1.05810779821813,-0.915227213626207,0.00623976343435865,0.957855194348325,0.942141106580983,2.20483187523748,-0.0187001412856127,-0.025884047079633,TRUE,FALSE,FALSE,"Mitochondrial protein degradation",-0.142880584591923,2.75354283527839,-2.89642341987031,0.142880584591923,2.75354283527839,2.89642341987031,"mixed or incomplete"
"Reactome","R-MMU-159231","R-MMU-159231","R-MMU-159231","R-MMU-159231","Transport of Mature mRNA Derived from an Intronless Transcript","Transport of Mature mRNA Derived from an Intronless Transcript","Transport of Mature mRNA Derived from an Intronless Transcript",-1.06768343577862,-1.27999870690515,-1.13714303709886,0.723492962056304,0.687626271576933,0.785003811154921,-0.140565689223558,-0.162647538932438,-0.105128234771265,FALSE,FALSE,FALSE,"Transport of Mature mRNA Derived from an Intronless Transcript",-0.14285566980629,0.06945960132024,-0.21231527112653,0.14285566980629,0.06945960132024,0.21231527112653,"all negative"
"Reactome","R-MMU-2404192","R-MMU-2404192","R-MMU-2404192","R-MMU-2404192","Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)","Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)","Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",-1.06610877233282,-0.961600559578725,-0.818862694711269,0.723492962056304,1,0.9680465816183,-0.140565689223558,0,-0.0141037442896962,FALSE,FALSE,FALSE,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",-0.142737864867456,-0.247246077621551,0.104508212754095,0.142737864867456,0.247246077621551,0.104508212754095,"all negative"
"Reactome","R-MMU-2428924","R-MMU-2428924","R-MMU-2428924","R-MMU-2428924","IGF1R signaling cascade","IGF1R signaling cascade","IGF1R signaling cascade",-1.06610877233282,-0.961600559578725,-0.818862694711269,0.723492962056304,1,0.9680465816183,-0.140565689223558,0,-0.0141037442896962,FALSE,FALSE,FALSE,"IGF1R signaling cascade",-0.142737864867456,-0.247246077621551,0.104508212754095,0.142737864867456,0.247246077621551,0.104508212754095,"all negative"
"Reactome","R-MMU-211981","R-MMU-211981","R-MMU-211981","R-MMU-211981","Xenobiotics","Xenobiotics","Xenobiotics",0.932565382225063,-1.80132433322193,-1.65907358076054,0.885259640413209,0.092597455118376,0.13921524293494,0.052929335108724,-1.03340094899014,-0.856313210414354,FALSE,FALSE,FALSE,"Xenobiotics",-0.14225075246139,2.5916389629856,-2.73388971544699,0.14225075246139,2.5916389629856,2.73388971544699,"mixed or incomplete"
"Reactome","R-MMU-1483249","R-MMU-1483249","R-MMU-1483249","R-MMU-1483249","Inositol phosphate metabolism","Inositol phosphate metabolism","Inositol phosphate metabolism",0.743733793050317,-0.850894707980047,-0.708906663606714,1,1,0.998359939772835,0,0,-0.000712853828169644,FALSE,FALSE,FALSE,"Inositol phosphate metabolism",-0.141988044373333,1.45264045665703,-1.59462850103036,0.141988044373333,1.45264045665703,1.59462850103036,"mixed or incomplete"
"Reactome","R-MMU-199418","R-MMU-199418","R-MMU-199418","R-MMU-199418","Negative regulation of the PI3K/AKT network","Negative regulation of the PI3K/AKT network","Negative regulation of the PI3K/AKT network",-0.997269447047598,1.12932622677249,1.27123170530467,0.808333333333333,0.871027836972109,0.559800995024876,-0.0924095117813801,0.0599679652561761,0.251966333927325,FALSE,FALSE,FALSE,"Negative regulation of the PI3K/AKT network",-0.14190547853218,-2.26850115235227,2.12659567382009,0.14190547853218,2.26850115235227,2.12659567382009,"KD opposite"
"Reactome","R-MMU-2024096","R-MMU-2024096","R-MMU-2024096","R-MMU-2024096","HS-GAG degradation","HS-GAG degradation","HS-GAG degradation",1.83977573331426,-1.01510964158682,-0.87374006614308,0.0330584230156803,1,0.943532119478987,1.48071786739866,0,-0.0252433111057764,TRUE,FALSE,FALSE,"HS-GAG degradation",-0.14136957544374,2.71351579945734,-2.85488537490108,0.14136957544374,2.71351579945734,2.85488537490108,"mixed or incomplete"
"Reactome","R-MMU-2871796","R-MMU-2871796","R-MMU-2871796","R-MMU-2871796","FCERI mediated MAPK activation","FCERI mediated MAPK activation","FCERI mediated MAPK activation",-1.00245437592187,0.800026812542813,0.941268700964126,0.832723141017548,1,0.91042855269198,-0.0794993663173446,0,0.0407541304721579,FALSE,FALSE,FALSE,"FCERI mediated MAPK activation",-0.141241888421313,-1.943723076886,1.80248118846468,0.141241888421313,1.943723076886,1.80248118846468,"KD opposite"
"Reactome","R-MMU-1234176","R-MMU-1234176","R-MMU-1234176","R-MMU-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",1.01724088272428,-0.794609239793075,-0.935580282250593,0.803758748964228,1,0.913961126366231,0.094874286719408,0,-0.0390722757800279,FALSE,FALSE,FALSE,"Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",0.140971042457518,1.95282116497487,-1.81185012251736,0.140971042457518,1.95282116497487,1.81185012251736,"mixed or incomplete"
"Reactome","R-MMU-3301854","R-MMU-3301854","R-MMU-3301854","R-MMU-3301854","Nuclear Pore Complex (NPC) Disassembly","Nuclear Pore Complex (NPC) Disassembly","Nuclear Pore Complex (NPC) Disassembly",-1.03874490990538,-1.3141638173696,-1.17336471659679,0.772148788757309,0.671668690241311,0.759692670043333,-0.112299005480207,-0.172844895816761,-0.119362063901218,FALSE,FALSE,FALSE,"Nuclear Pore Complex (NPC) Disassembly",-0.14079910077281,0.13461980669141,-0.27541890746422,0.14079910077281,0.13461980669141,0.27541890746422,"all negative"
"Reactome","R-MMU-1461957","R-MMU-1461957","R-MMU-1461957","R-MMU-1461957","Beta defensins","Beta defensins","Beta defensins",1.26444160124162,1.22689154660766,1.08617603805665,0.416235287707062,0.770150753768844,0.848186046511628,0.380661103829309,0.113424255189039,0.0715088763856806,FALSE,FALSE,FALSE,"Beta defensins",0.14071550855101,0.17826556318497,-0.03755005463396,0.14071550855101,0.17826556318497,0.03755005463396,"all positive"
"Reactome","R-MMU-1461973","R-MMU-1461973","R-MMU-1461973","R-MMU-1461973","Defensins","Defensins","Defensins",1.26444160124162,1.22689154660766,1.08617603805665,0.416235287707062,0.770150753768844,0.848186046511628,0.380661103829309,0.113424255189039,0.0715088763856806,FALSE,FALSE,FALSE,"Defensins",0.14071550855101,0.17826556318497,-0.03755005463396,0.14071550855101,0.17826556318497,0.03755005463396,"all positive"
"Reactome","R-MMU-983695","R-MMU-983695","R-MMU-983695","R-MMU-983695","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",-1.22552518843409,1.22500378113569,1.08486052864648,0.593290135045116,0.868138424821002,0.823628017047758,-0.226732872850965,0.0614110209723318,0.0842688885689565,FALSE,FALSE,FALSE,"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.14014325248921,-2.31038571708057,2.45052896956978,0.14014325248921,2.31038571708057,2.45052896956978,"KD opposite"
"Reactome","R-MMU-199220","R-MMU-199220","R-MMU-199220","R-MMU-199220","Vitamin B5 (pantothenate) metabolism","Vitamin B5 (pantothenate) metabolism","Vitamin B5 (pantothenate) metabolism",0.85101770023816,-0.993488702032427,-1.133344334046,0.944378179445617,1,0.823628017047758,0.0248540561717107,0,-0.0842688885689565,FALSE,FALSE,FALSE,"Vitamin B5 (pantothenate) metabolism",0.139855632013573,1.98436203428416,-1.84450640227059,0.139855632013573,1.98436203428416,1.84450640227059,"mixed or incomplete"
"Reactome","R-MMU-9937383","R-MMU-9937383","R-MMU-9937383","R-MMU-9937383","Mitochondrial ribosome-associated quality control","Mitochondrial ribosome-associated quality control","Mitochondrial ribosome-associated quality control",1.15019480694932,-1.45603057589017,-1.59503068901182,0.59719790779971,0.352306597448107,0.123593119421993,0.22388172243501,-0.45307922395336,-0.908005706271778,FALSE,FALSE,FALSE,"Mitochondrial ribosome-associated quality control",0.13900011312165,2.74522549596114,-2.60622538283949,0.13900011312165,2.74522549596114,2.60622538283949,"mixed or incomplete"
"Reactome","R-MMU-5696400","R-MMU-5696400","R-MMU-5696400","R-MMU-5696400","Dual Incision in GG-NER","Dual Incision in GG-NER","Dual Incision in GG-NER",-0.90126118173294,-0.997862896632318,-0.859396399656527,0.938049969069171,1,0.966674639241011,-0.0277740265324574,0,-0.0147196749957758,FALSE,FALSE,FALSE,"Dual Incision in GG-NER",-0.138466496975791,-0.041864782076413,-0.096601714899378,0.138466496975791,0.041864782076413,0.096601714899378,"all negative"
"Reactome","R-MMU-180024","R-MMU-180024","R-MMU-180024","R-MMU-180024","DARPP-32 events","DARPP-32 events","DARPP-32 events",1.0422484560069,1.13962439354839,1.27794230681308,0.785948165824963,0.936978031192353,0.704760328146268,0.104606095230947,0.0282705916562822,0.151958550895785,FALSE,FALSE,FALSE,"DARPP-32 events",-0.13831791326469,-0.23569385080618,0.09737593754149,0.13831791326469,0.23569385080618,0.09737593754149,"all positive"
"Reactome","R-MMU-193048","R-MMU-193048","R-MMU-193048","R-MMU-193048","Androgen biosynthesis","Androgen biosynthesis","Androgen biosynthesis",1.06570753181099,0.878101435668156,1.01525333687571,0.797788610800948,1,0.91042855269198,0.0981121679529877,0,0.0407541304721579,FALSE,FALSE,FALSE,"Androgen biosynthesis",-0.137151901207554,0.0504541949352801,-0.187606096142834,0.137151901207554,0.0504541949352801,0.187606096142834,"all positive"
"Reactome","R-MMU-1257604","R-MMU-1257604","R-MMU-1257604","R-MMU-1257604","PIP3 activates AKT signaling","PIP3 activates AKT signaling","PIP3 activates AKT signaling",-1.07550207785159,0.943865520822098,1.08073842394858,0.654733424470267,1,0.785003811154921,-0.183935487560568,0,0.105128234771265,FALSE,FALSE,FALSE,"PIP3 activates AKT signaling",-0.136872903126482,-2.15624050180017,2.01936759867369,0.136872903126482,2.15624050180017,2.01936759867369,"KD opposite"
"Reactome","R-MMU-69273","R-MMU-69273","R-MMU-69273","R-MMU-69273","Cyclin A/B1/B2 associated events during G2/M transition","Cyclin A/B1/B2 associated events during G2/M transition","Cyclin A/B1/B2 associated events during G2/M transition",-1.47353287755052,0.462662547129939,0.599487072187731,0.241150319003953,1,1,-0.617712159238408,0,0,FALSE,FALSE,FALSE,"Cyclin A/B1/B2 associated events during G2/M transition",-0.136824525057792,-2.07301994973825,1.93619542468046,0.136824525057792,2.07301994973825,1.93619542468046,"KD opposite"
"Reactome","R-MMU-110373","R-MMU-110373","R-MMU-110373","R-MMU-110373","Resolution of AP sites via the multiple-nucleotide patch replacement pathway","Resolution of AP sites via the multiple-nucleotide patch replacement pathway","Resolution of AP sites via the multiple-nucleotide patch replacement pathway",0.529558601962495,-1.25081682510635,-1.38744106471601,1,0.847061600188813,0.559800995024876,0,-0.0720850056677497,-0.251966333927325,FALSE,FALSE,FALSE,"Resolution of AP sites via the multiple-nucleotide patch replacement pathway",0.13662423960966,1.9169996666785,-1.78037542706884,0.13662423960966,1.9169996666785,1.78037542706884,"mixed or incomplete"
"Reactome","R-MMU-196741","R-MMU-196741","R-MMU-196741","R-MMU-196741","Cobalamin (Cbl, vitamin B12) transport and metabolism","Cobalamin (Cbl, vitamin B12) transport and metabolism","Cobalamin (Cbl, vitamin B12) transport and metabolism",1.07762780818102,1.4963979238974,1.35979130876743,0.772148788757309,0.56655569184043,0.57156560465913,0.112299005480207,0.246757393002376,0.24293391381422,FALSE,FALSE,FALSE,"Cobalamin (Cbl, vitamin B12) transport and metabolism",0.13660661512997,-0.28216350058641,0.41877011571638,0.13660661512997,0.28216350058641,0.41877011571638,"all positive"
"Reactome","R-MMU-9856651","R-MMU-9856651","R-MMU-9856651","R-MMU-9856651","MITF-M-dependent gene expression","MITF-M-dependent gene expression","MITF-M-dependent gene expression",-0.798998131582809,-1.77193234570322,-1.63666624271024,0.996985357450474,0.248710592595445,0.194561383788137,-0.00131122004858297,-0.60430571771444,-0.710943353543179,FALSE,FALSE,FALSE,"MITF-M-dependent gene expression",-0.13526610299298,0.837668111127431,-0.972934214120411,0.13526610299298,0.837668111127431,0.972934214120411,"all negative"
"Reactome","R-MMU-3769402","R-MMU-3769402","R-MMU-3769402","R-MMU-3769402","Deactivation of the beta-catenin transactivating complex","Deactivation of the beta-catenin transactivating complex","Deactivation of the beta-catenin transactivating complex",-0.788958698058719,-1.64913541579999,-1.51446641935048,1,0.21135673059398,0.31139709376153,0,-0.674983917632535,-0.506685444976699,FALSE,FALSE,FALSE,"Deactivation of the beta-catenin transactivating complex",-0.13466899644951,0.725507721291761,-0.860176717741271,0.13466899644951,0.725507721291761,0.860176717741271,"all negative"
