"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"KEGG","mmu03460","mmu03460","mmu03460","mmu03460","Fanconi anemia pathway","Fanconi anemia pathway","Fanconi anemia pathway",-1.2181813991108,-1.32685728760668,-1.63778815337907,0.337900874635569,0.336246449639502,0.291264294537532,-0.471210684079174,-0.473342292595821,-0.535712751334401,FALSE,FALSE,FALSE,"Fanconi anemia pathway",0.31093086577239,0.41960675426827,-0.10867588849588,0.31093086577239,0.41960675426827,0.10867588849588,"all negative"
"KEGG","mmu01522","mmu01522","mmu01522","mmu01522","Endocrine resistance","Endocrine resistance","Endocrine resistance",1.27204375025788,-1.52838861895869,-1.21965490167291,0.305805977462028,0.144698145467147,0.57047539616347,0.514554029867443,-0.839537035007748,-0.243763081378732,FALSE,FALSE,FALSE,"Endocrine resistance",-0.30873371728578,2.49169865193079,-2.80043236921657,0.30873371728578,2.49169865193079,2.80043236921657,"mixed or incomplete"
"KEGG","mmu00430","mmu00430","mmu00430","mmu00430","Taurine and hypotaurine metabolism","Taurine and hypotaurine metabolism","Taurine and hypotaurine metabolism",0.557101579511634,-1.0998666635112,-1.40840359306099,0.970706586826347,0.619807993730408,0.47782585181179,0.0129120234173633,-0.207742826917938,-0.32073035731639,FALSE,FALSE,FALSE,"Taurine and hypotaurine metabolism",0.30853692954979,1.96550517257262,-1.65696824302283,0.30853692954979,1.96550517257262,1.65696824302283,"mixed or incomplete"
"KEGG","mmu04630","mmu04630","mmu04630","mmu04630","JAK-STAT signaling pathway","JAK-STAT signaling pathway","JAK-STAT signaling pathway",1.31159526948667,-1.29904463889596,-0.993816322776987,0.234842902123669,0.324845859023496,0.75176295693938,0.629222561370053,-0.48832266503747,-0.12391907792145,FALSE,FALSE,FALSE,"JAK-STAT signaling pathway",-0.305228316118973,2.30541159226366,-2.61063990838263,0.305228316118973,2.30541159226366,2.61063990838263,"mixed or incomplete"
"KEGG","mmu05152","mmu05152","mmu05152","mmu05152","Tuberculosis","Tuberculosis","Tuberculosis",1.02934431683085,-1.08833916590916,-0.787694797177206,0.58222254419009,0.558175371155885,0.961897604593708,0.234910982291578,-0.253229330167469,-0.0168711567841999,FALSE,FALSE,FALSE,"Tuberculosis",-0.300644368731954,1.81703911400806,-2.11768348274001,0.300644368731954,1.81703911400806,2.11768348274001,"mixed or incomplete"
"KEGG","mmu00120","mmu00120","mmu00120","mmu00120","Primary bile acid biosynthesis","Primary bile acid biosynthesis","Primary bile acid biosynthesis",0.51787712182268,-1.15175903893915,-1.4517367946299,0.986159169550173,0.566289825282631,0.50581512605042,0.00605298274803765,-0.246961241416567,-0.296008187522246,FALSE,FALSE,FALSE,"Primary bile acid biosynthesis",0.29997775569075,1.96961391645258,-1.66963616076183,0.29997775569075,1.96961391645258,1.66963616076183,"mixed or incomplete"
"KEGG","mmu00310","mmu00310","mmu00310","mmu00310","Lysine degradation","Lysine degradation","Lysine degradation",0.755751619752715,-0.75985566613726,-1.04820536243197,0.93010752688172,0.94792249402431,0.712086869432291,0.0314668410891211,-0.0232271708830573,-0.14746702235501,FALSE,FALSE,FALSE,"Lysine degradation",0.28834969629471,1.80395698218469,-1.51560728588997,0.28834969629471,1.80395698218469,1.51560728588997,"mixed or incomplete"
"KEGG","mmu00604","mmu00604","mmu00604","mmu00604","Glycosphingolipid biosynthesis - ganglio series","Glycosphingolipid biosynthesis - ganglio series","Glycosphingolipid biosynthesis - ganglio series",-0.713290262232025,-0.956968044105084,-0.670279541098639,0.913990468130595,0.712611224607532,0.968477944270041,-0.0390583334345171,-0.147147341195331,-0.0139102652813549,FALSE,FALSE,FALSE,"Glycosphingolipid biosynthesis - ganglio series",-0.286688503006445,-0.043010721133386,-0.243677781873059,0.286688503006445,0.043010721133386,0.243677781873059,"all negative"
"KEGG","mmu04064","mmu04064","mmu04064","mmu04064","NF-kappa B signaling pathway","NF-kappa B signaling pathway","NF-kappa B signaling pathway",-1.19634532067498,1.47253606431056,1.18698464779335,0.337900874635569,0.152722312604752,0.598958101429271,-0.471210684079174,0.816097508240121,0.222603556499655,FALSE,FALSE,FALSE,"NF-kappa B signaling pathway",0.28555141651721,-2.38332996846833,2.66888138498554,0.28555141651721,2.38332996846833,2.66888138498554,"KD opposite"
"KEGG","mmu05217","mmu05217","mmu05217","mmu05217","Basal cell carcinoma","Basal cell carcinoma","Basal cell carcinoma",-1.68946411330635,-1.44023430712127,-1.72463521158254,0.0286054988014453,0.258686711104808,0.142296604433794,-1.54355047492762,-0.587225880684645,-0.846805463185293,TRUE,FALSE,FALSE,"Basal cell carcinoma",0.28440090446127,0.0351710982761901,0.24922980618508,0.28440090446127,0.0351710982761901,0.24922980618508,"all negative"
"KEGG","mmu04020","mmu04020","mmu04020","mmu04020","Calcium signaling pathway","Calcium signaling pathway","Calcium signaling pathway",1.21447919038851,-1.52285295766747,-1.24727869005271,0.28433291124669,0.108770301602453,0.541958372753075,0.546172868253322,-0.963489667237248,-0.266034069878427,FALSE,FALSE,FALSE,"Calcium signaling pathway",-0.27557426761476,2.46175788044122,-2.73733214805598,0.27557426761476,2.46175788044122,2.73733214805598,"mixed or incomplete"
"KEGG","mmu05163","mmu05163","mmu05163","mmu05163","Human cytomegalovirus infection","Human cytomegalovirus infection","Human cytomegalovirus infection",1.30030178889592,-1.17952383032776,-0.904648778457726,0.197553979762569,0.398122885517844,0.866142408269089,0.70431421694931,-0.399982856908633,-0.0624106968500735,FALSE,FALSE,FALSE,"Human cytomegalovirus infection",-0.274875051870034,2.20495056735365,-2.47982561922368,0.274875051870034,2.20495056735365,2.47982561922368,"mixed or incomplete"
"KEGG","mmu05231","mmu05231","mmu05231","mmu05231","Choline metabolism in cancer","Choline metabolism in cancer","Choline metabolism in cancer",1.16777326364896,-1.35260811634374,-1.0787805223718,0.39988684582744,0.26171123658249,0.710920177383592,0.39806288163421,-0.582177630508731,-0.148179159422069,FALSE,FALSE,FALSE,"Choline metabolism in cancer",-0.27382759397194,2.24655378602076,-2.5203813799927,0.27382759397194,2.24655378602076,2.5203813799927,"mixed or incomplete"
"KEGG","mmu00860","mmu00860","mmu00860","mmu00860","Porphyrin metabolism","Porphyrin metabolism","Porphyrin metabolism",1.68323287345012,-1.07753507283519,-0.804445064053496,0.0509931523899789,0.604344963791968,0.894433572515764,1.29248813917483,-0.218715092661544,-0.0484519079318245,FALSE,FALSE,FALSE,"Porphyrin metabolism",-0.273090008781694,2.48767793750362,-2.76076794628531,0.273090008781694,2.48767793750362,2.76076794628531,"mixed or incomplete"
"KEGG","mmu00270","mmu00270","mmu00270","mmu00270","Cysteine and methionine metabolism","Cysteine and methionine metabolism","Cysteine and methionine metabolism",1.40435370132017,-1.01888304527256,-1.29183844718224,0.214285714285714,0.634508348794063,0.550724637681159,0.669006780958576,-0.197562659130604,-0.259065494120445,FALSE,FALSE,FALSE,"Cysteine and methionine metabolism",0.27295540190968,2.69619214850241,-2.42323674659273,0.27295540190968,2.69619214850241,2.42323674659273,"mixed or incomplete"
"KEGG","mmu04926","mmu04926","mmu04926","mmu04926","Relaxin signaling pathway","Relaxin signaling pathway","Relaxin signaling pathway",1.57279268920549,-1.40200089003118,-1.13129274264511,0.0286054988014453,0.243505784278008,0.616586538461539,1.54355047492762,-0.613490718021485,-0.210005961178907,TRUE,FALSE,FALSE,"Relaxin signaling pathway",-0.27070814738607,2.7040854318506,-2.97479357923667,0.27070814738607,2.7040854318506,2.97479357923667,"mixed or incomplete"
"KEGG","mmu04672","mmu04672","mmu04672","mmu04672","Intestinal immune network for IgA production","Intestinal immune network for IgA production","Intestinal immune network for IgA production",-0.751293158965888,-1.02543068770462,-1.29242621408094,0.909287209430429,0.634508348794063,0.598958101429271,-0.0412989179117849,-0.197562659130604,-0.222603556499655,FALSE,FALSE,FALSE,"Intestinal immune network for IgA production",0.26699552637632,0.541133055115052,-0.274137528738732,0.26699552637632,0.541133055115052,0.274137528738732,"all negative"
"KEGG","mmu00770","mmu00770","mmu00770","mmu00770","Pantothenate and CoA biosynthesis","Pantothenate and CoA biosynthesis","Pantothenate and CoA biosynthesis",1.09856275695646,-1.69966461054569,-1.44439894186549,0.550316346388765,0.153448338705647,0.50581512605042,0.259387586878098,-0.814037809056048,-0.296008187522246,FALSE,FALSE,FALSE,"Pantothenate and CoA biosynthesis",-0.2552656686802,2.54296169882195,-2.79822736750215,0.2552656686802,2.54296169882195,2.79822736750215,"mixed or incomplete"
"KEGG","mmu05166","mmu05166","mmu05166","mmu05166","Human T-cell leukemia virus 1 infection","Human T-cell leukemia virus 1 infection","Human T-cell leukemia virus 1 infection",1.47796211352425,-1.20598369744301,-0.955818567270602,0.0286054988014453,0.387387387387387,0.821015348288076,1.54355047492762,-0.411854523207071,-0.085648723983467,TRUE,FALSE,FALSE,"Human T-cell leukemia virus 1 infection",-0.250165130172408,2.43378068079485,-2.68394581096726,0.250165130172408,2.43378068079485,2.68394581096726,"mixed or incomplete"
"KEGG","mmu01523","mmu01523","mmu01523","mmu01523","Antifolate resistance","Antifolate resistance","Antifolate resistance",1.5599529548899,1.74282479295091,1.49537323627806,0.138230716957927,0.108320735321623,0.48298043883141,0.859395439429107,0.965288400495717,0.316070458233187,FALSE,FALSE,FALSE,"Antifolate resistance",0.24745155667285,0.06457971861184,0.18287183806101,0.24745155667285,0.06457971861184,0.18287183806101,"all positive"
"KEGG","mmu01524","mmu01524","mmu01524","mmu01524","Platinum drug resistance","Platinum drug resistance","Platinum drug resistance",0.963949247379714,-1.23892281225623,-0.99247613747327,0.672297051328722,0.398122885517844,0.75176295693938,0.172438793541459,-0.399982856908633,-0.12391907792145,FALSE,FALSE,FALSE,"Platinum drug resistance",-0.24644667478296,1.95642538485298,-2.20287205963594,0.24644667478296,1.95642538485298,2.20287205963594,"mixed or incomplete"
"KEGG","mmu05321","mmu05321","mmu05321","mmu05321","Inflammatory bowel disease","Inflammatory bowel disease","Inflammatory bowel disease",0.672907321022114,-1.15630178678826,-0.909893716458117,0.959389198557309,0.535567474454841,0.825669902912621,0.0180051754191778,-0.271185805994808,-0.083193545896031,FALSE,FALSE,FALSE,"Inflammatory bowel disease",-0.246408070330143,1.58280103748023,-1.82920910781037,0.246408070330143,1.58280103748023,1.82920910781037,"mixed or incomplete"
"KEGG","mmu04933","mmu04933","mmu04933","mmu04933","AGE-RAGE signaling pathway in diabetic complications","AGE-RAGE signaling pathway in diabetic complications","AGE-RAGE signaling pathway in diabetic complications",1.17631725601355,-1.26113800787765,-1.01588200521268,0.383502803383066,0.365384615384615,0.75176295693938,0.416231457036131,-0.437249742681971,-0.12391907792145,FALSE,FALSE,FALSE,"AGE-RAGE signaling pathway in diabetic complications",-0.24525600266497,2.19219926122623,-2.4374552638912,0.24525600266497,2.19219926122623,2.4374552638912,"mixed or incomplete"
"KEGG","mmu00564","mmu00564","mmu00564","mmu00564","Glycerophospholipid metabolism","Glycerophospholipid metabolism","Glycerophospholipid metabolism",-1.11577921517413,0.939610276453415,1.18287921378969,0.423021582733813,0.771566758598313,0.598958101429271,-0.373637474177957,0.112626491329221,0.222603556499655,FALSE,FALSE,FALSE,"Glycerophospholipid metabolism",-0.243268937336275,-2.29865842896382,2.05538949162754,0.243268937336275,2.29865842896382,2.05538949162754,"KD opposite"
"KEGG","mmu00620","mmu00620","mmu00620","mmu00620","Pyruvate metabolism","Pyruvate metabolism","Pyruvate metabolism",1.78329231074798,-0.95749884075396,-1.18992560553643,0.0250463154255252,0.710823529411765,0.616014409693794,1.60125615435,-0.148238204777031,-0.210409128781506,TRUE,FALSE,FALSE,"Pyruvate metabolism",0.23242676478247,2.97321791628441,-2.74079115150194,0.23242676478247,2.97321791628441,2.74079115150194,"mixed or incomplete"
"KEGG","mmu00561","mmu00561","mmu00561","mmu00561","Glycerolipid metabolism","Glycerolipid metabolism","Glycerolipid metabolism",1.07320085392369,-1.2465158758655,-1.01596212424427,0.544235838744937,0.428712520259319,0.75176295693938,0.264212862672619,-0.367833833027425,-0.12391907792145,FALSE,FALSE,FALSE,"Glycerolipid metabolism",-0.23055375162123,2.08916297816796,-2.31971672978919,0.23055375162123,2.08916297816796,2.31971672978919,"mixed or incomplete"
"KEGG","mmu04380","mmu04380","mmu04380","mmu04380","Osteoclast differentiation","Osteoclast differentiation","Osteoclast differentiation",1.06079306262279,-1.20152787319827,-0.973632803068201,0.545122587376109,0.434314240672622,0.763948051948052,0.263505822430989,-0.362195930379554,-0.116936172208798,FALSE,FALSE,FALSE,"Osteoclast differentiation",-0.227895070130069,2.03442586569099,-2.26232093582106,0.227895070130069,2.03442586569099,2.26232093582106,"mixed or incomplete"
"KEGG","mmu00040","mmu00040","mmu00040","mmu00040","Pentose and glucuronate interconversions","Pentose and glucuronate interconversions","Pentose and glucuronate interconversions",0.803546304624072,0.912638240189449,0.685123127732257,0.859116600376805,0.76124648547329,0.957379263762242,0.0659478891795942,0.118474699407449,0.0189159832998204,FALSE,FALSE,FALSE,"Pentose and glucuronate interconversions",0.227515112457192,0.118423176891815,0.109091935565377,0.227515112457192,0.118423176891815,0.109091935565377,"all positive"
"KEGG","mmu04660","mmu04660","mmu04660","mmu04660","T cell receptor signaling pathway","T cell receptor signaling pathway","T cell receptor signaling pathway",0.832939602992408,0.913926218671415,1.14131040243662,0.868417611159547,0.797382671480144,0.598958101429271,0.0612713778110571,0.0983332065496283,0.222603556499655,FALSE,FALSE,FALSE,"T cell receptor signaling pathway",-0.227384183765205,-0.308370799444212,0.080986615679007,0.227384183765205,0.308370799444212,0.080986615679007,"all positive"
"KEGG","mmu04974","mmu04974","mmu04974","mmu04974","Protein digestion and absorption","Protein digestion and absorption","Protein digestion and absorption",1.63451318214576,-2.20790164013021,-1.98126749916708,0.0635242463138027,5.83488381775484e-05,0.0123357977916289,1.19706047895289,-4.23396778705825,-1.90883275818899,FALSE,TRUE,TRUE,"Protein digestion and absorption",-0.22663414096313,3.61578068131284,-3.84241482227597,0.22663414096313,3.61578068131284,3.84241482227597,"mixed or incomplete"
"KEGG","mmu04814","mmu04814","mmu04814","mmu04814","Motor proteins","Motor proteins","Motor proteins",-1.08663801517576,-1.03788477969949,-1.26326434852035,0.450573735656609,0.604344963791968,0.541958372753075,-0.346234127285613,-0.218715092661544,-0.266034069878427,FALSE,FALSE,FALSE,"Motor proteins",0.22537956882086,0.17662633334459,0.0487532354762701,0.22537956882086,0.17662633334459,0.0487532354762701,"all negative"
"KEGG","mmu04310","mmu04310","mmu04310","mmu04310","Wnt signaling pathway","Wnt signaling pathway","Wnt signaling pathway",-0.890888640766011,-1.40121613015749,-1.18168063211089,0.858076769292283,0.224197608558842,0.598958101429271,-0.0664738555212918,-0.649369024190813,-0.222603556499655,FALSE,FALSE,FALSE,"Wnt signaling pathway",-0.2195354980466,0.290791991344879,-0.510327489391479,0.2195354980466,0.290791991344879,0.510327489391479,"all negative"
"KEGG","mmu04211","mmu04211","mmu04211","mmu04211","Longevity regulating pathway","Longevity regulating pathway","Longevity regulating pathway",-0.929221697167708,-1.11677021050971,-0.89753640650223,0.725348003667584,0.535567474454841,0.848815770812651,-0.139453579896486,-0.271185805994808,-0.0711865599346128,FALSE,FALSE,FALSE,"Longevity regulating pathway",-0.21923380400748,-0.031685290665478,-0.187548513342002,0.21923380400748,0.031685290665478,0.187548513342002,"all negative"
"KEGG","mmu04915","mmu04915","mmu04915","mmu04915","Estrogen signaling pathway","Estrogen signaling pathway","Estrogen signaling pathway",-1.07458288550268,-1.08185109336608,-0.862947462307024,0.543909121282994,0.567732558139535,0.876251353707177,-0.264473658063563,-0.245856199283676,-0.057371298089932,FALSE,FALSE,FALSE,"Estrogen signaling pathway",-0.218903631059056,-0.211635423195656,-0.0072682078634001,0.218903631059056,0.211635423195656,0.0072682078634001,"all negative"
"KEGG","mmu04330","mmu04330","mmu04330","mmu04330","Notch signaling pathway","Notch signaling pathway","Notch signaling pathway",-0.774593769143474,-1.05759368277791,-1.27572946866479,0.928739495798319,0.604344963791968,0.550724637681159,-0.0321060851480571,-0.218715092661544,-0.259065494120445,FALSE,FALSE,FALSE,"Notch signaling pathway",0.21813578588688,0.501135699521316,-0.282999913634436,0.21813578588688,0.501135699521316,0.282999913634436,"all negative"
"KEGG","mmu05332","mmu05332","mmu05332","mmu05332","Graft-versus-host disease","Graft-versus-host disease","Graft-versus-host disease",1.35839676522822,0.713983589674735,0.930856276481659,0.28888749843574,0.933665158371041,0.799189388356669,0.539271251779372,0.0298088474794535,0.0973502913095251,FALSE,FALSE,FALSE,"Graft-versus-host disease",-0.216872686806924,0.427540488746561,-0.644413175553485,0.216872686806924,0.427540488746561,0.644413175553485,"all positive"
"KEGG","mmu00830","mmu00830","mmu00830","mmu00830","Retinol metabolism","Retinol metabolism","Retinol metabolism",0.858589718228212,-1.48632829435119,-1.70247300456147,0.774869286557598,0.256144207908329,0.384105493033712,0.110771552867382,-0.59151546021275,-0.415549482011674,FALSE,FALSE,FALSE,"Retinol metabolism",0.21614471021028,2.56106272278968,-2.3449180125794,0.21614471021028,2.56106272278968,2.3449180125794,"mixed or incomplete"
"KEGG","mmu04517","mmu04517","mmu04517","mmu04517","IgSF CAM signaling","IgSF CAM signaling","IgSF CAM signaling",1.00928175566264,-1.39672453327159,-1.18068047787681,0.622920960552174,0.108770301602453,0.598958101429271,0.205567055385304,-0.963489667237248,-0.222603556499655,FALSE,FALSE,FALSE,"IgSF CAM signaling",-0.21604405539478,2.18996223353945,-2.40600628893423,0.21604405539478,2.18996223353945,2.40600628893423,"mixed or incomplete"
"KEGG","mmu05100","mmu05100","mmu05100","mmu05100","Bacterial invasion of epithelial cells","Bacterial invasion of epithelial cells","Bacterial invasion of epithelial cells",-1.06339320552171,-1.37115550633439,-1.15534585807409,0.533422459893048,0.269889294733281,0.631657764688264,-0.272928702177713,-0.568814341566007,-0.199518160902126,FALSE,FALSE,FALSE,"Bacterial invasion of epithelial cells",-0.2158096482603,0.0919526525523802,-0.30776230081268,0.2158096482603,0.0919526525523802,0.30776230081268,"all negative"
"KEGG","mmu05225","mmu05225","mmu05225","mmu05225","Hepatocellular carcinoma","Hepatocellular carcinoma","Hepatocellular carcinoma",1.17744931669585,-1.61753190138672,-1.40181079782511,0.340172004983322,0.0399239440062275,0.384105493033712,0.468301430234135,-1.39876656218593,-0.415549482011674,FALSE,TRUE,FALSE,"Hepatocellular carcinoma",-0.21572110356161,2.57926011452096,-2.79498121808257,0.21572110356161,2.57926011452096,2.79498121808257,"mixed or incomplete"
"KEGG","mmu05213","mmu05213","mmu05213","mmu05213","Endometrial cancer","Endometrial cancer","Endometrial cancer",-1.31120462796103,-1.37963183716302,-1.16837140998071,0.27072080461911,0.261345786457228,0.616014409693794,-0.567478367856791,-0.582784497414811,-0.210409128781506,FALSE,FALSE,FALSE,"Endometrial cancer",-0.21126042718231,-0.14283321798032,-0.06842720920199,0.21126042718231,0.14283321798032,0.06842720920199,"all negative"
"KEGG","mmu04213","mmu04213","mmu04213","mmu04213","Longevity regulating pathway - multiple species","Longevity regulating pathway - multiple species","Longevity regulating pathway - multiple species",-1.36905783029627,-1.13078950734762,-0.922814430519672,0.20513931251559,0.512109375,0.824615384615385,-0.687951104270605,-0.290637273621765,-0.0837485669500854,FALSE,FALSE,FALSE,"Longevity regulating pathway - multiple species",-0.207975076827948,-0.446243399776598,0.23826832294865,0.207975076827948,0.446243399776598,0.23826832294865,"all negative"
"KEGG","mmu00190","mmu00190","mmu00190","mmu00190","Oxidative phosphorylation","Oxidative phosphorylation","Oxidative phosphorylation",-0.998307936637661,-0.930464696278185,-1.1338682081615,0.602128657247255,0.771566758598313,0.616586538461539,-0.22031070282411,-0.112626491329221,-0.210005961178907,FALSE,FALSE,FALSE,"Oxidative phosphorylation",0.203403511883315,0.135560271523839,0.0678432403594761,0.203403511883315,0.135560271523839,0.0678432403594761,"all negative"
"KEGG","mmu04145","mmu04145","mmu04145","mmu04145","Phagocytosis","Phagocytosis","Phagocytosis",-1.26186930161451,1.05021335795636,0.847165701805914,0.196122927581106,0.566289825282631,0.957097215883158,-0.707471632543797,0.246961241416567,0.0190439470953616,FALSE,FALSE,FALSE,"Phagocytosis",0.203047656150446,-2.10903500342042,2.31208265957087,0.203047656150446,2.10903500342042,2.31208265957087,"KD opposite"
"KEGG","mmu04613","mmu04613","mmu04613","mmu04613","Neutrophil extracellular trap formation","Neutrophil extracellular trap formation","Neutrophil extracellular trap formation",1.31206698372855,-0.834626832088217,-1.03761248374236,0.214793281653747,0.916255360466057,0.732611213297909,0.66797930670775,-0.0379834715442464,-0.1351264383385,FALSE,FALSE,FALSE,"Neutrophil extracellular trap formation",0.202985651654143,2.34967946747091,-2.14669381581677,0.202985651654143,2.34967946747091,2.14669381581677,"mixed or incomplete"
"KEGG","mmu04910","mmu04910","mmu04910","mmu04910","Insulin signaling pathway","Insulin signaling pathway","Insulin signaling pathway",1.20825975264081,-1.21232393695219,-1.01044868096445,0.337900874635569,0.398122885517844,0.747782932355162,0.471210684079174,-0.399982856908633,-0.126224451549495,FALSE,FALSE,FALSE,"Insulin signaling pathway",-0.20187525598774,2.21870843360526,-2.420583689593,0.20187525598774,2.21870843360526,2.420583689593,"mixed or incomplete"
"KEGG","mmu04934","mmu04934","mmu04934","mmu04934","Cushing syndrome","Cushing syndrome","Cushing syndrome",0.937157914343046,-1.23203709920011,-1.03793317885122,0.725348003667584,0.378915262190592,0.712086869432291,0.139453579896486,-0.421457901582582,-0.14746702235501,FALSE,FALSE,FALSE,"Cushing syndrome",-0.19410392034889,1.97509109319427,-2.16919501354316,0.19410392034889,1.97509109319427,2.16919501354316,"mixed or incomplete"
"KEGG","mmu01250","mmu01250","mmu01250","mmu01250","Biosynthesis of nucleotide sugars","Biosynthesis of nucleotide sugars","Biosynthesis of nucleotide sugars",0.946136441014486,-0.842883555619948,-1.03215363025698,0.689312536106297,0.839973206596281,0.712461110201408,0.161583823185369,-0.0757345668107021,-0.147238836703149,FALSE,FALSE,FALSE,"Biosynthesis of nucleotide sugars",0.189270074637032,1.97829007127147,-1.78901999663443,0.189270074637032,1.97829007127147,1.78901999663443,"mixed or incomplete"
"KEGG","mmu00590","mmu00590","mmu00590","mmu00590","Arachidonic acid metabolism","Arachidonic acid metabolism","Arachidonic acid metabolism",1.00430825309331,1.25428321776163,1.06791534585332,0.607395562096683,0.441127694859038,0.712086869432291,0.216528385555658,0.355435675509084,0.14746702235501,FALSE,FALSE,FALSE,"Arachidonic acid metabolism",0.18636787190831,-0.0636070927600099,0.24997496466832,0.18636787190831,0.0636070927600099,0.24997496466832,"all positive"
"KEGG","mmu00565","mmu00565","mmu00565","mmu00565","Ether lipid metabolism","Ether lipid metabolism","Ether lipid metabolism",1.05221143251168,-0.953864240606135,-0.769529594914232,0.55892547660312,0.732121944769748,0.90671272359244,0.252646094184445,-0.13541657532172,-0.0425302899199907,FALSE,FALSE,FALSE,"Ether lipid metabolism",-0.184334645691903,1.82174102742591,-2.00607567311781,0.184334645691903,1.82174102742591,2.00607567311781,"mixed or incomplete"
"KEGG","mmu00520","mmu00520","mmu00520","mmu00520","Amino sugar and nucleotide sugar metabolism","Amino sugar and nucleotide sugar metabolism","Amino sugar and nucleotide sugar metabolism",0.874943809060919,-1.05744263675179,-1.2380522840553,0.774869286557598,0.604344963791968,0.598958101429271,0.110771552867382,-0.218715092661544,-0.222603556499655,FALSE,FALSE,FALSE,"Amino sugar and nucleotide sugar metabolism",0.18060964730351,2.11299609311622,-1.93238644581271,0.18060964730351,2.11299609311622,1.93238644581271,"mixed or incomplete"
"KEGG","mmu05022","mmu05022","mmu05022","mmu05022","Pathways of neurodegeneration - multiple diseases","Pathways of neurodegeneration - multiple diseases","Pathways of neurodegeneration - multiple diseases",1.17132987002501,-1.13305136602925,-0.953002788546969,0.28433291124669,0.428790165098527,0.825669902912621,0.546172868253322,-0.36775518435172,-0.083193545896031,FALSE,FALSE,FALSE,"Pathways of neurodegeneration - multiple diseases",-0.180048577482281,2.12433265857198,-2.30438123605426,0.180048577482281,2.12433265857198,2.30438123605426,"mixed or incomplete"
"KEGG","mmu04144","mmu04144","mmu04144","mmu04144","Endocytosis","Endocytosis","Endocytosis",-1.11990724942107,1.15218115483113,0.974075240948187,0.362733867888507,0.352921489332032,0.767716535433071,-0.440411893136385,0.452321896714606,0.11479910525742,FALSE,FALSE,FALSE,"Endocytosis",0.178105913882943,-2.09398249036926,2.2720884042522,0.178105913882943,2.09398249036926,2.2720884042522,"KD opposite"
"KEGG","mmu00053","mmu00053","mmu00053","mmu00053","Ascorbate and aldarate metabolism","Ascorbate and aldarate metabolism","Ascorbate and aldarate metabolism",1.54355953405126,-1.41367113656159,-1.58679310959937,0.208540970163376,0.352921489332032,0.384105493033712,0.680808610388373,-0.452321896714606,-0.415549482011674,FALSE,FALSE,FALSE,"Ascorbate and aldarate metabolism",0.17312197303778,3.13035264365063,-2.95723067061285,0.17312197303778,3.13035264365063,2.95723067061285,"mixed or incomplete"
"KEGG","mmu04668","mmu04668","mmu04668","mmu04668","TNF signaling pathway","TNF signaling pathway","TNF signaling pathway",1.1269223737238,-1.23186663147193,-1.05896112832841,0.423021582733813,0.387387387387387,0.710920177383592,0.373637474177957,-0.411854523207071,-0.148179159422069,FALSE,FALSE,FALSE,"TNF signaling pathway",-0.17290550314352,2.18588350205221,-2.35878900519573,0.17290550314352,2.18588350205221,2.35878900519573,"mixed or incomplete"
"KEGG","mmu00983","mmu00983","mmu00983","mmu00983","Drug metabolism - other enzymes","Drug metabolism - other enzymes","Drug metabolism - other enzymes",1.85837463615037,-1.33911509101565,-1.17069899718954,0.0131418270040687,0.330621625565446,0.616014409693794,1.88134425405867,-0.480668743152414,-0.210409128781506,TRUE,FALSE,FALSE,"Drug metabolism - other enzymes",-0.16841609382611,3.02907363333991,-3.19748972716602,0.16841609382611,3.02907363333991,3.19748972716602,"mixed or incomplete"
"KEGG","mmu04940","mmu04940","mmu04940","mmu04940","Type I diabetes mellitus","Type I diabetes mellitus","Type I diabetes mellitus",1.42337940964992,1.23586967955602,1.40405111498678,0.24706519776052,0.461148648648649,0.534136546184739,0.607188426127836,0.336159059682163,0.27234770612865,FALSE,FALSE,FALSE,"Type I diabetes mellitus",-0.16818143543076,0.0193282946631399,-0.1875097300939,0.16818143543076,0.0193282946631399,0.1875097300939,"all positive"
"KEGG","mmu05034","mmu05034","mmu05034","mmu05034","Alcoholism","Alcoholism","Alcoholism",0.998413171631003,-0.906060831918787,-1.07103110177964,0.616750096264921,0.811768602340473,0.710920177383592,0.209890774051731,-0.0905677503751978,-0.148179159422069,FALSE,FALSE,FALSE,"Alcoholism",0.164970269860853,2.06944427341064,-1.90447400354979,0.164970269860853,2.06944427341064,1.90447400354979,"mixed or incomplete"
"KEGG","mmu04931","mmu04931","mmu04931","mmu04931","Insulin resistance","Insulin resistance","Insulin resistance",-1.20742359629124,-1.03496016096294,-0.873097307105056,0.336474060619821,0.604344963791968,0.876251353707177,-0.473048410678925,-0.218715092661544,-0.057371298089932,FALSE,FALSE,FALSE,"Insulin resistance",-0.161862853857884,-0.334326289186184,0.1724634353283,0.161862853857884,0.334326289186184,0.1724634353283,"all negative"
