"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-5223345","Miscellaneous transport and binding events",18,0.276334712079261,0.779558987239156,0.765454545454545,0.98406458902175,0.984064589021749,1790,"tags=22%, list=14%, signal=19%","11732/241296/11518/80286",0.0535669384770951
"R-MMU-205043","NRIF signals cell death from the nucleus",14,-0.28320644753627,-0.773785303804161,0.762312633832976,0.98406458902175,0.984064589021749,997,"tags=21%, list=8%, signal=20%","22190/22034/18049",0.0614364107201271
"R-MMU-3371571","HSF1-dependent transactivation",19,0.277338675772986,0.770618022532176,0.771019677996422,0.98406458902175,0.984064589021749,2531,"tags=26%, list=20%, signal=21%","15499/12955/108058/56716/56717",0.0524827622635459
"R-MMU-5669034","TNFs bind their physiological receptors",12,0.306989050535737,0.768147849360297,0.776735459662289,0.990057024799501,0.990057024799501,3328,"tags=42%, list=26%, signal=31%","21937/21942/230979/18383/245527",0.0543434390269162
"R-MMU-5658442","Regulation of RAS by GAPs",51,0.231089418108548,0.814751176255984,0.779220779220779,0.991921464362409,0.991921464362409,3796,"tags=33%, list=30%, signal=23%","26444/19414/218397/59029/114715/15461/19181/19167/19173/67089/17463/114713/22123/26441/19170/70247/78294",0.0475434194201301
"R-MMU-6804758","Regulation of TP53 Activity through Acetylation",29,0.246084906084231,0.785976380752941,0.780984719864177,0.992863929578311,0.992863929578311,2142,"tags=28%, list=17%, signal=23%","22059/11651/23988/70088/268936/17192/69260/66262",0.0494904866135495
"R-MMU-157118","Signaling by NOTCH",37,-0.229470713330573,-0.815112266905778,0.785714285714286,0.997501617256687,0.997501617256687,997,"tags=16%, list=8%, signal=15%","22190/74198/433586/333639/16450/207521",0.0650877566917313
"R-MMU-198725","Nuclear Events (kinase and transcription factor activation)",27,0.261089826670693,0.788056024396827,0.786689419795222,0.997501617256687,0.997501617256687,814,"tags=11%, list=6%, signal=10%","17937/20112/67603",0.0493910105981501
"R-MMU-2262752","Cellular responses to stress",421,-0.176367982495809,-0.895223388741482,0.888446215139442,1,1,2442,"tags=19%, list=19%, signal=16%","66401/112405/26413/23939/22186/69590/22230/70699/20467/17969/67384/112407/68350/23872/23997/110920/12013/68275/15526/11974/104248/56438/17165/108664/81489/64384/107939/69482/23950/216742/66144/108079/14056/17135/53598/227720/170644/14828/19014/57296/12566/23871/110323/22190/15519/56032/17977/29810/68097/21749/73442/15502/59288/11984/11973/70356/80909/22627/11863/54170/19891/20867/114143/12428/329679/67443/16476/11966/13666/11964/66335/56692/73834/57321/18141/11972/15505/18415/52187",0.0852884689790502
"R-MMU-5683057","MAPK family signaling cascades",230,0.19533216843915,0.873207524054998,0.796852646638054,1,1,2912,"tags=28%, list=23%, signal=22%","14178/26396/23859/13874/15234/16453/12048/26444/19731/19414/67603/18777/14268/14272/75590/218397/11836/13866/56327/59029/231474/240672/26395/114715/15461/18595/11461/14585/20416/11876/50772/216148/19181/108058/109905/260409/26417/16706/14586/18706/20779/18612/104252/13537/11600/12540/19167/18709/54401/14083/225849/208884/19173/11465/14360/67089/11839/16416/110606/18596/14173/19252/19671/54519",0.0407403526717903
"R-MMU-212165","Epigenetic regulation of gene expression",151,-0.193415556454957,-0.872423197374296,0.808955223880597,1,1,3295,"tags=25%, list=26%, signal=18%","329575/208043/319955/13435/626848/21374/93762/75316/328572/55982/66136/54343/140858/233904/224585/75410/69612/73233/74149/210503/110052/24132/319615/226976/233168/213464/14056/15161/13433/17283/22712/233060/13486/22385/228829/100041677/104348",0.0749278818393739
"R-MMU-69242","S Phase",129,-0.195090682558318,-0.865738559817239,0.80106100795756,1,1,3067,"tags=26%, list=24%, signal=20%","57441/26442/327762/26428/68999/19075/13006/19687/66634/67177/22186/23997/63955/68275/56438/17420/71988/218914/67967/23834/57296/12566/18968/22190/18969/22390/100710/19891/67849/78833/12428/17217/17215",0.0694481442003175
"R-MMU-73887","Death Receptor Signaling",123,-0.190403275926755,-0.849798525875237,0.859598853868195,1,1,2239,"tags=23%, list=18%, signal=19%","58994/71198/223435/67384/52440/54126/71704/22195/75547/22030/21933/56480/12125/230098/12367/102098/22190/12070/22034/57257/13605/14102/71648/18049/22627/18035/21929/229603",0.0697792517076235
"R-MMU-5688426","Deubiquitination",209,0.193372185075504,0.846692142590579,0.855842185128983,1,1,2687,"tags=21%, list=21%, signal=17%","24110/230073/71586/19358/24075/22059/22335/26444/76630/74158/107976/66124/107260/68149/108155/22258/20439/68251/217057/22225/59029/50868/28185/14232/216080/13531/11835/22333/14534/51812/19181/107607/236733/68142/57783/59040/70527/19167/67561/15251/12005/19173/11465/67089",0.0401660980049421
"R-MMU-8939211","ESR-mediated signaling",124,-0.189981309972721,-0.842230659004764,0.890957446808511,1,1,1657,"tags=13%, list=13%, signal=11%","15507/12912/12390/12389/98053/14704/19014/18607/15519/231329/20683/17977/12455/67710/16589/18710",0.064358336791736
"R-MMU-9006931","Signaling by Nuclear Receptors",163,0.195414864114966,0.838992467001126,0.843465045592705,1,1,2792,"tags=22%, list=22%, signal=17%","228026/13874/11651/12903/17392/20182/241452/14701/68024/235339/28200/15461/59035/13610/14693/14708/18597/20416/21372/26417/81601/235459/18706/20779/20602/18709/11303/236900/14688/12400/15183/14083/14696/68268/14706/11839",0.0409055783172035
"R-MMU-69002","DNA Replication Pre-Initiation",87,-0.199986665928974,-0.836221317650721,0.83756345177665,1,1,3167,"tags=26%, list=25%, signal=20%","66440/57441/26442/16650/26428/68999/19075/66634/67177/22186/23997/68275/23834/57296/12566/18968/70024/22190/12545/18969/19891/17217/17215",0.0650877566917313
"R-MMU-201681","TCF dependent signaling in response to WNT",122,-0.187868060821782,-0.835578443306674,0.878172588832487,1,1,2860,"tags=24%, list=23%, signal=19%","77578/20674/16974/328572/21414/103573/140858/20682/75410/22186/12006/23997/56438/21951/212398/213464/13001/12389/17283/57296/16973/22190/59036/21770/26932/80288/67772/14367/21415",0.0628003977812234
"R-MMU-176409","APC/C:Cdc20 mediated degradation of mitotic proteins",61,-0.208883845317244,-0.821099850158173,0.837150127226463,1,1,1635,"tags=15%, list=13%, signal=13%","107995/12237/57296/22190/268697/12534/12428/18005/12236",0.0652353056017703
"R-MMU-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",62,-0.208767464325807,-0.81860749739288,0.83989501312336,1,1,1635,"tags=15%, list=13%, signal=13%","107995/12237/57296/22190/268697/12534/12428/18005/12236",0.0665892104103933
"R-MMU-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade",85,0.212437581664063,0.816651980033046,0.835616438356164,1,1,2985,"tags=25%, list=23%, signal=19%","54123/24110/20112/67603/26398/16179/11820/26420/21898/434341/80750/26417/107607/223664/26419/14281/26400/110651/102626/26965/12370",0.046788296531803
"R-MMU-418346","Platelet homeostasis",54,0.229022063732416,0.811397444023246,0.803361344537815,1,1,2728,"tags=24%, list=21%, signal=19%","18573/109552/228139/53313/14701/23984/14693/14708/18783/14688/14696/225849/14706",0.0477342401407188
"R-MMU-389948","Co-inhibition by PD-1",122,0.200413353076175,0.809164569504519,0.858552631578947,1,1,3946,"tags=29%, list=31%, signal=20%","12567/26444/15270/22628/59029/12443/66753/244373/68024/66357/80286/19181/60533/76580/19167/16818/19173/67089/12995/26965/232440/17463/72297/56637/22123/665433/12988/20747/26441/19170/70247/13200/78294/54197/245688",0.0437125833579551
"R-MMU-8856828","Clathrin-mediated endocytosis",109,-0.184828782088053,-0.808507626255751,0.912234042553192,1,1,3110,"tags=28%, list=24%, signal=21%","30931/14366/20405/13855/19344/21802/11772/17113/12848/20844/22186/269774/29816/216869/106628/18002/56324/67602/18704/108800/66147/12492/22190/271457/80708/74325/14725/67300/22134/16004",0.0632191170859458
"R-MMU-69017","CDK-mediated phosphorylation and removal of Cdc6",58,0.221128240251718,0.808425603770353,0.815,1,1,3873,"tags=34%, list=30%, signal=24%","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294/56371",0.0466948041282054
"R-MMU-193704","p75 NTR receptor-mediated signalling",72,-0.199694770976952,-0.806493970472371,0.8375,1,1,2353,"tags=24%, list=19%, signal=19%","22186/223435/54126/71704/75547/12125/230098/12367/102098/22190/12070/22034/57257/13605/18049/22627/18035",0.064358336791736
"R-MMU-5696399","Global Genome Nucleotide Excision Repair (GG-NER)",76,-0.197082060757056,-0.805460205069688,0.860869565217391,1,1,2976,"tags=29%, list=23%, signal=22%","50505/107986/13871/19687/66467/69714/12848/22186/68275/14884/56438/93765/17420/67967/22190/22196/19359/235134/22218/227195/19891/27015",0.0702812841717392
"R-MMU-166016","Toll Like Receptor 4 (TLR4) Cascade",106,0.201326425408777,0.799237745577085,0.8798751950078,1,1,3913,"tags=36%, list=31%, signal=25%","54123/24110/20112/67603/13429/26398/117149/16179/216080/11820/14082/26420/21898/434341/80750/26417/107607/223664/26419/14281/26400/110651/102626/26965/12370/16151/56550/66105/26414/26399/101568/71966/16414/78294/270151/192656/11908/11796",0.0401660980049421
"R-MMU-3769402","Deactivation of the beta-catenin transactivating complex",27,-0.245078168626853,-0.798982704068134,0.798076923076923,1,1,2770,"tags=30%, list=22%, signal=23%","20674/21414/103573/20682/22186/22190/67772/21415",0.0647943366000727
"R-MMU-8951664","Neddylation",183,0.183342531911892,0.79797426909305,0.925373134328358,1,1,3796,"tags=33%, list=30%, signal=24%","26893/26444/217365/98193/30839/22192/13194/14154/76454/99375/216233/59029/78889/83962/26572/50868/26374/12702/50762/216080/399566/19181/18024/233805/67673/67455/54607/67731/75717/231672/19167/73828/56468/15251/71745/19173/67089/224023/142688/26965/68431/240263/114893/17463/71778/53312/72194/56550/66105/13819/101358/75763/26894/76863/22123/99311/26441/230904/19170/70247/78294",0.0357690767485421
"R-MMU-2871837","FCERI mediated NF-kB activation",58,-0.201593192644951,-0.797600349362131,0.848258706467662,1,1,1221,"tags=12%, list=10%, signal=11%","240354/57296/22190/18607/22034/17096/18035",0.0635007968065945
"R-MMU-429914","Deadenylation-dependent mRNA decay",32,-0.233010235445057,-0.796964346371577,0.816901408450704,1,1,2963,"tags=31%, list=23%, signal=24%","69125/53621/13684/13209/225929/13682/75901/234594/67678/234699",0.0625237414724762
"R-MMU-5687128","MAPK6/MAPK4 signaling",58,-0.200557074708158,-0.793500964767226,0.855721393034826,1,1,3981,"tags=38%, list=31%, signal=26%","545156/66413/19177/26443/56484/12445/18749/26442/235072/18747/218294/103573/22186/23997/17165/81489/15507/56458/57296/22190/12534/229776",0.0630790410571939
"R-MMU-168138","Toll Like Receptor 9 (TLR9) Cascade",89,0.204027082734296,0.791085682950719,0.868378812199037,1,1,2985,"tags=24%, list=23%, signal=18%","54123/24110/20112/67603/26398/16179/11820/26420/21898/434341/80750/26417/107607/223664/26419/14281/26400/110651/102626/26965/12370",0.042077210988939
"R-MMU-69239","Synthesis of DNA",103,-0.184687644023916,-0.790025291842845,0.926430517711172,1,1,3167,"tags=25%, list=25%, signal=19%","66440/57441/26442/327762/26428/68999/19075/19687/66634/67177/22186/23997/68275/56438/67967/23834/57296/12566/18968/22190/18969/19891/78833/12428/17217/17215",0.0636424081651019
"R-MMU-69601","Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A",47,0.230252685325253,0.789884300904987,0.813471502590674,1,1,3796,"tags=34%, list=30%, signal=24%","26444/59029/19181/50883/19167/93687/19173/67089/26965/17463/56637/22123/26441/19170/70247/78294",0.0484087618816951
"R-MMU-69613","p53-Independent G1/S DNA Damage Checkpoint",47,0.230252685325253,0.789884300904987,0.813471502590674,1,1,3796,"tags=34%, list=30%, signal=24%","26444/59029/19181/50883/19167/93687/19173/67089/26965/17463/56637/22123/26441/19170/70247/78294",0.0484087618816951
"R-MMU-5357956","TNFR1-induced NF-kappa-B signaling pathway",31,-0.237643793186082,-0.789646332580488,0.806741573033708,1,1,2353,"tags=23%, list=19%, signal=18%","22186/71198/22030/22190/71648/21929/229603",0.0610363728309177
"R-MMU-983705","Signaling by the B Cell Receptor (BCR)",72,-0.195485238113347,-0.789493210480542,0.8775,1,1,1462,"tags=12%, list=12%, signal=11%","16440/22063/240354/20866/57296/22190/17096/18035/234779",0.0621124188949471
"R-MMU-397014","Muscle contraction",85,0.205356644947716,0.789431462153881,0.886986301369863,1,1,1516,"tags=12%, list=12%, signal=10%","11475/98932/109552/16419/22004/22352/53313/12288/229709/65973",0.0440640346597561
"R-MMU-5693616","Presynaptic phase of homologous DNA pairing and strand exchange",22,-0.256183549719563,-0.789414608968019,0.798301486199575,1,1,1344,"tags=14%, list=11%, signal=12%","21975/12189/12144",0.0588438169595807
"R-MMU-2559586","DNA Damage/Telomere Stress Induced Senescence",54,-0.208290631269623,-0.789067761716809,0.857493857493858,1,1,1244,"tags=9%, list=10%, signal=8%","170644/12566/21749/12428/57321",0.0623861492893626
"R-MMU-9909648","Regulation of PD-L1(CD274) expression",118,0.191827742970158,0.788489792892618,0.90251572327044,1,1,3946,"tags=28%, list=31%, signal=19%","12567/26444/15270/22628/59029/12443/66753/244373/68024/66357/80286/19181/60533/76580/19167/19173/67089/12995/26965/232440/17463/72297/56637/22123/665433/20747/26441/19170/70247/13200/78294/54197/245688",0.0393561959521291
"R-MMU-9013408","RHOG GTPase cycle",64,0.213681059653748,0.786300893430392,0.837704918032787,1,1,2815,"tags=25%, list=22%, signal=20%","228359/108037/68813/238130/20430/23943/13726/330662/14570/56384/12540/22325/54324/66508/56389/68349",0.0446854397644147
"R-MMU-6799198","Complex I biogenesis",61,0.214505865599088,0.785730801573377,0.850574712643678,1,1,4313,"tags=39%, list=34%, signal=26%","67273/66218/66459/225887/72900/67130/66416/70316/75406/108755/76826/68349/229211/68194/66706/66377/66091/17991/17995/100900/208501/76916/67184/68342",0.0440640346597561
"R-MMU-5620912","Anchoring of the basal body to the plasma membrane",91,-0.185851794638458,-0.782128807627838,0.932432432432432,1,1,2699,"tags=24%, list=21%, signal=19%","13424/18747/214444/74201/216274/76478/78177/67590/140810/18286/74360/225659/53598/232944/101565/75786/15519/75296/12534/22627/18005/99100",0.0629394692018967
"R-MMU-186763","Downstream signal transduction",27,-0.239640202976871,-0.781254317553756,0.824519230769231,1,1,1126,"tags=15%, list=9%, signal=14%","12928/18590/74769/12929",0.0632191170859458
"R-MMU-9730414","MITF-M-regulated melanocyte development",40,0.233713405704038,0.780622133342117,0.792869269949066,1,1,920,"tags=12%, list=7%, signal=12%","107045/15254/226414/107508/12977",0.0487989701682839
"R-MMU-9013404","RAC2 GTPase cycle",73,-0.194560989083944,-0.778651157330174,0.905569007263923,1,1,2446,"tags=21%, list=19%, signal=17%","233103/70497/223435/17969/26934/66898/13836/12389/216963/57257/110279/84004/19349/18710/330177",0.0590954798717342
"R-MMU-111465","Apoptotic cleavage of cellular proteins",27,0.25785011879313,0.7782775073908,0.796928327645051,1,1,2985,"tags=33%, list=23%, signal=26%","22352/14272/227700/11518/12369/14453/227753/14083/12370",0.0487989701682839
"R-MMU-5250913","Positive epigenetic regulation of rRNA expression",29,0.243241762986383,0.776895599011519,0.794567062818336,1,1,2662,"tags=24%, list=21%, signal=19%","20017/21340/14534/56200/17913/28071/11465",0.048701086452153
"R-MMU-5250924","B-WICH complex positively regulates rRNA expression",29,0.243241762986383,0.776895599011519,0.794567062818336,1,1,2662,"tags=24%, list=21%, signal=19%","20017/21340/14534/56200/17913/28071/11465",0.048701086452153
"R-MMU-445989","TAK1-dependent IKK and NF-kappa-B activation",34,-0.222211767962097,-0.776505787035007,0.824096385542169,1,1,1736,"tags=21%, list=14%, signal=18%","22030/93765/22190/11596/22034/18035/211550",0.0633597010643758
"R-MMU-70171","Glycolysis",54,0.219083546345082,0.776186480179669,0.852100840336134,1,1,2173,"tags=19%, list=17%, signal=15%","18641/14751/11674/72787/72141/14433/13808/110379/66679/21991",0.0450442767152795
"R-MMU-9937850","NuRD complex assembly",61,-0.197448413587803,-0.776148402307922,0.900763358778626,1,1,2407,"tags=15%, list=19%, signal=12%","216848/101631/234366/22026/107932/22196/22218/269610/229542",0.0617054053637522
"R-MMU-5610780","Degradation of GLI1 by the proteasome",42,-0.214046403007495,-0.775804819956491,0.867749419953596,1,1,2631,"tags=19%, list=21%, signal=15%","24069/22186/23997/56438/57296/22190/18222/14632",0.0590954798717342
"R-MMU-8863795","Downregulation of ERBB2 signaling",24,0.26007842539437,0.775273056862888,0.806737588652482,1,1,1021,"tags=12%, list=8%, signal=12%","13874/11651/13866",0.0499913914024592
"R-MMU-9909649","Regulation of PD-L1(CD274) transcription",37,0.234188505476604,0.772793949321094,0.835051546391753,1,1,5467,"tags=35%, list=43%, signal=20%","15270/68024/232440/665433/245688/319171/319166/319187/52615/69386/319159/319169/319151",0.0469758727821845
"R-MMU-9013106","RHOC GTPase cycle",66,-0.19601029555684,-0.772267745146334,0.877551020408163,1,1,2003,"tags=20%, list=16%, signal=17%","26934/75547/73910/12704/208846/12389/404710/13367/110279/243362/84004/13830/21873",0.0630790410571939
"R-MMU-375276","Peptide ligand-binding receptors",47,0.225056859642094,0.77205996529922,0.83419689119171,1,1,3190,"tags=30%, list=25%, signal=22%","12266/12778/20312/16952/20315/11820/20306/75805/11609/21333/20606/20304/13617/13618",0.0472587336673259
"R-MMU-9766229","Degradation of CDH1",50,0.216807367883368,0.770598124623897,0.845140032948929,1,1,3796,"tags=38%, list=30%, signal=27%","26444/14694/13858/59029/105837/13039/19181/20779/19167/19173/14360/67089/17463/22123/12385/26441/19170/70247/78294",0.0445070537769277
"R-MMU-9013406","RHOQ GTPase cycle",52,-0.200187103280869,-0.769231434219912,0.896276595744681,1,1,4386,"tags=46%, list=35%, signal=30%","229658/11855/104445/20619/70584/232906/236915/217866/71435/94221/75739/68146/26431/14270/70497/16480/54126/68428/106628/12389/404710/216963/19349/13830",0.0640703750499722
"R-MMU-9958810","SRC activates STAT3 in a quantitative manner, through Cadherin-11 (CDH11), RAC1 and gp130 (IL6ST)",18,-0.268122841925412,-0.768699945759742,0.807522123893805,1,1,2353,"tags=28%, list=19%, signal=23%","22186/16480/22190/104836/13030",0.0602484086158019
"R-MMU-69656","Cyclin A:Cdk2-associated events at S phase entry",59,0.206979188608351,0.767853664296613,0.883280757097792,1,1,3873,"tags=32%, list=30%, signal=22%","12567/26444/11651/59029/12443/19645/12572/19181/19167/19173/67089/26965/17463/22123/26441/19170/70247/78294/56371",0.0404934829859503
"R-MMU-388841","Regulation of T cell activation by CD28 family",161,0.181565237863815,0.767067790599427,0.933933933933934,1,1,3796,"tags=29%, list=30%, signal=21%","12567/26444/15270/11651/22628/75778/59029/12443/66753/244373/68024/66357/80286/19181/56716/18706/20779/60533/227743/76580/12540/19167/18709/16818/56717/225849/19173/14360/67089/230979/12995/26965/232440/17463/72297/56637/22123/665433/228775/12988/20747/224105/26441/19170/70247/13200/78294",0.0356176233437444
"R-MMU-5673000","RAF activation",33,0.233203679016587,0.763726134957164,0.842905405405405,1,1,2634,"tags=27%, list=21%, signal=22%","26396/11836/26395/15461/108058/16706/20779/54401/225849",0.04577044581081
"R-MMU-75893","TNF signaling",55,0.210833754696371,0.757577658095852,0.888707037643208,1,1,4024,"tags=42%, list=32%, signal=29%","73218/24105/14694/21937/22258/216080/14082/228355/432940/71609/76580/66552/53376/12370/16151/56550/66105/18201/12633/78294/263876/11796/11798",0.0419081748591401
"R-MMU-9909615","Regulation of PD-L1(CD274) Post-translational modification",81,0.197918875977584,0.756835443830432,0.913188647746244,1,1,3796,"tags=33%, list=30%, signal=24%","12567/26444/22628/59029/12443/66753/244373/66357/80286/19181/60533/76580/19167/19173/67089/12995/26965/17463/72297/56637/22123/20747/26441/19170/70247/13200/78294",0.0415717899246479
"R-MMU-1855204","Synthesis of IP3 and IP4 in the cytosol",21,0.26185052950722,0.756829350414902,0.817555938037866,1,1,1284,"tags=19%, list=10%, signal=17%","16330/18798/320634/18795",0.0480220415968251
"R-MMU-5693571","Nonhomologous End-Joining (NHEJ)",48,0.215515230091766,0.756019862559443,0.861830742659758,1,1,1297,"tags=12%, list=10%, signal=11%","15270/107976/22596/68251/14375/68024",0.04577044581081
"R-MMU-69202","Cyclin E associated events during G1/S transition",57,0.210443235943203,0.754355456802901,0.890522875816993,1,1,3796,"tags=32%, list=30%, signal=22%","12567/26444/11651/59029/12443/19645/12572/19181/19167/19173/67089/26965/17463/22123/26441/19170/70247/78294",0.0417397034728504
"R-MMU-4086400","PCP/CE pathway",68,-0.188812812299747,-0.75113241535877,0.935,1,1,3099,"tags=25%, list=24%, signal=19%","14366/170758/26442/26563/11772/22186/23997/106042/216869/14369/208846/57296/22190/18752/74325/14367/67300",0.0590954798717342
"R-MMU-162710","Synthesis of glycosylphosphatidylinositol (GPI)",16,0.274029400797927,0.750686515267211,0.801754385964912,1,1,3421,"tags=38%, list=27%, signal=27%","56176/14755/70325/110417/67556/55981",0.0497903187820785
"R-MMU-5654727","Negative regulation of FGFR2 signaling",24,0.249843568215121,0.744763763368513,0.851063829787234,1,1,2869,"tags=25%, list=23%, signal=19%","14178/17346/26417/20779/24064/14173",0.0475434194201301
"R-MMU-187577","SCF(Skp2)-mediated degradation of p27/p21",47,0.216979091076529,0.744349093796156,0.870466321243523,1,1,3796,"tags=32%, list=30%, signal=22%","12567/26444/59029/12443/19181/19167/19173/67089/26965/17463/22123/26441/19170/70247/78294",0.0453152441270267
"R-MMU-1483249","Inositol phosphate metabolism",63,0.200068446227972,0.742557690547336,0.893333333333333,1,1,2104,"tags=19%, list=17%, signal=16%","16330/227399/18798/320634/72787/71780/18795/71207/69718/56409/110379/66679",0.0425023180036553
"R-MMU-193775","Synthesis of bile acids and bile salts via 24-hydroxycholesterol",7,-0.332735495292994,-0.740042427226987,0.799163179916318,1,1,873,"tags=14%, list=7%, signal=13%","101502",0.0580983576873206
"R-MMU-5689603","UCH proteinases",71,-0.182281140506308,-0.739974695890466,0.956989247311828,1,1,2512,"tags=18%, list=20%, signal=15%","69714/22186/110962/23997/75302/18002/15161/57296/56207/22190/218214/235134/227195",0.0614364107201271
"R-MMU-1592230","Mitochondrial biogenesis",30,0.236904800163482,0.738776188624327,0.855633802816901,1,1,1427,"tags=13%, list=11%, signal=12%","14661/67942/11951/269951",0.0469758727821845
"R-MMU-450282","MAPK targets/ Nuclear events mediated by MAP kinases",28,-0.222436385173664,-0.738254919897145,0.845804988662131,1,1,2563,"tags=29%, list=20%, signal=23%","235584/26413/23939/72349/12912/319520/21770/16476",0.059221919380382
"R-MMU-177929","Signaling by EGFR",45,0.215746088995898,0.737192545385549,0.894472361809045,1,1,3310,"tags=33%, list=26%, signal=25%","13874/58194/13858/15461/16206/20416/18706/20779/12540/24064/11839/19248/18803/24063/13649",0.0426733861156084
"R-MMU-9943965","CHD3, CHD4, CHD5 subfamily",63,-0.185603316225886,-0.734718905046358,0.932835820895522,1,1,2407,"tags=14%, list=19%, signal=12%","216848/101631/234366/22026/107932/22196/22218/269610/229542",0.0589694466690997
"R-MMU-166058","MyD88:MAL(TIRAP) cascade initiated on plasma membrane",79,0.193451880445826,0.73406203553387,0.941841680129241,1,1,3882,"tags=37%, list=31%, signal=26%","24110/20112/67603/26398/117149/16179/11820/26420/434341/80750/26417/107607/223664/26419/14281/26400/110651/102626/26965/12370/16151/26414/26399/101568/71966/78294/270151/192656/11908",0.03863723737086
"R-MMU-168179","Toll Like Receptor TLR1:TLR2 Cascade",79,0.193451880445826,0.73406203553387,0.941841680129241,1,1,3882,"tags=37%, list=31%, signal=26%","24110/20112/67603/26398/117149/16179/11820/26420/434341/80750/26417/107607/223664/26419/14281/26400/110651/102626/26965/12370/16151/26414/26399/101568/71966/78294/270151/192656/11908",0.03863723737086
"R-MMU-168188","Toll Like Receptor TLR6:TLR2 Cascade",79,0.193451880445826,0.73406203553387,0.941841680129241,1,1,3882,"tags=37%, list=31%, signal=26%","24110/20112/67603/26398/117149/16179/11820/26420/434341/80750/26417/107607/223664/26419/14281/26400/110651/102626/26965/12370/16151/26414/26399/101568/71966/78294/270151/192656/11908",0.03863723737086
"R-MMU-181438","Toll Like Receptor 2 (TLR2) Cascade",79,0.193451880445826,0.73406203553387,0.941841680129241,1,1,3882,"tags=37%, list=31%, signal=26%","24110/20112/67603/26398/117149/16179/11820/26420/434341/80750/26417/107607/223664/26419/14281/26400/110651/102626/26965/12370/16151/26414/26399/101568/71966/78294/270151/192656/11908",0.03863723737086
"R-MMU-8866654","E3 ubiquitin ligases ubiquitinate target proteins",41,0.213969629555275,0.732186048291814,0.890052356020942,1,1,1625,"tags=12%, list=13%, signal=11%","108089/68441/58186/68024/216080",0.044774889329693
"R-MMU-202424","Downstream TCR signaling",61,-0.185887827796591,-0.730704987349296,0.94147582697201,1,1,1221,"tags=11%, list=10%, signal=10%","240354/57296/22190/18607/22034/18035/74769",0.0596037042575973
"R-MMU-9709957","Sensory Perception",59,0.196936003866499,0.73059534737553,0.910094637223975,1,1,2818,"tags=22%, list=22%, signal=17%","11603/20897/15529/14272/241452/16971/14733/17921/239393/23888/14688/65107/110606",0.0391155247681459
"R-MMU-1236977","Endosomal/Vacuolar pathway",7,0.337368484449231,0.730510861053926,0.837786259541985,1,1,1287,"tags=14%, list=10%, signal=13%","15039",0.0516355964484201
"R-MMU-76066","RNA Polymerase III Transcription Initiation From Type 2 Promoter",23,-0.232684385420575,-0.728768714083054,0.860927152317881,1,1,3428,"tags=35%, list=27%, signal=25%","544971/69833/233863/269252/21374/12909/69870/67486",0.0571258510018113
"R-MMU-211976","Endogenous sterols",16,-0.255389397068665,-0.728629443581546,0.849537037037037,1,1,793,"tags=12%, list=6%, signal=12%","17977/11863",0.059989249649033
"R-MMU-179419","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",59,-0.1853369371223,-0.728059725752385,0.959239130434783,1,1,1635,"tags=14%, list=13%, signal=12%","107995/12237/57296/22190/12534/12428/18005/12236",0.0618406035753285
"R-MMU-209776","Metabolism of amine-derived hormones",6,0.357665041200189,0.727656383790603,0.809716599190283,1,1,209,"tags=17%, list=2%, signal=16%","66811",0.0559428593065705
"R-MMU-5654741","Signaling by FGFR3",30,0.23271416964725,0.72570790955789,0.873239436619718,1,1,3136,"tags=33%, list=25%, signal=25%","17346/15461/20416/26417/18706/20779/24064/14173/18803/14425",0.0460457683018055
"R-MMU-372708","p130Cas linkage to MAPK signaling for integrins",11,0.289958204597903,0.724577761557768,0.810760667903525,1,1,3512,"tags=64%, list=28%, signal=46%","14268/109905/20779/14083/16416/54519/21894",0.0518457624865066
"R-MMU-73884","Base Excision Repair",63,-0.182419684119273,-0.722116357080059,0.937810945273632,1,1,738,"tags=6%, list=6%, signal=6%","21749/19891/22256/57321",0.0587185879555941
"R-MMU-5668599","RHO GTPases Activate NADPH Oxidases",15,-0.255169644079668,-0.722041560621789,0.836322869955157,1,1,2975,"tags=27%, list=23%, signal=20%","75669/26413/17969/71893",0.059221919380382
"R-MMU-5654695","PI-3K cascade:FGFR2",13,0.28020842312492,0.719998105101088,0.846007604562738,1,1,105,"tags=8%, list=1%, signal=8%","14178",0.051011413203915
"R-MMU-182971","EGFR downregulation",28,0.2284611419073,0.719134418463263,0.880570409982175,1,1,3310,"tags=32%, list=26%, signal=24%","13874/58194/13858/12540/24064/11839/19248/24063/13649",0.0462302524077616
"R-MMU-5576886","Phase 4 - resting membrane potential",9,-0.298010750611235,-0.71912368269919,0.832980972515856,1,1,3266,"tags=44%, list=26%, signal=33%","16530/16529/16528/211480",0.0566484183613995
"R-MMU-9707564","Cytoprotection by HMOX1",38,0.214117065130213,0.718963307891009,0.913427561837456,1,1,2588,"tags=21%, list=20%, signal=17%","17250/12862/14950/59035/21372/20602/229003/15183",0.0441523058441465
