"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0071624","positive regulation of granulocyte chemotaxis",14,0.302036451600165,0.773615727847169,0.763250883392226,0.89229217412333,0.488013232950062,3935,"tags=64%, list=31%, signal=44%","26903/215999/117149/74006/16189/13617/193385/16149/12261",0.0523759084097997
"GO:2000243","positive regulation of reproductive process",58,0.229186823730831,0.836460022798558,0.766211604095563,0.895350328548213,0.489685801499948,3193,"tags=28%, list=25%, signal=21%","18442/14609/20346/230861/12394/18795/11835/208727/22339/20779/21333/239528/57320/230103/13618/208144",0.0506004243853618
"GO:0045823","positive regulation of heart contraction",22,-0.254334192444848,-0.797065350530394,0.766203703703704,0.895350328548213,0.489685801499948,1438,"tags=23%, list=11%, signal=20%","14219/13614/15519/19246/21808",0.0649407684612899
"GO:0008643","carbohydrate transport",108,0.214095409226606,0.860035016118245,0.767019667170953,0.895496291930652,0.489765631923459,2207,"tags=19%, list=17%, signal=15%","12266/20525/68938/230784/56636/19729/11651/218397/52906/26569/67389/74777/50721/11421/53881/109905/18024/22084/11826/20913",0.0450442767152795
"GO:0060612","adipose tissue development",69,0.224808159480345,0.850087969875686,0.768189509306261,0.895496291930652,0.489765631923459,2277,"tags=22%, list=18%, signal=18%","74155/67800/12833/15364/71566/12977/15902/268396/110446/15461/114679/13549/666173/18706/15485",0.0500922874402106
"GO:0050671","positive regulation of lymphocyte proliferation",83,0.218495049868339,0.840762971035383,0.768233387358185,0.895496291930652,0.489765631923459,3440,"tags=31%, list=27%, signal=23%","15944/16453/27050/21423/11987/16952/117149/17874/14082/54219/21898/60533/21813/21333/12479/330817/16189/20304/16452/54721/12494/83945/16193/14999/11534/17319",0.0481183992657975
"GO:0042440","pigment metabolic process",61,0.227489904693947,0.834148219803406,0.767284991568297,0.895496291930652,0.489765631923459,1835,"tags=15%, list=14%, signal=13%","26570/14664/68066/11306/216792/17025/28253/67739/22276",0.0499913914024592
"GO:0090183","regulation of kidney development",21,-0.269032817577327,-0.803010324438192,0.767816091954023,0.895496291930652,0.489765631923459,1403,"tags=24%, list=11%, signal=21%","14056/20471/107515/20474/12159",0.0645031249656493
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation",25,-0.248867844643867,-0.794706926549157,0.768149882903981,0.895496291930652,0.489765631923459,2539,"tags=28%, list=20%, signal=22%","268747/63985/29816/83767/107702/68767/28006",0.0653834195468773
"GO:0071361","cellular response to ethanol",12,0.308347717129247,0.78219573082773,0.766666666666667,0.895496291930652,0.489765631923459,4440,"tags=50%, list=35%, signal=33%","18754/20306/20104/16439/60599/17967",0.0570059526582387
"GO:0045761","regulation of adenylate cyclase activity",16,0.291947209754838,0.772670614363706,0.76808905380334,0.895496291930652,0.489765631923459,1970,"tags=25%, list=16%, signal=21%","12288/14708/104111/21858",0.0543434390269162
"GO:0032717","negative regulation of interleukin-8 production",13,-0.299452288840732,-0.772207652353581,0.768018018018018,0.895496291930652,0.489765631923459,618,"tags=15%, list=5%, signal=15%","26390/229603",0.0635007968065945
"GO:1903727","positive regulation of phospholipid metabolic process",9,-0.318081587651599,-0.766727738535558,0.76706827309237,0.895496291930652,0.489765631923459,8669,"tags=100%, list=68%, signal=32%","66826/53357/15559/74205/18753/12334/56398/15558/14077",0.0580983576873206
"GO:0051127","positive regulation of actin nucleation",11,0.3072740951312,0.746129061118508,0.768060836501901,0.895496291930652,0.489765631923459,2649,"tags=45%, list=21%, signal=36%","20430/207278/242687/227753/19720",0.0554793308704233
"GO:0001821","histamine secretion",10,-0.313028132526013,-0.762334548624045,0.768888888888889,0.895858200583352,0.489963567327084,1163,"tags=20%, list=9%, signal=18%","13614/17096",0.0628003977812234
"GO:0051608","histamine transport",10,-0.313028132526013,-0.762334548624045,0.768888888888889,0.895858200583352,0.489963567327084,1163,"tags=20%, list=9%, signal=18%","13614/17096",0.0628003977812234
"GO:0071709","membrane assembly",48,0.239332003198668,0.829386296150785,0.769105691056911,0.89590979220694,0.489991783863943,2140,"tags=19%, list=17%, signal=16%","13731/12833/14251/76438/208092/66700/20909/11735/12306",0.0482149710025564
"GO:0007000","nucleolus organization",19,0.274723063139791,0.779978075267986,0.76937618147448,0.89602388661067,0.490054184477151,927,"tags=16%, list=7%, signal=15%","20017/331623/20085",0.0551351763385257
"GO:0046822","regulation of nucleocytoplasmic transport",127,0.208893318256367,0.862055306331313,0.770710059171598,0.89631381549485,0.490212752641479,2615,"tags=22%, list=21%, signal=18%","20684/52163/11815/17999/12568/19225/11651/192176/21937/319757/28114/72565/107829/50721/16543/68092/19384/13726/15937/68278/17472/19164/11600/432508/18709/11609/15183/54401",0.0438002031299891
"GO:0002369","T cell cytokine production",25,0.26336635860193,0.800426778880443,0.770434782608696,0.89631381549485,0.490212752641479,729,"tags=12%, list=6%, signal=11%","214855/16177/15216",0.051218434854034
"GO:0002724","regulation of T cell cytokine production",25,0.26336635860193,0.800426778880443,0.770434782608696,0.89631381549485,0.490212752641479,729,"tags=12%, list=6%, signal=11%","214855/16177/15216",0.051218434854034
"GO:0060155","platelet dense granule organization",21,-0.267368458533816,-0.798042538323669,0.770114942528736,0.89631381549485,0.490212752641479,835,"tags=14%, list=7%, signal=13%","11765/70450/246694",0.064358336791736
"GO:0031952","regulation of protein autophosphorylation",22,-0.253521436896284,-0.794518232189819,0.770833333333333,0.89631381549485,0.490212752641479,1241,"tags=23%, list=10%, signal=21%","13841/211323/18049/21770/16476",0.0646484568421928
"GO:0001976","nervous system process involved in regulation of systemic arterial blood pressure",13,0.306839523024129,0.773220060526382,0.770609318996416,0.89631381549485,0.490212752641479,3067,"tags=38%, list=24%, signal=29%","20112/11550/11609/16527/11548",0.0525898950623616
"GO:0010522","regulation of calcium ion transport into cytosol",13,-0.297252483725356,-0.766534941183611,0.77027027027027,0.89631381549485,0.490212752641479,1407,"tags=23%, list=11%, signal=21%","12389/76055/12159",0.0633597010643758
"GO:0000038","very long-chain fatty acid metabolic process",29,0.258847816921579,0.816525964386147,0.771528998242531,0.896921891173822,0.490545321935012,2630,"tags=31%, list=21%, signal=25%","106529/113868/26569/171210/26897/66775/11666/93732/19299",0.0516355964484201
"GO:0045066","regulatory T cell differentiation",34,0.252727312494923,0.822837976942983,0.772108843537415,0.897395081577842,0.490804119653476,2460,"tags=26%, list=19%, signal=21%","16859/16923/14534/81601/70673/14000/20667/16818/211651",0.0500922874402106
"GO:0035249","synaptic transmission, glutamatergic",77,0.221082395558782,0.836786082164766,0.773228346456693,0.898294139407071,0.49129583316456,1993,"tags=17%, list=16%, signal=14%","66725/20720/14799/12286/12568/19225/67808/67760/67979/14806/18791/208898/19164",0.0465084048719156
"GO:0036037","CD8-positive, alpha-beta T cell activation",19,0.272937480165175,0.774908549776187,0.773156899810964,0.898294139407071,0.49129583316456,1008,"tags=16%, list=8%, signal=15%","16145/15216/12394",0.0549073703290958
"GO:0010224","response to UV-B",18,-0.265190322326424,-0.772282098639829,0.773672055427252,0.898407643969973,0.491357911181495,9343,"tags=100%, list=74%, signal=27%","26399/17380/15587/12925/12043/65964/22591/26397/17685/26416/19697/19094/12575/109685/319955/15586/15312/20869",0.064358336791736
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",10,0.326154763875777,0.770161375594895,0.773550724637681,0.898407643969973,0.491357911181495,2491,"tags=30%, list=20%, signal=24%","16952/15551/11609",0.0529129848430583
"GO:1903624","regulation of DNA catabolic process",13,0.305670055386363,0.77027306129778,0.774193548387097,0.898812228207957,0.491579186754346,3129,"tags=38%, list=25%, signal=29%","16009/15499/12028/13804/16193",0.0523759084097997
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",83,-0.209160016681668,-0.885374727653572,0.776623376623377,0.898953928332963,0.491656685513294,3186,"tags=35%, list=25%, signal=26%","269003/210925/93759/11491/20466/68010/71954/72183/225631/23863/171463/94246/56440/238247/68939/26356/12390/14828/215001/98403/18607/107392/60406/80288/20482/380664/16969/193740/170749",0.0699458736501659
"GO:0014020","primary neural tube formation",95,-0.209059765996653,-0.871247945745448,0.776119402985075,0.898953928332963,0.491656685513294,2732,"tags=29%, list=21%, signal=23%","16974/19206/24069/18747/74143/93840/14312/636931/225876/235626/234366/106042/56334/100169/20971/64930/12367/79464/20460/70300/22034/102774/240641/54006/14725/21808/18505/12159",0.0678338263479455
"GO:0006110","regulation of glycolytic process",48,0.237290652203625,0.822312154296398,0.777235772357724,0.898953928332963,0.491656685513294,2535,"tags=31%, list=20%, signal=25%","74747/66129/108155/74370/56327/50721/11820/208727/15937/19164/56428/56716/20779/56717/15251",0.0477342401407188
"GO:0030811","regulation of nucleotide catabolic process",48,0.237290652203625,0.822312154296398,0.777235772357724,0.898953928332963,0.491656685513294,2535,"tags=31%, list=20%, signal=25%","74747/66129/108155/74370/56327/50721/11820/208727/15937/19164/56428/56716/20779/56717/15251",0.0477342401407188
"GO:0033121","regulation of purine nucleotide catabolic process",48,0.237290652203625,0.822312154296398,0.777235772357724,0.898953928332963,0.491656685513294,2535,"tags=31%, list=20%, signal=25%","74747/66129/108155/74370/56327/50721/11820/208727/15937/19164/56428/56716/20779/56717/15251",0.0477342401407188
"GO:0009226","nucleotide-sugar biosynthetic process",27,0.265093604338307,0.818591037776423,0.776536312849162,0.898953928332963,0.491656685513294,3101,"tags=33%, list=24%, signal=25%","54342/56174/54128/22122/69080/67980/331026/67883/22235",0.0540088272801684
"GO:0002639","positive regulation of immunoglobulin production",35,0.245508157894977,0.814690540002518,0.775684931506849,0.898953928332963,0.491656685513294,3260,"tags=37%, list=26%, signal=28%","14751/225888/20852/20909/108655/17350/16189/22433/107823/51869/16193/21803/12034",0.0501934252649434
"GO:0034389","lipid droplet organization",35,0.245442644403812,0.814473141029088,0.775684931506849,0.898953928332963,0.491656685513294,1997,"tags=17%, list=16%, signal=14%","672511/11520/12660/268373/11993/81601",0.0501934252649434
"GO:0043368","positive T cell selection",32,0.255252593800256,0.813310234271922,0.777586206896552,0.898953928332963,0.491656685513294,3698,"tags=41%, list=29%, signal=29%","16453/16950/20852/13039/16852/56717/12479/16189/16193/21803/19255/20848/16149",0.0503964322442957
"GO:0035196","miRNA processing",42,0.235194400817803,0.806641553373658,0.777015437392796,0.898953928332963,0.491656685513294,3708,"tags=38%, list=29%, signal=27%","20286/20383/94223/74467/68092/19652/13207/72133/14000/239528/21357/16193/21803/20848/56417/23992",0.0501934252649434
"GO:0097178","ruffle assembly",35,-0.231459923151268,-0.802017441346188,0.77511961722488,0.898953928332963,0.491656685513294,2201,"tags=29%, list=17%, signal=24%","67384/18645/83431/12389/18720/108897/16332/121021/231532/98845",0.065981614400873
"GO:0032715","negative regulation of interleukin-6 production",28,0.259869553191224,0.801901751464939,0.776014109347443,0.898953928332963,0.491656685513294,1966,"tags=21%, list=15%, signal=18%","20128/15234/21937/268857/21898/16598",0.051530912208539
"GO:0071467","cellular response to pH",17,-0.2727594999215,-0.790137401167859,0.777777777777778,0.898953928332963,0.491656685513294,2443,"tags=41%, list=19%, signal=33%","14756/16528/74096/15586/94178/20544/244646",0.0603786357920401
"GO:0061436","establishment of skin barrier",22,-0.251762332645395,-0.789005324024086,0.775462962962963,0.898953928332963,0.491656685513294,1337,"tags=14%, list=11%, signal=12%","20807/23801/14466",0.064358336791736
"GO:0003161","cardiac conduction system development",12,-0.309124125107207,-0.786371136993253,0.776422764227642,0.898953928332963,0.491656685513294,818,"tags=17%, list=6%, signal=16%","211323/14465",0.0580983576873206
"GO:0070571","negative regulation of neuron projection regeneration",19,0.272359998592547,0.773268996983008,0.776937618147448,0.898953928332963,0.491656685513294,1106,"tags=16%, list=9%, signal=14%","21838/68585/76893",0.0546808488785442
"GO:0042308","negative regulation of protein import into nucleus",19,0.271285401639729,0.770218062513333,0.776937618147448,0.898953928332963,0.491656685513294,2615,"tags=32%, list=21%, signal=25%","11815/50721/16543/17472/11600/54401",0.0546808488785442
"GO:0045618","positive regulation of keratinocyte differentiation",13,0.303674666520927,0.765244782397787,0.775985663082437,0.898953928332963,0.491656685513294,71,"tags=8%, list=1%, signal=8%","22337",0.0522693317499306
"GO:0021513","spinal cord dorsal/ventral patterning",10,-0.309352003875256,-0.753381871262286,0.777777777777778,0.898953928332963,0.491656685513294,2631,"tags=40%, list=21%, signal=32%","24069/14634/70300/380614",0.062249042949858
"GO:0014848","urinary tract smooth muscle contraction",9,0.32904467646641,0.748788849334433,0.777777777777778,0.898953928332963,0.491656685513294,1368,"tags=22%, list=11%, signal=20%","228139/12288",0.0568864160475701
"GO:0061326","renal tubule development",76,0.221808839855019,0.84180527298324,0.777957860615883,0.898961987133574,0.491661093039723,2197,"tags=24%, list=17%, signal=20%","12826/20846/23892/18764/22601/319757/76260/110446/18514/21853/18763/114249/94275/22084/22339/16878/11826/329628",0.0475434194201301
"GO:0001657","ureteric bud development",77,-0.211149434713622,-0.863473527372964,0.779291553133515,0.900288341916094,0.492386504182203,1912,"tags=19%, list=15%, signal=17%","17125/14634/381157/20971/243931/20471/14260/23908/107515/14561/14048/20474/12159/16776/55994",0.0721797965581253
"GO:0010829","negative regulation of D-glucose transmembrane transport",21,0.270720376703711,0.788516760219496,0.779541446208113,0.900288341916094,0.492386504182203,3732,"tags=29%, list=29%, signal=20%","52906/50721/11421/98496/239790/606496",0.0513223330421143
"GO:0034309","primary alcohol biosynthetic process",8,-0.329314909969406,-0.756326617407592,0.77962577962578,0.900288341916094,0.492386504182203,192,"tags=12%, list=2%, signal=12%","12724",0.0589694466690997
"GO:0071468","cellular response to acidic pH",10,-0.308125198941949,-0.750394166043796,0.78,0.900520231213873,0.492513329284089,850,"tags=20%, list=7%, signal=19%","20544/244646",0.0621124188949471
"GO:0032006","regulation of TOR signaling",142,0.205407496139979,0.860441611183927,0.780185758513932,0.900534484099322,0.492521124484931,2991,"tags=32%, list=24%, signal=25%","232087/74747/107045/17168/76630/230784/14673/11651/22628/107260/11987/108155/22258/11836/69035/68441/74370/17772/101142/252875/22631/216080/66799/110379/11989/11865/26417/22084/56716/108655/20779/68845/18570/56717/15251/93687/15183/66508/270802/224023/22433/75747/67046/26965/20304",0.0453152441270267
"GO:0050864","regulation of B cell activation",91,-0.204027371594942,-0.864911261732025,0.780748663101604,0.90076127356036,0.492645160379551,3662,"tags=33%, list=29%, signal=24%","69583/232811/24099/231130/108995/20371/66362/22163/227059/11920/12053/15223/74256/257632/55982/12193/20851/20926/57765/12367/232210/57257/18861/14102/17096/100561/237877/384783/433693/21929",0.0711327399327894
"GO:0045622","regulation of T-helper cell differentiation",29,-0.239980833709974,-0.809098515027398,0.780600461893764,0.90076127356036,0.492645160379551,3332,"tags=45%, list=26%, signal=33%","20371/22724/12053/216799/328572/74143/319817/14312/57765/16362/57261/240354/15284",0.0639271933359996
"GO:0010934","macrophage cytokine production",16,0.286936826083567,0.759410079239119,0.781076066790352,0.90076127356036,0.492645160379551,3862,"tags=62%, list=30%, signal=44%","20361/24088/68585/100689/21898/22160/21803/13345/16149/67116",0.0535669384770951
"GO:0010935","regulation of macrophage cytokine production",16,0.286936826083567,0.759410079239119,0.781076066790352,0.90076127356036,0.492645160379551,3862,"tags=62%, list=30%, signal=44%","20361/24088/68585/100689/21898/22160/21803/13345/16149/67116",0.0535669384770951
"GO:0090162","establishment of epithelial cell polarity",30,0.248459991766902,0.797381888566245,0.78169014084507,0.901269294273635,0.492923007521867,2445,"tags=27%, list=19%, signal=22%","14609/76260/19159/17698/11845/55978/15227/12540",0.0511147954416412
"GO:0023019","signal transduction involved in regulation of gene expression",17,-0.270766267839573,-0.78436335033703,0.782051282051282,0.901282449522964,0.492930202402582,3642,"tags=41%, list=29%, signal=29%","16150/21389/14463/11545/23863/13614/18035",0.0601186142531851
"GO:0002396","MHC protein complex assembly",10,-0.306722714692344,-0.746978619368336,0.782222222222222,0.901282449522964,0.492930202402582,1428,"tags=20%, list=11%, signal=18%","14827/12317",0.0619762736001998
"GO:0002501","peptide antigen assembly with MHC protein complex",10,-0.306722714692344,-0.746978619368336,0.782222222222222,0.901282449522964,0.492930202402582,1428,"tags=20%, list=11%, signal=18%","14827/12317",0.0619762736001998
"GO:0071731","response to nitric oxide",18,-0.261220574037796,-0.760721474886598,0.782909930715935,0.901874727197838,0.493254131437601,1736,"tags=28%, list=14%, signal=24%","22030/56458/12928/19246/12428",0.0637845390312975
"GO:2000772","regulation of cellular senescence",44,0.23687550606892,0.80275460683864,0.78391959798995,0.902637355290867,0.493671228675491,2780,"tags=23%, list=22%, signal=18%","66090/22059/15364/71701/50721/11865/11350/56717/23955/22160",0.048701086452153
"GO:0070536","protein K63-linked deubiquitination",28,-0.242145508906207,-0.791554786958515,0.783908045977011,0.902637355290867,0.493671228675491,2225,"tags=29%, list=18%, signal=24%","360216/71198/72607/110616/226418/170822/21929/229603",0.0635007968065945
"GO:0060816","random inactivation of X chromosome",15,-0.270616706479477,-0.752539534749682,0.784444444444444,0.902841312056738,0.493782776892074,609,"tags=13%, list=5%, signal=13%","19820/12189",0.0618406035753285
"GO:0098814","spontaneous synaptic transmission",10,-0.306519342715261,-0.746483336458454,0.784444444444444,0.902841312056738,0.493782776892074,3726,"tags=50%, list=29%, signal=35%","20496/16412/22249/60425/11596",0.0618406035753285
"GO:0002244","hematopoietic progenitor cell differentiation",124,-0.200653117803936,-0.885121693747037,0.786549707602339,0.902886710762526,0.493807606392798,3523,"tags=35%, list=28%, signal=25%","72475/73689/320208/26357/210529/104759/76813/17300/237211/17684/20466/245945/231670/13871/14313/381695/52123/11772/216805/233904/319583/226562/58994/16889/242584/15526/54126/244059/240025/56229/71988/216742/20807/108800/214133/66711/17096/83554/321008/268294/12159/14254/104082",0.0753093764172773
"GO:0002440","production of molecular mediator of immune response",154,0.202235151622922,0.859926928399676,0.786885245901639,0.902886710762526,0.493807606392798,2329,"tags=20%, list=18%, signal=17%","230073/69550/214855/16177/20361/16453/14751/71675/142980/21423/225888/104721/15216/13870/24088/20852/68585/56632/100689/58185/72162/20909/21898/15510/108655/56200/11600/56045/66873/103213/17350",0.0431901998334182
"GO:0071805","potassium ion transmembrane transport",99,0.214787211647521,0.842835790475724,0.787136294027565,0.902886710762526,0.493807606392798,2484,"tags=24%, list=20%, signal=20%","20512/94249/18764/17999/331004/74610/192176/72392/108737/240776/226922/14693/109676/16518/12283/11735/11826/16526/432442/238271/20498/56384/382571/14199",0.0444181153081573
"GO:0051445","regulation of meiotic cell cycle",46,-0.228269615389519,-0.828457806980025,0.785024154589372,0.902886710762526,0.493807606392798,1907,"tags=22%, list=15%, signal=19%","240255/107995/218914/12316/57746/52696/328440/67333/213389/12317",0.0658311958368866
"GO:0050854","regulation of antigen receptor-mediated signaling pathway",56,0.225614667834977,0.817061216267822,0.787052810902896,0.902886710762526,0.493807606392798,3922,"tags=38%, list=31%, signal=26%","68119/21838/208650/27050/224860/19294/108655/60533/16818/14360/26365/226422/16151/19255/101540/12988/13709/69727/11486/22284/105352",0.0492917662312669
"GO:0000132","establishment of mitotic spindle orientation",34,-0.240299135727356,-0.811627942350541,0.78743961352657,0.902886710762526,0.493807606392798,2814,"tags=29%, list=22%, signal=23%","14165/214444/101706/26951/76123/83431/15194/16332/70385/78906",0.065681360193401
"GO:0009311","oligosaccharide metabolic process",24,-0.256763809501204,-0.802012911487976,0.786848072562358,0.902886710762526,0.493807606392798,1937,"tags=25%, list=15%, signal=21%","15212/18010/17939/18145/14595/11605",0.0626618230932491
"GO:0001895","retina homeostasis",37,0.242818550664268,0.789690514434398,0.787414965986395,0.902886710762526,0.493807606392798,1726,"tags=14%, list=14%, signal=12%","20525/67171/225348/230872/67378",0.0491927521045191
"GO:0048873","homeostasis of number of cells within a tissue",37,0.242737461670267,0.789426798135902,0.787414965986395,0.902886710762526,0.493807606392798,2074,"tags=19%, list=16%, signal=16%","22142/319757/12977/54683/11518/22339/12028",0.0491927521045191
"GO:0006699","bile acid biosynthetic process",20,0.271350519821267,0.776983452314588,0.78584392014519,0.902886710762526,0.493807606392798,2630,"tags=30%, list=21%, signal=24%","74155/15108/17117/13123/93732/19299",0.0522693317499306
"GO:0014856","skeletal muscle cell proliferation",17,0.279974591244597,0.773191144277743,0.786516853932584,0.902886710762526,0.493807606392798,3588,"tags=47%, list=28%, signal=34%","74777/20475/11600/14281/14173/16452/20848/12633",0.0536769600638126
"GO:0072540","T-helper 17 cell lineage commitment",15,0.294257200982142,0.769900791370898,0.786231884057971,0.902886710762526,0.493807606392798,531,"tags=13%, list=4%, signal=13%","16453/16950",0.0521630305460055
"GO:1902774","late endosome to lysosome transport",19,0.269825878304562,0.76607426698062,0.786389413988658,0.902886710762526,0.493807606392798,1521,"tags=21%, list=12%, signal=19%","20615/218035/208092/66700",0.0541200569620232
"GO:0002327","immature B cell differentiation",10,0.322984019044227,0.762674177885108,0.786231884057971,0.902886710762526,0.493807606392798,2313,"tags=40%, list=18%, signal=33%","241296/108655/103213/11350",0.0521630305460055
"GO:0090023","positive regulation of neutrophil chemotaxis",13,-0.293584163443877,-0.757075320742545,0.786036036036036,0.902886710762526,0.493807606392798,1163,"tags=23%, list=9%, signal=21%","13614/17242/76763",0.0623861492893626
"GO:0070166","enamel mineralization",13,-0.293338141035375,-0.756440894513142,0.786036036036036,0.902886710762526,0.493807606392798,4455,"tags=62%, list=35%, signal=40%","27060/21380/20535/16420/94220/56458/20866/58235",0.0623861492893626
"GO:0043217","myelin maintenance",16,-0.265592951946149,-0.752394498496131,0.786177105831533,0.902886710762526,0.493807606392798,1742,"tags=19%, list=14%, signal=16%","19153/13244/56217",0.0603786357920401
"GO:0042130","negative regulation of T cell proliferation",51,0.234418828280951,0.822984244347481,0.787878787878788,0.903190848886213,0.49397394588709,501,"tags=8%, list=4%, signal=8%","16859/71228/208650/434215",0.048701086452153
"GO:0051403","stress-activated MAPK cascade",45,0.238535158290536,0.809656382810086,0.788194444444444,0.903192960593304,0.493975100823819,2544,"tags=33%, list=20%, signal=27%","26396/19106/14870/26408/268373/26395/12955/21898/26417/107607/26419/18477/59041/26400/52033",0.0500922874402106
"GO:0046627","negative regulation of insulin receptor signaling pathway",42,0.233713589739931,0.801562845105288,0.789022298456261,0.903192960593304,0.493975100823819,3904,"tags=43%, list=31%, signal=30%","74142/26569/228869/12702/66515/17975/227743/231672/50915/56717/98496/209039/12703/19255/56637/228775/606496/19267",0.0494904866135495
"GO:0090136","epithelial cell-cell adhesion",13,-0.290111011727065,-0.748118988019592,0.788288288288288,0.903192960593304,0.493975100823819,1834,"tags=31%, list=14%, signal=26%","22330/20725/20807/18133",0.062249042949858
"GO:0033865","nucleoside bisphosphate metabolic process",3,0.45570253969666,0.747175916607506,0.789272030651341,0.903192960593304,0.493975100823819,3900,"tags=67%, list=31%, signal=46%","23972/23971",0.054568064667094
"GO:0033875","ribonucleoside bisphosphate metabolic process",3,0.45570253969666,0.747175916607506,0.789272030651341,0.903192960593304,0.493975100823819,3900,"tags=67%, list=31%, signal=46%","23972/23971",0.054568064667094
"GO:0034032","purine nucleoside bisphosphate metabolic process",3,0.45570253969666,0.747175916607506,0.789272030651341,0.903192960593304,0.493975100823819,3900,"tags=67%, list=31%, signal=46%","23972/23971",0.054568064667094
"GO:0034035","purine ribonucleoside bisphosphate metabolic process",3,0.45570253969666,0.747175916607506,0.789272030651341,0.903192960593304,0.493975100823819,3900,"tags=67%, list=31%, signal=46%","23972/23971",0.054568064667094
"GO:0050427","3'-phosphoadenosine 5'-phosphosulfate metabolic process",3,0.45570253969666,0.747175916607506,0.789272030651341,0.903192960593304,0.493975100823819,3900,"tags=67%, list=31%, signal=46%","23972/23971",0.054568064667094
"GO:0071985","multivesicular body sorting pathway",34,-0.240066183055412,-0.810841127628039,0.789855072463768,0.90326302385033,0.494013419882938,3164,"tags=29%, list=25%, signal=22%","104831/11891/68953/20844/66371/68942/114128/17101/77975/20661",0.0655321029282414
"GO:0046689","response to mercury ion",10,0.3198753522238,0.75533356729204,0.789855072463768,0.90326302385033,0.494013419882938,2882,"tags=40%, list=23%, signal=31%","14268/17025/11826/57320",0.0519512476197082
"GO:0007512","adult heart development",10,0.319642734395349,0.754784278161262,0.789855072463768,0.90326302385033,0.494013419882938,3067,"tags=40%, list=24%, signal=30%","14609/18669/18671/11548",0.0519512476197082
"GO:1903076","regulation of protein localization to plasma membrane",103,0.216000132446138,0.852232011837813,0.7904,0.903357967224128,0.494065346397748,1936,"tags=19%, list=15%, signal=17%","56089/110695/17387/12048/12568/14694/11651/18777/74998/16971/50721/69660/11461/53330/20909/11835/11845/226791/56294/108058",0.0462302524077616
"GO:0045738","negative regulation of DNA repair",38,0.241961847848933,0.806724330042829,0.79045996592845,0.903357967224128,0.494065346397748,3022,"tags=34%, list=24%, signal=26%","27050/15364/107260/15499/81601/18294/223970/11350/50755/22160/17535/12995/51869",0.0490939668192139
"GO:0060438","trachea development",19,0.26806634726271,0.761078706652653,0.790170132325142,0.903357967224128,0.494065346397748,2335,"tags=26%, list=18%, signal=22%","26396/26395/26417/21813/15227",0.0538979025357319
"GO:0003205","cardiac chamber development",142,0.204251152807228,0.855597747454456,0.791021671826625,0.903543956043956,0.494167067569231,2535,"tags=20%, list=20%, signal=16%","20563/20564/77446/14362/17069/20897/18186/19664/17168/21814/268977/319757/15902/16971/57342/27419/215798/109676/16911/21821/16526/20586/20677/21813/15227/12814/103806/15251",0.0446854397644147
"GO:0110020","regulation of actomyosin structure organization",98,-0.200739469033143,-0.848361585175043,0.7911227154047,0.903543956043956,0.494167067569231,2864,"tags=24%, list=23%, signal=19%","235041/68178/13835/328572/78321/14787/67384/18645/75547/76499/20971/14219/64930/18479/52428/13614/102098/234686/102774/13605/19303/16456/18816/208177",0.0692836467392548
"GO:0048566","embryonic digestive tract development",24,-0.254839159157108,-0.796001182541194,0.791383219954649,0.903543956043956,0.494167067569231,375,"tags=12%, list=3%, signal=12%","15284/21808/20666",0.0623861492893626
"GO:0045980","negative regulation of nucleotide metabolic process",23,0.26660607812247,0.789214194381928,0.791586998087954,0.903543956043956,0.494167067569231,2101,"tags=30%, list=17%, signal=25%","74747/22059/12257/50721/208727/15937/56428",0.0543434390269162
"GO:1900543","negative regulation of purine nucleotide metabolic process",23,0.26660607812247,0.789214194381928,0.791586998087954,0.903543956043956,0.494167067569231,2101,"tags=30%, list=17%, signal=25%","74747/22059/12257/50721/208727/15937/56428",0.0543434390269162
"GO:1903332","regulation of protein folding",15,0.292024302084965,0.764058587264251,0.791666666666667,0.903543956043956,0.494167067569231,2017,"tags=27%, list=16%, signal=22%","56292/67099/208727/70369",0.0518457624865066
"GO:0051648","vesicle localization",202,-0.188914152953406,-0.888568134565243,0.792880258899676,0.904250745440677,0.494553625457456,2600,"tags=24%, list=20%, signal=19%","20614/13603/67511/60595/67581/20844/108012/17918/58994/27096/66975/20869/16553/66994/22343/77097/226407/68428/110380/83431/16561/77573/76499/20971/245537/21787/16572/16573/12794/16574/100502766/107338/15194/216131/20964/11765/26412/19324/70450/19349/432516/12752/64933/56418/75964/16554/104015/20617",0.0802023444698144
"GO:0045010","actin nucleation",51,0.233982070293363,0.821450899329875,0.792929292929293,0.904250745440677,0.494553625457456,3278,"tags=37%, list=26%, signal=28%","11867/68089/67771/70435/67282/23789/14026/20430/70420/207278/319277/242687/74117/227753/19720/74192/76709/66713/99889",0.0484087618816951
"GO:0097284","hepatocyte apoptotic process",22,0.258794696128311,0.766624223906173,0.792982456140351,0.904250745440677,0.494553625457456,4197,"tags=55%, list=33%, signal=37%","12048/19645/11845/56428/227753/12370/56274/56637/12633/12122/12368/223922",0.0502948063662358
