"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu05142","Chagas disease",71,0.255725648156602,0.96838552488461,0.508038585209003,0.667894208235688,0.272074821229914,2467,"tags=31%, list=19%, signal=25%","12266/18798/11651/24088/21937/14682/266632/18795/26398/16179/17874/11421/14082/26420/21898/26417/18706/26419/21813/14672/18709/14281",0.0672065093710464
"mmu00730","Thiamine metabolism",11,0.392949368149043,0.947741245761467,0.507220216606498,0.667894208235688,0.272074821229914,2738,"tags=45%, list=22%, signal=36%","229949/11639/105663/66566/29807",0.0730744399126987
"mmu04120","Ubiquitin mediated proteolysis",135,0.23475917876188,0.970479196222044,0.521671826625387,0.668208856576338,0.272202997054733,3399,"tags=34%, list=27%, signal=25%","74153/17999/208650/66053/22192/59008/13194/52206/229615/75788/99375/107568/100763/69957/56791/50868/76375/26374/12702/216080/67030/66799/217232/67673/66515/67455/75717/231672/17237/68729/71745/52717/69010/22200/17222/67128/26965/12703/66894/56550/109161/66105/22193/20437/76980/18854",0.0640703750499722
"mmu01524","Platinum drug resistance",68,0.259805437005733,0.969142203287333,0.520798668885191,0.668208856576338,0.272202997054733,2570,"tags=28%, list=20%, signal=22%","14873/22059/12048/21974/211666/11651/14870/13870/26408/13866/68312/14082/14869/26417/12028/18706/17350/18709/14863",0.0676760401641789
"mmu04919","Thyroid hormone signaling pathway",100,0.241010165784063,0.967656967161812,0.518638573743922,0.668208856576338,0.272202997054733,2662,"tags=29%, list=21%, signal=23%","18641/26396/216154/22059/20846/20525/18798/11651/12443/53313/20182/18795/26896/26395/15461/11461/18176/14534/26417/69790/22084/18706/20779/13371/18709/56717/15251/15183/11465",0.0665892104103933
"mmu05412","Arrhythmogenic right ventricular cardiomyopathy",58,-0.250701650336193,-0.960773199570235,0.52078239608802,0.668208856576338,0.272202997054733,276,"tags=10%, list=2%, signal=10%","67451/12295/21415/110891/213119/16399",0.0878312634480124
"mmu01250","Biosynthesis of nucleotide sugars",34,0.293191285826153,0.958789632963025,0.512110726643599,0.668208856576338,0.272202997054733,1409,"tags=18%, list=11%, signal=16%","14635/54342/14751/56174/54128/72157",0.0704500850658419
"mmu00350","Tyrosine metabolism",16,0.349516465166959,0.938281082477175,0.51588785046729,0.668208856576338,0.272202997054733,2578,"tags=31%, list=20%, signal=25%","11529/14874/11532/67689/14085",0.0739901439101341
"mmu05215","Prostate cancer",94,0.245470461870313,0.962952472345427,0.523961661341853,0.668637642458633,0.272377668194014,2566,"tags=27%, list=20%, signal=21%","26396/22059/20509/11651/14870/17392/11836/13866/12443/104156/26395/15461/18595/19645/18176/18791/11835/13555/14869/26417/18706/11911/18709/56717/71785",0.0653834195468773
"mmu03060","Protein export",32,-0.28192977901329,-0.946697054478346,0.535377358490566,0.680665637932244,0.277277418300968,1849,"tags=22%, list=15%, signal=19%","69276/66624/56529/14828/52551/56495/66286",0.0843144320642653
"mmu04810","Regulation of actin cytoskeleton",184,-0.21200267019776,-0.968545358457923,0.543333333333333,0.688222222222222,0.28035568473067,2070,"tags=22%, list=16%, signal=18%","76820/54126/16402/214230/18591/18645/83767/16404/22330/108100/14184/404710/22350/232807/18479/18720/12672/12928/14062/13367/216963/14171/57257/245857/329251/20544/12062/19303/18590/53978/18711/11789/74769/18710/12929/213119/117150/16399/17532/67268",0.103576326612592
"mmu05211","Renal cell carcinoma",67,0.255711520919482,0.953375633787413,0.554276315789474,0.699492619926199,0.284946818180682,2590,"tags=30%, list=20%, signal=24%","26396/14194/11864/15234/20525/11651/112406/11836/26395/15461/18176/109905/26417/67673/22339/18706/12540/18709/15251/71745",0.0640703750499722
"mmu05310","Asthma",4,0.51958347292225,0.93826351816801,0.574468085106383,0.722309136420526,0.294241403415493,3382,"tags=50%, list=27%, signal=37%","16189/14999",0.0702812841717392
"mmu04728","Dopaminergic synapse",99,0.236604316102537,0.937599209906483,0.578606158833063,0.72484727590076,0.295275345373405,3479,"tags=33%, list=27%, signal=24%","14799/12915/12286/19056/18798/11651/14682/235542/19057/14701/18795/12288/14693/14708/26420/108058/11865/11911/26419/14281/14688/14696/225849/14802/14706/16439/19054/14702/214084/18797/26414/78284/56637",0.0613026075396207
"mmu04114","Oocyte meiosis",100,-0.219404318271811,-0.945040290144196,0.587012987012987,0.732271325796506,0.298299622307206,1124,"tags=13%, list=9%, signal=12%","22629/12566/105988/12235/268697/208922/12534/21770/22627/26932/67579/20878/231207",0.0845557442441281
"mmu05410","Hypertrophic cardiomyopathy",69,-0.237982807095049,-0.937883727434684,0.594240837696335,0.732271325796506,0.298299622307206,3581,"tags=35%, list=28%, signal=25%","16412/108097/16420/21809/11937/104099/320910/22138/108099/81904/20650/16402/16404/13527/20648/108079/13614/16905/19079/21808/12295/110891/213119/16399",0.0843144320642653
"mmu04650","Natural killer cell mediated cytotoxicity",62,0.254224533941036,0.931817024756151,0.595238095238095,0.732271325796506,0.298299622307206,2673,"tags=34%, list=21%, signal=27%","15040/26396/19056/16635/11836/19057/26395/15461/20416/18176/216148/26417/14972/379043/18706/15976/18709/16818/22325/15975/14360",0.062249042949858
"mmu04934","Cushing syndrome",115,0.227499538033777,0.930751145875708,0.594896331738437,0.732271325796506,0.298299622307206,2607,"tags=23%, list=21%, signal=19%","14362/26396/14194/23808/12567/12915/18798/14682/12443/18795/12288/26395/18514/19645/14368/104111/13555/108058/109905/26417/16526/11911/233912/14672/12005/218461/16527",0.059221919380382
"mmu00410","beta-Alanine metabolism",21,0.308032948708401,0.898724895748463,0.593425605536332,0.732271325796506,0.298299622307206,1199,"tags=24%, list=9%, signal=22%","110695/11409/228608/246277/93747",0.0632191170859458
"mmu04014","Ras signaling pathway",173,-0.2058140513122,-0.95317483027441,0.598784194528875,0.733993528777331,0.299001182617734,1676,"tags=17%, list=13%, signal=15%","58231/56480/232889/13836/14184/64143/225845/18479/13637/13712/14704/23871/56289/14171/271457/18049/18590/18752/14388/17356/74769/240057/18710/13636/14389/13638/14254/17532/234779",0.0922597260527354
"mmu04211","Longevity regulating pathway",79,-0.226702710705807,-0.929381896052158,0.6171875,0.745098039215686,0.303524739874418,3261,"tags=30%, list=26%, signal=23%","16337/18749/58988/93759/11793/13684/18747/108099/11512/231991/20869/208647/12326/12912/56458/108079/64930/19079/74769/384783/68118/18710/16367/19017",0.0819778796501272
"mmu04550","Signaling pathways regulating pluripotency of stem cells",104,0.230892985210609,0.919966389909712,0.620915032679739,0.745098039215686,0.303524739874418,2176,"tags=19%, list=17%, signal=16%","14362/26396/15901/15903/16600/16453/12167/21423/11651/75590/15902/26395/15461/16451/14368/18176/26417/16878/69587/18706",0.0583452776743612
"mmu04727","GABAergic synapse",53,-0.236371914328745,-0.909072503866758,0.610972568578554,0.745098039215686,0.303524739874418,1315,"tags=13%, list=10%, signal=12%","93739/14704/18752/14681/57436/14404/56486",0.0802023444698144
"mmu03430","Mismatch repair",22,-0.293159559919081,-0.907350219266539,0.620454545454545,0.745098039215686,0.303524739874418,2858,"tags=36%, list=22%, signal=28%","17688/26909/19687/68275/17686/67967/18861/19891",0.0745500777420554
"mmu00785","Lipoic acid metabolism",16,-0.321388544708063,-0.90144447318916,0.612419700214133,0.745098039215686,0.303524739874418,264,"tags=12%, list=2%, signal=12%","434437/68263",0.0721797965581253
"mmu04950","Maturity onset diabetes of the young",5,-0.444314092723911,-0.884640716722892,0.620331950207469,0.745098039215686,0.303524739874418,5376,"tags=80%, list=42%, signal=46%","378435/15377/21405/17341",0.0699458736501659
"mmu00520","Amino sugar and nucleotide sugar metabolism",34,0.271129923004705,0.886644903618024,0.631487889273356,0.749891868512111,0.30547756448758,1409,"tags=18%, list=11%, signal=16%","14635/54342/14751/56174/54128/72157",0.0602484086158019
"mmu00601","Glycosphingolipid biosynthesis - lacto and neolacto series",20,0.305144931381072,0.886474155810234,0.630393996247655,0.749891868512111,0.30547756448758,2574,"tags=20%, list=20%, signal=16%","53418/20443/14538/14345",0.0642140881844605
"mmu04977","Vitamin digestion and absorption",18,0.318628940841637,0.877583811923978,0.630584192439863,0.749891868512111,0.30547756448758,823,"tags=17%, list=6%, signal=16%","17250/20509/67096",0.059989249649033
"mmu00900","Terpenoid backbone biosynthesis",21,0.301293610614507,0.879062028671272,0.636678200692042,0.753439254798194,0.306922635395096,3545,"tags=43%, list=28%, signal=31%","14272/110196/110446/17855/110606/19671/66881/14593/56075",0.0598603117764473
"mmu04664","Fc epsilon RI signaling pathway",51,-0.237996517185741,-0.909129512677411,0.63972286374134,0.75410533645384,0.307193971851004,979,"tags=14%, list=8%, signal=13%","18607/57257/17096/74769/18710/14389/234779",0.0738052724171275
"mmu00830","Retinol metabolism",20,0.301891838566573,0.877023621293887,0.641651031894934,0.75410533645384,0.307193971851004,1451,"tags=20%, list=11%, signal=18%","11529/11532/241452/28200",0.0633597010643758
"mmu04658","Th1 and Th2 cell differentiation",59,0.245950261815595,0.893075922759791,0.647254575707155,0.758085838670709,0.308815477795667,3382,"tags=36%, list=27%, signal=26%","19664/20846/16453/19056/20852/19057/16451/26420/26417/26419/16818/14281/103806/16189/14462/18803/16452/54721/16151/26414/14999",0.0572461135202884
"mmu00591","Linoleic acid metabolism",10,-0.35016447885483,-0.855217768409005,0.654008438818565,0.763381863740442,0.310972877959209,2374,"tags=40%, list=19%, signal=33%","271844/211429/232889/225845",0.0681513438679483
"mmu04136","Autophagy - other",31,-0.261751651644522,-0.880386297712254,0.662100456621005,0.768139752521576,0.31291106176676,1315,"tags=19%, list=10%, signal=17%","93739/76559/57436/68118/67526/56486",0.0714786287425507
"mmu04614","Renin-angiotensin system",12,-0.320303530061953,-0.846368996913595,0.662576687116564,0.768139752521576,0.31291106176676,5,"tags=8%, list=0%, signal=8%","70495",0.065981614400873
"mmu04657","IL-17 signaling pathway",65,0.239484350235235,0.894758098748812,0.682196339434276,0.788213338130143,0.321088280776221,3170,"tags=37%, list=25%, signal=28%","19225/171095/14283/59008/17392/16819/14082/26420/50772/17386/20306/26417/71609/26419/103213/12608/14281/110809/16189/22032/12370/17395/16193/16151",0.0547939500773363
"mmu04625","C-type lectin receptor signaling pathway",81,0.227252542432081,0.87137633990786,0.730210016155089,0.840847897390708,0.342529608047441,2232,"tags=22%, list=18%, signal=18%","16391/20846/19056/208650/20847/19225/73181/11651/19057/13655/15461/26420/18176/26417/16706/18706/20779/26419",0.0502948063662358
"mmu04062","Chemokine signaling pathway",120,0.213774097748832,0.885082980585134,0.738562091503268,0.84477670666929,0.344130056245577,3540,"tags=34%, list=28%, signal=25%","20846/16453/20847/20312/18798/11651/26385/14682/20315/14701/18795/26395/15461/14693/14708/20416/18176/104111/216148/20306/109905/26417/18706/20779/12540/18709/14688/22325/14083/14696/14706/20304/18803/16452/16151/14702/18797/56637/20848/20307/110157",0.0502948063662358
"mmu00040","Pentose and glucuronate interconversions",19,0.283750370787822,0.803718332607278,0.737024221453287,0.84477670666929,0.344130056245577,3197,"tags=47%, list=25%, signal=36%","75578/70984/110006/66646/394435/68631/22235/67880/75847",0.0530212512043078
"mmu05014","Amyotrophic lateral sclerosis",306,0.194996264802669,0.898754374519766,0.746938775510204,0.846125774147499,0.344679615275188,2233,"tags=18%, list=18%, signal=15%","14799/22154/22142/29869/218460/22059/67790/67951/19056/12048/26444/22143/12364/68943/74781/227613/21937/67942/20383/52639/26408/72787/11951/18643/67273/66218/59029/19057/22146/12862/22152/56491/69654/329015/233908/215999/11461/15382/269254/22333/19181/110379/22273/225887/72900/12028/66679/67680/67130/641376/11911/66416/70316/75406",0.0414044273760278
"mmu04081","Hormone signaling",100,0.215683013827714,0.865968331044757,0.747163695299838,0.846125774147499,0.344679615275188,3280,"tags=31%, list=26%, signal=23%","19092/56089/12167/14673/14600/18798/14682/14701/18795/11550/14693/14708/104111/18706/20779/13371/14672/18709/14688/11609/14696/20606/14706/16416/16452/230103/11548/68465/14674/14702/18797",0.0493910105981501
"mmu04913","Ovarian steroidogenesis",28,0.268738217020937,0.822170345879006,0.745614035087719,0.846125774147499,0.344679615275188,2383,"tags=25%, list=19%, signal=20%","19225/171210/26897/104111/18783/15485/13078",0.0531298054705469
"mmu04714","Thermogenesis",204,0.204496462905523,0.89159791237758,0.752623688155922,0.849496044057179,0.346052535674656,2937,"tags=22%, list=23%, signal=17%","20587/19092/20112/56636/67942/26408/11951/52469/74370/67273/66218/12862/50721/68094/433256/15461/11461/18176/104111/78070/22273/225887/72900/22084/70673/56716/67680/67130/20586/66416/70316/75406/66445/20104/50790/20588/56717/11465/57279/110651/231430/68349/67126/12896/83797",0.0454967810085007
"mmu05414","Dilated cardiomyopathy",68,-0.214182714441533,-0.84156815225738,0.763092269326683,0.858478802992519,0.349711771675429,3384,"tags=31%, list=27%, signal=23%","16420/21809/11937/104099/18749/320910/22138/18747/81904/11512/20650/16402/16404/13527/20648/16905/21808/12295/110891/213119/16399",0.0687943095604775
"mmu05020","Prion disease",225,0.19891413333523,0.884690111853816,0.775631500742942,0.869447004608295,0.354179801876962,2233,"tags=18%, list=18%, signal=15%","22154/22142/11739/12915/22335/67951/19056/26444/22143/12364/227613/67942/11740/11951/67273/66218/59029/19057/22146/12862/22152/12288/215999/26420/22333/19181/22273/26417/225887/72900/12028/67680/67130/226519/18706/11911/66416/70316/26419/75406",0.0437125833579551
"mmu04310","Wnt signaling pathway",133,-0.197921570993906,-0.883195806934944,0.787465940054496,0.869447004608295,0.354179801876962,3652,"tags=37%, list=29%, signal=27%","11848/20438/21888/22411/12445/19058/27373/319478/18749/14366/170758/93759/76441/75826/68010/12234/26563/16974/54630/328572/19015/18747/21414/12301/93840/12006/107934/106042/56438/14369/212398/12914/13001/208846/22410/26564/107515/16973/216795/18018/68339/243548/18752/11789/67772/53883/14367/21415/16476",0.0716527366829457
"mmu04390","Hippo signaling pathway",121,-0.195786155550418,-0.868676056909505,0.786324786324786,0.869447004608295,0.354179801876962,1912,"tags=17%, list=15%, signal=14%","17125/14369/11705/53310/22410/14219/209456/22629/56289/216795/22627/11799/58220/11789/18787/14367/21808/21415/12159/56217",0.0739901439101341
"mmu04660","T cell receptor signaling pathway",86,0.214577222623243,0.84275611173782,0.782820097244733,0.869447004608295,0.354179801876962,3579,"tags=35%, list=28%, signal=25%","26396/12567/19056/208650/11651/235542/19057/26395/15461/26420/18176/26417/18706/26419/12540/18709/16818/14281/26400/22325/225849/14360/16189/18803/19054/16151/26414/56637/110157/13383",0.0472587336673259
"mmu04672","Intestinal immune network for IgA production",18,-0.255114788573771,-0.772276406789885,0.788095238095238,0.869447004608295,0.354179801876962,1026,"tags=11%, list=8%, signal=10%","16169/20300",0.0649407684612899
"mmu00910","Nitrogen metabolism",11,0.317241311118404,0.765143552266301,0.783393501805054,0.869447004608295,0.354179801876962,678,"tags=18%, list=5%, signal=17%","12353/14661",0.0521630305460055
"mmu04911","Insulin secretion",47,0.232210128716771,0.803602542104898,0.800675675675676,0.880485791257495,0.35867658574953,2489,"tags=23%, list=20%, signal=19%","12915/20525/18798/14682/18795/12288/104111/108058/11911/14672/68667",0.0481183992657975
"mmu04611","Platelet activation",94,0.212756005540608,0.834617411727137,0.81150159744409,0.889530597198329,0.362361097351917,2968,"tags=28%, list=23%, signal=21%","12842/12843/19092/12825/19224/18798/11651/107589/22323/14682/18795/11461/16801/104111/109905/26417/18706/20779/18783/18709/11465/14360/70549/16416/54519/16439",0.0449543067640062
"mmu04215","Apoptosis - multiple species",29,0.245512909765021,0.771695904060152,0.816498316498317,0.892148320263336,0.363427458650098,4211,"tags=59%, list=33%, signal=39%","12048/21937/64704/14082/26420/12369/12028/26419/12370/26414/11796/12122/11798/66593/12043/51800/56208",0.0470699590082662
"mmu00604","Glycosphingolipid biosynthesis - ganglio series",11,-0.281107596162991,-0.721163004101579,0.823660714285714,0.897108166515014,0.365447912287235,766,"tags=18%, list=6%, signal=17%","20454/15211",0.0597317976364411
"mmu03018","RNA degradation",73,-0.200570377654552,-0.810945892546571,0.834975369458128,0.906544686840253,0.369291993503786,769,"tags=11%, list=6%, signal=10%","67678/57259/56421/72198/103135/13807/22057/234699",0.0637845390312975
"mmu00100","Steroid biosynthesis",18,-0.244257088014738,-0.739408277033048,0.85,0.91993670886076,0.374747396398747,2199,"tags=22%, list=17%, signal=18%","16889/13360/235293/13115",0.0613026075396207
"mmu04330","Notch signaling pathway",55,-0.203410447402389,-0.772467415922553,0.853470437017995,0.920778831104587,0.3750904451273,4075,"tags=42%, list=32%, signal=29%","66340/13388/68318/16848/21888/19719/66935/16449/11491/66354/328572/18223/56381/100764/12914/20238/67122/74198/13389/433586/16450/207521/18222",0.0647943366000727
"mmu04024","cAMP signaling pathway",132,-0.188544230576553,-0.849297158882198,0.864161849710983,0.927116212338594,0.377672054377757,1882,"tags=16%, list=15%, signal=14%","14634/11705/208647/12326/12914/18577/12912/18479/13614/14062/57257/20544/18018/18035/17356/74769/18710/11931/16476/14632/11430",0.0699458736501659
"mmu04750","Inflammatory mediator regulation of TRP channels",72,-0.198782949464203,-0.793654047609908,0.87335092348285,0.927116212338594,0.377672054377757,2593,"tags=22%, list=20%, signal=18%","18747/14063/11512/271844/211429/246788/29857/232889/16440/22368/18049/12062/18752/74769/18710/234779",0.0649407684612899
"mmu04713","Circadian entrainment",64,0.2098786806561,0.767985746614688,0.868292682926829,0.927116212338594,0.377672054377757,2728,"tags=27%, list=21%, signal=21%","19092/14799/18798/14682/14701/18795/12288/14693/14708/104111/108058/26417/14281/14688/14696/14802/14706",0.0426733861156084
"mmu04970","Salivary secretion",47,-0.207034489332004,-0.761858292776759,0.875609756097561,0.927116212338594,0.377672054377757,1527,"tags=15%, list=12%, signal=13%","19091/234889/16440/20544/18752/212989/11931",0.0610363728309177
"mmu04927","Cortisol synthesis and secretion",45,0.222197488629488,0.752325384954416,0.868243243243243,0.927116212338594,0.377672054377757,2607,"tags=27%, list=21%, signal=21%","12915/18798/14682/18795/12288/18514/104111/16526/11911/14672/218461/16527",0.0444181153081573
"mmu03020","RNA polymerase",32,0.229002835527618,0.733210484085367,0.870242214532872,0.927116212338594,0.377672054377757,684,"tags=9%, list=5%, signal=9%","26939/20017/70428",0.0454059226590179
"mmu04932","Non-alcoholic fatty liver disease",133,-0.184952044086823,-0.82532120678528,0.899182561307902,0.940731032474152,0.383218216792078,1456,"tags=12%, list=11%, signal=11%","12125/108079/12367/26403/13198/110323/208104/14102/66576/19079/74769/384783/18710/16476/16367/13666",0.0650877566917313
"mmu03082","ATP-dependent chromatin remodeling",100,0.194258721156926,0.779949693606963,0.891410048622366,0.940731032474152,0.383218216792078,2206,"tags=17%, list=17%, signal=14%","20587/72057/66923/15270/20174/70088/93696/100683/68094/11461/52004/64050/51812/81601/17192/20586/68142",0.0413209506074822
"mmu04976","Bile secretion",38,0.225728313443782,0.746982363371129,0.899470899470899,0.940731032474152,0.383218216792078,2526,"tags=21%, list=20%, signal=17%","239273/20525/28253/104111/11826/18669/394435/18671",0.044774889329693
"mmu00310","Lysine degradation",55,0.208397667864426,0.745410635894801,0.895595432300163,0.940731032474152,0.383218216792078,2243,"tags=20%, list=18%, signal=17%","110695/234407/225888/18822/226830/93747/110446/18193/26432/70673/15107",0.0414044273760278
"mmu04971","Gastric acid secretion",47,0.206985775355431,0.716309388287092,0.912162162162162,0.951095912986157,0.387440476811105,2662,"tags=23%, list=21%, signal=19%","18798/107589/14682/18795/11461/16518/104111/108058/16526/20606/11465",0.0421619430092452
"mmu05016","Huntington disease",263,0.183302856275253,0.823008704943283,0.922525107604017,0.954578241461859,0.388859045629052,1294,"tags=11%, list=10%, signal=10%","20512/14799/22154/22142/11739/29869/22059/22335/67951/26444/22143/18798/74781/227613/67942/11740/52639/26408/11951/67273/14682/66218/59029/22146/12862/22152/18795/69654",0.0340463727579649
"mmu04916","Melanogenesis",71,0.199534845906505,0.755601395005994,0.919614147909968,0.954578241461859,0.388859045629052,1986,"tags=17%, list=16%, signal=14%","14362/26396/18798/14682/18795/26395/15461/14368/18176/104111/108058/26417",0.0395172228473919
"mmu05321","Inflammatory bowel disease",34,0.208522316803233,0.681906472864675,0.923875432525952,0.954578241461859,0.388859045629052,911,"tags=12%, list=7%, signal=11%","20846/24088/16174/20852",0.0426733861156084
"mmu00790","Folate biosynthesis",17,0.225499870131775,0.626568304987641,0.929475587703436,0.957471840345106,0.390037788293927,2170,"tags=24%, list=17%, signal=20%","72562/20751/19286/14287",0.0444181153081573
"mmu04962","Vasopressin-regulated water reabsorption",38,0.211893447948174,0.701199889887116,0.936507936507937,0.961818961818962,0.391808641047672,2179,"tags=21%, list=17%, signal=17%","235661/213575/19326/69654/20909/234663/104111/14570",0.0429311093452583
"mmu00430","Taurine and hypotaurine metabolism",6,0.277283846975811,0.563951450830583,0.939962476547842,0.962476547842401,0.392076516704571,3916,"tags=50%, list=31%, signal=35%","246277/211488/207182",0.0455878202571231
"mmu04520","Adherens junction",81,-0.180032323030862,-0.743501553913784,0.947780678851175,0.96470533383066,0.392984439758609,3261,"tags=30%, list=26%, signal=22%","16337/20613/170758/79264/58998/328572/231858/21414/60595/26413/99167/71740/83767/22330/12914/108100/19271/13001/19274/19246/58235/17356/21415/67268",0.0605092988656667
"mmu04972","Pancreatic secretion",48,0.194586870324339,0.675448212580838,0.946643717728055,0.96470533383066,0.392984439758609,1941,"tags=17%, list=15%, signal=14%","18798/14682/233979/53313/66350/18795/104111/109905",0.0413209506074822
"mmu00120","Primary bile acid biosynthesis",12,0.209827922997329,0.513857972791541,0.968810916179337,0.983184965380811,0.400512342214424,2333,"tags=25%, list=18%, signal=20%","17117/13123/93732",0.0459538081039063
"mmu04744","Phototransduction",11,0.230151228733459,0.55509393808377,0.972924187725632,0.984438083438361,0.401022815081659,9785,"tags=100%, list=77%, signal=23%","14688/12313/12314/19739/12315/20215/18588/14686/75600/107477/212541",0.0422468188360053
"mmu04925","Aldosterone synthesis and secretion",68,-0.171022448749303,-0.67198254800236,0.980049875311721,0.98581487457826,0.401583667681726,2056,"tags=16%, list=16%, signal=14%","231991/208647/12326/12912/16440/20845/20778/207728/18752/15370/11931",0.0567672387487446
"mmu05030","Cocaine addiction",32,0.18348392496978,0.587470181925981,0.977508650519031,0.98581487457826,0.401583667681726,471,"tags=6%, list=4%, signal=6%","12915/12568",0.0400845633477088
"mmu04261","Adrenergic signaling in cardiomyocytes",100,0.165466151981163,0.664347390796307,0.987034035656402,0.989928563620204,0.403259428897921,2189,"tags=15%, list=17%, signal=13%","12915/18798/11651/22004/14682/235542/53313/18795/12288/11550/104111/108058/26417/16526/11911",0.0366082221336689
"mmu05031","Amphetamine addiction",50,0.169023160087744,0.596231051130964,0.991394148020654,0.991394148020654,0.40385645251159,2680,"tags=20%, list=21%, signal=16%","14799/12915/19056/19057/12288/108058/11911/14281/11838/14802",0.0391956336118146
