"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu00350","Tyrosine metabolism",16,0.349516465166959,0.967865035015438,0.50828729281768,0.666031625071442,0.307627784885317,2578,"tags=31%, list=20%, signal=25%","11529/14874/11532/67689/14085",0.0739901439101341
"mmu04810","Regulation of actin cytoskeleton",184,-0.21200267019776,-0.987722011394288,0.512987012987013,0.669205140409329,0.309093573380854,2070,"tags=22%, list=16%, signal=18%","76820/54126/16402/214230/18591/18645/83767/16404/22330/108100/14184/404710/22350/232807/18479/18720/12672/12928/14062/13367/216963/14171/57257/245857/329251/20544/12062/19303/18590/53978/18711/11789/74769/18710/12929/213119/117150/16399/17532/67268",0.105520936843198
"mmu00730","Thiamine metabolism",11,0.392949368149043,0.954145158574231,0.516579406631763,0.669205140409329,0.309093573380854,2738,"tags=45%, list=22%, signal=36%","229949/11639/105663/66566/29807",0.0704500850658419
"mmu03060","Protein export",32,-0.28192977901329,-0.951357325112392,0.514739229024943,0.669205140409329,0.309093573380854,1849,"tags=22%, list=15%, signal=19%","69276/66624/56529/14828/52551/56495/66286",0.0843144320642653
"mmu04015","Rap1 signaling pathway",164,-0.213560972860932,-0.974111825674784,0.526315789473684,0.672297051328722,0.31052167029306,1528,"tags=16%, list=12%, signal=14%","13836/14184/64143/13637/12928/14062/14924/14171/57257/18049/18590/53978/76089/18752/17356/58220/99470/14681/74769/18710/12929/13636/16399/13638/14254/17532",0.100990587455923
"mmu04012","ErbB signaling pathway",79,0.255772838158119,0.972362731608518,0.526829268292683,0.672297051328722,0.31052167029306,2625,"tags=30%, list=21%, signal=24%","26396/13874/13685/208650/11651/11836/13866/26395/15461/26398/26420/20416/18176/216148/108058/26417/18706/20779/26419/11350/18709/26400/56717/14083",0.065981614400873
"mmu01524","Platinum drug resistance",68,0.259805437005733,0.963949247379714,0.525368248772504,0.672297051328722,0.31052167029306,2570,"tags=28%, list=20%, signal=22%","14873/22059/12048/21974/211666/11651/14870/13870/26408/13866/68312/14082/14869/26417/12028/18706/17350/18709/14863",0.066436413766281
"mmu05142","Chagas disease",71,0.255725648156602,0.952523918096802,0.523102310231023,0.672297051328722,0.31052167029306,2467,"tags=31%, list=19%, signal=25%","12266/18798/11651/24088/21937/14682/266632/18795/26398/16179/17874/11421/14082/26420/21898/26417/18706/26419/21813/14672/18709/14281",0.0670512579829467
"mmu05410","Hypertrophic cardiomyopathy",69,-0.237982807095049,-0.953364838806711,0.534031413612565,0.678954436637537,0.313596594393637,3581,"tags=35%, list=28%, signal=25%","16412/108097/16420/21809/11937/104099/320910/22138/108099/81904/20650/16402/16404/13527/20648/108079/13614/16905/19079/21808/12295/110891/213119/16399",0.0902635484340068
"mmu01250","Biosynthesis of nucleotide sugars",34,0.293191285826153,0.946136441014486,0.54419410745234,0.689312536106297,0.318380810450726,1409,"tags=18%, list=11%, signal=16%","14635/54342/14751/56174/54128/72157",0.0675188953767744
"mmu04919","Thyroid hormone signaling pathway",100,0.241010165784063,0.961213231290903,0.548780487804878,0.692556925569256,0.319879334403982,2662,"tags=29%, list=21%, signal=23%","18641/26396/216154/22059/20846/20525/18798/11651/12443/53313/20182/18795/26896/26395/15461/11461/18176/14534/26417/69790/22084/18706/20779/13371/18709/56717/15251/15183/11465",0.0609039347452418
"mmu00785","Lipoic acid metabolism",16,-0.321388544708063,-0.920359816567292,0.559912854030501,0.704008073817762,0.32516840963326,264,"tags=12%, list=2%, signal=12%","434437/68263",0.0776798560117236
"mmu04650","Natural killer cell mediated cytotoxicity",62,0.254224533941036,0.940001893965659,0.564356435643564,0.706995974322707,0.326548466043788,2673,"tags=34%, list=21%, signal=27%","15040/26396/19056/16635/11836/19057/26395/15461/20416/18176/216148/26417/14972/379043/18706/15976/18709/16818/22325/15975/14360",0.0633597010643758
"mmu04728","Dopaminergic synapse",99,0.236604316102537,0.953398868052835,0.567233384853168,0.707258848022207,0.326669882581438,3479,"tags=33%, list=27%, signal=24%","14799/12915/12286/19056/18798/11651/14682/235542/19057/14701/18795/12288/14693/14708/26420/108058/11865/11911/26419/14281/14688/14696/225849/14802/14706/16439/19054/14702/214084/18797/26414/78284/56637",0.059989249649033
"mmu05310","Asthma",4,0.51958347292225,0.95113113335062,0.568702290076336,0.707258848022207,0.326669882581438,3382,"tags=50%, list=27%, signal=37%","16189/14999",0.070113215764256
"mmu04014","Ras signaling pathway",173,-0.2058140513122,-0.958025937713384,0.586111111111111,0.725348003667584,0.335024931609382,1676,"tags=17%, list=13%, signal=15%","58231/56480/232889/13836/14184/64143/225845/18479/13637/13712/14704/23871/56289/14171/271457/18049/18590/18752/14388/17356/74769/240057/18710/13636/14389/13638/14254/17532/234779",0.0883594442500905
"mmu05211","Renal cell carcinoma",67,0.255711520919482,0.941980806544176,0.591276252019386,0.725348003667584,0.335024931609382,2590,"tags=30%, list=20%, signal=24%","26396/14194/11864/15234/20525/11651/112406/11836/26395/15461/18176/109905/26417/67673/22339/18706/12540/18709/15251/71745",0.0601186142531851
"mmu04934","Cushing syndrome",115,0.227499538033777,0.937157914343046,0.590834697217676,0.725348003667584,0.335024931609382,2607,"tags=23%, list=21%, signal=19%","14362/26396/14194/23808/12567/12915/18798/14682/12443/18795/12288/26395/18514/19645/14368/104111/13555/108058/109905/26417/16526/11911/233912/14672/12005/218461/16527",0.0607719451853533
"mmu04211","Longevity regulating pathway",79,-0.226702710705807,-0.929221697167708,0.591731266149871,0.725348003667584,0.335024931609382,3261,"tags=30%, list=26%, signal=23%","16337/18749/58988/93759/11793/13684/18747/108099/11512/231991/20869/208647/12326/12912/56458/108079/64930/19079/74769/384783/68118/18710/16367/19017",0.0838361057159929
"mmu04114","Oocyte meiosis",100,-0.219404318271811,-0.937080676802059,0.595375722543353,0.72664682627815,0.335624833937751,1124,"tags=13%, list=9%, signal=12%","22629/12566/105988/12235/268697/208922/12534/21770/22627/26932/67579/20878/231207",0.0897104652742981
"mmu00410","beta-Alanine metabolism",21,0.308032948708401,0.90592077883611,0.598198198198198,0.72664682627815,0.335624833937751,1199,"tags=24%, list=9%, signal=22%","110695/11409/228608/246277/93747",0.0647943366000727
"mmu04950","Maturity onset diabetes of the young",5,-0.444314092723911,-0.888999135780424,0.599164926931106,0.72664682627815,0.335624833937751,5376,"tags=80%, list=42%, signal=46%","378435/15377/21405/17341",0.072003313661988
"mmu03430","Mismatch repair",22,-0.293159559919081,-0.895531407598577,0.61764705882353,0.746414466846809,0.344755144348902,2858,"tags=36%, list=22%, signal=28%","17688/26909/19687/68275/17686/67967/18861/19891",0.0745500777420554
"mmu00900","Terpenoid backbone biosynthesis",21,0.301293610614507,0.886100475714446,0.623423423423423,0.750742291587362,0.346754087174125,3545,"tags=43%, list=28%, signal=31%","14272/110196/110446/17855/110606/19671/66881/14593/56075",0.0628003977812234
"mmu04550","Signaling pathways regulating pluripotency of stem cells",104,0.230892985210609,0.912071378625377,0.640822784810127,0.768987341772152,0.355181141028912,2176,"tags=19%, list=17%, signal=16%","14362/26396/15901/15903/16600/16453/12167/21423/11651/75590/15902/26395/15461/16451/14368/18176/26417/16878/69587/18706",0.0553642837725362
"mmu00601","Glycosphingolipid biosynthesis - lacto and neolacto series",20,0.305144931381072,0.867841614722773,0.645796064400716,0.772220659207479,0.356674551015794,2574,"tags=20%, list=20%, signal=16%","53418/20443/14538/14345",0.0607719451853533
"mmu04614","Renin-angiotensin system",12,-0.320303530061953,-0.833848353424632,0.648033126293996,0.772220659207479,0.356674551015794,5,"tags=8%, list=0%, signal=8%","70495",0.0676760401641789
"mmu04727","GABAergic synapse",53,-0.236371914328745,-0.902066292306951,0.661016949152542,0.774869286557598,0.357897903382307,1315,"tags=13%, list=10%, signal=12%","93739/14704/18752/14681/57436/14404/56486",0.0745500777420554
"mmu04658","Th1 and Th2 cell differentiation",59,0.245950261815595,0.898632648457348,0.663282571912014,0.774869286557598,0.357897903382307,3382,"tags=36%, list=27%, signal=26%","19664/20846/16453/19056/20852/19057/16451/26420/26417/26419/16818/14281/103806/16189/14462/18803/16452/54721/16151/26414/14999",0.0568864160475701
"mmu04657","IL-17 signaling pathway",65,0.239484350235235,0.8888916742559,0.666115702479339,0.774869286557598,0.357897903382307,3170,"tags=37%, list=25%, signal=28%","19225/171095/14283/59008/17392/16819/14082/26420/50772/17386/20306/26417/71609/26419/103213/12608/14281/110809/16189/22032/12370/17395/16193/16151",0.0555947097758869
"mmu04136","Autophagy - other",31,-0.261751651644522,-0.884878321214105,0.664285714285714,0.774869286557598,0.357897903382307,1315,"tags=19%, list=10%, signal=17%","93739/76559/57436/68118/67526/56486",0.0734381410838857
"mmu00520","Amino sugar and nucleotide sugar metabolism",34,0.271129923004705,0.874943809060919,0.663778162911612,0.774869286557598,0.357897903382307,1409,"tags=18%, list=11%, signal=16%","14635/54342/14751/56174/54128/72157",0.0579754757571486
"mmu04977","Vitamin digestion and absorption",18,0.318628940841637,0.865682381327663,0.663139329805996,0.774869286557598,0.357897903382307,823,"tags=17%, list=6%, signal=16%","17250/20509/67096",0.0588438169595807
"mmu00830","Retinol metabolism",20,0.301891838566573,0.858589718228212,0.663685152057245,0.774869286557598,0.357897903382307,1451,"tags=20%, list=11%, signal=18%","11529/11532/241452/28200",0.059476028695732
"mmu04664","Fc epsilon RI signaling pathway",51,-0.237996517185741,-0.900761668100728,0.672686230248307,0.779859968626851,0.360203007843174,979,"tags=14%, list=8%, signal=13%","18607/57257/17096/74769/18710/14389/234779",0.070113215764256
"mmu00591","Linoleic acid metabolism",10,-0.35016447885483,-0.842470680699914,0.678879310344828,0.784380824790308,0.362291108340204,2374,"tags=40%, list=19%, signal=33%","271844/211429/232889/225845",0.0673623868166279
"mmu04625","C-type lectin receptor signaling pathway",81,0.227252542432081,0.869913808347316,0.703459637561779,0.810044431131746,0.374144657141492,2232,"tags=22%, list=18%, signal=18%","16391/20846/19056/208650/20847/19225/73181/11651/19057/13655/15461/26420/18176/26417/16706/18706/20779/26419",0.0529129848430583
"mmu04913","Ovarian steroidogenesis",28,0.268738217020937,0.840349356280373,0.720848056537102,0.827281997770769,0.382106372835408,2383,"tags=25%, list=19%, signal=20%","19225/171210/26897/104111/18783/15485/13078",0.0550211117163117
"mmu04062","Chemokine signaling pathway",120,0.213774097748832,0.875855479967527,0.742138364779874,0.848867293494037,0.392076224805622,3540,"tags=34%, list=28%, signal=25%","20846/16453/20847/20312/18798/11651/26385/14682/20315/14701/18795/26395/15461/14693/14708/20416/18176/104111/216148/20306/109905/26417/18706/20779/12540/18709/14688/22325/14083/14696/14706/20304/18803/16452/16151/14702/18797/56637/20848/20307/110157",0.0483117581055019
"mmu04714","Thermogenesis",204,0.204496462905523,0.896123656210842,0.745213549337261,0.849543446244477,0.392388527352577,2937,"tags=22%, list=23%, signal=17%","20587/19092/20112/56636/67942/26408/11951/52469/74370/67273/66218/12862/50721/68094/433256/15461/11461/18176/104111/78070/22273/225887/72900/22084/70673/56716/67680/67130/20586/66416/70316/75406/66445/20104/50790/20588/56717/11465/57279/110651/231430/68349/67126/12896/83797",0.0451344222209097
"mmu05414","Dilated cardiomyopathy",68,-0.214182714441533,-0.860483808501651,0.751918158567775,0.854338904419199,0.394603461479228,3384,"tags=31%, list=27%, signal=23%","16420/21809/11937/104099/18749/320910/22138/18747/81904/11512/20650/16402/16404/13527/20648/16905/21808/12295/110891/213119/16399",0.0707899094502623
"mmu05014","Amyotrophic lateral sclerosis",306,0.194996264802669,0.896654036533183,0.756756756756757,0.856989439770897,0.395827695116656,2233,"tags=18%, list=18%, signal=15%","14799/22154/22142/29869/218460/22059/67790/67951/19056/12048/26444/22143/12364/68943/74781/227613/21937/67942/20383/52639/26408/72787/11951/18643/67273/66218/59029/19057/22146/12862/22152/56491/69654/329015/233908/215999/11461/15382/269254/22333/19181/110379/22273/225887/72900/12028/66679/67680/67130/641376/11911/66416/70316/75406",0.042845050912155
"mmu04310","Wnt signaling pathway",133,-0.197921570993906,-0.890888640766011,0.764705882352941,0.858076769292283,0.396329912668365,3652,"tags=37%, list=29%, signal=27%","11848/20438/21888/22411/12445/19058/27373/319478/18749/14366/170758/93759/76441/75826/68010/12234/26563/16974/54630/328572/19015/18747/21414/12301/93840/12006/107934/106042/56438/14369/212398/12914/13001/208846/22410/26564/107515/16973/216795/18018/68339/243548/18752/11789/67772/53883/14367/21415/16476",0.0770736734944102
"mmu04081","Hormone signaling",100,0.215683013827714,0.860201751164501,0.765243902439024,0.858076769292283,0.396329912668365,3280,"tags=31%, list=26%, signal=23%","19092/56089/12167/14673/14600/18798/14682/14701/18795/11550/14693/14708/104111/18706/20779/13371/14672/18709/14688/11609/14696/20606/14706/16416/16452/230103/11548/68465/14674/14702/18797",0.0454967810085007
"mmu00910","Nitrogen metabolism",11,0.317241311118404,0.770313647606011,0.760907504363002,0.858076769292283,0.396329912668365,678,"tags=18%, list=5%, signal=17%","12353/14661",0.0519512476197082
"mmu00040","Pentose and glucuronate interconversions",19,0.283750370787822,0.803546304624072,0.768683274021352,0.859116600376805,0.396810191563759,3197,"tags=47%, list=25%, signal=36%","75578/70984/110006/66646/394435/68631/22235/67880/75847",0.0523759084097997
"mmu05020","Prion disease",225,0.19891413333523,0.885548784070542,0.775836972343523,0.864287441503208,0.39919850818692,2233,"tags=18%, list=18%, signal=15%","22154/22142/11739/12915/22335/67951/19056/26444/22143/12364/227613/67942/11740/11951/67273/66218/59029/19057/22146/12862/22152/12288/215999/26420/22333/19181/22273/26417/225887/72900/12028/67680/67130/226519/18706/11911/66416/70316/26419/75406",0.0427591434738678
"mmu04611","Platelet activation",94,0.212756005540608,0.849768785087539,0.784219001610306,0.868417611159547,0.401106157756028,2968,"tags=28%, list=23%, signal=21%","12842/12843/19092/12825/19224/18798/11651/107589/22323/14682/18795/11461/16801/104111/109905/26417/18706/20779/18783/18709/11465/14360/70549/16416/54519/16439",0.0468819856878333
"mmu04660","T cell receptor signaling pathway",86,0.214577222623243,0.832939602992408,0.786833855799373,0.868417611159547,0.401106157756028,3579,"tags=35%, list=28%, signal=25%","26396/12567/19056/208650/11651/235542/19057/26395/15461/26420/18176/26417/18706/26419/12540/18709/16818/14281/26400/22325/225849/14360/16189/18803/19054/16151/26414/56637/110157/13383",0.0454967810085007
"mmu04911","Insulin secretion",47,0.232210128716771,0.808076239601971,0.787162162162162,0.868417611159547,0.401106157756028,2489,"tags=23%, list=20%, signal=19%","12915/20525/18798/14682/18795/12288/104111/108058/11911/14672/68667",0.0488970772260102
"mmu04390","Hippo signaling pathway",121,-0.195786155550418,-0.870182228915317,0.79002624671916,0.868774843659012,0.401271156891749,1912,"tags=17%, list=15%, signal=14%","17125/14369/11705/53310/22410/14219/209456/22629/56289/216795/22627/11799/58220/11789/18787/14367/21808/21415/12159/56217",0.0696133438850965
"mmu04215","Apoptosis - multiple species",29,0.245512909765021,0.777820208803139,0.813356164383562,0.891563487881981,0.411796813450624,4211,"tags=59%, list=33%, signal=39%","12048/21937/64704/14082/26420/12369/12028/26419/12370/26414/11796/12122/11798/66593/12043/51800/56208",0.0480220415968251
"mmu04672","Intestinal immune network for IgA production",18,-0.255114788573771,-0.751293158965888,0.832183908045977,0.909287209430429,0.419983075175491,1026,"tags=11%, list=8%, signal=10%","16169/20300",0.060640400949416
"mmu00604","Glycosphingolipid biosynthesis - ganglio series",11,-0.281107596162991,-0.713290262232025,0.839160839160839,0.913990468130595,0.422155424056852,766,"tags=18%, list=6%, signal=17%","20454/15211",0.0609039347452418
"mmu04927","Cortisol synthesis and secretion",45,0.222197488629488,0.77583152059261,0.842105263157895,0.914285714285714,0.422291792837667,2607,"tags=27%, list=21%, signal=21%","12915/18798/14682/18795/12288/18514/104111/16526/11911/14672/218461/16527",0.0460457683018055
"mmu04750","Inflammatory mediator regulation of TRP channels",72,-0.198782949464203,-0.798020635527148,0.851385390428212,0.921436087109014,0.425594418824083,2593,"tags=22%, list=20%, signal=18%","18747/14063/11512/271844/211429/246788/29857/232889/16440/22368/18049/12062/18752/74769/18710/234779",0.0639271933359996
"mmu04976","Bile secretion",38,0.225728313443782,0.758512237629381,0.857632933104631,0.925269599753261,0.427365047963432,2526,"tags=21%, list=20%, signal=17%","239273/20525/28253/104111/11826/18669/394435/18671",0.0456790414930062
"mmu04024","cAMP signaling pathway",132,-0.188544230576553,-0.838529854263634,0.877142857142857,0.928739495798319,0.428967729268556,1882,"tags=16%, list=15%, signal=14%","14634/11705/208647/12326/12914/18577/12912/18479/13614/14062/57257/20544/18018/18035/17356/74769/18710/11931/16476/14632/11430",0.0686325631836726
"mmu04932","Non-alcoholic fatty liver disease",133,-0.184952044086823,-0.832509939851267,0.873529411764706,0.928739495798319,0.428967729268556,1456,"tags=12%, list=11%, signal=11%","12125/108079/12367/26403/13198/110323/208104/14102/66576/19079/74769/384783/18710/16476/16367/13666",0.0702812841717392
"mmu03018","RNA degradation",73,-0.200570377654552,-0.802938677933015,0.876237623762376,0.928739495798319,0.428967729268556,769,"tags=11%, list=6%, signal=10%","67678/57259/56421/72198/103135/13807/22057/234699",0.0617054053637522
"mmu04330","Notch signaling pathway",55,-0.203410447402389,-0.774593769143474,0.87409200968523,0.928739495798319,0.428967729268556,4075,"tags=42%, list=32%, signal=29%","66340/13388/68318/16848/21888/19719/66935/16449/11491/66354/328572/18223/56381/100764/12914/20238/67122/74198/13389/433586/16450/207521/18222",0.0607719451853533
"mmu04713","Circadian entrainment",64,0.2098786806561,0.76779010052406,0.866328257191201,0.928739495798319,0.428967729268556,2728,"tags=27%, list=21%, signal=21%","19092/14799/18798/14682/14701/18795/12288/14693/14708/104111/108058/26417/14281/14688/14696/14802/14706",0.0445961615888961
"mmu00100","Steroid biosynthesis",18,-0.244257088014738,-0.719318077483134,0.875862068965517,0.928739495798319,0.428967729268556,2199,"tags=22%, list=17%, signal=18%","16889/13360/235293/13115",0.0582216241124161
"mmu00310","Lysine degradation",55,0.208397667864426,0.755751619752715,0.881154499151104,0.93010752688172,0.429599597720442,2243,"tags=20%, list=18%, signal=17%","110695/234407/225888/18822/226830/93747/110446/18193/26432/70673/15107",0.0439759278026345
"mmu03020","RNA polymerase",32,0.229002835527618,0.735029718591484,0.885918003565062,0.932258329905389,0.430593014166433,684,"tags=9%, list=5%, signal=9%","26939/20017/70428",0.0459538081039063
"mmu04970","Salivary secretion",47,-0.207034489332004,-0.753416890252719,0.890243902439024,0.93393685470597,0.431368293968233,1527,"tags=15%, list=12%, signal=13%","19091/234889/16440/20544/18752/212989/11931",0.0602484086158019
"mmu04971","Gastric acid secretion",47,0.206985775355431,0.720297120218745,0.907094594594595,0.9458120468029,0.436853227269222,2662,"tags=23%, list=21%, signal=19%","18798/107589/14682/18795/11461/16518/104111/108058/16526/20606/11465",0.0424170054438747
"mmu04962","Vasopressin-regulated water reabsorption",38,0.211893447948174,0.712023099318477,0.905660377358491,0.9458120468029,0.436853227269222,2179,"tags=21%, list=17%, signal=17%","235661/213575/19326/69654/20909/234663/104111/14570",0.0431901998334182
"mmu03082","ATP-dependent chromatin remodeling",100,0.194258721156926,0.77475592144518,0.910060975609756,0.946020831788865,0.436949661222704,2206,"tags=17%, list=17%, signal=14%","20587/72057/66923/15270/20174/70088/93696/100683/68094/11461/52004/64050/51812/81601/17192/20586/68142",0.037536290520292
"mmu05016","Huntington disease",263,0.183302856275253,0.817189267901243,0.933147632311978,0.959389198557309,0.443124264502345,1294,"tags=11%, list=10%, signal=10%","20512/14799/22154/22142/11739/29869/22059/22335/67951/26444/22143/18798/74781/227613/67942/11740/52639/26408/11951/67273/14682/66218/59029/22146/12862/22152/18795/69654",0.0320704174637537
"mmu04916","Melanogenesis",71,0.199534845906505,0.74322507182899,0.927392739273927,0.959389198557309,0.443124264502345,1986,"tags=17%, list=16%, signal=14%","14362/26396/18798/14682/18795/26395/15461/14368/18176/104111/108058/26417",0.0403295396423143
"mmu05321","Inflammatory bowel disease",34,0.208522316803233,0.672907321022114,0.934142114384749,0.959389198557309,0.443124264502345,911,"tags=12%, list=7%, signal=11%","20846/24088/16174/20852",0.0422468188360053
"mmu00790","Folate biosynthesis",17,0.225499870131775,0.625079305753486,0.931297709923664,0.959389198557309,0.443124264502345,2170,"tags=24%, list=17%, signal=20%","72562/20751/19286/14287",0.046788296531803
"mmu00430","Taurine and hypotaurine metabolism",6,0.277283846975811,0.557101579511634,0.948,0.970706586826347,0.448351558451815,3916,"tags=50%, list=31%, signal=35%","246277/211488/207182",0.0481183992657975
"mmu04520","Adherens junction",81,-0.180032323030862,-0.743703126709198,0.951898734177215,0.971789155488381,0.448851577049958,3261,"tags=30%, list=26%, signal=22%","16337/20613/170758/79264/58998/328572/231858/21414/60595/26413/99167/71740/83767/22330/12914/108100/19271/13001/19274/19246/58235/17356/21415/67268",0.0588438169595807
"mmu04744","Phototransduction",11,0.230151228733459,0.558844722591968,0.959860383944154,0.977000747943156,0.451258715963843,9785,"tags=100%, list=77%, signal=23%","14688/12313/12314/19739/12315/20215/18588/14686/75600/107477/212541",0.0413209506074822
"mmu04972","Pancreatic secretion",48,0.194586870324339,0.667237064527372,0.968858131487889,0.983232881213229,0.454137223951774,1941,"tags=17%, list=15%, signal=14%","18798/14682/233979/53313/66350/18795/104111/109905",0.0404934829859503
"mmu04925","Aldosterone synthesis and secretion",68,-0.171022448749303,-0.687086483252364,0.974424552429668,0.985956203937711,0.455395076740927,2056,"tags=16%, list=16%, signal=14%","231991/208647/12326/12912/16440/20845/20778/207728/18752/15370/11931",0.0582216241124161
"mmu05030","Cocaine addiction",32,0.18348392496978,0.588927807054743,0.980392156862745,0.986159169550173,0.455488822832583,471,"tags=6%, list=4%, signal=6%","12915/12568",0.0413209506074822
"mmu00120","Primary bile acid biosynthesis",12,0.209827922997329,0.51787712182268,0.978805394990366,0.986159169550173,0.455488822832583,2333,"tags=25%, list=18%, signal=20%","17117/13123/93732",0.0449543067640062
"mmu04261","Adrenergic signaling in cardiomyocytes",100,0.165466151981163,0.659923427286412,0.992378048780488,0.992378048780488,0.458361209022782,2189,"tags=15%, list=17%, signal=13%","12915/18798/11651/22004/14682/235542/53313/18795/12288/11550/104111/108058/26417/16526/11911",0.0334561741060507
"mmu05031","Amphetamine addiction",50,0.169023160087744,0.599449779979631,0.990082644628099,0.992378048780488,0.458361209022782,2680,"tags=20%, list=21%, signal=16%","14799/12915/19056/19057/12288/108058/11911/14281/11838/14802",0.0373806494758473
