"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"KEGG","Intestinal immune network for IgA production","hsa04672","mmu04672","Intestinal immune network for IgA production","Intestinal immune network for IgA production",-1.06101351371551,-0.751293158965888,0.488785100616964,0.909287209430429,-0.310882040937468,-0.0412989179117849,FALSE,FALSE,"Intestinal immune network for IgA production",-0.309720354749622,0.309720354749622,"shared negative"
"KEGG","Longevity regulating pathway - multiple species","hsa04213","mmu04213","Longevity regulating pathway - multiple species","Longevity regulating pathway - multiple species",-1.67752481155532,-1.36905783029627,0.0216563269812007,0.20513931251559,-1.66441519992969,-0.687951104270605,TRUE,FALSE,"Longevity regulating pathway - multiple species",-0.30846698125905,0.30846698125905,"shared negative"
"KEGG","Chemical carcinogenesis - reactive oxygen species","hsa05208","mmu05208","Chemical carcinogenesis - reactive oxygen species","Chemical carcinogenesis - reactive oxygen species",1.59185940988685,1.28476875678544,0.00582292232875096,0.21741147363538,2.23485900285434,0.662717540263311,TRUE,FALSE,"Chemical carcinogenesis - reactive oxygen species",0.30709065310141,0.30709065310141,"shared positive"
"KEGG","Ribosome","hsa03010","mmu03010","Ribosome","Ribosome",2.34212431378729,2.04211043059231,3.46e-08,1.34637213036005e-06,7.46092390120722,5.87083488675008,TRUE,TRUE,"Ribosome",0.30001388319498,0.30001388319498,"shared positive"
"KEGG","PI3K-Akt signaling pathway","hsa04151","mmu04151","PI3K-Akt signaling pathway","PI3K-Akt signaling pathway",1.21984514517834,1.51395380005544,0.165513888235386,0.0121206510758779,0.781165558801072,1.91647405087381,FALSE,TRUE,"PI3K-Akt signaling pathway",-0.2941086548771,0.2941086548771,"shared positive"
"KEGG","African trypanosomiasis","hsa05143","mmu05143","African trypanosomiasis","African trypanosomiasis",1.11453540966233,1.4068104984861,0.456407035175879,0.28023598820059,0.340647669874955,0.552476092914234,FALSE,FALSE,"African trypanosomiasis",-0.29227508882377,0.29227508882377,"shared positive"
"KEGG","Basal transcription factors","hsa03022","mmu03022","Basal transcription factors","Basal transcription factors",-0.943630012056638,-1.22726336467357,0.63675320056899,0.352923832923833,-0.196028863426054,-0.452319012771184,FALSE,FALSE,"Basal transcription factors",0.283633352616932,0.283633352616932,"shared negative"
"KEGG","Coronavirus disease","hsa05171","mmu05171","Coronavirus disease","Coronavirus disease",1.91187341511537,2.1908383860191,3.04156054962044e-05,3.42e-08,4.51690353343276,7.46597389394386,TRUE,TRUE,"Coronavirus disease",-0.27896497090373,0.27896497090373,"shared positive"
"KEGG","Glycosphingolipid biosynthesis - globo and isoglobo series","hsa00603","mmu00603","Glycosphingolipid biosynthesis - globo and isoglobo series","Glycosphingolipid biosynthesis - globo and isoglobo series",-1.20448387875877,-1.48018725622724,0.36162066068882,0.249629158720068,-0.441746764682246,-0.602704686891866,FALSE,FALSE,"Glycosphingolipid biosynthesis - globo and isoglobo series",0.27570337746847,0.27570337746847,"shared negative"
"KEGG","FoxO signaling pathway","hsa04068","mmu04068","FoxO signaling pathway","FoxO signaling pathway",-0.991407871170759,-1.26441292067945,0.597288275105176,0.252045355951216,-0.223816010461536,-0.598521300222821,FALSE,FALSE,"FoxO signaling pathway",0.273005049508691,0.273005049508691,"shared negative"
"KEGG","Asthma","hsa05310","mmu05310","Asthma","Asthma",0.682336721491588,0.95113113335062,0.883625526124726,0.707258848022207,0.0537317467447091,0.150421610681599,FALSE,FALSE,"Asthma",-0.268794411859032,0.268794411859032,"shared positive"
"KEGG","Synaptic vesicle cycle","hsa04721","mmu04721","Synaptic vesicle cycle","Synaptic vesicle cycle",-1.9940120886437,-1.72589328263537,0.00108947883112926,0.0251450833460895,-2.96278120379594,-1.59954692052479,TRUE,TRUE,"Synaptic vesicle cycle",-0.26811880600833,0.26811880600833,"shared negative"
"KEGG","Cell adhesion molecule (CAM) interaction","hsa04514","mmu04514","Cell adhesion molecule (CAM) interaction","Cell adhesion molecule (CAM) interaction",1.31130017958099,1.04437242246349,0.157275738683177,0.582351093897205,0.803338266370111,0.234815104406571,FALSE,FALSE,"Cell adhesion molecule (CAM) interaction",0.2669277571175,0.2669277571175,"shared positive"
"KEGG","Other types of O-glycan biosynthesis","hsa00514","mmu00514","Other types of O-glycan biosynthesis","Other types of O-glycan biosynthesis",1.1901546657641,1.44573692926553,0.350595032769921,0.232069816975477,0.455194241282428,0.634381340256686,FALSE,FALSE,"Other types of O-glycan biosynthesis",-0.25558226350143,0.25558226350143,"shared positive"
"KEGG","Acute myeloid leukemia","hsa05221","mmu05221","Acute myeloid leukemia","Acute myeloid leukemia",-1.30878532898756,-1.05447221911832,0.180244672985145,0.556494820812001,-0.744137561711685,-0.25453887320391,FALSE,FALSE,"Acute myeloid leukemia",-0.25431310986924,0.25431310986924,"shared negative"
"KEGG","Cobalamin transport and metabolism","hsa04980","mmu04980","Cobalamin transport and metabolism","Cobalamin transport and metabolism",0.758554382638418,1.0126537743465,0.823298758315599,0.595286383663193,0.0844425395831234,0.225274051208653,FALSE,FALSE,"Cobalamin transport and metabolism",-0.254099391708082,0.254099391708082,"shared positive"
"KEGG","RNA polymerase","hsa03020","mmu03020","RNA polymerase","RNA polymerase",0.978744809803186,0.735029718591484,0.606312529290706,0.932258329905389,0.217303457089802,0.0304637274455685,FALSE,FALSE,"RNA polymerase",0.243715091211702,0.243715091211702,"shared positive"
"KEGG","Retinol metabolism","hsa00830","mmu00830","Retinol metabolism","Retinol metabolism",0.631176300047654,0.858589718228212,0.952963302401955,0.774869286557598,0.0209238232558975,0.110771552867382,FALSE,FALSE,"Retinol metabolism",-0.227413418180558,0.227413418180558,"shared positive"
"KEGG","Epstein-Barr virus infection","hsa05169","mmu05169","Epstein-Barr virus infection","Epstein-Barr virus infection",1.10492848246283,1.3266255286253,0.375446892597288,0.180963262255272,0.425451485778593,0.742409583248124,FALSE,FALSE,"Epstein-Barr virus infection",-0.22169704616247,0.22169704616247,"shared positive"
"KEGG","Amyotrophic lateral sclerosis","hsa05014","mmu05014","Amyotrophic lateral sclerosis","Amyotrophic lateral sclerosis",1.11812139065296,0.896654036533183,0.308151922708364,0.856989439770897,0.511235118152265,0.0670245296257912,FALSE,FALSE,"Amyotrophic lateral sclerosis",0.221467354119777,0.221467354119777,"shared positive"
"KEGG","Thyroid hormone synthesis","hsa04918","mmu04918","Thyroid hormone synthesis","Thyroid hormone synthesis",-0.957729268997759,-1.16115796919265,0.626012582754225,0.395061728395062,-0.203416937451219,-0.403335040558743,FALSE,FALSE,"Thyroid hormone synthesis",0.203428700194891,0.203428700194891,"shared negative"
"KEGG","Steroid biosynthesis","hsa00100","mmu00100","Steroid biosynthesis","Steroid biosynthesis",-0.92047108021477,-0.719318077483134,0.659479248007926,0.928739495798319,-0.180798865951496,-0.0321060851480571,FALSE,FALSE,"Steroid biosynthesis",-0.201153002731636,0.201153002731636,"shared negative"
"KEGG","JAK-STAT signaling pathway","hsa04630","mmu04630","JAK-STAT signaling pathway","JAK-STAT signaling pathway",1.11155079846937,1.31159526948667,0.391402714932127,0.234842902123669,0.407376166220296,0.629222561370053,FALSE,FALSE,"JAK-STAT signaling pathway",-0.2000444710173,0.2000444710173,"shared positive"
"KEGG","Notch signaling pathway","hsa04330","mmu04330","Notch signaling pathway","Notch signaling pathway",-0.970101969956724,-0.774593769143474,0.606312529290706,0.928739495798319,-0.217303457089802,-0.0321060851480571,FALSE,FALSE,"Notch signaling pathway",-0.19550820081325,0.19550820081325,"shared negative"
"KEGG","Glycosphingolipid biosynthesis - lacto and neolacto series","hsa00601","mmu00601","Glycosphingolipid biosynthesis - lacto and neolacto series","Glycosphingolipid biosynthesis - lacto and neolacto series",0.677059012208318,0.867841614722773,0.920316921335597,0.772220659207479,0.0360625927782701,0.112258583882921,FALSE,FALSE,"Glycosphingolipid biosynthesis - lacto and neolacto series",-0.190782602514455,0.190782602514455,"shared positive"
"KEGG","Protein digestion and absorption","hsa04974","mmu04974","Protein digestion and absorption","Protein digestion and absorption",1.4454988747318,1.63451318214576,0.0655824809926406,0.0635242463138027,1.18321215794673,1.19706047895289,FALSE,FALSE,"Protein digestion and absorption",-0.18901430741396,0.18901430741396,"shared positive"
"KEGG","Axon guidance","hsa04360","mmu04360","Axon guidance","Axon guidance",-1.24494321733828,-1.05890671405737,0.114121712258961,0.520441780929371,-0.942631720899997,-0.283627845664048,FALSE,FALSE,"Axon guidance",-0.18603650328091,0.18603650328091,"shared negative"
"KEGG","Neurotrophin signaling pathway","hsa04722","mmu04722","Neurotrophin signaling pathway","Neurotrophin signaling pathway",-1.00412478965391,-1.19014760541601,0.556419190565532,0.321428571428571,-0.254597899864409,-0.492915521902895,FALSE,FALSE,"Neurotrophin signaling pathway",0.1860228157621,0.1860228157621,"shared negative"
"KEGG","Vasopressin-regulated water reabsorption","hsa04962","mmu04962","Vasopressin-regulated water reabsorption","Vasopressin-regulated water reabsorption",0.893536946720483,0.712023099318477,0.707431537687378,0.9458120468029,0.150315583002616,0.0241951586789084,FALSE,FALSE,"Vasopressin-regulated water reabsorption",0.181513847402006,0.181513847402006,"shared positive"
"KEGG","Retrograde endocannabinoid signaling","hsa04723","mmu04723","Retrograde endocannabinoid signaling","Retrograde endocannabinoid signaling",1.2416222239867,1.07000423546867,0.195336023124172,0.515435850065633,0.709217658394699,0.287825378287605,FALSE,FALSE,"Retrograde endocannabinoid signaling",0.17161798851803,0.17161798851803,"shared positive"
"KEGG","Nucleotide metabolism","hsa01232","mmu01232","Nucleotide metabolism","Nucleotide metabolism",1.66178080096489,1.82821191204399,0.0179985147349359,0.00419620992955412,1.74476333206534,2.37714279288879,TRUE,TRUE,"Nucleotide metabolism",-0.1664311110791,0.1664311110791,"shared positive"
"KEGG","Efferocytosis","hsa04148","mmu04148","Efferocytosis","Efferocytosis",-1.15561930167646,-0.990218695538541,0.255600783958993,0.653170359052712,-0.592437818477086,-0.184973531822583,FALSE,FALSE,"Efferocytosis",-0.165400606137919,0.165400606137919,"shared negative"
"KEGG","Maturity onset diabetes of the young","hsa04950","mmu04950","Maturity onset diabetes of the young","Maturity onset diabetes of the young",-0.726734291762804,-0.888999135780424,0.863754947822958,0.72664682627815,-0.0636094518538626,-0.138676618943797,FALSE,FALSE,"Maturity onset diabetes of the young",0.16226484401762,0.16226484401762,"shared negative"
"KEGG","Endocrine and other factor-regulated calcium reabsorption","hsa04961","mmu04961","Endocrine and other factor-regulated calcium reabsorption","Endocrine and other factor-regulated calcium reabsorption",-1.47429323508268,-1.31645157829572,0.0738578552182445,0.299323076923077,-1.13160330811756,-0.523859799050215,FALSE,FALSE,"Endocrine and other factor-regulated calcium reabsorption",-0.15784165678696,0.15784165678696,"shared negative"
"KEGG","AGE-RAGE signaling pathway in diabetic complications","hsa04933","mmu04933","AGE-RAGE signaling pathway in diabetic complications","AGE-RAGE signaling pathway in diabetic complications",1.01973784604392,1.17631725601355,0.551038697417293,0.383502803383066,0.258817901176044,0.416231457036131,FALSE,FALSE,"AGE-RAGE signaling pathway in diabetic complications",-0.15657940996963,0.15657940996963,"shared positive"
"KEGG","Mucin type O-glycan biosynthesis","hsa00512","mmu00512","Mucin type O-glycan biosynthesis","Mucin type O-glycan biosynthesis",1.22540276329004,1.07153532730309,0.324701681569872,0.556494820812001,0.488515462237487,0.25453887320391,FALSE,FALSE,"Mucin type O-glycan biosynthesis",0.15386743598695,0.15386743598695,"shared positive"
"KEGG","Glycosaminoglycan degradation","hsa00531","mmu00531","Glycosaminoglycan degradation","Glycosaminoglycan degradation",1.28345680097245,1.13394710597001,0.260367892976589,0.493052067637703,0.58441257142029,0.307107215623952,FALSE,FALSE,"Glycosaminoglycan degradation",0.14950969500244,0.14950969500244,"shared positive"
"KEGG","Cysteine and methionine metabolism","hsa00270","mmu00270","Cysteine and methionine metabolism","Cysteine and methionine metabolism",1.25637062023994,1.40435370132017,0.260367892976589,0.214285714285714,0.58441257142029,0.669006780958576,FALSE,FALSE,"Cysteine and methionine metabolism",-0.14798308108023,0.14798308108023,"shared positive"
"KEGG","MAPK signaling pathway","hsa04010","mmu04010","MAPK signaling pathway","MAPK signaling pathway",-1.52509190567683,-1.3886483391862,0.0048726919649293,0.0465041676056482,-2.31223104237611,-1.33250812480831,TRUE,TRUE,"MAPK signaling pathway",-0.13644356649063,0.13644356649063,"shared negative"
"KEGG","Toxoplasmosis","hsa05145","mmu05145","Toxoplasmosis","Toxoplasmosis",1.29528226169405,1.16087593529568,0.17877094972067,0.396352237104588,0.747703052659988,0.401918686204186,FALSE,FALSE,"Toxoplasmosis",0.13440632639837,0.13440632639837,"shared positive"
"KEGG","Glycerophospholipid metabolism","hsa00564","mmu00564","Glycerophospholipid metabolism","Glycerophospholipid metabolism",-0.987952606762359,-1.11577921517413,0.590992068151976,0.423021582733813,-0.228418347851307,-0.373637474177957,FALSE,FALSE,"Glycerophospholipid metabolism",0.127826608411771,0.127826608411771,"shared negative"
"KEGG","Apoptosis - multiple species","hsa04215","mmu04215","Apoptosis - multiple species","Apoptosis - multiple species",0.903344889521491,0.777820208803139,0.707431537687378,0.891563487881981,0.150315583002616,0.0498477254498407,FALSE,FALSE,"Apoptosis - multiple species",0.125524680718352,0.125524680718352,"shared positive"
"KEGG","Lipoic acid metabolism","hsa00785","mmu00785","Lipoic acid metabolism","Lipoic acid metabolism",-1.03749206382392,-0.920359816567292,0.526572615711663,0.704008073817762,-0.27854173002781,-0.152422360184031,FALSE,FALSE,"Lipoic acid metabolism",-0.117132247256628,0.117132247256628,"shared negative"
"KEGG","Platinum drug resistance","hsa01524","mmu01524","Platinum drug resistance","Platinum drug resistance",0.85341972066701,0.963949247379714,0.784745604190049,0.672297051328722,0.10527110835344,0.172438793541459,FALSE,FALSE,"Platinum drug resistance",-0.110529526712704,0.110529526712704,"shared positive"
"KEGG","Leukocyte transendothelial migration","hsa04670","mmu04670","Leukocyte transendothelial migration","Leukocyte transendothelial migration",-1.15059141008942,-1.26055848906815,0.300563144021088,0.28433291124669,-0.52206427501192,-0.546172868253322,FALSE,FALSE,"Leukocyte transendothelial migration",0.10996707897873,0.10996707897873,"shared negative"
"KEGG","Endometrial cancer","hsa05213","mmu05213","Endometrial cancer","Endometrial cancer",-1.20220099341416,-1.31120462796103,0.276253747307211,0.27072080461911,-0.558691822179934,-0.567478367856791,FALSE,FALSE,"Endometrial cancer",0.10900363454687,0.10900363454687,"shared negative"
"KEGG","Tight junction","hsa04530","mmu04530","Tight junction","Tight junction",-1.21168560393385,-1.10898899641725,0.24822782863505,0.402989411157025,-0.605149531680361,-0.39470636511569,FALSE,FALSE,"Tight junction",-0.1026966075166,0.1026966075166,"shared negative"
"KEGG","GABAergic synapse","hsa04727","mmu04727","GABAergic synapse","GABAergic synapse",-1.0047512750877,-0.902066292306951,0.551038697417293,0.774869286557598,-0.258817901176044,-0.110771552867382,FALSE,FALSE,"GABAergic synapse",-0.102684982780749,0.102684982780749,"shared negative"
"KEGG","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","hsa00563","mmu00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",1.19187023669626,1.29149436731887,0.350595032769921,0.337900874635569,0.455194241282428,0.471210684079174,FALSE,FALSE,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",-0.09962413062261,0.09962413062261,"shared positive"
"KEGG","Insulin resistance","hsa04931","mmu04931","Insulin resistance","Insulin resistance",-1.10880216215194,-1.20742359629124,0.368748975241843,0.336474060619821,-0.433269177922069,-0.473048410678925,FALSE,FALSE,"Insulin resistance",0.0986214341393001,0.0986214341393001,"shared negative"
"KEGG","mRNA surveillance pathway","hsa03015","mmu03015","mRNA surveillance pathway","mRNA surveillance pathway",-1.22187869330326,-1.31079670716818,0.175318094809143,0.252045355951216,-0.756173257493164,-0.598521300222821,FALSE,FALSE,"mRNA surveillance pathway",0.0889180138649202,0.0889180138649202,"shared negative"
"KEGG","Collecting duct acid secretion","hsa04966","mmu04966","Collecting duct acid secretion","Collecting duct acid secretion",-2.17721472532594,-2.09420084917283,0.00108947883112926,0.00419620992955412,-2.96278120379594,-2.37714279288879,TRUE,TRUE,"Collecting duct acid secretion",-0.0830138761531098,0.0830138761531098,"shared negative"
"KEGG","Folate biosynthesis","hsa00790","mmu00790","Folate biosynthesis","Folate biosynthesis",0.68669704356755,0.625079305753486,0.917797576970724,0.959389198557309,0.0372530931979439,0.0180051754191778,FALSE,FALSE,"Folate biosynthesis",0.061617737814064,0.061617737814064,"shared positive"
"KEGG","Integrin signaling","hsa04518","mmu04518","Integrin signaling","Integrin signaling",1.46169901818724,1.5146775094572,0.0431929213554858,0.0477486401156393,1.36458742142921,1.32103899263906,TRUE,TRUE,"Integrin signaling",-0.05297849126996,0.05297849126996,"shared positive"
"KEGG","Breast cancer","hsa05224","mmu05224","Breast cancer","Breast cancer",-1.28399686032069,-1.23601377940163,0.163416133974968,0.262629586967254,-0.786705068058223,-0.580656349332605,FALSE,FALSE,"Breast cancer",-0.04798308091906,0.04798308091906,"shared negative"
"KEGG","Progesterone-mediated oocyte maturation","hsa04914","mmu04914","Progesterone-mediated oocyte maturation","Progesterone-mediated oocyte maturation",-1.10292849663411,-1.14856572727491,0.38990308767185,0.403694359344026,-0.40904332558776,-0.393947318766248,FALSE,FALSE,"Progesterone-mediated oocyte maturation",0.0456372306407999,0.0456372306407999,"shared negative"
"KEGG","Pancreatic cancer","hsa05212","mmu05212","Pancreatic cancer","Pancreatic cancer",1.05770290699788,1.01579318575356,0.494675222334797,0.594823497061149,0.305679842360228,0.225611884059901,FALSE,FALSE,"Pancreatic cancer",0.04190972124432,0.04190972124432,"shared positive"
"KEGG","Nitrogen metabolism","hsa00910","mmu00910","Nitrogen metabolism","Nitrogen metabolism",0.807029952684295,0.770313647606011,0.770420719559358,0.858076769292283,0.113272045887033,0.0664738555212918,FALSE,FALSE,"Nitrogen metabolism",0.036716305078284,0.036716305078284,"shared positive"
"KEGG","Parkinson disease","hsa05012","mmu05012","Parkinson disease","Parkinson disease",1.16056547180399,1.19607027255147,0.26549504950495,0.28888749843574,0.575943572483556,0.539271251779372,FALSE,FALSE,"Parkinson disease",-0.0355048007474801,0.0355048007474801,"shared positive"
"KEGG","Rheumatoid arthritis","hsa05323","mmu05323","Rheumatoid arthritis","Rheumatoid arthritis",-1.66052078280232,-1.6253509137202,0.0180463793295124,0.0465041676056482,-1.7436099181319,-1.33250812480831,TRUE,TRUE,"Rheumatoid arthritis",-0.0351698690821201,0.0351698690821201,"shared negative"
"KEGG","Viral myocarditis","hsa05416","mmu05416","Viral myocarditis","Viral myocarditis",1.39925587001585,1.3652044726595,0.138645600778522,0.24706519776052,0.858093906020654,0.607188426127836,FALSE,FALSE,"Viral myocarditis",0.0340513973563499,0.0340513973563499,"shared positive"
"KEGG","Pyrimidine metabolism","hsa00240","mmu00240","Pyrimidine metabolism","Pyrimidine metabolism",1.75244173896086,1.78158881171987,0.0154702147442771,0.0207487466842848,1.81050365775459,1.68300813145975,TRUE,TRUE,"Pyrimidine metabolism",-0.02914707275901,0.02914707275901,"shared positive"
"KEGG","Autophagy - animal","hsa04140","mmu04140","Autophagy - animal","Autophagy - animal",-1.58664026258867,-1.61252875226064,0.00582292232875096,0.00966359642696714,-2.23485900285434,-2.01486121543662,TRUE,TRUE,"Autophagy - animal",0.02588848967197,0.02588848967197,"shared negative"
"KEGG","Fructose and mannose metabolism","hsa00051","mmu00051","Fructose and mannose metabolism","Fructose and mannose metabolism",-1.08332354704826,-1.05833639541339,0.456407035175879,0.556494820812001,-0.340647669874955,-0.25453887320391,FALSE,FALSE,"Fructose and mannose metabolism",-0.0249871516348701,0.0249871516348701,"shared negative"
"KEGG","Complement and coagulation cascades","hsa04610","mmu04610","Complement and coagulation cascades","Complement and coagulation cascades",1.34515809311341,1.36059327289104,0.173872816560091,0.252045355951216,0.759768310698577,0.598521300222821,FALSE,FALSE,"Complement and coagulation cascades",-0.01543517977763,0.01543517977763,"shared positive"
"KEGG","Focal adhesion","hsa04510","mmu04510","Focal adhesion","Focal adhesion",1.3121633097289,1.32611818763845,0.1165493482303,0.158331319234754,0.933490150807288,0.800433169626138,FALSE,FALSE,"Focal adhesion",-0.01395487790955,0.01395487790955,"shared positive"
"KEGG","Virion - Lassa virus and SFTS virus","hsa03273","mmu03273","Virion - Lassa virus and SFTS virus","Virion - Lassa virus and SFTS virus",-1.80971045910955,-1.79642676998878,0.0438906466268561,0.0606266494980226,-1.35762802078622,-1.21733643217288,TRUE,FALSE,"Virion - Lassa virus and SFTS virus",-0.0132836891207702,0.0132836891207702,"shared negative"
"KEGG","Transcriptional misregulation in cancer","hsa05202","mmu05202","Transcriptional misregulation in cancer","Transcriptional misregulation in cancer",-1.23644300600652,-1.24560414962757,0.163416133974968,0.27654986522911,-0.786705068058223,-0.558226548839249,FALSE,FALSE,"Transcriptional misregulation in cancer",0.00916114362105014,0.00916114362105014,"shared negative"
"KEGG","Amoebiasis","hsa05146","mmu05146","Amoebiasis","Amoebiasis",1.21080464984641,1.21904780632008,0.264635825266056,0.356193208990914,0.577351363239307,0.448314364844385,FALSE,FALSE,"Amoebiasis",-0.00824315647367002,0.00824315647367002,"shared positive"
"KEGG","Glycosphingolipid biosynthesis - ganglio series","hsa00604","mmu00604","Glycosphingolipid biosynthesis - ganglio series","Glycosphingolipid biosynthesis - ganglio series",-0.721237145862555,-0.713290262232025,0.849989288009712,0.913990468130595,-0.0705865474475738,-0.0390583334345171,FALSE,FALSE,"Glycosphingolipid biosynthesis - ganglio series",-0.00794688363053009,0.00794688363053009,"shared negative"
"KEGG","Cytokine-cytokine receptor interaction","hsa04060","mmu04060","Cytokine-cytokine receptor interaction","Cytokine-cytokine receptor interaction",0.97939137904955,0.986614326033783,0.623971714372013,0.655319627008201,0.204835097129404,0.183546824606489,FALSE,FALSE,"Cytokine-cytokine receptor interaction",-0.00722294698423298,0.00722294698423298,"shared positive"
"KEGG","ECM-receptor interaction","hsa04512","mmu04512","ECM-receptor interaction","ECM-receptor interaction",1.83532128593592,1.83726228656829,0.00289096750886387,0.00888295848257154,2.53895678927034,2.05144236770441,TRUE,TRUE,"ECM-receptor interaction",-0.0019410006323699,0.0019410006323699,"shared positive"
"KEGG","Aminoacyl-tRNA biosynthesis",NA,"mmu00970",NA,"Aminoacyl-tRNA biosynthesis",NA,1.84358754224204,NA,0.0139056001491639,NA,1.85681026276202,NA,TRUE,"Aminoacyl-tRNA biosynthesis",NA,NA,"mixed or incomplete"
"KEGG","Epithelial cell signaling in Helicobacter pylori infection","hsa05120",NA,"Epithelial cell signaling in Helicobacter pylori infection",NA,-1.72166543473974,NA,0.0127405926055152,NA,-1.89481037111215,NA,TRUE,NA,"Epithelial cell signaling in Helicobacter pylori infection",NA,NA,"mixed or incomplete"
"KEGG","Olfactory transduction","hsa04740",NA,"Olfactory transduction",NA,-1.23714541982056,NA,0.227408901932013,NA,-0.643192538837897,NA,FALSE,NA,"Olfactory transduction",NA,NA,"mixed or incomplete"
"KEGG","Pathogenic Escherichia coli infection","hsa05130",NA,"Pathogenic Escherichia coli infection",NA,-1.21678994734754,NA,0.149711289752676,NA,-0.824745448204619,NA,FALSE,NA,"Pathogenic Escherichia coli infection",NA,NA,"mixed or incomplete"
"KEGG","Shigellosis","hsa05131",NA,"Shigellosis",NA,-1.32542890163511,NA,0.0518005209715558,NA,-1.2856658724182,NA,FALSE,NA,"Shigellosis",NA,NA,"mixed or incomplete"
"KEGG","Spliceosome","hsa03040",NA,"Spliceosome",NA,-0.888873318194236,NA,0.832027429728579,NA,-0.0798623559407703,NA,FALSE,NA,"Spliceosome",NA,NA,"mixed or incomplete"
"KEGG","Vibrio cholerae infection","hsa05110",NA,"Vibrio cholerae infection",NA,-2.01531031762927,NA,0.00204608575297311,NA,-2.68907616863823,NA,TRUE,NA,"Vibrio cholerae infection",NA,NA,"mixed or incomplete"
"KEGG","Virion - Ebolavirus, Lyssavirus and Morbillivirus",NA,"mmu03265",NA,"Virion - Ebolavirus, Lyssavirus and Morbillivirus",NA,-1.31152079674846,NA,0.379808776831109,NA,-0.42043500356615,NA,FALSE,"Virion - Ebolavirus, Lyssavirus and Morbillivirus",NA,NA,"mixed or incomplete"
