"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","leading_edge_human_KD","leading_edge_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Reactome","Dengue Virus-Host Interactions","R-HSA-9918481",NA,"Dengue Virus-Host Interactions",NA,-1.0697950249046,NA,0.434971397471619,NA,-0.361539300122722,NA,FALSE,NA,"8359/23450/51362/712/10286/10907/8896/1655/30849/5440/84844/55749/8355/11338/3192/333932/7329/5438/51340/4670/10285/5356/8362/3190/10992/4153/6383/8348/6427/5435/8344/6426/5430/85235/8368/5431/4792/5093/9416/8363/9646/220988/23283/10949/23352/818/3188/5094/8332/8341/1665/653604/23451/29959/27339/1654/10015/9343/3339/55763/22827/9382/817/81608/8331/51503/2817/7431/4318/8338/253260/8678/6993/6430/8329/3185/716/1499/54463/92815",NA,"Dengue Virus-Host Interactions",NA,NA,"mixed or incomplete"
"Reactome","Dengue virus activates/modulates innate and adaptive immune responses","R-HSA-9920588",NA,"Dengue virus activates/modulates innate and adaptive immune responses",NA,1.25095214047192,NA,0.313950906623905,NA,0.50313825845309,NA,FALSE,NA,"57506/5371/3320/6773/1191/7706/54623/115004/340061",NA,"Dengue virus activates/modulates innate and adaptive immune responses",NA,NA,"mixed or incomplete"
"Reactome","Dengue virus modulates apoptosis","R-HSA-9920951",NA,"Dengue virus modulates apoptosis",NA,-1.16150706142944,NA,0.420744941538892,NA,-0.375981096682981,NA,FALSE,NA,"253260/8678/54463",NA,"Dengue virus modulates apoptosis",NA,NA,"mixed or incomplete"
"Reactome","Depolymerization of the Nuclear Lamina","R-HSA-4419969",NA,"Depolymerization of the Nuclear Lamina",NA,1.1249372555295,NA,0.47404419915564,NA,0.32418116348521,NA,FALSE,NA,"2010/5578/221496/4001/23592",NA,"Depolymerization of the Nuclear Lamina",NA,NA,"mixed or incomplete"
"Reactome","Depyrimidination","R-HSA-73928",NA,"Depyrimidination",NA,1.29174277219648,NA,0.237736959354378,NA,0.623903296202374,NA,FALSE,NA,"7374/94239/54386/85236/8930/3017/79661/7013/25913/26277/8334/252969/6996",NA,"Depyrimidination",NA,NA,"mixed or incomplete"
"Reactome","Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models","R-HSA-8862803",NA,"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models",NA,-0.867718325238718,NA,0.794360129994297,NA,-0.0999825617911278,NA,FALSE,NA,"4000/7531/1020/5052/7001",NA,"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models",NA,NA,"mixed or incomplete"
"Reactome","Developmental Cell Lineages","R-HSA-9734767",NA,"Developmental Cell Lineages",NA,1.11706841557041,NA,0.423251915708812,NA,0.373401067525269,NA,FALSE,NA,"1301/302/3875/1956/3856/3912/3910/85301/2312/960/284217/3815/3872/3911/1464/2626/100133941/3858/3913/7020/3914/4240/7039/8650/1289/3915/220/7037/7980/64321",NA,"Developmental Cell Lineages",NA,NA,"mixed or incomplete"
"Reactome","Developmental Cell Lineages of the Exocrine Pancreas","R-HSA-9820448",NA,"Developmental Cell Lineages of the Exocrine Pancreas",NA,1.31116800004182,NA,0.215426516845505,NA,0.666700840448939,NA,FALSE,NA,"1301/302/3912/3910/85301/284217/3872/3911/2626/3913/3914/1289/3915/7980/64321/8671/3855/2247/1277/50509/2627",NA,"Developmental Cell Lineages of the Exocrine Pancreas",NA,NA,"mixed or incomplete"
"Reactome","Developmental Cell Lineages of the Integumentary System","R-HSA-9734779",NA,"Developmental Cell Lineages of the Integumentary System",NA,-1.25258568201021,NA,0.252289026597967,NA,-0.59810163886646,NA,FALSE,NA,"1264/2255/3866/374897/7431/2099/84525/8626/4311/4629/59",NA,"Developmental Cell Lineages of the Integumentary System",NA,NA,"mixed or incomplete"
"Reactome","Developmental Lineage of Mammary Gland Alveolar Cells","R-HSA-9927426",NA,"Developmental Lineage of Mammary Gland Alveolar Cells",NA,1.41245627623037,NA,0.202585625674218,NA,0.693391372953211,NA,FALSE,NA,"3875/3856/3815/100133941/4240/220",NA,"Developmental Lineage of Mammary Gland Alveolar Cells",NA,NA,"mixed or incomplete"
"Reactome","Developmental Lineage of Mammary Gland Luminal Epithelial Cells","R-HSA-9927418",NA,"Developmental Lineage of Mammary Gland Luminal Epithelial Cells",NA,1.29392579945762,NA,0.266296401557305,NA,0.57463470210918,NA,FALSE,NA,"3875/3856/960/3815/100133941/7039/220/3688/4072",NA,"Developmental Lineage of Mammary Gland Luminal Epithelial Cells",NA,NA,"mixed or incomplete"
"Reactome","Developmental Lineage of Mammary Gland Myoepithelial Cells","R-HSA-9927432",NA,"Developmental Lineage of Mammary Gland Myoepithelial Cells",NA,-1.76184174552077,NA,0.0239530420394034,NA,-1.62063932329198,NA,TRUE,NA,"7431/8626/4311/4629/59",NA,"Developmental Lineage of Mammary Gland Myoepithelial Cells",NA,NA,"mixed or incomplete"
"Reactome","Developmental Lineage of Mammary Stem Cells","R-HSA-9938206",NA,"Developmental Lineage of Mammary Stem Cells",NA,0.866006179106614,NA,0.779512684728142,NA,0.108176813300522,NA,FALSE,NA,"960/7020/220/3688/4072/7022",NA,"Developmental Lineage of Mammary Stem Cells",NA,NA,"mixed or incomplete"
"Reactome","Developmental Lineage of Multipotent Pancreatic Progenitor Cells","R-HSA-9937080",NA,"Developmental Lineage of Multipotent Pancreatic Progenitor Cells",NA,-0.93803446934478,NA,0.710369540475174,NA,-0.148515668692231,NA,FALSE,NA,"2252",NA,"Developmental Lineage of Multipotent Pancreatic Progenitor Cells",NA,NA,"mixed or incomplete"
"Reactome","Developmental Lineage of Pancreatic Acinar Cells","R-HSA-9925561",NA,"Developmental Lineage of Pancreatic Acinar Cells",NA,0.540115618623509,NA,0.984046940903644,NA,0.00698418440484669,NA,FALSE,NA,"2626/3170/4825/6035/6662/1056/27232/256297/3651/5267/3816/5406/64714",NA,"Developmental Lineage of Pancreatic Acinar Cells",NA,NA,"mixed or incomplete"
"Reactome","Developmental Lineage of Pancreatic Ductal Cells","R-HSA-9925563",NA,"Developmental Lineage of Pancreatic Ductal Cells",NA,1.61672761813886,NA,0.036703053255817,NA,1.43529780612945,NA,TRUE,NA,"1301/302/3912/3910/85301/284217/3872/3911/2626/3913/3914/1289/3915/7980/8671/3855/1277/50509",NA,"Developmental Lineage of Pancreatic Ductal Cells",NA,NA,"mixed or incomplete"
"Reactome","Developmental Lineages of the Mammary Gland","R-HSA-9924644",NA,"Developmental Lineages of the Mammary Gland",NA,-1.41075437967546,NA,0.152251543788404,NA,-0.817438295047232,NA,FALSE,NA,"7431/2099/8626/4311/4629/59",NA,"Developmental Lineages of the Mammary Gland",NA,NA,"mixed or incomplete"
"Reactome","Differentiation of Keratinocytes in Interfollicular Epidermis in Mammalian Skin","R-HSA-9725554",NA,"Differentiation of Keratinocytes in Interfollicular Epidermis in Mammalian Skin",NA,-0.652432892551285,NA,0.974876589172941,NA,-0.0110503586947843,NA,FALSE,NA,"3866/374897/84525/8626",NA,"Differentiation of Keratinocytes in Interfollicular Epidermis in Mammalian Skin",NA,NA,"mixed or incomplete"
"Reactome","Differentiation of T cells","R-HSA-9945266",NA,"Differentiation of T cells",NA,-1.31076314258568,NA,0.120928765683314,NA,-0.917470379936857,NA,FALSE,NA,"57459/4297/9219/3065/6045/6907/1107/4094/4772/4221/1108/8841/9611/84661/2648/6776/5931/10014/9759/2033/8459/8850/3516",NA,"Differentiation of T cells",NA,NA,"mixed or incomplete"
"Reactome","Differentiation of naive CD4+ T cells to T helper 2 cells (Th2 cells)","R-HSA-9976102",NA,"Differentiation of naive CD4+ T cells to T helper 2 cells (Th2 cells)",NA,-1.27213785713947,NA,0.209146846527038,NA,-0.679548679236499,NA,FALSE,NA,"57459/4297/9219/3065/6045/6907/1107/4094/4221/1108/8841/9611/84661/2648/6776/5931/10014/9759/2033/8850/3516",NA,"Differentiation of naive CD4+ T cells to T helper 2 cells (Th2 cells)",NA,NA,"mixed or incomplete"
"Reactome","Diseases associated with N-glycosylation of proteins","R-HSA-3781860",NA,"Diseases associated with N-glycosylation of proteins",NA,1.29042852148779,NA,0.304157743289778,NA,0.516901122731501,NA,FALSE,NA,"2720/11253/2683/10195/4758/79868/7841/79796/91869/79053/79087/85365/440138/29929",NA,"Diseases associated with N-glycosylation of proteins",NA,NA,"mixed or incomplete"
"Reactome","Diseases associated with O-glycosylation of proteins","R-HSA-3906995",NA,"Diseases associated with O-glycosylation of proteins",NA,-1.07544296730658,NA,0.526311116574808,NA,-0.27875745685692,NA,FALSE,NA,"10071/283463/4586/10418/170692/55624/80731/4855/4853/140453/4585/54437/57188/94025/727897/56667/11174/4583/140766/7058/11041/81794/9215/56999/9507/221981/1605/54507",NA,"Diseases associated with O-glycosylation of proteins",NA,NA,"mixed or incomplete"
"Reactome","Diseases associated with glycosaminoglycan metabolism","R-HSA-3560782",NA,"Diseases associated with glycosaminoglycan metabolism",NA,1.2047346981137,NA,0.376777423392143,NA,0.423915128145515,NA,FALSE,NA,"9469/375790/9672/9060/2239/10082/126792/1464/2683/4166/3074/113189",NA,"Diseases associated with glycosaminoglycan metabolism",NA,NA,"mixed or incomplete"
"Reactome","Diseases associated with glycosylation precursor biosynthesis","R-HSA-5609975",NA,"Diseases associated with glycosylation precursor biosynthesis",NA,-1.15925321748362,NA,0.44515670583438,NA,-0.351487080032571,NA,FALSE,NA,"54344/2584/5236",NA,"Diseases associated with glycosylation precursor biosynthesis",NA,NA,"mixed or incomplete"
"Reactome","Diseases associated with the TLR signaling cascade","R-HSA-5602358",NA,"Diseases associated with the TLR signaling cascade",NA,-0.793263271069865,NA,0.922500113551435,NA,-0.0350335717111691,NA,FALSE,NA,"4792/1147/929/4791/81622/4790",NA,"Diseases associated with the TLR signaling cascade",NA,NA,"mixed or incomplete"
"Reactome","Diseases of DNA Double-Strand Break Repair","R-HSA-9675136",NA,"Diseases of DNA Double-Strand Break Repair",NA,1.91073157536325,NA,0.00245307507811977,NA,2.61028915969653,NA,TRUE,NA,"9156/5889/83695/6118/79728/7516/7486/1763/672/10635/6119/3364/5984/4683/5982/4361/83990/641/7156/5892/5932/84126/11073/116028/580/675/5810",NA,"Diseases of DNA Double-Strand Break Repair",NA,NA,"mixed or incomplete"
"Reactome","Diseases of DNA repair","R-HSA-9675135",NA,"Diseases of DNA repair",NA,1.991334104348,NA,0.000479116303607056,NA,3.31955905050251,NA,TRUE,NA,"9156/5889/5395/83695/6118/79728/7516/79661/7486/1763/672/4595/10635/6119/3364/5984/4683/5982/4361/83990/4292/641/7156/5892/5932/84126/11073/116028/580/675/4437/5810",NA,"Diseases of DNA repair",NA,NA,"mixed or incomplete"
"Reactome","Diseases of Immune System","R-HSA-5260271",NA,"Diseases of Immune System",NA,-0.761755110589483,NA,0.921906693711968,NA,-0.0353130317192436,NA,FALSE,NA,"4792/1147/929/4791/81622/4790",NA,"Diseases of Immune System",NA,NA,"mixed or incomplete"
"Reactome","Diseases of carbohydrate metabolism","R-HSA-5663084",NA,"Diseases of carbohydrate metabolism",NA,1.1976024896889,NA,0.390863857853662,NA,0.407974485772398,NA,FALSE,NA,"2990/138050/2720/51181/6233/7957/3423/3425",NA,"Diseases of carbohydrate metabolism",NA,NA,"mixed or incomplete"
"Reactome","Diseases of glycosylation","R-HSA-3781865",NA,"Diseases of glycosylation",NA,0.810011133799934,NA,0.938127701500127,NA,0.0277380397851701,NA,FALSE,NA,"81792/9469/375790/79875/2720/9672/9060/2591/2239/7057/10082/126792/1464/170689/11253/4854/11173/2683/4166/170691/3074/29954/113189/130589/10195/9510/11093/92949/9037/4758/79695/157869/176/2331/56913/55901",NA,"Diseases of glycosylation",NA,NA,"mixed or incomplete"
"Reactome","Diseases of hemostasis","R-HSA-9671793",NA,"Diseases of hemostasis",NA,-1.04433120385813,NA,0.561395689571262,NA,-0.250730926227056,NA,FALSE,NA,"2147/2157/7450/2159/196527/1278/2153/5627/8460/8459",NA,"Diseases of hemostasis",NA,NA,"mixed or incomplete"
"Reactome","Diseases of metabolism","R-HSA-5668914",NA,"Diseases of metabolism",NA,0.823621132771219,NA,0.95127739460245,NA,0.0216928233584341,NA,FALSE,NA,"1545/81792/9469/375790/79875/2990/138050/2720/9672/3141/51293/9060/57407/4548/2591/2239/7057/10082/3712/51181/126792/6233/1464/170689/7172/5826/11253/4854/2232/353/11173/1593/2683/4166/170691/7957/3423/3425/3074/29954/113189/113612/1373/130589/10195/9510/11093/92949/10166/9037/4758/120227/1591/79695/157869/176/8908/2331/56913/55901/2230",NA,"Diseases of metabolism",NA,NA,"mixed or incomplete"
"Reactome","Diseases of mitotic cell cycle","R-HSA-9675126",NA,"Diseases of mitotic cell cycle",NA,1.09543625574123,NA,0.502134358411129,NA,0.299180061123476,NA,FALSE,NA,"894/1026/1021/27338/246184/11065/1870/595",NA,"Diseases of mitotic cell cycle",NA,NA,"mixed or incomplete"
"Reactome","Diseases of programmed cell death","R-HSA-9645723",NA,"Diseases of programmed cell death",NA,-0.739740883882951,NA,0.972310440651052,NA,-0.012195050777188,NA,FALSE,NA,"8337/8294/5928/8359/3021/8355/8726/333932/3020/8362/5422/8348/8344/11035/8368/8363/4000/8341/653604/7531/8331/8338/1020/5931/5052/23512/7001",NA,"Diseases of programmed cell death",NA,NA,"mixed or incomplete"
"Reactome","Diseases of signal transduction by growth factor receptors and second messengers","R-HSA-5663202",NA,"Diseases of signal transduction by growth factor receptors and second messengers",NA,-1.89547875261444,NA,3.01444161636765e-08,NA,-7.5207931231222,NA,TRUE,NA,"3084/4254/5690/102/6907/51107/4000/10213/818/5528/5719/5685/5684/3265/55294/57599/5518/6868/9444/27044/8496/5718/139285/2255/399687/2534/4627/613/4089/1051/6249/8546/5159/8841/2931/3164/5495/3726/3549/408/11047/2260/84447/9061/55914/5906/8454/8878/9611/7979/817/324/81608/7855/9715/22872/80853/5694/5717/4303/6774/1024/5777/253260/6934/5689/8036/5526/5519/5701/8315/2648/6776/2099/5037/9978/10014/2308/6714/26523/5295/9759/57448/5686/5709/5501/3717/5290/2033/4763/7415/5691/27161/1213/5707/5515/1499/55851/4040/80351/8850/5728/2263/11221/5525/7291/5595/3516/5156/3082/2252",NA,"Diseases of signal transduction by growth factor receptors and second messengers",NA,NA,"mixed or incomplete"
"Reactome","Disorders of Developmental Biology","R-HSA-9675151",NA,"Disorders of Developmental Biology",NA,-1.14275570014464,NA,0.454677270007056,NA,-0.342296756279279,NA,FALSE,NA,"801/3065/6907/8085/8841/9611/84661",NA,"Disorders of Developmental Biology",NA,NA,"mixed or incomplete"
"Reactome","Disorders of transmembrane transporters","R-HSA-5619115",NA,"Disorders of transmembrane transporters",NA,-1.31661968558019,NA,0.11534327556093,NA,-0.938007719494935,NA,FALSE,NA,"5702/9688/23165/6559/215/5692/6833/64241/4928/153201/5687/91319/5704/10999/9631/7175/9990/6569/55788/5690/10213/5719/5685/5684/8480/5718/285195/6531/11047/11136/7979/81929/123041/5694/5717/5689/5701/21/3098/1080/5686/5709/79139/4891/1356/7415/5691/5707",NA,"Disorders of transmembrane transporters",NA,NA,"mixed or incomplete"
"Reactome","E2F mediated regulation of DNA replication","R-HSA-113510",NA,"E2F mediated regulation of DNA replication",NA,-0.703798325881124,NA,0.938127701500127,NA,-0.0277380397851701,NA,FALSE,NA,"5518/5519/5515",NA,"E2F mediated regulation of DNA replication",NA,NA,"mixed or incomplete"
"Reactome","EGR2 and SOX10-mediated initiation of Schwann cell myelination","R-HSA-9619665",NA,"EGR2 and SOX10-mediated initiation of Schwann cell myelination",NA,-1.21719422012462,NA,0.336278739482287,NA,-0.473300589174802,NA,FALSE,NA,"6663/4664/5376/4665/3156/6721/1605",NA,"EGR2 and SOX10-mediated initiation of Schwann cell myelination",NA,NA,"mixed or incomplete"
"Reactome","ER Quality Control Compartment (ERQC)","R-HSA-901032",NA,"ER Quality Control Compartment (ERQC)",NA,-1.30215210484863,NA,0.293867664237238,NA,-0.531848198942468,NA,FALSE,NA,"80267/55741/84447/9695/56886/11236/267",NA,"ER Quality Control Compartment (ERQC)",NA,NA,"mixed or incomplete"
"Reactome","ERBB2 Regulates Cell Motility","R-HSA-6785631",NA,"ERBB2 Regulates Cell Motility",NA,0.963627565088861,NA,0.701739279047143,NA,0.153824213657874,NA,FALSE,NA,"1956/1729",NA,"ERBB2 Regulates Cell Motility",NA,NA,"mixed or incomplete"
"Reactome","ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression","R-HSA-427389",NA,"ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression",NA,-1.06936322926876,NA,0.479832493998303,NA,-0.318910345183695,NA,FALSE,NA,"8337/8294/5928/8359/3021/8355/333932/3020/8362/8348/57459/8344/9219/8368/3065/8363/1107/8341/1108/653604/8331/8338/5931/10919",NA,"ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression",NA,NA,"mixed or incomplete"
"Reactome","Early SARS-CoV-2 Infection Events","R-HSA-9772572",NA,"Early SARS-CoV-2 Infection Events",NA,1.16441646448353,NA,0.416777950217153,NA,0.38009526560183,NA,FALSE,NA,"375790/1514/9672/51652/2239/10082/7428/8829",NA,"Early SARS-CoV-2 Infection Events",NA,NA,"mixed or incomplete"
"Reactome","Eicosanoid ligand-binding receptors","R-HSA-391903",NA,"Eicosanoid ligand-binding receptors",NA,-1.17037323762764,NA,0.431773645093104,NA,-0.364743869968317,NA,FALSE,NA,"5731",NA,"Eicosanoid ligand-binding receptors",NA,NA,"mixed or incomplete"
"Reactome","Eicosanoids",NA,"R-MMU-211979",NA,"Eicosanoids",NA,1.0732828277058,NA,0.806326358734291,NA,0.093489142922038,NA,FALSE,NA,"19223/631304/21391","Eicosanoids",NA,NA,"mixed or incomplete"
"Reactome","Elevation of cytosolic Ca2+ levels","R-HSA-139853",NA,"Elevation of cytosolic Ca2+ levels",NA,-1.36985343954625,NA,0.240658268836749,NA,-0.618599211699163,NA,FALSE,NA,"5027/5025/3710/3708",NA,"Elevation of cytosolic Ca2+ levels",NA,NA,"mixed or incomplete"
"Reactome","Endosomal/Vacuolar pathway",NA,"R-MMU-1236977",NA,"Endosomal/Vacuolar pathway",NA,0.723490179603952,NA,1,NA,0,NA,FALSE,NA,"15039","Endosomal/Vacuolar pathway",NA,NA,"mixed or incomplete"
"Reactome","Estrogen-dependent nuclear events downstream of ESR-membrane signaling","R-HSA-9634638",NA,"Estrogen-dependent nuclear events downstream of ESR-membrane signaling",NA,-1.07472519595319,NA,0.5465584828728,NA,-0.262363360832241,NA,FALSE,NA,"6722/596/5747/5595",NA,"Estrogen-dependent nuclear events downstream of ESR-membrane signaling",NA,NA,"mixed or incomplete"
"Reactome","Eukaryotic Translation Elongation","R-HSA-156842",NA,"Eukaryotic Translation Elongation",NA,2.45662157341482,NA,1.17833333333333e-08,NA,7.92873183658675,NA,TRUE,NA,"6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/1936/6144/1915/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/1933/6210",NA,"Eukaryotic Translation Elongation",NA,NA,"mixed or incomplete"
"Reactome","Eukaryotic Translation Termination","R-HSA-72764",NA,"Eukaryotic Translation Termination",NA,2.36989329025583,NA,1.91410566628199e-08,NA,7.71803409110646,NA,TRUE,NA,"6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/51504/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210",NA,"Eukaryotic Translation Termination",NA,NA,"mixed or incomplete"
"Reactome","Evasion by RSV of host interferon responses","R-HSA-9833109",NA,"Evasion by RSV of host interferon responses",NA,1.55845547084882,NA,0.12921798769226,NA,0.888677026497771,NA,FALSE,NA,"57506/3454/5610/7297/1387/6773/6233/7706/6921/3661/3455",NA,"Evasion by RSV of host interferon responses",NA,NA,"mixed or incomplete"
"Reactome","Export of Viral Ribonucleoproteins from Nucleus","R-HSA-168274",NA,"Export of Viral Ribonucleoproteins from Nucleus",NA,1.37124385664945,NA,0.206331408208405,NA,0.685434657759482,NA,FALSE,NA,"10762/9883/55746/23636/11097/348995/23225/57122",NA,"Export of Viral Ribonucleoproteins from Nucleus",NA,NA,"mixed or incomplete"
"Reactome","Expression and translocation of olfactory receptors","R-HSA-9752946",NA,"Expression and translocation of olfactory receptors",NA,-1.70022813070177,NA,0.043363473811162,NA,-1.36287593411292,NA,TRUE,NA,"120065/284433/128371/391189/390442/26533/391121/219968/4993/81442/344892/81168/81696/219431/1879/8861",NA,"Expression and translocation of olfactory receptors",NA,NA,"mixed or incomplete"
"Reactome","Expression of BMAL (ARNTL), CLOCK, and NPAS2","R-HSA-9931509",NA,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",NA,-1.27325641250252,NA,0.25127386935644,NA,-0.59985267250715,NA,FALSE,NA,"9575/6256/8204/10498/200186/406/6604/5469/6097/9572/6907/4209/8841/6096/9611/10499/1386/2033",NA,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",NA,NA,"mixed or incomplete"
"Reactome","FCGR3A-mediated IL10 synthesis","R-HSA-9664323",NA,"FCGR3A-mediated IL10 synthesis",NA,-1.5408739562309,NA,0.103782399029502,NA,-0.983876294392369,NA,FALSE,NA,"801/111/5568/2534/196883/6714/112/3710/10768/3708/5577",NA,"FCGR3A-mediated IL10 synthesis",NA,NA,"mixed or incomplete"
"Reactome","FCGR3A-mediated phagocytosis","R-HSA-9664422",NA,"FCGR3A-mediated phagocytosis",NA,-1.83088619581632,NA,0.00535888297073939,NA,-2.27092572713573,NA,TRUE,NA,"55845/63916/25/23191/3071/2268/998/644150/4620/4690/10787/10096/2534/4627/10006/4641/10109/9844/10092/1398/5747/6714/10458/4644/10095/10451/5595",NA,"FCGR3A-mediated phagocytosis",NA,NA,"mixed or incomplete"
"Reactome","FGFR1 mutant receptor activation","R-HSA-1839124",NA,"FGFR1 mutant receptor activation",NA,-1.36901494643797,NA,0.181535655469179,NA,-0.741038062348472,NA,FALSE,NA,"399687/613/2260/6774/6776/5295/5290",NA,"FGFR1 mutant receptor activation",NA,NA,"mixed or incomplete"
"Reactome","FGFR2 mutant receptor activation","R-HSA-1839126",NA,"FGFR2 mutant receptor activation",NA,-1.0875255610256,NA,0.47404419915564,NA,-0.32418116348521,NA,FALSE,NA,"2249/5435/5430/5431/2255/2263/2252",NA,"FGFR2 mutant receptor activation",NA,NA,"mixed or incomplete"
"Reactome","FLT3 signaling in disease","R-HSA-9682385",NA,"FLT3 signaling in disease",NA,-0.812572526444725,NA,0.884572858472998,NA,-0.0532663903069569,NA,FALSE,NA,"3265/399687/6776/5295/5290",NA,"FLT3 signaling in disease",NA,NA,"mixed or incomplete"
"Reactome","FOXO-mediated transcription of cell cycle genes","R-HSA-9617828",NA,"FOXO-mediated transcription of cell cycle genes",NA,-1.3899294368637,NA,0.210573343261355,NA,-0.676596607543854,NA,FALSE,NA,"4089/4303/9314/2308/57060/694",NA,"FOXO-mediated transcription of cell cycle genes",NA,NA,"mixed or incomplete"
"Reactome","FOXO-mediated transcription of cell death genes","R-HSA-9614657",NA,"FOXO-mediated transcription of cell death genes",NA,-1.5317334708314,NA,0.15355570592019,NA,-0.813734041131615,NA,FALSE,NA,"4802/1649/65018/10370/4303/2308/2033",NA,"FOXO-mediated transcription of cell death genes",NA,NA,"mixed or incomplete"
"Reactome","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","R-HSA-9615017",NA,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",NA,-1.3987255238662,NA,0.188637185203037,NA,-0.724372692634425,NA,FALSE,NA,"3065/91584/84676/5443/6720/114907/4089/4303/2308",NA,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",NA,NA,"mixed or incomplete"
"Reactome","FXIIa activates plasma kallikrein-kinin system","R-HSA-9970672",NA,"FXIIa activates plasma kallikrein-kinin system",NA,-0.90062329518514,NA,0.795620478025537,NA,-0.0992940473436833,NA,FALSE,NA,"3273/8337/8294/8359/3021/8355/333932/3827/3020/3015/8362/8348/8344/8368/8363/8341/653604/8331/8338",NA,"FXIIa activates plasma kallikrein-kinin system",NA,NA,"mixed or incomplete"
"Reactome","Fibronectin matrix formation","R-HSA-1566977",NA,"Fibronectin matrix formation",NA,1.58891555068644,NA,0.0440122052300879,NA,1.35642687058123,NA,TRUE,NA,"1282/1294/1284/1288/1287/1289/3688/1277/50509",NA,"Fibronectin matrix formation",NA,NA,"mixed or incomplete"
"Reactome","Formation of HIV elongation complex in the absence of HIV Tat","R-HSA-167152",NA,"Formation of HIV elongation complex in the absence of HIV Tat",NA,0.651625647056605,NA,0.985053622894635,NA,0.0065401273771397,NA,FALSE,NA,"11198/51497/2068/6921/5439/25920/22916/5433/2963",NA,"Formation of HIV elongation complex in the absence of HIV Tat",NA,NA,"mixed or incomplete"
"Reactome","Formation of HIV-1 elongation complex containing HIV-1 Tat","R-HSA-167200",NA,"Formation of HIV-1 elongation complex containing HIV-1 Tat",NA,0.683514103970274,NA,0.966327895420242,NA,0.0148754833063279,NA,FALSE,NA,"11198/51497/2068/6921/5439/25920/22916/5433/2963",NA,"Formation of HIV-1 elongation complex containing HIV-1 Tat",NA,NA,"mixed or incomplete"
"Reactome","Formation of definitive endoderm","R-HSA-9823730",NA,"Formation of definitive endoderm",NA,-0.874701553835799,NA,0.779512684728142,NA,-0.108176813300522,NA,FALSE,NA,"4089/6934/1499",NA,"Formation of definitive endoderm",NA,NA,"mixed or incomplete"
"Reactome","Formation of paraxial mesoderm","R-HSA-9793380",NA,"Formation of paraxial mesoderm",NA,-2.1504643627502,NA,0.000177296079404847,NA,-3.75130086796178,NA,TRUE,NA,"5690/10213/5719/5685/5684/5718/11047/2260/7979/5694/5717/5689/5701/2648/5686/5709/2033/5691/5707/1499/8850/3516",NA,"Formation of paraxial mesoderm",NA,NA,"mixed or incomplete"
"Reactome","Formation of the HIV-1 Early Elongation Complex","R-HSA-167158",NA,"Formation of the HIV-1 Early Elongation Complex",NA,0.588873959806918,NA,0.989445061486333,NA,0.00460831480342762,NA,FALSE,NA,"51497/2068/5439/25920/22916/5433/2963",NA,"Formation of the HIV-1 Early Elongation Complex",NA,NA,"mixed or incomplete"
"Reactome","Formation of the nephric duct","R-HSA-9830364",NA,"Formation of the nephric duct",NA,-1.24150492196297,NA,0.354045229653667,NA,-0.450941252849223,NA,FALSE,NA,"1499/57526",NA,"Formation of the nephric duct",NA,NA,"mixed or incomplete"
"Reactome","Formation of the ureteric bud","R-HSA-9830674",NA,"Formation of the ureteric bud",NA,-1.47762330649419,NA,0.122747788520446,NA,-0.910986323579893,NA,FALSE,NA,"2668/10736/3227/2296/9353/2138",NA,"Formation of the ureteric bud",NA,NA,"mixed or incomplete"
"Reactome","Formation of tubulin folding intermediates by CCT/TriC","R-HSA-389960",NA,"Formation of tubulin folding intermediates by CCT/TriC",NA,-1.41022765815545,NA,0.168782825514156,NA,-0.772671747069977,NA,FALSE,NA,"7203/81027/10376/7278/10576/7846/10693/22948/7280/6950/80086/10382/7277",NA,"Formation of tubulin folding intermediates by CCT/TriC",NA,NA,"mixed or incomplete"
"Reactome","G1/S-Specific Transcription","R-HSA-69205",NA,"G1/S-Specific Transcription",NA,1.57733221230033,NA,0.0499860475266608,NA,1.30115120221968,NA,TRUE,NA,"6241/1719/26271/81620/990/1876/7083/91750/7298/4998",NA,"G1/S-Specific Transcription",NA,NA,"mixed or incomplete"
