ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0009581,detection of external stimulus,60,-0.234679247,-0.817996725,0.785373609,0.89638597,0.481312801,2310,"tags=25%, list=19%, signal=20%",109689/18764/16398/20356/16328/110789/70335/13864/14151/20315/216869/12814/15227/20720/16480,0.046230252
GO:0090208,positive regulation of triglyceride metabolic process,20,-0.280775407,-0.771826745,0.785591767,0.896437902,0.481340686,1341,"tags=20%, list=11%, signal=18%",67181/231871/13350/20787,0.049690139
GO:0040029,epigenetic regulation of gene expression,248,0.194190521,0.909315417,0.786561265,0.896601213,0.481428375,2217,"tags=23%, list=18%, signal=19%",76073/69260/404634/109113/212391/18706/252870/13194/23942/106143/13548/67155/26992/225876/69587/214572/22715/226691/93762/67768/103012/74022/218850/84505/12053/13163/66578/234069/208266/76781/232440/140858/19820/666704/109263/56637/320817/19821/321000/94246/17283/116848/77853/12566/13990/29871/93759/26914/12151/13018/104416/14056/21665/70238/23808/219249,0.091679525
GO:0009582,detection of abiotic stimulus,59,0.219606395,0.837919361,0.787401575,0.896601213,0.481428375,1292,"tags=15%, list=10%, signal=14%",101772/15558/21898/16526/14360/234839/244646/59030/12846,0.069779252
GO:0098659,inorganic cation import across plasma membrane,62,-0.236359088,-0.815445191,0.787461774,0.896601213,0.481428375,3044,"tags=31%, list=25%, signal=23%",20499/106947/83814/69806/15166/16511/66383/107723/18174/22368/68667/19058/246788/16529/94045/110895/331004/12287/109676,0.044329345
GO:0099587,inorganic ion import across plasma membrane,62,-0.236359088,-0.815445191,0.787461774,0.896601213,0.481428375,3044,"tags=31%, list=25%, signal=23%",20499/106947/83814/69806/15166/16511/66383/107723/18174/22368/68667/19058/246788/16529/94045/110895/331004/12287/109676,0.044329345
GO:0006359,regulation of transcription by RNA polymerase III,27,-0.26837184,-0.804392443,0.787269682,0.896601213,0.481428375,2626,"tags=26%, list=21%, signal=20%",56717/17913/18432/68877/20481/74370/17937,0.048505984
GO:0001895,retina homeostasis,35,-0.249907613,-0.789590357,0.786828423,0.896601213,0.481428375,667,"tags=9%, list=5%, signal=8%",69710/216274/17754,0.050092287
GO:2000042,negative regulation of double-strand break repair via homologous recombination,28,-0.263807208,-0.778135246,0.786535304,0.896601213,0.481428375,3459,"tags=32%, list=28%, signal=23%",18817/71890/102871/75317/80886/59004/12261/170472/11920,0.047638726
GO:1905962,glutamatergic neuron differentiation,13,-0.315918663,-0.772708414,0.786096257,0.896601213,0.481428375,2197,"tags=31%, list=18%, signal=25%",94190/27419/76457/18032,0.051426492
GO:0010888,negative regulation of lipid storage,13,-0.315689014,-0.772146712,0.786096257,0.896601213,0.481428375,3883,"tags=46%, list=31%, signal=32%",83433/69863/22260/22259/18035/234564,0.051426492
GO:0070417,cellular response to cold,10,0.306770534,0.740103868,0.787330317,0.896601213,0.481428375,1178,"tags=10%, list=10%, signal=9%",80751,0.062523741
GO:0006986,response to unfolded protein,118,0.204731651,0.871127172,0.788461538,0.897305238,0.4818064,2275,"tags=19%, list=18%, signal=16%",18415/226641/28146/50527/21825/11910/67118/74126/27362/13163/71853/23802/74840/72265/19823/56199/93759/67812/23797/109815/226418/17872/15519,0.07998588
GO:0090207,regulation of triglyceride metabolic process,37,0.240672477,0.810641398,0.788265306,0.897305238,0.4818064,1257,"tags=19%, list=10%, signal=17%",19045/13982/433256/77582/81004/382030/81601,0.068311086
GO:0007635,chemosensory behavior,11,0.304850077,0.752767704,0.788598575,0.897305238,0.4818064,3580,"tags=55%, list=29%, signal=39%",21983/52028/68795/18754/207686/320790,0.064794337
GO:1990166,protein localization to site of double-strand break,26,-0.270888533,-0.790985493,0.789103691,0.897486607,0.481903786,3927,"tags=42%, list=32%, signal=29%",105377/27223/11545/18817/320678/78412/27401/245000/11920/240087/68275,0.050600424
GO:0072662,protein localization to peroxisome,18,-0.286556677,-0.76556954,0.789022298,0.897486607,0.481903786,3958,"tags=39%, list=32%, signal=26%",224824/668173/67101/18633/103737/68729/72129,0.049490487
GO:0042541,hemoglobin biosynthetic process,14,0.293592018,0.781238459,0.789598109,0.897852252,0.482100118,2069,"tags=36%, list=17%, signal=30%",16323/16825/67712/56199/17096,0.064503125
GO:0097066,response to thyroid hormone,12,-0.305869877,-0.751297144,0.790035587,0.898153004,0.482261607,2674,"tags=33%, list=22%, signal=26%",78656/14629/15205/19014,0.051114795
GO:0018105,peptidyl-serine phosphorylation,127,-0.218355627,-0.856607337,0.791666667,0.899416484,0.48294003,1115,"tags=13%, list=9%, signal=12%",19062/22418/12569/216869/11920/23939/20393/105787/26404/78757/13175/11600/72508/215653/13649/18750,0.041237609
GO:0060457,negative regulation of digestive system process,7,0.354739969,0.759845796,0.791578947,0.899416484,0.48294003,412,"tags=14%, list=3%, signal=14%",279561,0.058843817
GO:0034309,primary alcohol biosynthetic process,7,0.35372015,0.757661364,0.791578947,0.899416484,0.48294003,99,"tags=14%, list=1%, signal=14%",12156,0.058843817
GO:0070585,protein localization to mitochondrion,96,0.209762064,0.853414942,0.79204893,0.899653914,0.483067518,3050,"tags=29%, list=25%, signal=22%",11632/19259/69104/67952/67384/15275/58801/15277/21856/28185/17714/17713/74006/52838/72170/54673/67105/15519/67013/75734/12017/381038/68115/30059/56044/66271/26926/15505,0.077274697
GO:2000107,negative regulation of leukocyte apoptotic process,34,-0.249726919,-0.786745247,0.792294807,0.89973636,0.483111787,907,"tags=12%, list=7%, signal=11%",20315/20850/20877/320404,0.048214971
GO:0010458,exit from mitosis,24,-0.267489253,-0.781268192,0.792604502,0.899891225,0.483194941,2468,"tags=25%, list=20%, signal=20%",229776/66591/21803/11799/18032/66214,0.046322779
GO:0043484,regulation of RNA splicing,171,-0.213565705,-0.861887092,0.79338843,0.900190718,0.483355754,2829,"tags=22%, list=23%, signal=17%",68134/50912/100041194/66464/72195/12750/13992/12537/13207/67493/217218/19655/107817/100683/56195/216825/18708/93686/12261/66125/223527/20382/70248/15382/59013/67760/14266/192170/20020/237859/69131/14534/16969/67959/57230/110213/19663,0.039195634
GO:0001954,positive regulation of cell-matrix adhesion,53,0.220969953,0.822019005,0.793281654,0.900190718,0.483355754,487,"tags=9%, list=4%, signal=9%",12554/226352/20194/12571/12631,0.068632563
GO:0065002,intracellular protein transmembrane transport,33,-0.250195031,-0.772320661,0.793159609,0.900190718,0.483355754,2124,"tags=21%, list=17%, signal=18%",170829/103737/66212/68729/24067/20335/72129,0.046881986
GO:1903365,regulation of fear response,7,0.352952873,0.756017873,0.793684211,0.900329565,0.483430308,990,"tags=29%, list=8%, signal=26%",14609/19085,0.058718588
GO:0016447,somatic recombination of immunoglobulin gene segments,56,0.225001181,0.834874518,0.794117647,0.90062447,0.483588656,3174,"tags=30%, list=26%, signal=23%",13870/20947/108655/70099/225888/12053/80859/56708/18970/14056/70238/113002583/235587/22042/73747/75570/22632,0.070281284
GO:0051653,spindle localization,56,-0.236509811,-0.82596956,0.796178344,0.902764351,0.484737661,2635,"tags=32%, list=21%, signal=25%",16211/68053/108907/66713/219114/101706/21648/13191/66140/214444/67052/83431/18472/67839/16897/70385/54141/17886,0.045679041
GO:0043374,"CD8-positive, alpha-beta T cell differentiation",11,-0.318587565,-0.770732476,0.796901893,0.903387474,0.485072246,2425,"tags=36%, list=20%, signal=29%",12703/12399/20535/16362,0.049192752
GO:0009100,glycoprotein metabolic process,281,-0.207853869,-0.885971021,0.797082228,0.903394658,0.485076103,2401,"tags=20%, list=19%, signal=16%",50917/93840/14733/15586/27403/20454/74241/76051/93683/68563/27419/76483/218989/74498/29858/170789/330671/15442/98388/12387/233824/15531/20446/380959/76457/230815/233781/14042/78754/56321/171212/72043/13617/83398/57783/19324/109901/223774/50935/233552/12814/76025/328572/217119/27029/271786/58250/17309/11600/239337/26877/230145/170441/50786/16431,0.037225401
GO:0006688,glycosphingolipid biosynthetic process,26,-0.269567628,-0.787128496,0.797891037,0.904113982,0.485462343,641,"tags=8%, list=5%, signal=7%",50935/26877,0.050092287
GO:0001556,oocyte maturation,28,0.243675206,0.779879279,0.798982188,0.905152852,0.486020162,1616,"tags=18%, list=13%, signal=16%",13614/230126/13874/18795/50915,0.067518895
GO:0005976,polysaccharide metabolic process,80,0.211537413,0.845617141,0.799401198,0.905429978,0.486168965,2067,"tags=25%, list=17%, signal=21%",66849/27357/19045/18654/19046/16337/384783/69181/18033/52331/12846/74178/56637/20411/14043/54636/74185/18145/15118/67841,0.075694631
GO:0071867,response to monoamine,33,-0.249415043,-0.769912935,0.799674267,0.905541722,0.486228965,1840,"tags=18%, list=15%, signal=16%",19736/94245/21817/18483/76854/14681,0.046508405
GO:0030490,maturation of SSU-rRNA,50,-0.242140305,-0.816945026,0.800940439,0.906453654,0.486718626,2362,"tags=22%, list=19%, signal=18%",68966/224823/108707/68327/78581/20826/104662/216987/68979/78394/223499,0.04468544
GO:0061734,type 2 mitophagy,16,-0.287079325,-0.757019692,0.801003344,0.906453654,0.486718626,3891,"tags=38%, list=31%, signal=26%",170731/59026/11983/320528/22333/75788,0.047638726
GO:0032700,negative regulation of interleukin-17 production,12,-0.300193356,-0.737354109,0.800711744,0.906453654,0.486718626,124,"tags=8%, list=1%, signal=8%",70790,0.050498304
GO:0061462,protein localization to lysosome,65,-0.227579899,-0.806348641,0.801574803,0.906902676,0.486959727,2060,"tags=18%, list=17%, signal=15%",74772/74347/75669/68526/260302/20660/56208/105787/18107/15239/74370/68299,0.044864511
GO:0009220,pyrimidine ribonucleotide biosynthetic process,20,0.261188428,0.773198204,0.801909308,0.906966061,0.486993762,543,"tags=10%, list=4%, signal=10%",80914/22271,0.064214088
GO:1902430,negative regulation of amyloid-beta formation,16,0.271454421,0.767439511,0.801980198,0.906966061,0.486993762,1902,"tags=25%, list=15%, signal=21%",20168/19122/56177/19877,0.065981614
GO:0046889,positive regulation of lipid biosynthetic process,84,-0.222853131,-0.820257346,0.802431611,0.907038352,0.487032578,2635,"tags=29%, list=21%, signal=23%",16211/56717/14077/22259/18753/231070/74205/170459/16149/72433/66082/217166/68041/67181/11666/13350/18984/26420/20787/20788/74370/11541/13132/26874,0.0431902
GO:0000027,ribosomal large subunit assembly,27,-0.263648926,-0.790236426,0.802345059,0.907038352,0.487032578,1836,"tags=15%, list=15%, signal=13%",68017/67832/67390/12181,0.047638726
GO:0097242,amyloid-beta clearance,31,-0.259824093,-0.781667865,0.802568218,0.907038352,0.487032578,1107,"tags=16%, list=9%, signal=15%",15979/17380/228357/20788/67300,0.045679041
GO:0021544,subpallium development,17,-0.285934577,-0.751200904,0.802768166,0.907066881,0.487047897,3843,"tags=53%, list=31%, signal=37%",67263/102774/26570/13390/15194/58234/14634/18293/75409,0.049093967
GO:0036119,response to platelet-derived growth factor,34,-0.247196639,-0.778773797,0.804020101,0.908200203,0.487656432,2329,"tags=26%, list=19%, signal=22%",15586/17127/18605/18591/21803/100689/15117/18596/20296,0.047543419
GO:0140718,facultative heterochromatin formation,18,0.264552524,0.758204468,0.804295943,0.908200203,0.487656432,3541,"tags=44%, list=29%, signal=32%",93762/116848/93759/14056/16468/101867/214899/64383,0.064070375
GO:0051956,negative regulation of amino acid transport,7,0.349336496,0.748271666,0.804210526,0.908200203,0.487656432,749,"tags=29%, list=6%, signal=27%",15551/19735,0.058098358
GO:1904263,positive regulation of TORC1 signaling,69,-0.231594751,-0.822783882,0.80495356,0.908547584,0.487842957,2004,"tags=17%, list=16%, signal=15%",83429/70510/68526/56438/216805/22084/216742/105787/18107/328572/74370/72508,0.043887984
GO:0002260,lymphocyte homeostasis,69,-0.231507918,-0.82247539,0.80495356,0.908547584,0.487842957,2201,"tags=22%, list=18%, signal=18%",12125/20739/18605/16149/21803/30954/17260/216892/19052/20850/20851/18439/11622/56532/210293,0.043887984
GO:0090263,positive regulation of canonical Wnt signaling pathway,92,-0.226099517,-0.850560104,0.805673759,0.909162825,0.48817331,2582,"tags=27%, list=21%, signal=22%",59036/73668/27373/68667/17127/22210/20356/104318/73827/21803/76441/77938/14183/69217/22410/67181/13144/17847/72043/78560/217011/21833/12842/13649/70790,0.039840695
GO:0010660,regulation of muscle cell apoptotic process,89,-0.227476062,-0.835540229,0.806451613,0.909816813,0.488524468,1887,"tags=17%, list=15%, signal=14%",18708/11911/52040/12578/276770/14802/15499/13433/216869/23939/223701/14528/14463/18128/16009,0.041320951
GO:0031294,lymphocyte costimulation,17,0.276217017,0.775105256,0.806603774,0.909816813,0.488524468,946,"tags=12%, list=8%, signal=11%",12484/13642,0.063359701
GO:0042159,lipoprotein catabolic process,16,0.271336902,0.767107269,0.806930693,0.909987871,0.488616317,2119,"tags=25%, list=17%, signal=21%",226016/68904/213012/77583,0.06568136
GO:0050792,regulation of viral process,116,0.205290628,0.851050658,0.807189542,0.910082107,0.488666917,1577,"tags=16%, list=13%, signal=14%",18983/107373/67846/80750/19294/13194/93679/18550/13830/57444/226691/19358/84505/116733/12043/23825/109333/12914,0.079770592
GO:0097035,regulation of membrane lipid distribution,44,-0.242522064,-0.798670154,0.807511737,0.910247707,0.488755835,2793,"tags=30%, list=23%, signal=23%",22334/18669/67331/218442/27403/68385/231287/105722/235527/75909/70310/11303/18439,0.044240742
GO:0051646,mitochondrion localization,49,0.225493223,0.818788129,0.809018568,0.911612581,0.489488702,755,"tags=12%, list=6%, signal=12%",114601/19294/109246/17760/68196/74143,0.068956735
GO:0010744,positive regulation of macrophage derived foam cell differentiation,4,-0.399503196,-0.717025917,0.809073724,0.911612581,0.489488702,806,"tags=25%, list=7%, signal=23%",26420,0.052805005
GO:0071869,response to catecholamine,32,-0.256363133,-0.796011081,0.810945274,0.912974092,0.490219763,1840,"tags=19%, list=15%, signal=16%",19736/94245/21817/18483/76854/14681,0.046694804
GO:0009994,oocyte differentiation,42,-0.242821593,-0.793004726,0.810679612,0.912974092,0.490219763,3073,"tags=31%, list=25%, signal=23%",19229/13121/56484/240255/68767/242202/223593/12387/54611/381022/13617/11920/223499,0.04558782
GO:0010257,NADH dehydrogenase complex assembly,39,-0.242770836,-0.778048037,0.81098546,0.912974092,0.490219763,3186,"tags=28%, list=26%, signal=21%",17719/17993/76826/76947/75406/26940/73694/68197/69089/208501/67130,0.045496781
GO:0032981,mitochondrial respiratory chain complex I assembly,39,-0.242770836,-0.778048037,0.81098546,0.912974092,0.490219763,3186,"tags=28%, list=26%, signal=21%",17719/17993/76826/76947/75406/26940/73694/68197/69089/208501/67130,0.045496781
GO:0042795,snRNA transcription by RNA polymerase II,12,0.28961589,0.756728384,0.811363636,0.913201821,0.490342041,2922,"tags=33%, list=24%, signal=25%",192657/212139/13716/218333,0.061302608
GO:0046324,regulation of D-glucose import across plasma membrane,49,0.225005762,0.817018112,0.811671088,0.913349867,0.490421535,1299,"tags=18%, list=11%, signal=17%",110355/13982/16337/76055/384783/109905/18759/15277/227358,0.06879431
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,115,0.203127848,0.857837339,0.813114754,0.913999591,0.490770403,3337,"tags=37%, list=27%, signal=28%",54354/226178/12952/114893/75826/70620/244666/211949/57438/22195/26419/76273/53380/83945/68098/56637/16898/11798/30877/231600/12151/18049/50995/56289/22088/66647/224619/50754/233805/230738/99982/14828/218294/70611/76863/77891/106759/22215/72345/216080/11863/21353/26554,0.079556468
GO:0006479,protein methylation,50,0.22674709,0.812275678,0.813186813,0.913999591,0.490770403,2221,"tags=20%, list=18%, signal=16%",66083/214572/67768/14852/12846/140858/329504/69962/52690/57295,0.070450085
GO:0008213,protein alkylation,50,0.22674709,0.812275678,0.813186813,0.913999591,0.490770403,2221,"tags=20%, list=18%, signal=16%",66083/214572/67768/14852/12846/140858/329504/69962/52690/57295,0.070450085
GO:0060816,random inactivation of X chromosome,15,0.277389279,0.75354989,0.812917595,0.913999591,0.490770403,1409,"tags=20%, list=11%, signal=18%",76073/69587/19820,0.060248409
GO:0008298,intracellular mRNA localization,16,-0.284450712,-0.750088117,0.81270903,0.913999591,0.490770403,1460,"tags=19%, list=12%, signal=17%",12192/15384/192160,0.046975873
GO:0030299,intestinal cholesterol absorption,5,0.367293758,0.716937439,0.813304721,0.913999591,0.490770403,2891,"tags=40%, list=23%, signal=31%",18145/16835,0.058469321
GO:1900076,regulation of cellular response to insulin stimulus,86,-0.225121293,-0.826288836,0.81402439,0.914253538,0.490906759,3262,"tags=35%, list=26%, signal=26%",19246/18751/216190/237542/14756/231672/66515/56717/17913/12702/12703/18753/18605/228775/108083/17118/52892/56438/233016/19062/67389/19271/66335/22084/20660/105787/98496/209039/72508/18750,0.042673386
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,75,-0.227322845,-0.820076581,0.813846154,0.914253538,0.490906759,1743,"tags=17%, list=14%, signal=15%",14629/12387/66915/18230/56310/268373/12578/12257/216869/209011/66914/18412/15511,0.043103683
GO:0051782,negative regulation of cell division,13,0.288230317,0.757912047,0.814058957,0.914253538,0.490906759,1494,"tags=23%, list=12%, signal=20%",116733/380614/108961,0.061036373
GO:0060759,regulation of response to cytokine stimulus,137,-0.212826642,-0.834934434,0.816838996,0.915778529,0.4917256,2423,"tags=23%, list=20%, signal=19%",78688/20563/67338/22036/20304/59004/20698/16149/223723/71966/69807/106025/56310/192656/432940/18472/14042/69922/193670/22418/12569/19014/23939/211007/20660/72512/16600/20564/19876/11600/13601/15511,0.041071328
GO:0048477,oogenesis,72,0.212249052,0.822623946,0.816326531,0.915778529,0.4917256,1782,"tags=21%, list=14%, signal=18%",229357/13614/13870/75801/20779/230126/13874/12043/18795/332397/54004/50915/68183/240697/19242,0.073255866
GO:0007605,sensory perception of sound,91,-0.224378311,-0.8223824,0.817236256,0.915778529,0.4917256,1702,"tags=16%, list=14%, signal=14%",269629/110789/20512/71175/216892/54722/241062/78286/108073/67671/12814/14182/12842/110253/17754,0.041320951
GO:0032438,melanosome organization,34,0.234893413,0.785938995,0.817283951,0.915778529,0.4917256,1694,"tags=21%, list=14%, signal=18%",108012/110380/11765/192236/73689/11777/11767,0.064940768
GO:0032365,intracellular lipid transport,45,-0.236547516,-0.782617281,0.816260163,0.915778529,0.4917256,2375,"tags=27%, list=19%, signal=22%",280408/170459/19299/12896/227446/13191/57279/11666/69071/11303/68299/26874,0.045496781
GO:0042307,positive regulation of protein import into nucleus,45,-0.235894097,-0.780455446,0.817886179,0.915778529,0.4917256,2832,"tags=31%, list=23%, signal=24%",18709/66233/14634/29810/18753/19428/22433/18708/21803/76854/328572/12189/16480/70790,0.045405923
GO:0046835,carbohydrate phosphorylation,21,-0.277589559,-0.760825277,0.817114094,0.915778529,0.4917256,788,"tags=14%, list=6%, signal=13%",14635/69976/18642,0.046881986
GO:0001833,inner cell mass cell proliferation,16,-0.283137957,-0.746626422,0.817725753,0.915778529,0.4917256,3943,"tags=44%, list=32%, signal=30%",57261/12649/109145/76044/69270/83431/68510,0.046694804
GO:1903902,positive regulation of viral life cycle,17,-0.279917498,-0.735392969,0.816608997,0.915778529,0.4917256,1986,"tags=24%, list=16%, signal=20%",16149/94091/18453/16852,0.048311758
GO:0060746,parental behavior,9,-0.32647462,-0.73437468,0.817531306,0.915778529,0.4917256,189,"tags=11%, list=2%, signal=11%",15165,0.049790319
GO:0046459,short-chain fatty acid metabolic process,10,-0.314404204,-0.72715461,0.816071429,0.915778529,0.4917256,429,"tags=10%, list=3%, signal=10%",234564,0.049790319
GO:0070307,lens fiber cell development,10,-0.313867064,-0.725912311,0.816071429,0.915778529,0.4917256,3938,"tags=60%, list=32%, signal=41%",22352/14184/73422/20586/11911/14183,0.049790319
GO:0060263,regulation of respiratory burst,7,-0.339774483,-0.713258346,0.817836812,0.915778529,0.4917256,1852,"tags=29%, list=15%, signal=24%",14824/227541,0.052482762
GO:0042758,long-chain fatty acid catabolic process,4,-0.391427541,-0.70253178,0.816635161,0.915778529,0.4917256,1320,"tags=25%, list=11%, signal=22%",11666,0.052375908
GO:0140058,neuron projection arborization,32,-0.254456194,-0.790090008,0.819237148,0.917009073,0.492386338,1814,"tags=22%, list=15%, signal=19%",71751/22142/22418/218194/20346/13385/13543,0.046230252
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,28,0.239743928,0.767297274,0.819338422,0.917009073,0.492386338,2274,"tags=29%, list=18%, signal=23%",69104/21898/26419/50523/70796/11513/232944/59125,0.066284219
GO:0071624,positive regulation of granulocyte chemotaxis,14,0.284215576,0.756288063,0.820330969,0.917383756,0.492587524,1597,"tags=29%, list=13%, signal=25%",13614/12267/76763/74006,0.062661823
GO:0140243,regulation of translation at synapse,14,-0.299459529,-0.748309953,0.820379965,0.917383756,0.492587524,2626,"tags=43%, list=21%, signal=34%",56717/68966/12877/23879/13631/192170,0.048022042
GO:1990542,mitochondrial transmembrane transport,19,-0.269520731,-0.728225803,0.820205479,0.917383756,0.492587524,2140,"tags=26%, list=17%, signal=22%",68066/12896/57279/22333/12833,0.047638726
GO:1903377,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,12,-0.295947175,-0.726924366,0.820284698,0.917383756,0.492587524,1833,"tags=25%, list=15%, signal=21%",11911/12387/14362,0.049391011
GO:0050687,negative regulation of defense response to virus,18,0.259390215,0.743409349,0.821002387,0.917882083,0.492855099,1806,"tags=22%, list=15%, signal=19%",14190/56213/19043/224647,0.063079041
GO:0046686,response to cadmium ion,30,-0.252869572,-0.762511561,0.821311475,0.918029963,0.492934504,1743,"tags=23%, list=14%, signal=20%",14629/14854/17711/12359/17025/15499/26420,0.04558782
GO:0014020,primary neural tube formation,94,-0.218478171,-0.83165619,0.821752266,0.918075793,0.492959112,1989,"tags=18%, list=16%, signal=15%",270685/231214/21803/67661/105278/81896/140570/22418/50768/20481/22084/14534/19411/19401/68588/105782/13543,0.041823869
GO:0006904,vesicle docking involved in exocytosis,28,0.238643595,0.763775674,0.821882952,0.918075793,0.492959112,1968,"tags=21%, list=16%, signal=18%",107371/17274/208898/83671/13017/102058,0.06613262
GO:2000193,positive regulation of fatty acid transport,16,0.269637558,0.762302987,0.821782178,0.918075793,0.492959112,2171,"tags=38%, list=18%, signal=31%",18783/13614/433256/227358/21934/53357,0.064794337
GO:0051209,release of sequestered calcium ion into cytosol,76,0.214031553,0.827782467,0.822429907,0.918309108,0.49308439,2661,"tags=30%, list=22%, signal=24%",16439/50527/22063/14873/66092/15558/224860/14062/18798/18797/18795/20541/170756/18049/16410/17096/108837/72828/12314/12313/192176/21838/27967,0.076279718
GO:0034381,plasma lipoprotein particle clearance,27,-0.259180521,-0.776843249,0.822445561,0.918309108,0.49308439,3954,"tags=48%, list=32%, signal=33%",11816/83433/218203/11810/16976/16549/14756/12988/17777/68767/76483/56530/17846,0.046508405
GO:1902004,positive regulation of amyloid-beta formation,15,-0.286000914,-0.724059046,0.82278481,0.918490375,0.493181721,1143,"tags=20%, list=9%, signal=18%",13838/15979/212167,0.049991391
GO:0038128,ERBB2 signaling pathway,17,-0.277186178,-0.728217306,0.823529412,0.919123969,0.493521928,2306,"tags=29%, list=19%, signal=24%",26396/13866/14784/12223/13649,0.047925897
GO:0140888,interferon-mediated signaling pathway,81,-0.221488141,-0.804710335,0.823975721,0.919226889,0.493577191,1164,"tags=12%, list=9%, signal=11%",193670/15979/338364/22418/22059/19014/211007/72512/68713/16362,0.041908175
GO:0010996,response to auditory stimulus,14,-0.297830304,-0.744238733,0.823834197,0.919226889,0.493577191,3109,"tags=50%, list=25%, signal=37%",15194/58234/239250/18190/20897/20512/14432,0.047829963
GO:0002377,immunoglobulin production,78,0.211145128,0.834482787,0.824207493,0.919287928,0.493609965,3174,"tags=32%, list=26%, signal=24%",13870/20947/108655/70099/16193/27362/225888/12053/80859/320795/56708/108148/21929/18970/14056/70238/103213/113002583/77782/235587/22042/73747/75570/14751/22632,0.072179797
GO:0007080,mitotic metaphase chromosome alignment,60,-0.227185401,-0.791876217,0.825119237,0.919681067,0.493821061,2945,"tags=27%, list=24%, signal=20%",66468/22137/381293/16211/17120/219114/56742/67177/66140/11799/67052/67139/70385/56208/20877/208092,0.043975928
GO:0015693,magnesium ion transport,17,0.271271353,0.761227002,0.825471698,0.919681067,0.493821061,3072,"tags=35%, list=25%, signal=27%",70701/94219/80286/67075/93790/380836,0.062249043
GO:0010742,macrophage derived foam cell differentiation,12,-0.294919228,-0.724399459,0.825622776,0.919681067,0.493821061,1728,"tags=25%, list=14%, signal=22%",18035/22418/26420,0.049093967
GO:1900017,positive regulation of cytokine production involved in inflammatory response,17,-0.275671223,-0.72423725,0.825259516,0.919681067,0.493821061,2001,"tags=24%, list=16%, signal=20%",22433/171095/20848/26420,0.047829963
GO:0007141,male meiosis I,17,-0.274507074,-0.721178824,0.825259516,0.919681067,0.493821061,1326,"tags=18%, list=11%, signal=16%",114714/22187/54427,0.047829963
GO:0051133,regulation of NK T cell activation,7,-0.337619274,-0.708734107,0.825426945,0.919681067,0.493821061,2207,"tags=43%, list=18%, signal=35%",54721/12479/16161,0.052057003
GO:0048679,regulation of axon regeneration,29,-0.253389058,-0.755922174,0.826086957,0.920000746,0.493992712,1297,"tags=21%, list=10%, signal=19%",83431/233781/13838/84035/16600/237847,0.042845051
GO:0008286,insulin receptor signaling pathway,129,0.203266433,0.870206639,0.826797386,0.92039709,0.494205528,2092,"tags=24%, list=17%, signal=20%",29815/15925/19267/18706/11964/69178/20779/16337/74143/26395/384783/19697/22724/26413/16332/20663/19653/108664/227358/66144/18795/56637/117150/50915/20411/58988/66290/93759/23797/72674/108155,0.078502905
GO:1902914,regulation of protein polyubiquitination,26,0.244151853,0.764600191,0.826789838,0.92039709,0.494205528,1759,"tags=23%, list=14%, signal=20%",70620/211949/57438/14238/66855/11798,0.061169263
GO:0006282,regulation of DNA repair,217,-0.20565579,-0.859049411,0.827027027,0.920455375,0.494236824,2919,"tags=25%, list=24%, signal=19%",27401/75317/20586/70294/66464/72195/66233/78656/21427/80886/70088/11785/66713/18753/19361/245000/59004/217218/30951/100683/51812/216825/75560/103537/12261/66125/223527/68067/216853/235134/83796/15499/104570/60530/22594/170472/319944/11920/77044/83797/19360/57376/70020/209011/14534/240087/328572/21853/12189/217127/170787/14049/13649/12006,0.036378306
GO:0002864,regulation of acute inflammatory response to antigenic stimulus,7,0.340760813,0.729902727,0.827368421,0.920637986,0.494334877,3175,"tags=43%, list=26%, signal=32%",18166/109815/57320,0.056767239
GO:0042921,nuclear receptor-mediated glucocorticoid signaling pathway,16,-0.278999388,-0.735713138,0.827759197,0.920875456,0.494462386,725,"tags=12%, list=6%, signal=12%",18673/19183,0.046137916
GO:0009101,glycoprotein biosynthetic process,229,-0.204225305,-0.855877731,0.829396325,0.921393148,0.494740359,2361,"tags=19%, list=19%, signal=15%",93840/27403/20454/74241/76051/93683/68563/76483/218989/74498/29858/170789/330671/98388/12387/233824/15531/20446/380959/76457/230815/233781/14042/78754/56321/171212/83398/57783/223774/50935/233552/76025/328572/217119/271786/58250/17309/11600/26877/230145/170441/50786/16431,0.03486522
GO:0006821,chloride transport,55,-0.235010841,-0.79539067,0.829617834,0.921393148,0.494740359,2691,"tags=31%, list=22%, signal=24%",18669/107723/20536/328561/26373/57138/105722/19092/55963/20512/13521/12257/268512/94045/20535/75761/117160,0.043800203
GO:0009409,response to cold,36,-0.244387832,-0.777389829,0.829821718,0.921393148,0.494740359,713,"tags=8%, list=6%, signal=8%",105787/21833/11370,0.044596162
GO:1905146,lysosomal protein catabolic process,23,0.25290594,0.765866418,0.828784119,0.921393148,0.494740359,2891,"tags=48%, list=23%, signal=37%",65114/12752/224703/16784/271564/83768/72175/12751/69668/19156/16835,0.064503125
GO:0051099,positive regulation of binding,23,-0.266259269,-0.762194978,0.829716194,0.921393148,0.494740359,2308,"tags=22%, list=19%, signal=18%",17300/13667/15205/14462/67839,0.045953808
